wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6288763119010727,0.6232546084360093,-0.012766383054826136
117.5,0.625726354319406,0.6201046508543426,-0.011654305888634364
118.0,0.6269046059424259,0.6212829024773625,-0.0054464921537736855
118.5,0.6205129961484755,0.6148912926834121,-0.006080472759763533
119.0,0.6169871419952504,0.611365438530187,-0.003161567034873025
119.5,0.6135916420904308,0.6079699386253674,0.0005326374371448228
120.0,0.6084950955970516,0.6028733921319882,0.0031274784336680073
120.5,0.6053286547203809,0.5997069512553175,0.008209880422206828
121.0,0.5970150397183484,0.5913933362532849,0.008657396487135927
121.5,0.5883106885359761,0.5826889850709127,0.009180285063076221
122.0,0.5794523190186465,0.5738306155535831,0.009967880564529796
122.5,0.5707829759148508,0.5651612724497874,0.011314311574629587
123.0,0.5591292059585725,0.5535075024935091,0.009995193546464276
123.5,0.5461085176274744,0.540486814162411,0.007574441000375964
124.0,0.5329730201109572,0.5273513166458937,0.005247089931740945
124.5,0.5213844150136859,0.5157627115486225,0.004613311390575525
125.0,0.5073742571642876,0.5017525536992242,0.0016375548719522737
125.5,0.49401393568049506,0.48839223221543165,-0.0006826869212113729
126.0,0.48070431537219466,0.47508261190713125,-0.0030284907527784455
126.5,0.4682720469339176,0.4626503434688542,-0.004664401430155896
127.0,0.4565668745864137,0.4509451711213503,-0.005842183095291609
127.5,0.44573166718242313,0.4401099637173597,-0.006531574028183218
128.0,0.4355064843494549,0.42988478088439147,-0.0071165968800306345
128.5,0.42662660813390646,0.42100490466884305,-0.006997351985352063
129.0,0.4189445299463462,0.41332282648128277,-0.006467167025100917
129.5,0.4131129640218293,0.4074912605567659,-0.005027912036139004
130.0,0.4075005113235209,0.4018788078584575,-0.004471766353921824
130.5,0.40377463794013657,0.39815293447507316,-0.0032947272988946286
131.0,0.4015138348504977,0.3958921313854343,-0.00208000255999391
131.5,0.4001156404574738,0.39449393699241037,-0.0015846775252045808
132.0,0.4007866278945228,0.3951649244294594,-0.0007436968925002563
132.5,0.4033347179408829,0.39771301447581947,0.00012899038646502214
133.0,0.407596170720298,0.4019744672552346,0.0007742032888917727
133.5,0.4136436535690527,0.4080219501039893,0.0012022912945081066
134.0,0.42103970698535353,0.4154180035202901,0.000952850411847006
134.5,0.430681676288765,0.4250599728237016,0.0009450876388885088
135.0,0.4418231735125974,0.436201470047534,0.0005035356494172971
135.5,0.4547393728479616,0.4491176693828982,2.609285600541078e-05
136.0,0.46924968988121674,0.4636279864161533,-0.0004923309626568839
136.5,0.48540608813618313,0.4797843846711197,-0.0007725114742879735
137.0,0.5026967527702804,0.49707504930521695,-0.0010503066833176256
137.5,0.5222675780560914,0.516645874591028,0.00013969843807137838
138.0,0.5419075784214031,0.5362858749563397,0.0009425202807924471
138.5,0.5623961429239374,0.556774439458874,0.002521208711211975
139.0,0.5822910321505597,0.5766693286854963,0.003834581091861633
139.5,0.6013199664777736,0.5956982630127102,0.005017477376151769
