wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6288763119010727,0.6232546084360093,-0.012766383054826136,5.668290359329192e-07,9.197956232725813e-30,0.6360204246617995,2.080117176931674e-59,0.6360209914908355
117.5,0.625726354319406,0.6201046508543426,-0.011654305888634364,1.0475700282338565e-06,8.298418445375088e-29,0.6317579091729487,3.793973732851913e-58,0.631758956742977
118.0,0.6269046059424259,0.6212829024773625,-0.0054464921537736855,1.899480395374163e-06,7.078408459935553e-28,0.6267274951507408,6.538285199874169e-57,0.6267293946311362
118.5,0.6205129961484755,0.6148912926834121,-0.006080472759763533,3.3805550176586914e-06,5.715124075074712e-27,0.620968384888158,1.0658206405065905e-55,0.6209717654431757
119.0,0.6169871419952504,0.611365438530187,-0.003161567034873025,5.907707749252542e-06,4.3728728966883743e-26,0.6145210978573108,1.6452491745619264e-54,0.61452700556506
119.5,0.6135916420904308,0.6079699386253674,0.0005326374371448228,1.0141448032001371e-05,3.174306431305299e-25,0.6074271597401906,2.4075329783979476e-53,0.6074373011882226
120.0,0.6084950955970516,0.6028733921319882,0.0031274784336680073,1.71079905673039e-05,2.1885167796688827e-24,0.5997288057077529,3.34318935412498e-52,0.5997459136983202
120.5,0.6053286547203809,0.5997069512553175,0.008209880422206828,2.8371364763840687e-05,1.4346206019469816e-23,0.5914686994683468,4.410042236663962e-51,0.5914970708331106
121.0,0.5970150397183484,0.5913933362532849,0.008657396487135927,4.627047002929503e-05,8.950899612460488e-23,0.5826896692961198,5.531621140533365e-50,0.582735939766149
121.5,0.5883106885359761,0.5826889850709127,0.009180285063076221,7.423805096415167e-05,5.320892716039908e-22,0.5734344619568723,6.604122490545033e-49,0.5735087000078365
122.0,0.5794523190186465,0.5738306155535831,0.009967880564529796,0.00011721981400876183,3.0166574925535507e-21,0.5637455151750445,7.511841785614301e-48,0.5638627349890533
122.5,0.5707829759148508,0.5651612724497874,0.011314311574629587,0.00018221184236806223,1.632738720194469e-20,0.5536647490327897,8.148031827775358e-47,0.5538469608751578
123.0,0.5591292059585725,0.5535075024935091,0.009995193546464276,0.00027893248567418427,8.444468893249462e-20,0.5432333764613706,8.435897759466837e-46,0.5435123089470448
123.5,0.5461085176274744,0.540486814162411,0.007574441000375964,0.0004206403849231469,4.177334427110843e-19,0.5324917327771118,8.343931933367886e-45,0.532912373162035
124.0,0.5329730201109572,0.5273513166458937,0.005247089931740945,0.0006251026851768454,1.978310584945698e-18,0.521479124028976,7.891345132407466e-44,0.5221042267141528
124.5,0.5213844150136859,0.5157627115486225,0.004613311390575525,0.0009157063958361522,8.977307591607404e-18,0.5102336937622108,7.142394026405134e-43,0.511149400158047
125.0,0.5073742571642876,0.5017525536992242,0.0016375548719522737,0.001322691165147829,3.9069104487720674e-17,0.49879230766212407,6.191737902509713e-42,0.500114998827272
125.5,0.49401393568049506,0.48839223221543165,-0.0006826869212113729,0.00188446371379388,1.6320268983574689e-16,0.487190455422849,5.14532600719199e-41,0.489074919136643
126.0,0.48070431537219466,0.47508261190713125,-0.0030284907527784455,0.00264893357274095,6.549228482658599e-16,0.4754621690871681,4.101971676215805e-40,0.4781111026599097
126.5,0.4682720469339176,0.4626503434688542,-0.004664401430155896,0.003674787875205071,2.5268316726736876e-15,0.4636399570238025,3.139729012042906e-39,0.4673147448990101
127.0,0.4565668745864137,0.4509451711213503,-0.005842183095291609,0.005032601569872804,9.380636165201469e-15,0.45175475264675974,2.3091088063309548e-38,0.4567873542166419
