wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9887011346690736,0.9857826689177009,-0.019200788630745258
117.5,0.9923998016904912,0.9894813359391186,-0.005183042927892512
118.0,0.9887318921029491,0.9858134263515764,0.002419369592040921
118.5,0.968702186665848,0.9657837209144753,-0.005428483537756157
119.0,0.9563882251337699,0.9534697593823972,-0.004692703625921224
119.5,0.9511309231721667,0.9482124574207941,0.003919894788795175
120.0,0.9410559626820778,0.9381374969307051,0.008482948911787136
120.5,0.9279070118251952,0.9249885460738225,0.010683468108343086
121.0,0.9117477104388787,0.908829244687506,0.01052343635412245
121.5,0.8953372427037554,0.8924187769523827,0.010694911525044315
122.0,0.8768722120426128,0.8739537462912401,0.00932133260436352
122.5,0.8591720435809768,0.8562535778296041,0.009142260695654159
123.0,0.8389003876142637,0.835981921862891,0.006734033757312408
123.5,0.8177995474645469,0.8148810817131742,0.0037433723718904854
124.0,0.797433865892542,0.7945154001411693,0.0016298936623088123
124.5,0.7771272129954588,0.7742087472440862,-0.0003972902995047489
125.0,0.7549169748263198,0.7519985090749471,-0.0044264452672876375
125.5,0.7359176636970812,0.7329991979457086,-0.005480380263181317
126.0,0.7168220933447212,0.7139036275933486,-0.007015892302532967
126.5,0.6992930779085217,0.696374612157149,-0.007532449195734148
127.0,0.682353660113842,0.6794351943624694,-0.008182012307445419
127.5,0.6669431889913283,0.6640247232399556,-0.008212578470718213
128.0,0.6534957117959738,0.6505772460446011,-0.007388872132207069
128.5,0.6423201095226828,0.6394016437713101,-0.005610655532164555
129.0,0.6323856156180433,0.6294671498666706,-0.00412492245091356
129.5,0.6241493476531785,0.6212308819018059,-0.00269526634691053
130.0,0.6181404444480374,0.6152219786966647,-0.001013774732955497
130.5,0.614740545013376,0.6118220792620034,0.001084309868623512
131.0,0.6126832144811603,0.6097647487297876,0.0021257500760953896
131.5,0.61233689437383,0.6094184286224573,0.00228880644524343
132.0,0.6144047268530795,0.6114862611017068,0.0021102924650365784
132.5,0.6198639365081811,0.6169454707568084,0.002432697311838039
133.0,0.6274317492782657,0.6245132835268931,0.001878119436381942
133.5,0.6376431319525889,0.6347246662012163,0.000934002390193811
134.0,0.6505861850135684,0.6476677192621957,-0.0003038348790850298
134.5,0.6661256011689046,0.663207135417532,-0.0019008387601254784
135.0,0.6843326274943137,0.681414161742941,-0.0036479947579241
135.5,0.705291368750017,0.7023729029986443,-0.005251300065026054
136.0,0.7294269714672985,0.7265085057159258,-0.0060012805891234144
136.5,0.7563807414309408,0.7534622756795681,-0.005897844108445627
137.0,0.7856473881014515,0.7827289223500788,-0.005015556343101579
137.5,0.8176974202753309,0.8147789545239582,-0.002386510504625794
138.0,0.8504890653307334,0.8475705995793608,0.0005034910625912881
138.2,0.8637984754031274,0.8608800096517547,0.0018515667175154071
138.4,0.8769801144403787,0.874061648689006,0.003131525759992315
138.6,0.8903878975547879,0.8874694318034152,0.004738371425655807
138.8,0.9025688129185293,0.8996503471671566,0.005260738304181611
139.0,0.9153434960680751,0.9124250303167024,0.006561291906235112
139.2,0.9270387051081753,0.9241202393568027,0.007009021358473588
139.4,0.9379553182089011,0.9350368524575284,0.006947047460302502
139.6,0.9488153735515683,0.9458969078001956,0.007139467168945979
139.8,0.9590855922904856,0.956167126539113,0.007094676057077476
140.0,0.9686946263628528,0.9657761606114801,0.006782411614886463
140.2,0.9775263808678263,0.9746079151164536,0.006126868214687331
140.4,0.985578875566108,0.9826604098147353,0.005165349439476774
140.6,0.9921662968283255,0.9892478310769528,0.0032501103017662514
140.8,0.9997399648139288,0.9968214990625561,0.0028691153756605914
141.0,1.0044972353352828,1.00157876958391,0.00025473357649352657
141.2,1.0101513543336793,1.0072328885823065,-0.0008466111721863179
141.4,1.01434822138818,1.0114297556368073,-0.002757875621508754
141.6,1.0187993379526283,1.0158808722012556,-0.0037386421689091787
141.8,1.0223513049743567,1.0194328392229839,-0.0049158070799557585
142.0,1.0256054317558188,1.022686966004446,-0.005664148699713767
142.2,1.0291013675741982,1.0261829018228255,-0.005422862729836275
142.4,1.0308174866237447,1.027899020872372,-0.006195332593704084
142.6,1.0326755967123435,1.0297571309609708,-0.00604456304679335
142.8,1.034647442187972,1.0317289764365993,-0.004986805153127438
143.0,1.0347057216842628,1.03178725593289,-0.0050406506499642845
143.2,1.034866448691265,1.0319479829398923,-0.004184766328836131
143.4,1.033548742694874,1.0306302769435012,-0.003998179355616971
143.6,1.0321837032491727,1.0292652374978,-0.003051459873907536
143.8,1.0300024778528871,1.0270840121015143,-0.0021186887834045987
