wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9887011346690736,0.9857826689177009,-0.019200788521467782
117.5,0.9923998016904912,0.9894813359391186,-0.0051830428331191
118.0,0.9887318921029491,0.9858134263515764,0.0024193696729682967
118.5,0.968702186665848,0.9657837209144753,-0.005428483469996026
119.0,0.9563882251337699,0.9534697593823972,-0.004692703570633006
119.5,0.9511309231721667,0.9482124574207941,0.003919894832317472
120.0,0.9410559626820778,0.9381374969307051,0.008482948944256608
120.5,0.9279070118251952,0.9249885460738225,0.01068346813047416
121.0,0.9117477104388787,0.908829244687506,0.010523436366626893
121.5,0.8953372427037554,0.8924187769523827,0.010694911528626116
122.0,0.8768722120426128,0.8739537462912401,0.009321332599715348
122.5,0.8591720435809768,0.8562535778296041,0.009142260683453252
123.0,0.8389003876142637,0.835981921862891,0.006734033738217349
123.5,0.8177995474645469,0.8148810817131742,0.0037433723465388757
124.0,0.797433865892542,0.7945154001411693,0.001629893631314494
124.5,0.7771272129954588,0.7742087472440862,-0.00039729033555224724
125.0,0.7549169748263198,0.7519985090749471,-0.0044264453078232124
125.5,0.7359176636970812,0.7329991979457086,-0.005480380307663957
126.0,0.7168220933447212,0.7139036275933486,-0.007015892350443309
126.5,0.6992930779085217,0.696374612157149,-0.007532449246571926
127.0,0.682353660113842,0.6794351943624694,-0.008182012360725577
127.5,0.6669431889913283,0.6640247232399556,-0.00821257852596513
128.0,0.6534957117959738,0.6505772460446011,-0.007388872188949458
128.5,0.6423201095226828,0.6394016437713101,-0.005610655589928681
129.0,0.6323856156180433,0.6294671498666706,-0.0041249225092167
129.5,0.6241493476531785,0.6212308819018059,-0.002695266405254415
130.0,0.6181404444480374,0.6152219786966647,-0.0010137747908213202
130.5,0.614740545013376,0.6118220792620034,0.0010843098117800931
131.0,0.6126832144811603,0.6097647487297876,0.002125750020846695
131.5,0.61233689437383,0.6094184286224573,0.0022888063921898683
132.0,0.6144047268530795,0.6114862611017068,0.0021102924148037605
132.5,0.6198639365081811,0.6169454707568084,0.002432697265070005
133.0,0.6274317492782657,0.6245132835268931,0.0018781193937313923
133.5,0.6376431319525889,0.6347246662012163,0.0009340023523078944
134.0,0.6505861850135684,0.6476677192621957,-0.00030383491158270104
134.5,0.6661256011689046,0.663207135417532,-0.001900838786656478
135.0,0.6843326274943137,0.681414161742941,-0.003647994777979835
135.5,0.705291368750017,0.7023729029986443,-0.0052513000781934105
136.0,0.7294269714672985,0.7265085057159258,-0.0060012805951125126
136.5,0.7563807414309408,0.7534622756795681,-0.005897844107115469
137.0,0.7856473881014515,0.7827289223500788,-0.005015556334483362
137.5,0.8176974202753309,0.8147789545239582,-0.0023865104889431166
138.0,0.8504890653307334,0.8475705995793608,0.0005034910849115448
138.2,0.8637984754031274,0.8608800096517547,0.0018515667423244508
138.4,0.8769801144403787,0.874061648689006,0.0031315257871750157
138.6,0.8903878975547879,0.8874694318034152,0.0047383714550846
138.8,0.9025688129185293,0.8996503471671566,0.005260738335715831
139.0,0.9153434960680751,0.9124250303167024,0.006561291939722325
139.2,0.9270387051081753,0.9241202393568027,0.007009021393750148
139.4,0.9379553182089011,0.9350368524575284,0.006947047497193992
139.6,0.9488153735515683,0.9458969078001956,0.007139467207268102
139.8,0.9590855922904856,0.956167126539113,0.007094676096637165
140.0,0.9686946263628528,0.9657761606114801,0.0067824116554831
140.2,0.9775263808678263,0.9746079151164536,0.006126868256114526
140.4,0.985578875566108,0.9826604098147353,0.0051653494815231404
140.6,0.9921662968283255,0.9892478310769528,0.003250110344216517
140.8,0.9997399648139288,0.9968214990625561,0.0028691154182983736
141.0,1.0044972353352828,1.00157876958391,0.000254733619102554
141.2,1.0101513543336793,1.0072328885823065,-0.0008466111298213175
141.4,1.01434822138818,1.0114297556368073,-0.002757875579598279
141.6,1.0187993379526283,1.0158808722012556,-0.003738642127658842
141.8,1.0223513049743567,1.0194328392229839,-0.004915807039562958
142.0,1.0256054317558188,1.022686966004446,-0.005664148660366575
142.2,1.0291013675741982,1.0261829018228255,-0.0054228626917107725
142.4,1.0308174866237447,1.027899020872372,-0.006195332556963695
142.6,1.0326755967123435,1.0297571309609708,-0.006044563011584847
142.8,1.034647442187972,1.0317289764365993,-0.004986805119581161
143.0,1.0347057216842628,1.03178725593289,-0.005040650618191256
143.2,1.034866448691265,1.0319479829398923,-0.004184766298927167
143.4,1.033548742694874,1.0306302769435012,-0.003998179327640683
143.6,1.0321837032491727,1.0292652374978,-0.0030514598479098876
143.8,1.0300024778528871,1.0270840121015143,-0.002118688759407128
144.0,1.026813318756084,1.0238948530047112,-0.0014004143759511756
144.2,1.0228270855101425,1.0199086197587697,-0.0006981400643550906
144.4,1.0179290198612685,1.0150105541098957,-0.00014251527855280166
144.6,1.0118933594645383,1.0089748937131655,2.133735361820044e-05
144.8,1.0057606909649854,1.0028422252136127,0.0008112601626175664
145.0,0.9986069995715322,0.9956885338201595,0.0012772214763181466
145.2,0.9911599830366403,0.9882415172852677,0.002117767854242447
145.4,0.9827301172217056,0.9798116514703329,0.0026112548605214947
145.6,0.9735892921708528,0.9706708264194801,0.0029946752246282626
145.8,0.9645870891024293,0.9616686233510566,0.004080154462910546
146.0,0.9547244527195072,0.9518059869681346,0.0048288677383492296
146.2,0.9435881657032344,0.9406696999518618,0.004785783887538919
146.4,0.9324157660018068,0.9294973002504341,0.005144875960432671
146.6,0.9198895860107712,0.9169711202593985,0.004543475750948045
146.8,0.9073830818060926,0.90446461605472,0.004308938497715409
147.0,0.8945203660265119,0.8916019002751392,0.0040185289957263
147.2,0.8805373726949491,0.8776189069435765,0.0028609546763106453
147.4,0.8667083897331048,0.8637899239817322,0.0020632783043533776
147.6,0.8521568850417822,0.8492384192904096,0.0007021326988152499
147.8,0.8381468155247993,0.8352283497734266,-4.576953360757585e-06
148.0,0.8230000893726083,0.8200816236212356,-0.0017798169940786979
148.2,0.8093147859432952,0.8063963201919225,-0.0020688154582464424
148.4,0.7957928664083386,0.7928744006569659,-0.002210969958645559
148.6,0.7827586541628626,0.7798401884114899,-0.0019209990818086498
148.8,0.7698951148886065,0.7669766491372338,-0.0015523123000507066
149.0,0.7581680968024728,0.7552496310511001,-0.00017244278933059576
149.2,0.745812699723536,0.7428942339721634,0.00042362060984046934
149.4,0.7334780167627343,0.7305595510113616,0.0008584413621629539
149.6,0.7220085967484131,0.7190901309970404,0.001953826752098431
149.8,0.7095392921065339,0.7066208263551612,0.001825863488443713
150.0,0.6975736403661889,0.6946551746148162,0.0019634418159010236
150.5,0.6677513286128199,0.6648328628614473,0.0012994634402375693
151.0,0.6389333244370359,0.6360148586856632,5.076934123326993e-05
151.5,0.6109016010319117,0.607983135280539,-0.001888430878592473
152.0,0.5844859449004115,0.5815674791490388,-0.00343461975560444
152.5,0.560082079022539,0.5571636132711664,-0.0038268613947982644
153.0,0.5371784711068849,0.5342600053555122,-0.0031397434129778468
153.5,0.5145320837178733,0.5116136179665006,-0.002153654503363467
154.0,0.4909983083837952,0.48807984263242254,-0.0015728599837162571
