wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.40022266338647977,0.40152024659237295,-0.005195353551336268
117.5,0.39707259758148944,0.3983701807873826,-0.004985122933354458
118.0,0.3937370564276688,0.395034639633562,-0.004459129552916441
118.5,0.3931241371149429,0.39442172032083606,-0.0007379708965401521
119.0,0.3880201338223573,0.38931771702825047,-0.0010649139142421271
119.5,0.3851312206085504,0.38642880381444356,0.001235958848671892
120.0,0.38114374195203454,0.3824413251579277,0.0028201754589533556
120.5,0.37471384929680074,0.3760114325026939,0.002312602437613609
121.0,0.37051783339069194,0.3718154165965851,0.004357813637613006
121.5,0.3633760118563892,0.36467359506228236,0.003743948076409931
122.0,0.35599778106175217,0.35729536426764535,0.003147653604568368
122.5,0.34968272040866694,0.3509803036145601,0.0038349924923892775
123.0,0.3415983824513882,0.34289596565728137,0.0029389316656360243
123.5,0.3330246938064721,0.3343222770123653,0.001703334849070537
124.0,0.32514400909407465,0.32644159229996783,0.0012724961235569543
124.5,0.3164868348780101,0.3177844180839033,0.00013623636253112803
125.0,0.3075440873258278,0.30884167053172096,-0.0012585596451304415
125.5,0.29815586696715624,0.2994534501730494,-0.003119956140152147
126.0,0.29126128026419607,0.29255886347008925,-0.002561960324590773
126.5,0.28407953371423666,0.28537711692012985,-0.002424217803024986
127.0,0.2760699422483082,0.2773675254542014,-0.003312699910948236
127.5,0.26977764974969737,0.27107523295559055,-0.0027545049186967763
128.0,0.26302376818413686,0.26432135139003005,-0.0030079775549175514
128.5,0.2581753252796939,0.2594729084855871,-0.001792664156668955
129.0,0.2537348405589243,0.2550324237648175,-0.0006991939732858277
129.5,0.24905868710274304,0.2503562703086362,-0.0004698506692800142
130.0,0.2463410165338728,0.24763859973976599,0.0009870022606146833
130.5,0.2435579004367876,0.24485548364268078,0.0015433257934148459
131.0,0.24206539050386,0.24336297370975318,0.0024523360317606213
131.5,0.2407802775330267,0.24207786073891988,0.002532693756749055
132.0,0.241134051760894,0.24243163496678719,0.003126362658867343
132.5,0.24210421620952008,0.24340179941541326,0.0031341502069707483
133.0,0.24429577590325485,0.24559335910914804,0.003101575112489735
133.5,0.24723858945783656,0.24853617266372974,0.0025205354371053423
134.0,0.25156143862095226,0.25285902182684544,0.00200739804109773
134.5,0.2571371628198483,0.25843474602574146,0.0014516130880253275
135.0,0.26347351461129304,0.2647710978171862,0.00040927353965536373
135.5,0.27134024850373206,0.27263783170962524,-0.0002680799833681413
136.0,0.28014892572694355,0.28144650893283674,-0.0010530988263058316
136.5,0.2900364910684068,0.29133407427429997,-0.0016597732726044145
137.0,0.3010564695952558,0.30235405280114896,-0.0018542940279509534
137.5,0.3131852589885023,0.3144828421943955,-0.001452137094846706
138.0,0.3264219771339668,0.32771956033986,-0.0002228250213474059
138.5,0.3389803007243109,0.3402778839302041,0.0002962271847800624
139.0,0.3520120904396056,0.35330967364549876,0.0015167933722923244
139.5,0.36338052930830766,0.36467811251420085,0.0015658356050640698
140.0,0.3738342127152816,0.3751317959211748,0.0014521561325677168
140.5,0.3824978878979367,0.3837954711038299,0.0005497092487892208
141.0,0.3892999362861588,0.39059751949205196,-0.0009820310178458302
141.5,0.395306465272746,0.39660404847863917,-0.001870505934187694
142.0,0.3995277666541392,0.4008253498600324,-0.0029293260131444954
142.5,0.40314970784648646,0.40444729105237964,-0.002831618460202967
143.0,0.405802985616544,0.40710056882243717,-0.0018444613774162288
143.5,0.40617303554981826,0.40747061875571144,-0.0012216244320495395
144.0,0.40448200865881984,0.405779591864713,-0.0007233022720589677
144.5,0.40074101179845534,0.4020385950043485,-0.0003648021272378288
145.0,0.3952636511188762,0.39656123432476936,9.668403609647269e-05
145.5,0.388148123135524,0.3894457063414172,0.0006443606484582975
146.0,0.37942151106548105,0.38071909427137424,0.001146868134259793
146.5,0.3692235304467452,0.3705211136526384,0.0015436139659968928
147.0,0.35695839099611354,0.3582559742020067,0.0009996413488198574
147.5,0.3438140516322753,0.3451116348381685,0.00043015161443127337
148.0,0.33011295747195285,0.33141054067784603,-0.00014027475556860347
148.5,0.3167304974766326,0.3180280806825258,-0.00014671043884445512
149.0,0.30463816044462955,0.30593574365052273,0.0010761229681411355
149.5,0.292402614691559,0.29370019789745216,0.0018135810210681003
150.0,0.2808300622646788,0.282127645470572,0.002638260933758685
150.5,0.2693321624872369,0.2706297456931301,0.00279816349291917
151.0,0.25774000196403,0.2590375851699232,0.0020487993484678557
151.5,0.246568370478062,0.24786595368395517,0.0009277933303247499
152.0,0.23632786688387653,0.2376254500897697,6.64526810816024e-05
152.5,0.22664322873686127,0.22794081194275445,-0.0007048866082837724
153.0,0.21752661641835608,0.21882419962424926,-0.0011085018498824817
153.5,0.20814329323153824,0.20944087643743142,-0.001687712681015613
154.0,0.199030489298523,0.20032807250441617,-0.0016266429263389337
154.5,0.1889126662165308,0.19021024942242398,-0.0019723541324208893
155.0,0.1781086503379359,0.1794062335438291,-0.002258179458215215
155.5,0.16756569026916168,0.16886327347505486,-0.001488674166042453
156.0,0.15614794044798946,0.15744552365388265,-0.00085619834157874
156.5,0.14444796721179207,0.14574555041768525,7.94989755641684e-05
157.0,0.13320270773141696,0.13450029093731014,0.001827848639353341
157.5,0.1203914510544552,0.12168903426034838,0.0020937731105826057
158.0,0.1085391990056537,0.10983678221154689,0.0031123103856681433
158.5,0.09660441346600952,0.0979019966719027,0.0035659087810527845
159.0,0.08486126751753117,0.08615885072342436,0.003490792955825897
159.5,0.0733787788893262,0.07467636209521938,0.0027724800009409772
160.0,0.0622801041182944,0.06357768732418759,0.0014129757444780663
160.5,0.05193069418098755,0.05322827738688073,-0.00028102386910428684
161.0,0.042990312264075625,0.04428789546996881,-0.0016523196116125932
161.5,0.03502317538266682,0.03632075858856,-0.003093411264597279
162.0,0.02815752629731853,0.029455109503211716,-0.0043992428013996665
162.5,0.021841461381218376,0.02313904458711156,-0.00602378752695909
163.0,0.017349889760508164,0.01864747296640135,-0.006584211552248611
163.5,0.01395217596217976,0.015249759168072944,-0.00670223152371892
164.0,0.010604451352593226,0.01190203455848641,-0.007318358576941087
164.5,0.008112281467628057,0.009409864673521241,-0.007533415450029212
165.0,0.006272771847861684,0.007570355053754869,-0.0074685769269079
165.5,0.004886675058648279,0.006184258264541463,-0.007253830973257307
166.0,0.003866813262237527,0.005164396468130711,-0.006919028421902807
166.5,0.0029447084591046,0.004242291664997785,-0.006686062747633153
167.0,0.002097462138154188,0.0033950453440473724,-0.006540485694741155
167.5,0.0015549437721196725,0.0028525269780128567,-0.0062227496609520245
168.0,0.0011196869630171777,0.0024172701689103623,-0.005906838148142609
168.5,0.0005989718110966645,0.0018965550169898488,-0.005766892235490883
169.0,0.0004029554461334944,0.0017005386520266789,-0.0053780039168752555
169.5,-0.0001704716133014811,0.0011271115925917032,-0.005430496397282494
170.0,-0.00031514981114612203,0.0009824333947470623,-0.005108715959211493
170.5,-0.0005499287658143129,0.0007476544400788715,-0.004923798124369289
171.0,-0.00012917772738386187,0.0011684054785093224,-0.0041237948598267325
171.5,-0.0004144294194899084,0.000883153786403276,-0.004065035238526159
172.0,-0.0003767355735074625,0.0009208476323857219,-0.0037142738616448923
172.5,-0.0012975832058931844,0.0,-0.004349457162826788
173.0,-0.0009712387321910717,0.0003263444737021127,-0.003761960323311222
173.5,-0.0007436782672702349,0.0005539049386229495,-0.0032954424578630907
174.0,-0.0010014623747082562,0.00029612083118492815,-0.003334670328585011
174.5,-0.0011489947664606232,0.00014858843943256115,-0.003282743840945449
175.0,-0.000991193072465968,0.00030639013342721646,-0.002943746178876142
175.5,-0.0005861498910807144,0.00071143331481247,-0.00237539192162958
176.0,-0.00043667641236852175,0.0008609067935246627,-0.0020805605685597266
176.5,-0.00016524751099228515,0.0011323356949008993,-0.0016822293105906955
177.0,-6.855166718988352e-05,0.001229031538703301,-0.0014780031548731025
177.5,-0.00022740618994589073,0.0010701770159472937,-0.001549997609984323
178.0,0.00017793392281060312,0.0014755171287037876,-0.001080097324223376
178.5,0.0003920063125742971,0.0016895895184674814,-0.0008256536983948964
179.0,0.0007449894861450779,0.002042572692038262,-0.0004585399404446232
179.5,0.0004669417123712176,0.001764524918264402,-0.0007507898439248423
180.0,0.0008797330939877909,0.0021773162998809754,-0.0003825192026954546
180.5,0.0009886307056476804,0.002286213911540865,-0.0003501740825747825
181.0,0.001259544464818884,0.0025571276707120685,-0.00018910520078270227
181.5,0.0018090323121470596,0.003106615518040244,0.00021662061035829542
182.0,0.0020093656233346577,0.0033069488292278423,0.0002394610687615822
182.5,0.002293861972558544,0.0035914451784517286,0.00031388527455913787
183.0,0.0028004415967516415,0.004098024802644826,0.0005800496382627491
183.5,0.0027941354663134125,0.004091718672206597,0.0003063782575434622
184.0,0.0028400392996364996,0.004137622505529684,6.253164791266471e-05
184.5,0.003382921687214747,0.004680504893107932,0.00029896485124545746
185.0,0.003524149124295089,0.004821732330188273,0.00012373481693705567
185.5,0.0037833800346521746,0.005080963240545359,6.40110770415243e-05
186.0,0.004285094636733079,0.005582677842626263,0.0002523635245647504
186.5,0.004721793185273877,0.006019376391167061,0.00038967151118462617
187.0,0.0048303684469789875,0.006127951652872172,0.00022117577915342114
187.5,0.00484991046965673,0.006147493675549914,-6.05023026970658e-06
