wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.40022266338647977,0.40152024659237295,-0.005195353551336268,3.351960790976927e-07,1.1273222088633462e-56,0.4067152649476301,1.2195311449390717e-117,0.4067156001437092
117.5,0.39707259758148944,0.3983701807873826,-0.004985122933354458,6.222269587073246e-07,8.547451774234414e-55,0.4033546814937784,4.073744062535539e-115,0.4033553037207371
118.0,0.3937370564276688,0.395034639633562,-0.004459129552916441,1.1330355013741685e-06,5.798023017137993e-53,0.3994926361509771,1.2153060086298394e-112,0.39949376918647844
118.5,0.3931241371149429,0.39442172032083606,-0.0007379708965401521,2.0247219605178907e-06,3.5269429995131614e-51,0.39515766649541567,3.245186477408004e-110,0.3951596912173762
119.0,0.3880201338223573,0.38931771702825047,-0.0010649139142421271,3.5521597014824906e-06,1.928362762236987e-49,0.3903790787827911,7.773286194998187e-108,0.3903826309424926
119.5,0.3851312206085504,0.38642880381444356,0.001235958848671892,6.120664715518934e-06,9.497822208528805e-48,0.38518672430105616,1.6738168784095195e-105,0.38519284496577166
120.0,0.38114374195203454,0.3824413251579277,0.0028201754589533556,1.0362234144871576e-05,4.2233281925753155e-46,0.3796107874648295,3.246801933238877e-103,0.37962114969897437
120.5,0.37471384929680074,0.3760114325026939,0.002312602437613609,1.724338796042915e-05,1.699063073741958e-44,0.37368158667711987,5.685046693218268e-101,0.3736988300650803
121.0,0.37051783339069194,0.3718154165965851,0.004357813637613006,2.8214214807523377e-05,6.197191184121412e-43,0.3674293887441646,9.003441630096612e-99,0.3674576029589721
121.5,0.3633760118563892,0.36467359506228236,0.003743948076409931,4.54095813879191e-05,2.0535103758585862e-41,0.3608842374044845,1.2921883670086153e-96,0.36092964698587243
122.0,0.35599778106175217,0.35729536426764535,0.003147653604568368,7.191433783062149e-05,6.194139868800067e-40,0.3540757963252464,1.6838888769606835e-94,0.354147710663077
122.5,0.34968272040866694,0.3509803036145601,0.0038349924923892775,0.00011210439332227091,1.7040911790198197e-38,0.3470332067288486,1.9960917912091428e-92,0.34714531112217084
123.0,0.3415983824513882,0.34289596565728137,0.0029389316656360243,0.00017207435078031618,4.28409042016554e-37,0.339784959640865,2.1563451383242863e-90,0.33995703399164534
