wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.40022266338647977,0.40152024659237295,-0.00519535351918321
117.5,0.39707259758148944,0.3983701807873826,-0.004985122905175832
118.0,0.3937370564276688,0.395034639633562,-0.004459129528648298
118.5,0.3931241371149429,0.39442172032083606,-0.0007379708761039439
119.0,0.3880201338223573,0.38931771702825047,-0.001064913897545372
119.5,0.3851312206085504,0.38642880381444356,0.0012359588617348871
120.0,0.38114374195203454,0.3824413251579277,0.0028201754685011626
120.5,0.37471384929680074,0.3760114325026939,0.002312602443777678
121.0,0.37051783339069194,0.3718154165965851,0.004357813640537445
121.5,0.3633760118563892,0.36467359506228236,0.003743948076252668
122.0,0.35599778106175217,0.35729536426764535,0.0031476536015017653
122.5,0.34968272040866694,0.3509803036145601,0.003834992486602018
123.0,0.3415983824513882,0.34289596565728137,0.002938931657334942
123.5,0.3330246938064721,0.3343222770123653,0.0017033348384831726
124.0,0.32514400909407465,0.32644159229996783,0.0012724961109339405
124.5,0.3164868348780101,0.3177844180839033,0.00013623634814907692
125.0,0.3075440873258278,0.30884167053172096,-0.0012585596609666072
125.5,0.29815586696715624,0.2994534501730494,-0.003119956157107362
126.0,0.29126128026419607,0.29255886347008925,-0.0025619603422992743
126.5,0.28407953371423666,0.28537711692012985,-0.0024242178210910903
127.0,0.2760699422483082,0.2773675254542014,-0.0033126999289491144
127.5,0.26977764974969737,0.27107523295559055,-0.0027545049361878404
128.0,0.26302376818413686,0.26432135139003005,-0.0030079775714406676
128.5,0.2581753252796939,0.2594729084855871,-0.0017926641717629366
129.0,0.2537348405589243,0.2550324237648175,-0.0006991939865008678
129.5,0.24905868710274304,0.2503562703086362,-0.0004698506801938951
130.0,0.2463410165338728,0.24763859973976599,0.0009870022523783273
130.5,0.2435579004367876,0.24485548364268078,0.0015433257881668216
131.0,0.24206539050386,0.24336297370975318,0.0024523360297262486
131.5,0.2407802775330267,0.24207786073891988,0.0025326937580504305
132.0,0.241134051760894,0.24243163496678719,0.0031263626635073816
132.5,0.24210421620952008,0.24340179941541326,0.0031341502148222455
133.0,0.24429577590325485,0.24559335910914804,0.0031015751232892352
133.5,0.24723858945783656,0.24853617266372974,0.0025205354504544975
134.0,0.25156143862095226,0.25285902182684544,0.002007398056471432
134.5,0.2571371628198483,0.25843474602574146,0.0014516131047881409
135.0,0.26347351461129304,0.2647710978171862,0.00040927355708508806
135.5,0.27134024850373206,0.27263783170962524,-0.0002680799660499389
136.0,0.28014892572694355,0.28144650893283674,-0.001053098809897457
136.5,0.2900364910684068,0.29133407427429997,-0.0016597732578844115
137.0,0.3010564695952558,0.30235405280114896,-0.0018542940156364152
137.5,0.3131852589885023,0.3144828421943955,-0.001452137085552474
138.0,0.3264219771339668,0.32771956033986,-0.00022282501554865553
138.5,0.3389803007243109,0.3402778839302041,0.00029622718678068427
139.0,0.3520120904396056,0.35330967364549876,0.001516793370389069
139.5,0.36338052930830766,0.36467811251420085,0.0015658355993639073
140.0,0.3738342127152816,0.3751317959211748,0.0014521561233959424
140.5,0.3824978878979367,0.3837954711038299,0.000549709236683571
141.0,0.3892999362861588,0.39059751949205196,-0.0009820310321516645
141.5,0.395306465272746,0.39660404847863917,-0.0018705059497916565
142.0,0.3995277666541392,0.4008253498600324,-0.002929326029014634
142.5,0.40314970784648646,0.40444729105237964,-0.0028316184752256723
143.0,0.405802985616544,0.40710056882243717,-0.0018444613904539664
143.5,0.40617303554981826,0.40747061875571144,-0.0012216244420091282
144.0,0.40448200865881984,0.405779591864713,-0.0007233022779680187
144.5,0.40074101179845534,0.4020385950043485,-0.0003648021283286784
145.0,0.3952636511188762,0.39656123432476936,9.66840402984448e-05
145.5,0.388148123135524,0.3894457063414172,0.0006443606580502359
146.0,0.37942151106548105,0.38071909427137424,0.0011468681488907007
146.5,0.3692235304467452,0.3705211136526384,0.0015436139848263308
147.0,0.35695839099611354,0.3582559742020067,0.000999641370524773
147.5,0.3438140516322753,0.3451116348381685,0.0004301516372747227
148.0,0.33011295747195285,0.33141054067784603,-0.00014027473359440323
148.5,0.3167304974766326,0.3180280806825258,-0.00014671041980524047
149.0,0.30463816044462955,0.30593574365052273,0.001076122982385297
149.5,0.292402614691559,0.29370019789745216,0.0018135810291404209
150.0,0.2808300622646788,0.282127645470572,0.0026382609350075747
150.5,0.2693321624872369,0.2706297456931301,0.0027981634875709482
151.0,0.25774000196403,0.2590375851699232,0.0020487993376465674
151.5,0.246568370478062,0.24786595368395517,0.0009277933159176632
152.0,0.23632786688387653,0.2376254500897697,6.645266546234652e-05
152.5,0.22664322873686127,0.22794081194275445,-0.0007048866226315453
153.0,0.21752661641835608,0.21882419962424926,-0.0011085018607712438
153.5,0.20814329323153824,0.20944087643743142,-0.0016877126869100367
154.0,0.199030489298523,0.20032807250441617,-0.0016266429265915372
154.5,0.1889126662165308,0.19021024942242398,-0.0019723541273417022
155.0,0.1781086503379359,0.1794062335438291,-0.0022581794489672236
155.5,0.16756569026916168,0.16886327347505486,-0.0014886741543914672
156.0,0.15614794044798946,0.15744552365388265,-0.0008561983295557185
156.5,0.14444796721179207,0.14574555041768525,7.94989860174733e-05
157.0,0.13320270773141696,0.13450029093731014,0.001827848646687058
157.5,0.1203914510544552,0.12168903426034838,0.0020937731138397087
158.0,0.1085391990056537,0.10983678221154689,0.003112310384561043
158.5,0.09660441346600952,0.0979019966719027,0.003565908775919363
159.0,0.08486126751753117,0.08615885072342436,0.0034907929474927712
159.5,0.0733787788893262,0.07467636209521938,0.002772479990532803
160.0,0.0622801041182944,0.06357768732418759,0.0014129757332156379
160.5,0.05193069418098755,0.05322827738688073,-0.00028102388008176965
161.0,0.042990312264075625,0.04428789546996881,-0.0016523196213778374
161.5,0.03502317538266682,0.03632075858856,-0.003093411272507632
162.0,0.02815752629731853,0.029455109503211716,-0.004399242807114893
162.5,0.021841461381218376,0.02313904458711156,-0.006023787530415041
163.0,0.017349889760508164,0.01864747296640135,-0.0065842115536020075
163.5,0.01395217596217976,0.015249759168072944,-0.00670223152327888
164.0,0.010604451352593226,0.01190203455848641,-0.007318358575100487
164.5,0.008112281467628057,0.009409864673521241,-0.007533415447205151
165.0,0.006272771847861684,0.007570355053754869,-0.007468576923496325
165.5,0.004886675058648279,0.006184258264541463,-0.007253830969603142
166.0,0.003866813262237527,0.005164396468130711,-0.0069190284182843315
166.5,0.0029447084591046,0.004242291664997785,-0.006686062744257945
167.0,0.002097462138154188,0.0033950453440473724,-0.006540485691750053
167.5,0.0015549437721196725,0.0028525269780128567,-0.0062227496584280765
168.0,0.0011196869630171777,0.0024172701689103623,-0.00590683814612224
168.5,0.0005989718110966645,0.0018965550169898488,-0.005766892233975315
169.0,0.0004029554461334944,0.0017005386520266789,-0.0053780039158409405
169.5,-0.0001704716133014811,0.0011271115925917032,-0.005430496396689904
170.0,-0.00031514981114612203,0.0009824333947470623,-0.005108715959012
170.5,-0.0005499287658143129,0.0007476544400788715,-0.004923798124510251
171.0,-0.00012917772738386187,0.0011684054785093224,-0.004123794860254955
171.5,-0.0004144294194899084,0.000883153786403276,-0.004065035239190091
172.0,-0.0003767355735074625,0.0009208476323857219,-0.0037142738624957646
172.5,-0.0012975832058931844,0.0,-0.004349457163819043
173.0,-0.0009712387321910717,0.0003263444737021127,-0.00376196032440243
173.5,-0.0007436782672702349,0.0005539049386229495,-0.0032954424590135494
174.0,-0.0010014623747082562,0.00029612083118492815,-0.0033346703297571674
174.5,-0.0011489947664606232,0.00014858843943256115,-0.003282743842103324
175.0,-0.000991193072465968,0.00030639013342721646,-0.0029437461799847976
175.5,-0.0005861498910807144,0.00071143331481247,-0.002375391922654796
176.0,-0.00043667641236852175,0.0008609067935246627,-0.0020805605694678916
176.5,-0.00016524751099228515,0.0011323356949008993,-0.0016822293113490628
177.0,-6.855166718988352e-05,0.001229031538703301,-0.001478003155450382
177.5,-0.00022740618994589073,0.0010701770159472937,-0.0015499976103516794
178.0,0.00017793392281060312,0.0014755171287037876,-0.0010800973243557683
178.5,0.0003920063125742971,0.0016895895184674814,-0.0008256536982727215
179.0,0.0007449894861450779,0.002042572692038262,-0.00045853994005557374
179.5,0.0004669417123712176,0.001764524918264402,-0.0007507898432657957
180.0,0.0008797330939877909,0.0021773162998809754,-0.0003825192017742323
180.5,0.0009886307056476804,0.002286213911540865,-0.00035017408141156713
181.0,0.001259544464818884,0.0025571276707120685,-0.00018910519941090116
181.5,0.0018090323121470596,0.003106615518040244,0.0002166206118919354
182.0,0.0020093656233346577,0.0033069488292278423,0.00023946107039776992
182.5,0.002293861972558544,0.0035914451784517286,0.00031388527622779874
183.0,0.0028004415967516415,0.004098024802644826,0.0005800496398858063
183.5,0.0027941354663134125,0.004091718672206597,0.00030637825903849936
184.0,0.0028400392996364996,0.004137622505529684,6.253164919732979e-05
184.5,0.003382921687214747,0.004680504893107932,0.0002989648522423085
185.0,0.003524149124295089,0.004821732330188273,0.0001237348175785304
185.5,0.0037833800346521746,0.005080963240545359,6.401107727464859e-05
186.0,0.004285094636733079,0.005582677842626263,0.0002523635243552088
186.5,0.004721793185273877,0.006019376391167061,0.0003896715105198576
187.0,0.0048303684469789875,0.006127951652872172,0.0002211757780444393
187.5,0.00484991046965673,0.006147493675549914,-6.050231787940903e-06
