wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.40022266338647977,0.40152024659237295,-0.005195353510692391,3.3519607667810815e-07,1.127322401959212e-56,0.40671526490698867,1.2195305088704555e-117,0.40671560010306534
117.5,0.39707259758148944,0.3983701807873826,-0.0049851228975784645,6.222269544223821e-07,8.547453188994375e-55,0.4033546814580067,4.073741984233608e-115,0.4033553036849611
118.0,0.3937370564276688,0.395034639633562,-0.004459129521932226,1.1330354939356875e-06,5.79802394422143e-53,0.3994926361200003,1.215305402201054e-112,0.3994937691554942
118.5,0.3931241371149429,0.39442172032083606,-0.0007379708702537346,2.024721947855137e-06,3.526943544138565e-51,0.3951576664691419,3.2451848936537704e-110,0.3951596911910898
119.0,0.3880201338223573,0.38931771702825047,-0.0010649138925427626,3.552159680335868e-06,1.928363049720174e-49,0.3903790787611129,7.773282484939651e-108,0.3903826309207932
119.5,0.3851312206085504,0.38642880381444356,0.0012359588659107135,6.120664680862632e-06,9.497823575098007e-48,0.385186724283852,1.673816097167931e-105,0.38519284494853284
120.0,0.38114374195203454,0.3824413251579277,0.0028201754718735206,1.0362234089113721e-05,4.223328778850521e-46,0.3796107874519651,3.2468004513792867e-103,0.3796211496860542
120.5,0.37471384929680074,0.3760114325026939,0.002312602446371881,1.7243387872331934e-05,1.6990633012234928e-44,0.3736815866684497,5.685044156156393e-101,0.37369883005632204
121.0,0.37051783339069194,0.3718154165965851,0.004357813642380692,2.8214214670783646e-05,6.197191984080238e-43,0.3674293887395336,9.003437701636033e-99,0.36745760295420443
121.5,0.3633760118563892,0.36467359506228236,0.0037439480773737155,4.5409581179353095e-05,2.0535106313328144e-41,0.36088423740372927,1.2921878157861902e-96,0.36092964698490865
122.0,0.35599778106175217,0.35729536426764535,0.003147653601930811,7.191433751791045e-05,6.194140611211893e-40,0.35407579632819663,1.6838881747438075e-94,0.35414771066571454
122.5,0.34968272040866694,0.3509803036145601,0.003834992486370592,0.00011210439286124708,1.7040913757185245e-38,0.3470332067353283,1.9960909775098235e-92,0.3471453111281895
123.0,0.3415983824513882,0.34289596565728137,0.0029389316564754076,0.00017207435011180517,4.284090896199164e-37,0.33978495965069416,2.156344279122243e-90,0.33995703400080596
123.5,0.3330246938064721,0.3343222770123653,0.0017033348370290025,0.0002601595648814613,9.860203419924933e-36,0.3323587826104548,2.1266708319893126e-88,0.3326189421753363
124.0,0.32514400909407465,0.32644159229996783,0.001272496108919663,0.0003875556590734901,2.0814382774784123e-34,0.32478154053197467,1.9181542676919365e-86,0.32516909619104817
124.5,0.3164868348780101,0.3177844180839033,0.00013623634561032993,0.0005690314030614117,4.037038096054668e-33,0.31707915033523154,1.5849221966701743e-84,0.31764818173829296
125.0,0.3075440873258278,0.30884167053172096,-0.0012585596639928531,0.0008237213914532728,7.206718727605795e-32,0.30927650880426055,1.2017037275388525e-82,0.3101002301957138
125.5,0.29815586696715624,0.2994534501730494,-0.003119956160582693,0.0011759732372921615,1.1861087356317747e-30,0.30139743309633993,8.374521946825805e-81,0.3025734063336321
126.0,0.29126128026419607,0.29255886347008925,-0.002561960346183112,0.001656210575179836,1.802784858996317e-29,0.2934646132410925,5.37264974216569e-79,0.29512082381627236
126.5,0.28407953371423666,0.28537711692012985,-0.002424217825340469,0.002301758824442924,2.534544423621239e-28,0.28549957592102737,3.1780494838102123e-77,0.2878013347454703
127.0,0.2760699422483082,0.2773675254542014,-0.003312699933517793,0.003157566599606231,3.301269352736473e-27,0.27752265878811294,1.7359592257573294e-75,0.2806802253877192
127.5,0.26977764974969737,0.27107523295559055,-0.0027545049410258593,0.004276743350003086,3.989883285680374e-26,0.2695529945466133,8.7694828554715e-74,0.2738297378966164
128.0,0.26302376818413686,0.26432135139003005,-0.0030079775764934036,0.005720824947195604,4.4812153451679235e-25,0.26160850401932784,4.102976228373501e-72,0.26732932896652345
128.5,0.2581753252796939,0.2594729084855871,-0.0017926641769707707,0.007559675251130697,4.6841575801816876e-24,0.25370589741142713,1.7804753653529407e-70,0.26126557266255784
129.0,0.2537348405589243,0.2550324237648175,-0.000699193991798297,0.009870934764682149,4.563486051433619e-23,0.24586068299193364,7.176175634353132e-69,0.2557316177566158
129.5,0.24905868710274304,0.2503562703086362,-0.0004698506855094764,0.012738938567610485,4.149608937415113e-22,0.23808718242653523,2.6900821383912586e-67,0.2508261209941457
130.0,0.2463410165338728,0.24763859973976599,0.0009870022471220596,0.01625304547706423,3.526671508689007e-21,0.2303985520155797,9.391524525000257e-66,0.24665159749264393
130.5,0.2435579004367876,0.24485548364268078,0.00154332578305319,0.020505348742823115,2.805170622688096e-20,0.22280680911680448,3.057561008578084e-64,0.2433121578596276
131.0,0.24206539050386,0.24336297370975318,0.0024523360248436543,0.025587774622324873,2.0910586137080012e-19,0.21532286306258466,9.294821769116894e-63,0.24091063768490953
131.5,0.2407802775330267,0.24207786073891988,0.0025326937534907445,0.03158861707014604,1.4626805832620227e-18,0.2079565499152831,2.641682581081532e-61,0.23954516698542913
132.0,0.241134051760894,0.24243163496678719,0.003126362659364418,0.03858860186655012,9.613038202690896e-18,0.20071667044087266,7.027957880214926e-60,0.23930527230742277
132.5,0.24210421620952008,0.24340179941541326,0.003134150211188985,0.04665661848469602,5.943459962687811e-17,0.1936110307195282,1.7523094517335817e-58,0.24026764920422428
133.0,0.24429577590325485,0.24559335910914804,0.0031015751202550235,0.05584529913716875,3.4610950630636895e-16,0.18664648485172392,4.0995756793192133e-57,0.242491783988893
