wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8899776829414406,0.8873686813982445,-0.008009901978699885
117.5,0.8823777701567865,0.8797687686135904,-0.008465931133743387
118.0,0.8795316826592867,0.8769226811160906,-0.0030579206452128194
118.5,0.8682124108575096,0.8656034093143135,-0.0050753514117716225
119.0,0.8601773233134602,0.8575683217702641,-0.002825371479851513
119.5,0.8577175580089226,0.8551085564657265,0.005916949656203596
120.0,0.8423104374442566,0.8397014359010605,0.002561306862658652
120.5,0.8308530887818752,0.8282440872386791,0.003935945564777055
121.0,0.8175673179188612,0.8149583163756651,0.004192573777094366
121.5,0.807473838239745,0.8048648366965488,0.008280475469948256
122.0,0.7917959266743754,0.7891869251311793,0.007349872197811025
122.5,0.7719293593145783,0.7693203577713822,0.0027213612084574512
123.0,0.7574760528709453,0.7548670513277492,0.003918836892889188
123.5,0.7410955945759814,0.7384865930327853,0.003520067127630755
124.0,0.7203948590781983,0.7177858575350022,-0.0009548752223811352
124.5,0.7025120627859539,0.6999030612427578,-0.0024609559020671856
125.0,0.6850309835507782,0.6824219820075821,-0.003515528541451207
125.5,0.6659561249996753,0.6633471234564792,-0.006224842470390124
126.0,0.6498446766314471,0.647235675088251,-0.0061537611419718585
126.5,0.633747068172047,0.6311380666288509,-0.006386766234361518
127.0,0.6186464513350917,0.6160374497918956,-0.006089760328369276
127.5,0.604470896652626,0.6018618951094299,-0.005498704359320317
128.0,0.5923858053833229,0.5897768038401268,-0.003627400361951749
128.5,0.5815150653360168,0.5789060637928207,-0.0015457001105473323
129.0,0.5706253619216692,0.5680163603784731,-0.0006935518571478116
129.5,0.562246152407971,0.559637150864775,0.0012417680701704015
130.0,0.5565004141353873,0.5538914125921912,0.004160445804808899
130.5,0.551268375111425,0.5486593735682289,0.005719181394726491
131.0,0.5479327515566447,0.5453237500134486,0.007082976125489804
131.5,0.5460639000588633,0.5434548985156672,0.007617924155710831
132.0,0.5467069461317919,0.5440979445885958,0.008186837864966767
132.5,0.5493146041898558,0.5467056026466597,0.008091099894925513
133.0,0.5541078170952921,0.551498815552096,0.007440469576951103
133.5,0.5612137851599455,0.5586047836167494,0.006299953416506243
134.0,0.5708216549954828,0.5682126534522867,0.004853515315281998
134.5,0.5830889350562892,0.5804799335130931,0.0033171943687596572
135.0,0.5969360433199842,0.5943270417767881,0.000738565368959776
135.5,0.6135703764658471,0.610961374922651,-0.001476477049347169
136.0,0.6328177343191679,0.6302087327759718,-0.0032320926663345073
136.5,0.6544638035612087,0.6518548020180126,-0.004403521910586239
137.0,0.6787726456015328,0.6761636440583367,-0.004323880158634497
137.5,0.7053169703766092,0.7027079688334131,-0.002961853333523279
138.0,0.7327257539596549,0.7301167524164588,-0.0011845063587831994
138.5,0.7601254710886192,0.7575164695454231,0.0006714323745358186
139.0,0.7875010725586382,0.7848920710154421,0.003146421737417082
139.5,0.8106928068243378,0.8080838052811417,0.0026397623340767007
140.0,0.8322924558062376,0.8296834542630415,0.0022902480794585456
140.5,0.8500623514266534,0.8474533498834573,0.00037982094141275624
141.0,0.8642653992181819,0.8616563976749858,-0.002350929549402858
141.5,0.8753331273178065,0.8727241257746104,-0.0050478540495451085
142.0,0.8844540976652627,0.8818450961220666,-0.006166138370591656
142.5,0.8910617026469208,0.8884527011037247,-0.005991684113452189
143.0,0.8944681938497603,0.8918591923065642,-0.005014007438017609
143.5,0.8946370092007686,0.8920280076575725,-0.0031586658691401537
144.0,0.8904445263452302,0.8878355248020341,-0.0015283534520244002
144.5,0.881079982269781,0.8784709807265849,-0.0010043386298203005
145.0,0.8688468245808326,0.8662378230376365,0.0005545630300781701
145.5,0.8527996852328894,0.8501906836896933,0.0019493401537604704
146.0,0.8331712287249327,0.8305622271817366,0.0030687291541703354
146.5,0.8099039290972813,0.8072949275540852,0.0034234001580538687
147.0,0.7836147783840862,0.7810057768408901,0.003115721486513401
147.5,0.7540578267451022,0.7514488252019061,0.0013120520830696147
148.0,0.7238940809983558,0.7212850794551597,2.9550426925539774e-05
148.5,0.6945594009960758,0.6919503994528797,3.0387090408146022e-05
149.0,0.6686343221882726,0.6660253206450765,0.0032284369280259906
149.5,0.6423447474075821,0.639735745864386,0.00523649438746876
150.0,0.6167882515959935,0.6141792500527974,0.006645109128856741
150.5,0.5915316183400914,0.5889226167968953,0.00667215167825308
151.0,0.5664815111966388,0.5638725096534427,0.005076349839859162
151.5,0.5422944137886004,0.5396854122454043,0.002591669907393679
152.0,0.5191198771975297,0.5165108756543336,-0.00033114269580125644
152.5,0.4974006385196525,0.4947916369764564,-0.002756300471291495
153.0,0.4775758311243443,0.4749668295811482,-0.00362045039337916
153.5,0.45782561630898666,0.45521661476579056,-0.004070475165747156
154.0,0.43682592867209974,0.43421692712890364,-0.004801037417430709
154.5,0.4147757881486441,0.412166786605448,-0.005114951615048602
155.0,0.3922431344297396,0.3896341328865435,-0.004146360966651663
155.5,0.3682866204791343,0.3656776189359382,-0.0027785510828975957
156.0,0.3430830235963486,0.3404740220531525,-0.001021498243495067
156.5,0.3168789096866493,0.3142699081434532,0.0009683977981578828
157.0,0.2912041401439298,0.2885951386007337,0.0041571802556988335
157.5,0.26477749085140734,0.26216848930821124,0.006610346797176203
158.0,0.2383640270114124,0.23575502546821628,0.008425457094278277
158.5,0.21194440773638165,0.20933540619318552,0.008969297768539247
159.0,0.1856302874348313,0.18302128589163516,0.007845431222158417
159.5,0.1601150421865234,0.15750604064332727,0.005376891590031296
160.0,0.13558652971234053,0.1329775281691444,0.0015302043429830103
160.5,0.1133903114347332,0.11078130989153707,-0.0024281529064702073
161.0,0.09350861058783824,0.09089960904464212,-0.006472827868497497
161.5,0.07656725839348291,0.07395825685028679,-0.009840422695395812
162.0,0.06164494818792247,0.05903594664472635,-0.013250524278870718
162.5,0.049426742856412936,0.04681774131321682,-0.01578080903652334
163.0,0.039863795244718656,0.037254793701522536,-0.017231481542999208
163.5,0.032238658665434315,0.029629657122238195,-0.018078295890279185
164.0,0.025996403138843584,0.023387401595647464,-0.018653744879314094
164.5,0.02144571209824441,0.01883671055504829,-0.0184528667685685
165.0,0.01754018212719638,0.014931180584000258,-0.01835452883497364
165.5,0.014567842036684209,0.011958840493488087,-0.017931399396260192
166.0,0.012546571009718425,0.009937569466522304,-0.017052080965452767
166.5,0.010405644943738008,0.007796643400541887,-0.016696124757973167
167.0,0.009622541973545824,0.0070135404303497025,-0.015313493927900833
167.5,0.008389488176327715,0.005780486633131594,-0.014654450063433036
168.0,0.007815980954629145,0.0052069794114330235,-0.013563878372439376
168.5,0.0074989524722691644,0.004889950929073043,-0.012408492040049892
169.0,0.006755903320856028,0.004146901777659907,-0.011841589709620789
169.5,0.0062953778233716465,0.0036863762801755255,-0.011130942792837927
170.0,0.006454782701242627,0.0038457811580465064,-0.009919734372974252
170.5,0.005901736351795027,0.0032927348085989056,-0.009524281808054105
171.0,0.00637916208303594,0.003770160539839819,-0.008188256477868685
171.5,0.005821842477567213,0.003212840934371092,-0.007965622883738546
172.0,0.0059853502729371386,0.0033763487297410175,-0.00709133472539342
172.5,0.00581424537818286,0.003205243834986739,-0.0066128637264415025
173.0,0.005789776740957818,0.0031807751977616966,-0.006042297981100377
173.5,0.0054733091128374035,0.0028643075696412825,-0.005812772812928017
174.0,0.005771939050662959,0.0031629375074668383,-0.005012757999331381
174.5,0.0050800875622119485,0.0024710860190158275,-0.005244405220052636
175.0,0.005728228440336238,0.003119226897140117,-0.0041747893139005236
175.5,0.006438327185680949,0.0038293256424848277,-0.0030804610827501436
176.0,0.005697385556771734,0.003088384013575613,-0.0034739082578219963
176.5,0.006102914117791896,0.003493912574595775,-0.0027580922975722895
177.0,0.006433677169457416,0.0038246756262612946,-0.002155704828484539
177.5,0.006969084037307251,0.00436008249411113,-0.001389756320746693
178.0,0.006897439686836834,0.0042884381436407125,-0.0012752696487536687
178.5,0.0075070347597103616,0.00489803321651424,-0.0005280842631865817
179.0,0.007855622472965377,0.005246620929769255,-9.521110674012151e-05
179.5,0.008017724955636305,0.005408723412440183,9.271315189508019e-05
180.0,0.007783956298124658,0.005174954754928537,-0.00017893677231225688
180.5,0.008611160117397541,0.0060021585742014195,0.0005417477021806482
181.0,0.009066441630035853,0.006457440086839732,0.00081768472628175
181.5,0.009597459196463463,0.006988457653267341,0.0010935749385847706
182.0,0.009517174352711617,0.006908172809515495,0.0006811413550704207
182.5,0.010198097236150299,0.007589095692954177,0.0009538372049775218
183.0,0.010619991048252817,0.008010989505056696,0.0008949454383337541
183.5,0.011880731632298568,0.009271730089102447,0.0016087256417224019
184.0,0.011427496456330264,0.008818494913134143,0.0005517459900421413
184.5,0.012627417373809152,0.01001841583061303,0.001103505812627725
185.0,0.012454746320593716,0.009845744777397594,0.0002533807701453634
185.5,0.013135264083741664,0.010526262540545542,0.00024461808146865674
186.0,0.01329452070370111,0.010685519160504989,-0.00027801638149440623
186.5,0.013930985406067636,0.011321983862871515,-0.00029583215339574684
187.0,0.014046385468799296,0.011437383925603175,-0.0007867268899239988
187.5,0.013963027403055503,0.011354025859859382,-0.0014087706084249876
188.0,0.014871588329642225,0.012262586786446103,-0.0009533137210624917
188.5,0.01525343929568229,0.012644437752486169,-0.0009234964231184389
189.0,0.015669725614950523,0.013060724071754402,-0.0007458781984784977
189.5,0.016139371782739945,0.013530370239543824,-0.0003929731804023194
190.0,0.016034609181368065,0.013425607638171943,-0.0004880597900911929
190.5,0.015979090045980356,0.013370088502784235,-0.00040718368849776074
191.0,0.01565407996561493,0.013045078422418808,-0.00047286105372073596
191.5,0.015463356758445491,0.01285435521524937,-0.00028886971304420243
