wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8899776829414406,0.8873686813982445,-0.008009902029782245
117.5,0.8823777701567865,0.8797687686135904,-0.00846593117973704
118.0,0.8795316826592867,0.8769226811160906,-0.0030579206861818253
118.5,0.8682124108575096,0.8656034093143135,-0.00507535144779947
119.0,0.8601773233134602,0.8575683217702641,-0.002825371511039343
119.5,0.8577175580089226,0.8551085564657265,0.005916949629737656
120.0,0.8423104374442566,0.8397014359010605,0.002561306840780042
120.5,0.8308530887818752,0.8282440872386791,0.003935945547336006
121.0,0.8175673179188612,0.8149583163756651,0.004192573763925789
121.5,0.807473838239745,0.8048648366965488,0.008280475460871517
122.0,0.7917959266743754,0.7891869251311793,0.00734987219263028
122.5,0.7719293593145783,0.7693203577713822,0.0027213612069598714
123.0,0.7574760528709453,0.7548670513277492,0.003918836894844291
123.5,0.7410955945759814,0.7384865930327853,0.003520067132788851
124.0,0.7203948590781983,0.7177858575350022,-0.000954875214291051
124.5,0.7025120627859539,0.6999030612427578,-0.0024609558913398777
125.0,0.6850309835507782,0.6824219820075821,-0.0035155285284058646
125.5,0.6659561249996753,0.6633471234564792,-0.006224842455373358
126.0,0.6498446766314471,0.647235675088251,-0.006153761125357149
126.5,0.633747068172047,0.6311380666288509,-0.006386766216549877
127.0,0.6186464513350917,0.6160374497918956,-0.006089760309787584
127.5,0.604470896652626,0.6018618951094299,-0.005498704340417326
128.0,0.5923858053833229,0.5897768038401268,-0.003627400343193421
128.5,0.5815150653360168,0.5789060637928207,-0.0015457000924085085
129.0,0.5706253619216692,0.5680163603784731,-0.0006935518401030016
129.5,0.562246152407971,0.559637150864775,0.001241768085659789
130.0,0.5565004141353873,0.5538914125921912,0.0041604458183076565
130.5,0.551268375111425,0.5486593735682289,0.005719181405841156
131.0,0.5479327515566447,0.5453237500134486,0.007082976133884533
131.5,0.5460639000588633,0.5434548985156672,0.007617924161122724
132.0,0.5467069461317919,0.5440979445885958,0.008186837867219854
132.5,0.5493146041898558,0.5467056026466597,0.00809109989394341
133.0,0.5541078170952921,0.551498815552096,0.007440469572765229
133.5,0.5612137851599455,0.5586047836167494,0.006299953409260595
134.0,0.5708216549954828,0.5682126534522867,0.004853515305233258
134.5,0.5830889350562892,0.5804799335130931,0.0033171943562716466
135.0,0.5969360433199842,0.5943270417767881,0.0007385653544924597
135.5,0.6135703764658471,0.610961374922651,-0.0014764770652530013
136.0,0.6328177343191679,0.6302087327759718,-0.003232092683078225
136.5,0.6544638035612087,0.6518548020180126,-0.004403521927530907
137.0,0.6787726456015328,0.6761636440583367,-0.004323880175134631
137.5,0.7053169703766092,0.7027079688334131,-0.002961853348951604
138.0,0.7327257539596549,0.7301167524164588,-0.0011845063725587357
138.5,0.7601254710886192,0.7575164695454231,0.0006714323629217755
139.0,0.7875010725586382,0.7848920710154421,0.0031464217283785345
139.5,0.8106928068243378,0.8080838052811417,0.0026397623279142968
140.0,0.8322924558062376,0.8296834542630415,0.0022902480763465904
140.5,0.8500623514266534,0.8474533498834573,0.00037982094139188405
141.0,0.8642653992181819,0.8616563976749858,-0.0023509295464265723
141.5,0.8753331273178065,0.8727241257746104,-0.0050478540437954855
142.0,0.8844540976652627,0.8818450961220666,-0.006166138362412421
142.5,0.8910617026469208,0.8884527011037247,-0.005991684103292538
143.0,0.8944681938497603,0.8918591923065642,-0.005014007426414668
143.5,0.8946370092007686,0.8920280076575725,-0.0031586658566995496
144.0,0.8904445263452302,0.8878355248020341,-0.0015283534394000542
144.5,0.881079982269781,0.8784709807265849,-0.0010043386176949998
145.0,0.8688468245808326,0.8662378230376365,0.0005545630410136448
145.5,0.8527996852328894,0.8501906836896933,0.0019493401628292162
146.0,0.8331712287249327,0.8305622271817366,0.0030687291607357503
146.5,0.8099039290972813,0.8072949275540852,0.003423400161555734
147.0,0.7836147783840862,0.7810057768408901,0.003115721486514289
147.5,0.7540578267451022,0.7514488252019061,0.0013120520793130641
148.0,0.7238940809983558,0.7212850794551597,2.9550419405888206e-05
148.5,0.6945594009960758,0.6919503994528797,3.0387079437033115e-05
149.0,0.6686343221882726,0.6660253206450765,0.0032284369142856484
149.5,0.6423447474075821,0.639735745864386,0.005236494372028555
150.0,0.6167882515959935,0.6141792500527974,0.006645109113136538
150.5,0.5915316183400914,0.5889226167968953,0.006672151663918102
151.0,0.5664815111966388,0.5638725096534427,0.005076349828648352
151.5,0.5422944137886004,0.5396854122454043,0.0025916699008947663
152.0,0.5191198771975297,0.5165108756543336,-0.00033114269639578087
152.5,0.4974006385196525,0.4947916369764564,-0.002756300465403816
153.0,0.4775758311243443,0.4749668295811482,-0.003620450381196405
153.5,0.45782561630898666,0.45521661476579056,-0.004070475148263919
154.0,0.43682592867209974,0.43421692712890364,-0.004801037396365837
154.5,0.4147757881486441,0.412166786605448,-0.005114951592646022
155.0,0.3922431344297396,0.3896341328865435,-0.004146360945392613
155.5,0.3682866204791343,0.3656776189359382,-0.0027785510651786027
156.0,0.3430830235963486,0.3404740220531525,-0.0010214982313244136
156.5,0.3168789096866493,0.3142699081434532,0.000968397803392862
157.0,0.2912041401439298,0.2885951386007337,0.004157180253361481
157.5,0.26477749085140734,0.26216848930821124,0.0066103467873938615
158.0,0.2383640270114124,0.23575502546821628,0.008425457077850862
158.5,0.21194440773638165,0.20933540619318552,0.008969297746770605
159.0,0.1856302874348313,0.18302128589163516,0.007845431196647157
159.5,0.1601150421865234,0.15750604064332727,0.00537689156245949
160.0,0.13558652971234053,0.1329775281691444,0.0015302043149332534
160.5,0.1133903114347332,0.11078130989153707,-0.0024281529336489804
161.0,0.09350861058783824,0.09089960904464212,-0.0064728278937677824
161.5,0.07656725839348291,0.07395825685028679,-0.009840422718055825
162.0,0.06164494818792247,0.05903594664472635,-0.013250524298535585
162.5,0.049426742856412936,0.04681774131321682,-0.015780809053076918
163.0,0.039863795244718656,0.037254793701522536,-0.01723148155653144
163.5,0.032238658665434315,0.029629657122238195,-0.018078295901020558
164.0,0.025996403138843584,0.023387401595647464,-0.01865374488757649
164.5,0.02144571209824441,0.01883671055504829,-0.018452866774696923
165.0,0.01754018212719638,0.014931180584000258,-0.018354528839311157
165.5,0.014567842036684209,0.011958840493488087,-0.017931399399125136
166.0,0.012546571009718425,0.009937569466522304,-0.01705208096712635
166.5,0.010405644943738008,0.007796643400541887,-0.01669612475869499
167.0,0.009622541973545824,0.0070135404303497025,-0.015313493927869664
167.5,0.008389488176327715,0.005780486633131594,-0.014654450062810631
168.0,0.007815980954629145,0.0052069794114330235,-0.013563878371355673
168.5,0.0074989524722691644,0.004889950929073043,-0.012408492038608577
169.0,0.006755903320856028,0.004146901777659907,-0.01184158970790419
169.5,0.0062953778233716465,0.0036863762801755255,-0.0111309427909114
170.0,0.006454782701242627,0.0038457811580465064,-0.009919734370889425
170.5,0.005901736351795027,0.0032927348085989056,-0.00952428180585143
171.0,0.00637916208303594,0.003770160539839819,-0.008188256475579022
