wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.8899776829414406,0.8873686813982445,-0.008009901974200928,1.052854366270305e-06,8.67288122536205e-59,0.8953775305180792,3.9931448041336733e-131,0.8953785833724455
117.5,0.8823777701567865,0.8797687686135904,-0.008465931130330118,1.925925789112277e-06,8.051922131580367e-57,0.8882327738181315,2.701725850895181e-128,0.8882346997439206
118.0,0.8795316826592867,0.8769226811160906,-0.003057920642861922,3.457297956513947e-06,6.652029309131576e-55,0.8799771444609961,1.6101316721524478e-125,0.8799806017589525
118.5,0.8682124108575096,0.8656034093143135,-0.005075351410455453,6.093103691016428e-06,4.90227126098887e-53,0.8706726676210779,8.473546449533258e-123,0.8706787607247689
119.0,0.8601773233134602,0.8575683217702641,-0.002825371479538319,1.0546759808896012e-05,3.230532666029137e-51,0.8603831464899935,3.947459409918318e-120,0.8603936932498024
119.5,0.8577175580089226,0.8551085564657265,0.00591694965554912,1.7936940105165348e-05,1.9081173521836838e-49,0.8491736698700721,1.6317719927231625e-117,0.8491916068101774
120.0,0.8423104374442566,0.8397014359010605,0.0025613068610760292,2.9984204856587673e-05,1.012480983038403e-47,0.8371101448351279,5.999398903606256e-115,0.8371401290399845
120.5,0.8308530887818752,0.8282440872386791,0.003935945562309917,4.92848831151586e-05,4.837188686057612e-46,0.8242588567932541,1.9663309662685429e-112,0.8243081416763692
121.0,0.8175673179188612,0.8149583163756651,0.004192573773790675,7.968384213885198e-05,2.085328478640886e-44,0.8106860587597355,5.758082670042833e-110,0.8107657426018744
121.5,0.807473838239745,0.8048648366965488,0.008280475465861192,0.0001267700770734941,8.129431292507838e-43,0.7964575911536141,1.5098074635001576e-107,0.7965843612306877
122.0,0.7917959266743754,0.7891869251311793,0.00734987219299954,0.00019851996568948736,2.871822885748677e-41,0.7816385329724902,3.552355408852662e-105,0.7818370529381797
122.5,0.7719293593145783,0.7693203577713822,0.0027213612029870493,0.0003061117889322088,9.211994064864996e-40,0.7662928847794629,7.515718806638242e-103,0.7665989965683951
