wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.8899776829414406,0.8873686813982445,-0.008009902029782245,1.0528543701837862e-06,8.672880968475966e-59,0.8953775305736567,3.9931455452728163e-131,0.8953785834280268
117.5,0.8823777701567865,0.8797687686135904,-0.00846593117973704,1.9259257959478194e-06,8.051921900984007e-57,0.8882327738675315,2.701726341366919e-128,0.8882346997933275
118.0,0.8795316826592867,0.8769226811160906,-0.0030579206861818253,3.457297968222778e-06,6.652029124985011e-55,0.8799771445043042,1.6101319580413566e-125,0.8799806018022724
118.5,0.8682124108575096,0.8656034093143135,-0.00507535144779947,6.093103710693118e-06,4.902271129846949e-53,0.8706726676584022,8.473547920960797e-123,0.8706787607621129
119.0,0.8601773233134602,0.8575683217702641,-0.002825371511039343,1.0546759841348663e-05,3.230532582540464e-51,0.8603831465214621,3.947460080270079e-120,0.8603936932813034
119.5,0.8577175580089226,0.8551085564657265,0.005916949629737656,1.7936940157714276e-05,1.9081173045582794e-49,0.8491736698958311,1.631772263698167e-117,0.8491916068359888
120.0,0.8423104374442566,0.8397014359010605,0.002561306840780042,2.998420494015674e-05,1.0124809586396445e-47,0.8371101448553403,5.999399877776036e-115,0.8371401290602805
120.5,0.8308530887818752,0.8282440872386791,0.003935945547336006,4.9284883245728195e-05,4.837188573549386e-46,0.8242588568080974,1.9663312784536096e-112,0.8243081416913431
121.0,0.8175673179188612,0.8149583163756651,0.004192573763925789,7.968384233934353e-05,2.0853284318419424e-44,0.8106860587693999,5.758083563827985e-110,0.8107657426117393
121.5,0.807473838239745,0.8048648366965488,0.008280475460871517,0.00012677007737614676,8.129431116534404e-43,0.7964575911583012,1.509807692611502e-107,0.7965843612356773
122.0,0.7917959266743754,0.7891869251311793,0.00734987219263028,0.00019851996613877144,2.8718228258081537e-41,0.7816385329724103,3.552355935816082e-105,0.781837052938549
122.5,0.7719293593145783,0.7693203577713822,0.0027213612069598714,0.00030611178958828345,9.211993879537442e-40,0.766292884774834,7.515719896427147e-103,0.7665989965644223
123.0,0.7574760528709453,0.7548670513277492,0.003918836894844291,0.00046493088672725066,2.6885280332073705e-38,0.7504832835461777,1.4327549835648343e-100,0.7509482144329049
123.5,0.7410955945759814,0.7384865930327853,0.003520067132788851,0.000695776785867914,7.152981228826313e-37,0.7342707491141285,2.4659759259143775e-98,0.7349665258999964
124.0,0.7203948590781983,0.7177858575350022,-0.000954875214291051,0.0010262711760241948,1.7381953987155244e-35,0.7177144615732691,3.83946318858245e-96,0.7187407327492933
124.5,0.7025120627859539,0.6999030612427578,-0.0024609558913398777,0.0014924482864681558,3.865073491086892e-34,0.7008715688476296,5.418106330412505e-94,0.7023640171340977
125.0,0.6850309835507782,0.6824219820075821,-0.0035155285284058646,0.0021404872087833903,7.878707055697392e-33,0.6837970233272046,6.942762078159054e-92,0.685937510535988
125.5,0.6659561249996753,0.6633471234564792,-0.006224842455373358,0.003028519586630979,1.4749006787421437e-31,0.6665434463252216,8.093185223389896e-90,0.6695719659118525
126.0,0.6498446766314471,0.647235675088251,-0.006153761125357149,0.004228417259968702,2.540016105370471e-30,0.6491610189536394,8.597784365603639e-88,0.6533894362136081
126.5,0.633747068172047,0.6311380666288509,-0.006386766216549877,0.00582743494758534,4.0310147246877726e-29,0.6316973978978154,8.338618263432816e-86,0.6375248328454007
127.0,0.6186464513350917,0.6160374497918956,-0.006089760309787584,0.007929555616696102,5.904979517610528e-28,0.6141976544849871,7.395819540145114e-84,0.6221272101016831
127.5,0.604470896652626,0.6018618951094299,-0.005498704340417326,0.010656364067093565,7.997501466918905e-27,0.5967042353827536,6.008850257605387e-82,0.6073605994498472
128.0,0.5923858053833229,0.5897768038401268,-0.003627400343193421,0.014147260953068739,1.0030263949049122e-25,0.5792569432302515,4.4794212768579864e-80,0.5934042041833202
128.5,0.5815150653360168,0.5789060637928207,-0.0015457000924085085,0.018558828391438006,1.1667220918093242e-24,0.5618929354937913,3.0688471441722476e-78,0.5804517638852292
129.0,0.5706253619216692,0.5680163603784731,-0.0006935518401030016,0.02406317237113457,1.2606065597547032e-23,0.5446467398474416,1.9352360854310664e-76,0.5687099122185761
129.5,0.562246152407971,0.559637150864775,0.001241768085659789,0.030845098373957356,1.2670517218640328e-22,0.5275502844051578,1.1250350248126535e-74,0.5583953827791152
130.0,0.5565004141353873,0.5538914125921912,0.0041604458183076565,0.03909802560203029,1.1864329069700557e-21,0.5106329411718533,6.038449603344363e-73,0.5497309667738836
130.5,0.551268375111425,0.5486593735682289,0.005719181405841156,0.04901861102829917,1.036438932401137e-20,0.4939215811340886,2.9967623219016504e-71,0.5429401921623878
131.0,0.5479327515566447,0.5453237500134486,0.007082976133884533,0.06080013440492685,8.458632108956867e-20,0.4774406394746372,1.3771247837900057e-69,0.538240773879564
131.5,0.5460639000588633,0.5434548985156672,0.007617924161122724,0.0746247848876245,6.45808141002174e-19,0.46121218946692,5.8681606852314585e-68,0.5358369743545445
132.0,0.5467069461317919,0.5440979445885958,0.008186837867219854,0.09065508303789513,4.6188317295210006e-18,0.44525602368348083,2.321876793532683e-66,0.535911106721376
132.5,0.5493146041898558,0.5467056026466597,0.00809109989394341,0.10902476151729014,3.098502285590005e-17,0.42958974123542615,8.542265744747148e-65,0.5386145027527163
133.0,0.5541078170952921,0.551498815552096,0.007440469572765229,0.12982950613365946,1.9521635174173308e-16,0.4142288398456711,2.926036790752808e-63,0.5440583459793308
133.5,0.5612137851599455,0.5586047836167494,0.006299953409260595,0.15311801856098903,1.1565569289966476e-15,0.39918681164649855,9.343797980862389e-62,0.5523048302074888
134.0,0.5708216549954828,0.5682126534522867,0.004853515305233258,0.17888389646693045,6.4511101931932805e-15,0.3844752416801165,2.7852012502560744e-60,0.5633591381470534
134.5,0.5830889350562892,0.5804799335130931,0.0033171943562716466,0.20705883098816136,3.3918558936576066e-14,0.3701039081686262,7.759261475134384e-59,0.5771627391568215
135.0,0.5969360433199842,0.5943270417767881,0.0007385653544924597,0.23750759271606064,1.6829981570362206e-13,0.3560808837060666,2.0227627916638192e-57,0.5935884764222956
135.5,0.6135703764658471,0.610961374922651,-0.0014764770652530013,0.2700252153777399,7.889877538644821e-13,0.34241263660937515,4.94025727978828e-56,0.612437851987904
136.0,0.6328177343191679,0.6302087327759718,-0.003232092683078225,0.3043366937091409,3.498515521987695e-12,0.3291041317464106,1.1317302638667573e-54,0.63344082545905
136.5,0.6544638035612087,0.6518548020180126,-0.004403521927530907,0.340099393693638,1.4689281503507296e-11,0.31615893023721625,2.434576555075991e-53,0.6562583239455435
137.0,0.6787726456015328,0.6761636440583367,-0.004323880175134631,0.3769082366759643,5.84637645212408e-11,0.3035792874990433,4.92356182071358e-52,0.6804875242334714
137.5,0.7053169703766092,0.7027079688334131,-0.002961853348951604,0.4143035727856199,2.207999457352843e-10,0.2913662491759449,9.371071999075724e-51,0.7056698221823647
138.0,0.7327257539596549,0.7301167524164588,-0.0011845063725587357,0.45178151343704614,7.92107366468756e-10,0.279519744559864,1.6804357836611552e-49,0.7313012587890175
138.5,0.7601254710886192,0.7575164695454231,0.0006714323629217755,0.4888063573086883,2.7019646563336664e-09,0.26803867717184826,2.842083190591112e-48,0.7568450371825013
139.0,0.7875010725586382,0.7848920710154421,0.0031464217283785345,0.524824628285401,8.772316880832252e-09,0.25692101222934566,4.538205331161375e-47,0.7817456492870636
139.5,0.8106928068243378,0.8080838052811417,0.0026397623279142968,0.5592801550412102,2.7133612449778272e-08,0.24616386077840466,6.848655016310216e-46,0.8054440429532274
140.0,0.8322924558062376,0.8296834542630415,0.0022902480763465904,0.5916295658353686,8.003326296016216e-08,0.2357635603180634,9.777611331476633e-45,0.8273932061866949
140.5,0.8500623514266534,0.8474533498834573,0.00037982094139188405,0.6213575518306603,2.25322980918151e-07,0.22571575178842415,1.3218754981678716e-43,0.8470735289420654
141.0,0.8642653992181819,0.8616563976749858,-0.0023509295464265723,0.6479912683400083,6.060475322241712e-07,0.2160154528338718,1.6939252494891982e-42,0.8640073272214124
141.5,0.8753331273178065,0.8727241257746104,-0.0050478540437954855,0.6711132938378941,1.5586916320169929e-06,0.20665712728887986,2.059450023360481e-41,0.8777719798184059
142.0,0.8844540976652627,0.8818450961220666,-0.006166138362412421,0.6903726470388876,3.8365796238806315e-06,0.1976347508659676,2.3777217167882458e-40,0.888011234484479
142.5,0.8910617026469208,0.8884527011037247,-0.005991684103292538,0.7054934667240608,9.045429171227896e-06,0.18894187305378513,2.609246743021109e-39,0.8944443852070172
143.0,0.8944681938497603,0.8918591923065642,-0.005014007426414668,0.716281079903936,2.044457069060195e-05,0.1805716752583523,2.723940393693443e-38,0.8968731997329789
143.5,0.8946370092007686,0.8920280076575725,-0.0031586658566995496,0.7226253133241222,4.433494799578198e-05,0.17251702524215404,2.7076022652654522e-37,0.8951866735142721
144.0,0.8904445263452302,0.8878355248020341,-0.0015283534394000542,0.7245010332121035,9.231709475258177e-05,0.16477052793457814,2.5647565432632484e-36,0.8893638782414341
144.5,0.881079982269781,0.8784709807265849,-0.0010043386176949998,0.7219660210538297,0.00018472558741265487,0.1573245727030376,2.3170930817576594e-35,0.8794753193442799
145.0,0.8688468245808326,0.8662378230376365,0.0005545630410136448,0.7151564026313861,0.0003554801777650726,0.1501713771874716,1.998167698031529e-34,0.8656832599966229
145.5,0.8527996852328894,0.8501906836896933,0.0019493401628292162,0.7042799384867239,0.0006583772282927838,0.14330302781184745,1.6461133594223154e-33,0.8482413435268641
146.0,0.8331712287249327,0.8305622271817366,0.0030687291607357503,0.6896075529344227,0.0011744279915220214,0.13671151709505613,1.2964878461626188e-32,0.8274934980210008
146.5,0.8099039290972813,0.8072949275540852,0.003423400161555734,0.6714635239280261,0.0020192255740884195,0.1303887778904149,9.769966709664343e-32,0.8038715273925294
147.0,0.7836147783840862,0.7810057768408901,0.003115721486514289,0.6502147772961342,0.0033485633702361344,0.12432671468800553,7.0495641978729e-31,0.7778900553543758
147.5,0.7540578267451022,0.7514488252019061,0.0013120520793130641,0.6262597273530365,0.005359813652016294,0.11851723211754026,4.8741443221844e-30,0.7501367731225931
148.0,0.7238940809983558,0.7212850794551597,2.9550419405888206e-05,0.6000170840922687,0.008286184152013393,0.1129522607914717,3.231600662286513e-29,0.7212555290357539
148.5,0.6945594009960758,0.6919503994528797,3.0387079437033115e-05,0.5719150084189057,0.012381223325699074,0.1076237806288379,2.0560347936503916e-28,0.6919200123734427
149.0,0.6686343221882726,0.6660253206450765,0.0032284369142856484,0.5423809450650329,0.01789209686572301,0.10252384180003496,1.2561488994508332e-27,0.6627968837307908
149.5,0.6423447474075821,0.639735745864386,0.005236494372028555,0.5118324021107578,0.025022265950180457,0.09764458343141923,7.374768148980521e-27,0.6344992514923574
150.0,0.6167882515959935,0.6141792500527974,0.006645109113136538,0.48066888051110046,0.03388701022198513,0.09297825020657528,4.1633727757824485e-26,0.6075341409396608
150.5,0.5915316183400914,0.5889226167968953,0.006672151663918102,0.44926509053433006,0.044468167600375696,0.0885172069982714,2.2616193333420963e-25,0.5822504651329772
151.0,0.5664815111966388,0.5638725096534427,0.005076349828648352,0.4179655279059931,0.0565766802570367,0.08425395166176447,1.1829141833903989e-24,0.5587961598247944
151.5,0.5422944137886004,0.5396854122454043,0.0025916699008947663,0.3870804234788774,0.0698321927493871,0.08018112611624505,5.961059753827541e-24,0.5370937423445096
152.0,0.5191198771975297,0.5165108756543336,-0.00033114269639578087,0.356883028494952,0.08366746401882914,0.0762915258369482,2.896023342994219e-23,0.5168420183507294
152.5,0.4974006385196525,0.4947916369764564,-0.002756300465403816,0.32760815436540164,0.09736167520055532,0.07257810787590324,1.357237329232859e-22,0.4975479374418602
153.0,0.4775758311243443,0.4749668295811482,-0.003620450381196405,0.2994518521044769,0.11010143033339925,0.0690339975244685,6.13969177744008e-22,0.4785872799623446
153.5,0.45782561630898666,0.45521661476579056,-0.004070475148263919,0.27257209225530854,0.12106250393290749,0.06565249372583841,2.6824487648532845e-21,0.4592870899140545
154.0,0.43682592867209974,0.43421692712890364,-0.004801037396365837,0.24709029098098453,0.1295006002036662,0.062427073340618734,1.1325639377944102e-20,0.4390179645252695
154.5,0.4147757881486441,0.412166786605448,-0.005114951592646022,0.2230935212051863,0.13483682262949126,0.059351394363416396,4.623684161032428e-20,0.417281738198094
155.0,0.3922431344297396,0.3896341328865435,-0.004146360945392613,0.20063724822946388,0.13672394741923222,0.05641929818324006,1.8262108230422035e-19,0.39378049383193614
155.5,0.3682866204791343,0.3656776189359382,-0.0027785510651786027,0.17974843590424366,0.13508292312150205,0.05362481097537109,6.982159009067771e-19,0.3684561700011168
156.0,0.3430830235963486,0.3404740220531525,-0.0010214982313244136,0.16042888088119472,0.1301044950959867,0.05096214430729554,2.5854672255204698e-18,0.34149552028447694
156.5,0.3168789096866493,0.3142699081434532,0.000968397803392862,0.14265864742032325,0.12221716788343413,0.048425695036302945,9.277457517538848e-18,0.3133015103400603
157.0,0.2912041401439298,0.2885951386007337,0.004157180253361481,0.12639949243027945,0.1120284213456001,0.04601004457149266,3.2276433529831595e-17,0.28443795834737223
157.5,0.26477749085140734,0.26216848930821124,0.0066103467873938615,0.11159818876901728,0.10024999618361186,0.04370995756818815,1.0892577246989127e-16,0.2555581425208174
158.0,0.2383640270114124,0.23575502546821628,0.008425457077850862,0.0981896733624527,0.08761951490973668,0.041520380118175645,3.5676498092069114e-16,0.22732956839036542
158.5,0.21194440773638165,0.20933540619318552,0.008969297746770605,0.08609996462203391,0.07482970632961711,0.039436437494762784,1.134629985292916e-15,0.20036610844641492
