wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6584265756441301,0.6598111064015376,-0.003801190618486605
117.5,0.6572053465471228,0.6585898773045303,-0.002136467556116628
118.0,0.6552298237817832,0.6566143545391907,-0.00013165637251655316
118.5,0.6491656664072677,0.6505501971646752,-0.0011471921036151356
119.0,0.6445018549195354,0.6458863856769429,0.00027290214009900726
119.5,0.63812297077998,0.6395075015373876,0.0009731871046856355
120.0,0.6318646442231329,0.6332491749805405,0.0027421380774512727
120.5,0.6241501350399915,0.625534665797399,0.003948593806188949
121.0,0.6134817238703464,0.6148662546277539,0.003032997440300611
121.5,0.6036210307475781,0.6050055615049856,0.003687544669941367
122.0,0.5916969899821821,0.5930815207395896,0.0029639695346559414
122.5,0.5799673205798985,0.581351851337306,0.003034812242869833
123.0,0.5665002258662856,0.5678847566236931,0.0018749123786055977
123.5,0.5514734851548141,0.5528580159122216,-0.00043969466922555434
124.0,0.5374978588938949,0.5388823896513024,-0.001408535723974147
124.5,0.5228348231418422,0.5242193538992497,-0.0028890692473391155
125.0,0.5092115464598087,0.5105960772172162,-0.003281719498950064
125.5,0.4947387162251171,0.4961232469825246,-0.00461192871792887
126.0,0.48181314630262817,0.48319767706003564,-0.004627250287639717
126.5,0.46919299270621734,0.4705775234636248,-0.004721607017611207
127.0,0.4573657590970508,0.45875028985445826,-0.0045664811645406145
127.5,0.44715940555270006,0.4485439363101075,-0.00349867135947618
128.0,0.43743878049359336,0.4388233112510008,-0.0028223482926788
128.5,0.4299413004589956,0.43132583121640306,-0.0009714428505680495
129.0,0.42341696640566606,0.4248014971630735,0.0006327530333112286
129.5,0.4181297181250423,0.41951424888244976,0.0020857908115527457
130.0,0.4142109941442216,0.41559552490162904,0.003356940044483725
130.5,0.41146012808460786,0.4128446588420153,0.0040933394447859595
131.0,0.41068660122976336,0.4120711319871708,0.004966393259855928
131.5,0.4108830561663956,0.41226758692380305,0.004849239021834706
132.0,0.41321710049733046,0.4146016312547379,0.004813207673721398
132.5,0.41710729509401534,0.4184918258514228,0.004208533861911279
133.0,0.4228280092581791,0.42421254001558656,0.003273835628117061
133.5,0.43064566580758934,0.4320301965649968,0.002276701044397922
134.0,0.44009357401891536,0.4414781047763228,0.0007923779662145081
134.5,0.4512579778950431,0.4526425086524506,-0.001007015814420864
135.0,0.4645319859893745,0.465916516746782,-0.0025963049832355423
135.5,0.47958186696575994,0.4809663977231674,-0.004129805166151135
136.0,0.4964379891135682,0.49782251987097564,-0.0053505041890674065
136.5,0.5149892085002729,0.5163737392576804,-0.00609721264708829
137.0,0.5354222824067043,0.5368068131641118,-0.005868204273184796
137.5,0.5579674342147405,0.559351964972148,-0.004080264271322909
138.0,0.5811008058115329,0.5824853365689404,-0.0018723945785683593
138.2,0.5894950674845771,0.5908795982419847,-0.001804434595740645
138.4,0.5988976781116253,0.6002822088690328,-0.0006627716895091229
138.6,0.6076542365833468,0.6090387673407544,-7.451403751679297e-05
138.8,0.6164723517384189,0.6178568824958264,0.0006954306618477402
139.0,0.6252314612458529,0.6266159920032605,0.0015540656423913557
139.2,0.6337080276516377,0.6350925584090452,0.002305389342328046
139.4,0.642025995481058,0.6434105262384655,0.0031007378838221467
139.6,0.6496388132950616,0.6510233440524691,0.0034206901823714553
139.8,0.6573420267330853,0.6587265574904928,0.004087542267403266
140.0,0.6635685267318545,0.664953057489262,0.003560435574701648
140.2,0.6700965273004842,0.6714810580578917,0.003643214181420884
140.4,0.6757951437293984,0.6771796744868059,0.003229882468404166
140.6,0.68053093731304,0.6819154680704476,0.0022110299110628118
140.8,0.6857035985042741,0.6870881292616816,0.0020093955496893745
141.0,0.6894159708974772,0.6908005016548847,0.0007497751785656703
141.2,0.6932080500829619,0.6945925808403695,-7.094053876333106e-06
141.4,0.6962935996116713,0.6976781303690788,-0.001028028739873399
141.6,0.6990515666096684,0.7004360973670759,-0.001916090803902204
141.8,0.701773112441979,0.7031576431993866,-0.0023636595305362995
142.0,0.7038656367977806,0.7052501675551881,-0.0029485049947706177
142.2,0.70636951524305,0.7077540460004575,-0.0026171421872003275
142.4,0.7079280264857961,0.7093125572432036,-0.0027149889287962914
142.6,0.7089289460348385,0.710313476792246,-0.002844850236706553
142.8,0.7098905168399089,0.7112750475973164,-0.0024810178993996956
143.0,0.7102567168805752,0.7116412476379828,-0.002174064644840712
143.2,0.7103478526317438,0.7117323833891513,-0.0016003033319611504
143.4,0.7100759996693956,0.7114605304268031,-0.0008463892687459174
143.6,0.7087084766738676,0.7100930074312751,-0.0006458787783428788
143.8,0.7069528357169016,0.7083373664743091,-0.000294260520842915
144.0,0.7049851822505268,0.7063697130079343,0.00037935443394632173
144.2,0.701914111682488,0.7032986424398955,0.00047617122929410893
144.4,0.698643261206735,0.7000277919641426,0.0008902777390851213
144.6,0.6947117423795712,0.6960962731369787,0.0011491049626547456
144.8,0.6900880586882926,0.6914725894457001,0.0012073859882083537
145.0,0.6851638619401996,0.6865483926976071,0.0014409677396097775
145.2,0.6797670529113946,0.6811515836688021,0.0016599812641069356
145.4,0.6738948932978596,0.6752794240552671,0.00184203784044501
145.6,0.6679421093486784,0.6693266401060859,0.0023604314296319373
145.8,0.6610344639549728,0.6624189947123803,0.0023178242755612644
146.0,0.6539200433175575,0.655304574074965,0.0024376616885493085
146.2,0.6463958420628516,0.6477803728202591,0.0024908996528720806
146.4,0.6380111456157321,0.6393956763731397,0.0019995436850973602
146.6,0.6300286922249617,0.6314132229823692,0.0021979807893047765
146.8,0.6212774772304356,0.6226620079878431,0.0018859663680592664
147.0,0.6117557481047282,0.6131402788621357,0.0010318136987718107
147.2,0.6025024560874208,0.6038869868448283,0.0006440506693219383
147.4,0.592444318570167,0.5938288493275745,-0.0003813034022481787
147.6,0.5823471160289282,0.5837316467863357,-0.0013092186124418204
147.8,0.5726095167748377,0.5739940475322453,-0.0017716014661258717
148.0,0.5623223437894835,0.5637068745468911,-0.002707795716221373
148.2,0.55224995150579,0.5536344822631976,-0.003382971347173469
148.4,0.5426018869191782,0.5439864176765857,-0.0036162296583699405
148.6,0.5339389281412473,0.5353234588986548,-0.002874333837438736
148.8,0.5249345811414848,0.5263191118988924,-0.0025099869155803534
149.0,0.5161449857589857,0.5175295165163932,-0.001991708764802924
149.2,0.5075735948919433,0.5089581256493508,-0.0013389510384989034
149.4,0.49904945287618974,0.5004339836335973,-0.0007436268791526368
149.6,0.4906877433988339,0.4920722741562414,-0.00010938786186853733
149.8,0.48262998692865133,0.4840145176860588,0.0006887290632617837
150.0,0.47348734157037303,0.4748718723277805,0.00024773591503762793
150.5,0.4536092372667689,0.45499376802417635,0.001379167815115101
151.0,0.43361009188290767,0.43499462264031513,0.001250514982989781
151.5,0.4143584683165572,0.41574299907396467,0.0007242758978759367
152.0,0.3960552462380269,0.39743977699543437,9.402231551847162e-05
152.5,0.37918083404858993,0.3805653648059974,1.9079758041162798e-05
153.0,0.3638824424281444,0.36526697318555185,0.0008922068817123208
153.5,0.3485422935903659,0.3499268243477734,0.0013825987726037159
154.0,0.33275269150049486,0.3341372222579023,0.001382263157929109
154.5,0.31653653326785847,0.31792106402526593,0.0011969469371632124
155.0,0.29949662531278887,0.30088115607019633,0.0006677670247800527
155.5,0.28176446602254396,0.2831489967799514,9.686570057548805e-05
156.0,0.26323145640513634,0.2646159871625438,-0.0005377449669874412
156.5,0.24394594956211327,0.24533048031952076,-0.0011932640972460162
157.0,0.22478098824595305,0.22616551900336054,-0.0010936923944664945
157.5,0.20586845603301848,0.20725298679042597,-0.0002866056739866951
158.0,0.18630437967219632,0.1876889104296038,7.833324642253503e-05
158.5,0.1670352863637533,0.1684198171211608,0.0006570317346403232
159.0,0.1469660397033777,0.1483505704607852,4.2793610514402225e-05
159.5,0.12796552666406927,0.12935005742147676,-0.00020384659318642417
160.0,0.10947858196143892,0.11086311271884641,-0.0009212277994863627
160.5,0.09209564477358152,0.09348017553098902,-0.0017589836170027878
161.0,0.07694311270888503,0.07832764346629252,-0.0017750565115734612
161.5,0.06373301570745493,0.06511754646486242,-0.0013792178172090663
162.0,0.05185485632759887,0.053239387085006355,-0.001240105310188852
162.5,0.04203846300817085,0.04342299376557834,-0.0006262238229530689
163.0,0.034000909364159664,0.03538544012156715,0.00023325075066131518
163.5,0.02714703904374192,0.02853156980114941,0.0008387172770298462
164.0,0.02217415302171745,0.023558683779124935,0.0020133376951440747
164.5,0.0180713310915762,0.019455861848983687,0.0028908434824746546
165.0,0.01478840878171869,0.01617293953912618,0.0035739458483102678
165.5,0.012403619087214397,0.013788149844621884,0.004293027898990425
166.0,0.010257066265362116,0.011641597022769604,0.004532651749138969
166.5,0.009046151220966844,0.010430681978374332,0.005122093589624548
167.0,0.007722805843001896,0.009107336600409383,0.005129641536695376
167.5,0.006797837328584616,0.008182368085992105,0.005165686603911329
168.0,0.005585382738929368,0.006969913496336856,0.004627255790238476
168.5,0.0049948897715187054,0.006379420528926193,0.004491030062782338
169.0,0.004581470512937838,0.005966001270345325,0.004365343386992364
169.5,0.0042649356653576,0.005649466422765087,0.0042111711427362366
170.0,0.0035861411906237192,0.004970671948031207,0.003600506395480794
170.5,0.0038269902953180185,0.0052115210527255065,0.0038383014914048228
171.0,0.003450735208116392,0.00483526596552388,0.003404515971767362
171.5,0.0030313158234455285,0.004415846580853016,0.0028849555517011195
172.0,0.0030712000234526388,0.004455730780860126,0.002790353039060344
172.5,0.0026580505580549945,0.0040425813154624825,0.002214028132627124
173.0,0.0026992713355633406,0.004083802092970828,0.0020672063212731706
173.5,0.002410619563538226,0.0037951503209457138,0.0015682176702203387
174.0,0.002420980628451341,0.0038055113858588285,0.00134770782272699
174.5,0.0020188740679244767,0.0034034048253319643,0.0006954624078451227
175.0,0.001563781672929083,0.002948312430336571,-2.8035821880805206e-05
175.5,0.0023705929399477827,0.0037551236973552703,0.0004930011490855988
176.0,0.002042642539622245,0.0034271732970297323,-0.00013718164186785975
176.5,0.0018207828768120615,0.003205313634219549,-0.00067673024068879
177.0,0.002339159843784592,0.0037236906011920796,-0.0004903519252301451
177.5,0.0021469902580413215,0.003531521015448809,-0.001027502099191933
178.0,0.002407378960446958,0.0037919097178544456,-0.0011235453256484987
178.5,0.002576370937522935,0.003960901694930422,-0.0013206920652576101
179.0,0.002965884877764365,0.0043504156351718525,-0.0013050627086333352
179.5,0.0034648019624445086,0.004849332719851996,-0.001185603802293927
180.0,0.0036517898036336712,0.005036320561041158,-0.001381275686159077
180.5,0.004191520178704785,0.005576050936112273,-0.0012248522644471224
181.0,0.003985959569351546,0.005370490326759033,-0.0018116533831855266
181.5,0.004453037322679713,0.0058375680800872,-0.0017209045019999187
182.0,0.004964074293975695,0.006348605051383183,-0.0015783402755353212
182.5,0.005178902589534446,0.006563433346941934,-0.0017211208394077217
183.0,0.0053491281944087555,0.006733658951816243,-0.0018946083524658533
183.5,0.005471628357227821,0.006856159114635309,-0.002098911180263452
184.0,0.00618868143939999,0.007573212196807478,-0.0016887971958418988
184.5,0.006772682362237794,0.008157213119645281,-0.0013890221867345048
185.0,0.0071463876225829875,0.008530918379990475,-0.0012741284768055562
185.5,0.007463827511324945,0.008848358268732433,-0.0011875751858447595
186.0,0.007959299237170689,0.009343829994578176,-0.0008927854838545034
186.5,0.008307773744978066,0.009692304502385554,-0.0007127771372116148
187.0,0.008632738564746174,0.010017269322153662,-0.0005223531498049529
187.5,0.009007279260214957,0.010391810017622445,-0.0002470491468581082
188.0,0.009136742215739648,0.010521272973147136,-0.0001804940799462456
188.5,0.009906450704321891,0.011290981461729379,0.0005632882515528535
189.0,0.010135613412280113,0.0115201441696876,0.0008037764619619001
189.5,0.010449502882316185,0.011834033639723672,0.0011661253584973469
190.0,0.010633994647504879,0.012018525404912366,0.001435707124352965
190.5,0.010861440623456647,0.012245971380864135,0.0017839934238203375
191.0,0.010782779266006768,0.012167310023414256,0.001860680726490602
191.5,0.010647167021177493,0.01203169777858498,0.0019133430123356651
192.0,0.010411820628898684,0.011796351386306171,0.0018973009108775342
192.5,0.010630839750002266,0.012015370507409754,0.0023644761079898158
193.0,0.010507576388706008,0.011892107146113495,0.002515796748252518
193.5,0.010140064705568648,0.011524595462976135,0.002446666597615674
194.0,0.009813639812918409,0.011198170570325896,0.0024396256668047425
194.5,0.009119298317420078,0.010503829074827565,0.002082754133122035
195.0,0.008432430725595417,0.009816961483002904,0.0017484487403025412
195.5,0.007520758647388214,0.0089052894047957,0.0012014036919986903
196.0,0.006820476325793085,0.008205007083200572,0.0008747946884495759
196.5,0.005896360823561668,0.007280891580969156,0.000330429622200144
197.0,0.004998262523175121,0.006382793280582609,-0.00018472314333478016
197.5,0.004118046522134267,0.005502577279541754,-0.0006815589639740972
198.0,0.003370024127402359,0.004754554884809846,-0.001048374892118128
198.5,0.002739458061286826,0.004123988818694314,-0.001302338231978604
199.0,0.0023402854863848253,0.003724816243792313,-0.0013317418442315046
199.5,0.0014466819121167745,0.002831212669524262,-0.0018644232926846574
200.0,0.0013627293565061263,0.002747260113913614,-0.0015980844938390296
200.5,0.0004591124363764592,0.0018436431937839466,-0.0021635881170139685
201.0,0.0002493785550255465,0.001633909312433034,-0.0020486943829675455
201.5,0.00011960666685339838,0.001504137424260886,-0.0018683935069527128
202.0,-0.0003966111912642885,0.000987919566143199,-0.002089929244390049
202.5,-0.0003666715044118697,0.0010178592529956178,-0.0017813090276091233
203.0,-0.000898737707520527,0.00048579304988696055,-0.0020510939211295914
203.5,-0.0007886680569897011,0.0005958627004177864,-0.0016953405255880915
204.0,-0.0009608122436768336,0.00042371851373065395,-0.0016384136233400805
204.5,-0.0008454742363782599,0.0005390565210292277,-0.0013104665504538493
205.0,-0.0009638297912383655,0.000420700966169122,-0.0012323772396032298
205.5,-0.0009374622621703411,0.00044706849523714644,-0.0010253031031019506
206.0,-0.0010867669728404363,0.00029776378456705123,-0.0010091045856148008
206.5,-0.0006170700931298927,0.0007674606642775948,-0.0003884829409865695
207.0,-0.0009167585570057952,0.0004677722004016924,-0.0005511284298508948
