wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6584265756441301,0.6598111064015376,-0.003801199957054968
117.5,0.6572053465471228,0.6585898773045303,-0.002136473341008749
118.0,0.6552298237817832,0.6566143545391907,-0.00013165911212353887
118.5,0.6491656664072677,0.6505501971646752,-0.0011471923048848032
119.0,0.6445018549195354,0.6458863856769429,0.0002729039783115894
119.5,0.63812297077998,0.6395075015373876,0.0009731904982785977
120.0,0.6318646442231329,0.6332491749805405,0.002742142563656347
120.5,0.6241501350399915,0.625534665797399,0.0039485989499781216
121.0,0.6134817238703464,0.6148662546277539,0.003033002840515664
121.5,0.6036210307475781,0.6050055615049856,0.003687549965029735
122.0,0.5916969899821821,0.5930815207395896,0.002963974407891423
122.5,0.5799673205798985,0.581351851337306,0.003034816426921494
123.0,0.5665002258662856,0.5678847566236931,0.0018749156593182992
123.5,0.5514734851548141,0.5528580159122216,-0.0004396924499902033
124.0,0.5374978588938949,0.5388823896513024,-0.001408534666581307
124.5,0.5228348231418422,0.5242193538992497,-0.002889069393850252
125.0,0.5092115464598087,0.5105960772172162,-0.00328172083395184
125.5,0.4947387162251171,0.4961232469825246,-0.004611931170830863
126.0,0.48181314630262817,0.48319767706003564,-0.0046272537365202315
126.5,0.46919299270621734,0.4705775234636248,-0.004721611294650541
127.0,0.4573657590970508,0.45875028985445826,-0.004566486063028508
127.5,0.44715940555270006,0.4485439363101075,-0.0034986766423156235
128.0,0.43743878049359336,0.4388233112510008,-0.0028223537022381007
128.5,0.4299413004589956,0.43132583121640306,-0.0009714481196532732
129.0,0.42341696640566606,0.4248014971630735,0.0006327481696756787
129.5,0.4181297181250423,0.41951424888244976,0.0020857866039239448
130.0,0.4142109941442216,0.41559552490162904,0.0033569367168498343
130.5,0.41146012808460786,0.4128446588420153,0.00409333718299093
131.0,0.41068660122976336,0.4120711319871708,0.004966392201173064
131.5,0.4108830561663956,0.41226758692380305,0.004849239246274228
132.0,0.41321710049733046,0.4146016312547379,0.0048132091976503255
132.5,0.41710729509401534,0.4184918258514228,0.004208536634510762
133.0,0.4228280092581791,0.42421254001558656,0.0032738395311179835
133.5,0.43064566580758934,0.4320301965649968,0.0022767058954104025
134.0,0.44009357401891536,0.4414781047763228,0.0007923835258064615
134.5,0.4512579778950431,0.4526425086524506,-0.0010070098319366338
135.0,0.4645319859893745,0.465916516746782,-0.002596298895560012
135.5,0.47958186696575994,0.4809663977231674,-0.004129799305793769
136.0,0.4964379891135682,0.49782251987097564,-0.005350498883901433
136.5,0.5149892085002729,0.5163737392576804,-0.0060972081996159
137.0,0.5354222824067043,0.5368068131641118,-0.005868200939663115
137.5,0.5579674342147405,0.559351964972148,-0.004080262242063815
138.0,0.5811008058115329,0.5824853365689404,-0.0018723939608287221
138.2,0.5894950674845771,0.5908795982419847,-0.0018044345514327542
138.4,0.5988976781116253,0.6002822088690328,-0.0006627722139254111
138.6,0.6076542365833468,0.6090387673407544,-7.4515119237617e-05
138.8,0.6164723517384189,0.6178568824958264,0.0006954290410164932
139.0,0.6252314612458529,0.6266159920032605,0.0015540635074071663
139.2,0.6337080276516377,0.6350925584090452,0.0023053867248227222
139.4,0.642025995481058,0.6434105262384655,0.0031007348219299624
139.6,0.6496388132950616,0.6510233440524691,0.0034206867204719105
139.8,0.6573420267330853,0.6587265574904928,0.004087538455779471
140.0,0.6635685267318545,0.664953057489262,0.0035604314691102257
140.2,0.6700965273004842,0.6714810580578917,0.003643209842574935
140.4,0.6757951437293984,0.6771796744868059,0.0032298779613695316
140.6,0.68053093731304,0.6819154680704476,0.0022110253045719563
140.8,0.6857035985042741,0.6870881292616816,0.0020093909153734435
141.0,0.6894159708974772,0.6908005016548847,0.0007497705901123863
141.2,0.6932080500829619,0.6945925808403695,-7.098521635384714e-06
141.4,0.6962935996116713,0.6976781303690788,-0.0010280330119363246
141.6,0.6990515666096684,0.7004360973670759,-0.001916094806123314
141.8,0.701773112441979,0.7031576431993866,-0.002363663190694698
142.0,0.7038656367977806,0.7052501675551881,-0.0029485082436694343
142.2,0.70636951524305,0.7077540460004575,-0.0026171449597820473
142.4,0.7079280264857961,0.7093125572432036,-0.0027149911652609715
142.6,0.7089289460348385,0.710313476792246,-0.0028448518836146075
142.8,0.7098905168399089,0.7112750475973164,-0.0024810189107444813
143.0,0.7102567168805752,0.7116412476379828,-0.0021740649830707115
143.2,0.7103478526317438,0.7117323833891513,-0.0016003029689337644
143.4,0.7100759996693956,0.7114605304268031,-0.0008463881865937717
143.6,0.7087084766738676,0.7100930074312751,-0.0006458769702298861
143.8,0.7069528357169016,0.7083373664743091,-0.0002942579915946597
144.0,0.7049851822505268,0.7063697130079343,0.0003793576673606358
144.2,0.701914111682488,0.7032986424398955,0.00047617513744413476
144.4,0.698643261206735,0.7000277919641426,0.0008902822799452537
144.6,0.6947117423795712,0.6960962731369787,0.001149110081668403
144.8,0.6900880586882926,0.6914725894457001,0.0012073916185624256
145.0,0.6851638619401996,0.6865483926976071,0.0014409738027301167
145.2,0.6797670529113946,0.6811515836688021,0.001659987670383778
145.4,0.6738948932978596,0.6752794240552671,0.0018420444901885435
145.6,0.6679421093486784,0.6693266401060859,0.002360438214260463
