wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9887011346690736,0.9857826689177009,-0.01745395568220709
117.5,0.9923998016904912,0.9894813359391186,-0.004732432530585973
118.0,0.9887318921029491,0.9858134263515764,0.0018376228753297363
118.5,0.968702186665848,0.9657837209144753,-0.00681237383278821
119.0,0.9563882251337699,0.9534697593823972,-0.00668029328109776
119.5,0.9511309231721667,0.9482124574207941,0.0014976771513358633
120.0,0.9410559626820778,0.9381374969307051,0.005768665245340365
120.5,0.9279070118251952,0.9249885460738225,0.007796438943572737
121.0,0.9117477104388787,0.908829244687506,0.007563332149199686
121.5,0.8953372427037554,0.8924187769523827,0.007745564063859289
122.0,0.8768722120426128,0.8739537462912401,0.006454638830258208
122.5,0.8591720435809768,0.8562535778296041,0.006422026457943764
123.0,0.8389003876142637,0.835981921862891,0.004219581864165267
123.5,0.8177995474645469,0.8148810817131742,0.0014927212281412583
124.0,0.797433865892542,0.7945154001411693,-0.00029769669254997577
124.5,0.7771272129954588,0.7742087472440862,-0.001939604841360687
125.0,0.7549169748263198,0.7519985090749471,-0.005517614072904076
125.5,0.7359176636970812,0.7329991979457086,-0.006051334285780197
126.0,0.7168220933447212,0.7139036275933486,-0.006996057922034504
126.5,0.6992930779085217,0.696374612157149,-0.0068526852187419385
127.0,0.682353660113842,0.6794351943624694,-0.006778696309534427
127.5,0.6669431889913283,0.6640247232399556,-0.006032640766892139
128.0,0.6534957117959738,0.6505772460446011,-0.004395463418325196
128.5,0.6423201095226828,0.6394016437713101,-0.001789028788077296
129.0,0.6323856156180433,0.6294671498666706,0.0005119770733625906
129.5,0.6241493476531785,0.6212308819018059,0.002711532394419902
130.0,0.6181404444480374,0.6152219786966647,0.0050818149876914465
130.5,0.614740545013376,0.6118220792620034,0.007750509590415788
131.0,0.6126832144811603,0.6097647487297876,0.009208382205938115
131.5,0.61233689437383,0.6094184286224573,0.009601485032242896
132.0,0.6144047268530795,0.6114862611017068,0.009441024544627252
132.5,0.6198639365081811,0.6169454707568084,0.009553164479102705
133.0,0.6274317492782657,0.6245132835268931,0.008555253808228303
133.5,0.6376431319525889,0.6347246662012163,0.006943220855585852
134.0,0.6505861850135684,0.6476677192621957,0.004835402526499721
134.5,0.6661256011689046,0.663207135417532,0.0022026713108800333
135.0,0.6843326274943137,0.681414161742941,-0.0006972004023056977
135.5,0.705291368750017,0.7023729029986443,-0.003511512310926168
136.0,0.7294269714672985,0.7265085057159258,-0.005465697219603771
136.5,0.7563807414309408,0.7534622756795681,-0.006492567246417225
137.0,0.7856473881014515,0.7827289223500788,-0.006602541265893991
137.5,0.8176974202753309,0.8147789545239582,-0.0047716545434087765
138.0,0.8504890653307334,0.8475705995793608,-0.002442644997804666
138.2,0.8637984754031274,0.8608800096517547,-0.0012461113280569647
138.4,0.8769801144403787,0.874061648689006,-7.460768633593684e-05
138.6,0.8903878975547879,0.8874694318034152,0.0014670959257715444
138.8,0.9025688129185293,0.8996503471671566,0.001967298431685416
139.0,0.9153434960680751,0.9124250303167024,0.0032877595437724727
139.2,0.9270387051081753,0.9241202393568027,0.0037959925318027388
139.4,0.9379553182089011,0.9350368524575284,0.003833080483908402
139.6,0.9488153735515683,0.9458969078001956,0.004160537393392283
139.8,0.9590855922904856,0.956167126539113,0.004283655787479024
140.0,0.9686946263628528,0.9657761606114801,0.00416858383967611
140.2,0.9775263808678263,0.9746079151164536,0.003735482744680607
140.4,0.985578875566108,0.9826604098147353,0.003017229902685381
140.6,0.9921662968283255,0.9892478310769528,0.001361320163143831
140.8,0.9997399648139288,0.9968214990625561,0.0012506907469366224
141.0,1.0044972353352828,1.00157876958391,-0.0010875099562954738
141.2,1.0101513543336793,1.0072328885823065,-0.0019121911525625812
141.4,1.01434822138818,1.0114297556368073,-0.0035516690279193686
141.6,1.0187993379526283,1.0158808722012556,-0.004270820661824715
141.8,1.0223513049743567,1.0194328392229839,-0.0052016775541059435
142.0,1.0256054317558188,1.022686966004446,-0.005723896784064264
142.2,1.0291013675741982,1.0261829018228255,-0.005281198314428082
