wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.9887011346690736,0.9857826689177009,-0.01745395568220709,1.8169735469984838e-06,5.946731451615294e-60,1.003234807626361,4.883772730706286e-100,1.003236624599908
117.5,0.9923998016904912,0.9894813359391186,-0.004732432530585973,3.276614028344695e-06,6.053594475116064e-58,0.9942104918556762,6.186289642694432e-98,0.9942137684697046
118.0,0.9887318921029491,0.9858134263515764,0.0018376228753297363,5.800817936120576e-06,5.471005895519774e-56,0.9839700026583106,7.138187393734626e-96,0.9839758034762467
118.5,0.968702186665848,0.9657837209144753,-0.00681237383278821,1.0085920075824144e-05,4.40079417315476e-54,0.9725860088271877,7.516705026471078e-94,0.9725960947472635
119.0,0.9563882251337699,0.9534697593823972,-0.00668029328109776,1.7229594060709845e-05,3.1584241444990406e-52,0.9601328230694343,7.236518867316567e-92,0.960150052663495
119.5,0.9511309231721667,0.9482124574207941,0.0014976771513358633,2.8929081097019288e-05,2.0273368105755612e-50,0.9466858511883612,6.380541571833743e-90,0.9467147802694582
120.0,0.9410559626820778,0.9381374969307051,0.005768665245340365,4.77592156570579e-05,1.1665776944410604e-48,0.9323210724697077,5.161272570070041e-88,0.9323688316853648
120.5,0.9279070118251952,0.9249885460738225,0.007796438943572737,7.75535571700133e-05,6.031513952957808e-47,0.9171145535730798,3.836687213762719e-86,0.9171921071302498
121.0,0.9117477104388787,0.908829244687506,0.007563332149199686,0.00012391490332199322,2.808235284260825e-45,0.9011419976349844,2.6252393322163885e-84,0.9012659125383063
121.5,0.8953372427037554,0.8924187769523827,0.007745564063859289,0.00019488315214701978,1.1800008037853203e-43,0.8844783297363764,1.656116660549389e-82,0.8846732128885234
122.0,0.8768722120426128,0.8739537462912401,0.006454638830258208,0.0003017880824434499,4.4843357542571614e-42,0.8671973193785385,9.647250047498483e-81,0.8674991074609819
122.5,0.8591720435809768,0.8562535778296041,0.006422026457943764,0.0004603112229020437,1.5444898310318164e-40,0.8493712401487583,5.197238653916145e-79,0.8498315513716603
123.0,0.8389003876142637,0.835981921862891,0.004219581864165267,0.0006917736561064948,4.830882921300764e-39,0.8310705663426192,2.5932804213940955e-77,0.8317623399987257
123.5,0.8177995474645469,0.8148810817131742,0.0014927212281412583,0.0010246545418245553,1.3749463866526231e-37,0.8123637059432084,1.200247496605274e-75,0.8133883604850329
124.0,0.797433865892542,0.7945154001411693,-0.00029769669254997577,0.001496327795181843,3.567848844438337e-36,0.7933167690385374,5.160115785904855e-74,0.7948130968337193
124.5,0.7771272129954588,0.7742087472440862,-0.001939604841360687,0.0021549815998925985,8.45693670671389e-35,0.7739933704855543,2.0635953937636948e-72,0.7761483520854469
125.0,0.7549169748263198,0.7519985090749471,-0.005517614072904076,0.003061657746993554,1.8344739922657177e-33,0.7544544654008577,7.687090061724476e-71,0.7575161231478512
125.5,0.7359176636970812,0.7329991979457086,-0.006051334285780197,0.004292316359596632,3.6482923387910013e-32,0.7347582158718922,2.6708813051328844e-69,0.7390505322314888
126.0,0.7168220933447212,0.7139036275933486,-0.006996057922034504,0.0059397983796383525,6.6637295571668916e-31,0.7149598871357448,8.667076854467581e-68,0.7208996855153831
126.5,0.6992930779085217,0.696374612157149,-0.0068526852187419385,0.008115526013254428,1.1198183797653345e-29,0.6951117713626366,2.630110909944317e-66,0.703227297375891
127.0,0.682353660113842,0.6794351943624694,-0.006778696309534427,0.010950753567246911,1.7342685959872749e-28,0.6752631371047568,7.4731677488352845e-65,0.6862138906720038
127.5,0.6669431889913283,0.6640247232399556,-0.006032640766892139,0.014597161581641432,2.4793814475078407e-27,0.6554602024252063,1.9906679759782653e-63,0.6700573640068478
128.0,0.6534957117959738,0.6505772460446011,-0.004395463418325196,0.01922657975977923,3.2774213476729267e-26,0.635746129703147,4.977131427490978e-62,0.6549727094629263
128.5,0.6423201095226828,0.6394016437713101,-0.001789028788077296,0.025029632442487505,4.012096100907642e-25,0.6161610401169,1.1693840610003252e-60,0.6411906725593874
129.0,0.6323856156180433,0.6294671498666706,0.0005119770733625906,0.0322131269600055,4.555473312037716e-24,0.5967420458333026,2.58484045585557e-59,0.628955172793308
129.5,0.6241493476531785,0.6212308819018059,0.002711532394419902,0.04099605153083731,4.8048191756510034e-23,0.5775232979765487,5.381445531079757e-58,0.618519349507386
130.0,0.6181404444480374,0.6152219786966647,0.0050818149876914465,0.051604115199140106,4.71460995074979e-22,0.5585360485098332,1.0564101504161748e-56,0.6101401637089733
130.5,0.614740545013376,0.6118220792620034,0.007750509590415788,0.06426284543561844,4.30992218801515e-21,0.5398087242359692,1.9575112747458084e-55,0.6040715696715876
131.0,0.6126832144811603,0.6097647487297876,0.009208382205938115,0.07918935531761427,3.675903353928905e-20,0.5213670112062352,3.427471865287967e-54,0.6005563665238495
131.5,0.61233689437383,0.6094184286224573,0.009601485032242896,0.09658299567253896,2.929087986582967e-19,0.5032339479176755,5.67664402921171e-53,0.5998169435902144
132.0,0.6144047268530795,0.6114862611017068,0.009441024544627252,0.11661521078106303,2.1835546786396115e-18,0.48543002577601646,8.902221506044107e-52,0.6020452365570795
132.5,0.6198639365081811,0.6169454707568084,0.009553164479102705,0.139419010875478,1.524881051502286e-17,0.46797329540222765,1.323200885119028e-50,0.6073923062777057
133.0,0.6274317492782657,0.6245132835268931,0.008555253808228303,0.16507855225465373,9.988783880114225e-17,0.4508794774640109,1.8659352242560033e-49,0.6159580297186648
133.5,0.6376431319525889,0.6347246662012163,0.006943220855585852,0.1936193685279873,6.145347134700322e-16,0.4341620768176425,2.4987612125653556e-48,0.6277814453456304
134.0,0.6505861850135684,0.6476677192621957,0.004835402526499721,0.22499981788642098,3.5553140140148625e-15,0.4178324988492714,3.180649856931842e-47,0.642832316735696
134.5,0.6661256011689046,0.663207135417532,0.0022026713108800333,0.25910429709961763,1.936583860805385e-14,0.40190016700701486,3.851829617597863e-46,0.6610044641066519
