wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9887011346690736,0.9857826689177009,-0.017453955658364606
117.5,0.9923998016904912,0.9894813359391186,-0.004732432510676898
118.0,0.9887318921029491,0.9858134263515764,0.0018376228913878911
118.5,0.968702186665848,0.9657837209144753,-0.006812373820484052
119.0,0.9563882251337699,0.9534697593823972,-0.006680293272435467
119.5,0.9511309231721667,0.9482124574207941,0.0014976771564823022
120.0,0.9410559626820778,0.9381374969307051,0.005768665247112059
120.5,0.9279070118251952,0.9249885460738225,0.007796438942125894
121.0,0.9117477104388787,0.908829244687506,0.007563332144707724
121.5,0.8953372427037554,0.8924187769523827,0.007745564056514054
122.0,0.8768722120426128,0.8739537462912401,0.006454638820272973
122.5,0.8591720435809768,0.8562535778296041,0.006422026445556006
123.0,0.8389003876142637,0.835981921862891,0.004219581849640774
123.5,0.8177995474645469,0.8148810817131742,0.001492721211776904
124.0,0.797433865892542,0.7945154001411693,-0.00029769671042145784
124.5,0.7771272129954588,0.7742087472440862,-0.0019396048603684823
125.0,0.7549169748263198,0.7519985090749471,-0.0055176140926362915
125.5,0.7359176636970812,0.7329991979457086,-0.006051334305783751
126.0,0.7168220933447212,0.7139036275933486,-0.006996057941816014
126.5,0.6992930779085217,0.696374612157149,-0.0068526852377732705
127.0,0.682353660113842,0.6794351943624694,-0.006778696327259248
127.5,0.6669431889913283,0.6640247232399556,-0.006032640782738241
128.0,0.6534957117959738,0.6505772460446011,-0.004395463431719815
128.5,0.6423201095226828,0.6394016437713101,-0.0017890287984660969
129.0,0.6323856156180433,0.6294671498666706,0.0005119770664924195
129.5,0.6241493476531785,0.6212308819018059,0.0027115323915147815
130.0,0.6181404444480374,0.6152219786966647,0.005081814989104427
130.5,0.614740545013376,0.6118220792620034,0.007750509596380573
131.0,0.6126832144811603,0.6097647487297876,0.009208382216544297
131.5,0.61233689437383,0.6094184286224573,0.00960148504741598
132.0,0.6144047268530795,0.6114862611017068,0.009441024564113443
132.5,0.6198639365081811,0.6169454707568084,0.009553164502462685
133.0,0.6274317492782657,0.6245132835268931,0.008555253834838905
133.5,0.6376431319525889,0.6347246662012163,0.006943220884652823
134.0,0.6505861850135684,0.6476677192621957,0.0048354025570805925
134.5,0.6661256011689046,0.663207135417532,0.0022026713419178723
135.0,0.6843326274943137,0.681414161742941,-0.0006972003719407649
135.5,0.705291368750017,0.7023729029986443,-0.003511512282385887
136.0,0.7294269714672985,0.7265085057159258,-0.005465697194006691
136.5,0.7563807414309408,0.7534622756795681,-0.00649256722479119
137.0,0.7856473881014515,0.7827289223500788,-0.006602541249119187
137.5,0.8176974202753309,0.8147789545239582,-0.004771654532165326
138.0,0.8504890653307334,0.8475705995793608,-0.002442644992526777
138.2,0.8637984754031274,0.8608800096517547,-0.0012461113252245637
138.4,0.8769801144403787,0.874061648689006,-7.460768595457523e-05
138.6,0.8903878975547879,0.8874694318034152,0.0014670959237158554
138.8,0.9025688129185293,0.8996503471671566,0.001967298427226871
139.0,0.9153434960680751,0.9124250303167024,0.0032877595369658064
139.2,0.9270387051081753,0.9241202393568027,0.0037959925227224467
