wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.9887011346690736,0.9857826689177009,-0.017453955704296087,1.816973543487651e-06,5.946732644111374e-60,1.0032348076484536,4.883794436778921e-100,1.003236624621997
117.5,0.9923998016904912,0.9894813359391186,-0.004732432550658139,3.2766140223446953e-06,6.053595648328838e-58,0.9942104918757544,6.186316542465493e-98,0.9942137684897767
118.0,0.9887318921029491,0.9858134263515764,0.0018376228572503095,5.800817926064622e-06,5.471006919963166e-56,0.9839700026764,7.138217758881111e-96,0.9839758034943261
118.5,0.968702186665848,0.9657837209144753,-0.006812373848905762,1.0085920059290156e-05,4.4007949690901815e-54,0.9725860088433218,7.516736305981604e-94,0.972596094763381
119.0,0.9563882251337699,0.9534697593823972,-0.006680293295289075,1.7229594034031516e-05,3.1584246960782905e-52,0.9601328230836522,7.236548323900188e-92,0.9601500526776863
119.5,0.9511309231721667,0.9482124574207941,0.0014976771390303734,2.892908105476162e-05,2.0273371523303033e-50,0.9466858512007089,6.380566976002873e-90,0.9467147802817637
120.0,0.9410559626820778,0.9381374969307051,0.005768665234878179,4.775921559133015e-05,1.166577884203293e-48,0.9323210724802357,5.16129266899719e-88,0.932368831695827
120.5,0.9279070118251952,0.9249885460738225,0.007796438934909222,7.75535570695942e-05,6.031514899373005e-47,0.9171145535818437,3.8367018259167195e-86,0.9171921071389133
121.0,0.9117477104388787,0.908829244687506,0.0075633321422908795,0.0001239149031712545,2.808235709169022e-45,0.901141997642044,2.6252491100117687e-84,0.9012659125452152
121.5,0.8953372427037554,0.8924187769523827,0.0077455640586631125,0.0001948831519246447,1.180000975889911e-43,0.884478329741795,1.6561226923761205e-82,0.8846732128937196
122.0,0.8768722120426128,0.8739537462912401,0.006454638826736692,0.00030178808212096806,4.484336384479963e-42,0.8671973193823824,9.64728440474218e-81,0.8674991074645034
122.5,0.8591720435809768,0.8562535778296041,0.006422026456065266,0.0004603112224422344,1.5444900401051951e-40,0.8493712401510966,5.1972567512457067e-79,0.8498315513735388
123.0,0.8389003876142637,0.835981921862891,0.004219581863907029,0.0006917736554617443,4.830883550929343e-39,0.8310705663435223,2.5932892499121538e-77,0.831762339998984
123.5,0.8177995474645469,0.8148810817131742,0.0014927212294905123,0.0010246545409353016,1.3749465591206755e-37,0.8123637059427484,1.2002514912145347e-75,0.8133883604836837
124.0,0.797433865892542,0.7945154001411693,-0.0002976966895936739,0.0014963277939752861,3.567849274974084e-36,0.7933167690367877,5.16013257378962e-74,0.794813096830763
124.5,0.7771272129954588,0.7742087472440862,-0.0019396048367843477,0.002154981598281899,8.456937688019431e-35,0.7739933704825886,2.0636019561410707e-72,0.7761483520808705
125.0,0.7549169748263198,0.7519985090749471,-0.005517614066680276,0.0030616577448777625,1.8344741968599055e-33,0.7544544653967497,7.687113954411303e-71,0.7575161231416274
125.5,0.7359176636970812,0.7329991979457086,-0.006051334277868636,0.004292316356861664,3.6482927296832796e-32,0.7347582158667155,2.670889418280931e-69,0.7390505322235772
126.0,0.7168220933447212,0.7139036275933486,-0.0069960579123831135,0.0059397983761592405,6.663730242747905e-31,0.7149598871295725,8.667102582337503e-68,0.7208996855057317
126.5,0.6992930779085217,0.696374612157149,-0.006852685207290876,0.008115526008899152,1.119818490336965e-29,0.6951117713555407,2.6301185389042186e-66,0.7032272973644399
127.0,0.682353660113842,0.6794351943624694,-0.006778696296220854,0.010950753561881896,1.7342687602503646e-28,0.6752631370968083,7.473188928492065e-65,0.6862138906586902
127.5,0.6669431889913283,0.6640247232399556,-0.006032640751657992,0.01459716157513893,2.4793816726512236e-27,0.6554602024164747,1.9906734878344337e-63,0.6700573639916136
128.0,0.6534957117959738,0.6505772460446011,-0.004395463401125399,0.019226579752026407,3.277421632838018e-26,0.6357461296937001,4.977144889939071e-62,0.6549727094457265
128.5,0.6423201095226828,0.6394016437713101,-0.0017890287688903106,0.025029632433397012,4.01209643520321e-25,0.6161610401068034,1.1693871506417266e-60,0.6411906725402005
129.0,0.6323856156180433,0.6294671498666706,0.0005119770945229973,0.032213126949527215,4.5554736753043965e-24,0.5967420458226204,2.58484712622333e-59,0.6289551727721476
129.5,0.6241493476531785,0.6212308819018059,0.002711532417492557,0.04099605151897058,4.804819542113301e-23,0.5775232979653427,5.381459093533861e-58,0.6185193494843133
130.0,0.6181404444480374,0.6152219786966647,0.005081815012556445,0.05160411518594564,4.714610294446308e-22,0.5585360484981626,1.0564127502906695e-56,0.6101401636841083
130.5,0.614740545013376,0.6118220792620034,0.007750509616883061,0.06426284542122916,4.3099224881259625e-21,0.5398087242238911,1.9575159786747437e-55,0.6040715696451203
131.0,0.6126832144811603,0.6097647487297876,0.009208382233739654,0.07918935530224366,3.6759035982455504e-20,0.5213670111938042,3.4274799065124325e-54,0.6005563664960479
131.5,0.61233689437383,0.6094184286224573,0.009601485061027093,0.09658299565648673,2.9290881722692135e-19,0.5032339479049435,5.676657030483793e-53,0.5998169435614302
132.0,0.6144047268530795,0.6114862611017068,0.009441024573958234,0.11661521076471587,2.183554810567985e-18,0.4854300257630327,8.902241407804615e-52,0.6020452365277486
132.5,0.6198639365081811,0.6169454707568084,0.009553164508463219,0.1394190108593061,1.5248811392410495e-17,0.46797329538903903,1.3232037722714268e-50,0.6073923062483452
133.0,0.6274317492782657,0.6245132835268931,0.00855525383702993,0.1650785522392014,9.988784426990676e-17,0.45087947745066165,1.8659391974714114e-49,0.6159580296898631
133.5,0.6376431319525889,0.6347246662012163,0.006943220883183443,0.19361936851385778,6.145347454566417e-16,0.4341620768041744,2.498766404408493e-48,0.6277814453180328
134.0,0.6505861850135684,0.6476677192621957,0.004835402552212598,0.2249998178742561,3.555314189787974e-15,0.41783249883572343,3.1806563047441145e-47,0.6428323167099831
134.5,0.6661256011689046,0.663207135417532,0.002202671334017303,0.2591042970900717,1.9365839516613144e-14,0.4019001669934236,3.851837235064626e-46,0.6610044640835147
135.0,0.6843326274943137,0.681414161742941,-0.0006972003824161632,0.2957387215239541,9.94349995495289e-14,0.38637264060130366,4.4418948995726057e-45,0.6821113621253572
135.5,0.705291368750017,0.7023729029986443,-0.0035115122949045396,0.3346286831503232,4.818297972739196e-13,0.3712557321427438,4.882013040619897e-44,0.7058844152935488
136.0,0.7294269714672985,0.7265085057159258,-0.005465697207984954,0.37542057962800696,2.205949519025217e-12,0.3565536232936979,5.1183890461372875e-43,0.7319742029239108
136.5,0.7563807414309408,0.7534622756795681,-0.006492567239618663,0.41768586383528955,9.552799628863187e-12,0.34226897907434445,5.1231513621783006e-42,0.7599548429191868
137.0,0.7856473881014515,0.7827289223500788,-0.0066025412641852466,0.46092840400364693,3.917187699175713e-11,0.3284030595714453,4.899695211989536e-41,0.7893314636142641
137.5,0.8176974202753309,0.8147789545239582,-0.004771654546886439,0.5045947801562802,1.5226222497953947e-10,0.31495582876230216,4.481053840378712e-40,0.8195506090708446
138.0,0.8504890653307334,0.8475705995793608,-0.00244264500637259,0.5480871839794356,5.616163771763319e-10,0.30192606004468137,3.9220638886881025e-39,0.8500132445857334
138.2,0.8637984754031274,0.8608800096517547,-0.0012461113385887623,0.5652955624200646,9.330467676522948e-10,0.29683055763723204,9.227898336119016e-39,0.8621261209903435
138.4,0.8769801144403787,0.874061648689006,-7.460769877010165e-05,0.5823349588818062,1.537529540462628e-09,0.29180129596844046,2.1563239713086953e-38,0.8741362563877761
138.6,0.8903878975547879,0.8874694318034152,0.0014670959115092863,0.5991642765530332,2.513204538769654e-09,0.2868380568256682,5.004600395942304e-38,0.8860023358919059
