wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4780778694816422,0.48280794169294083,-0.010139562266506807
117.5,0.47844812928544145,0.48317820149674007,-0.005783869609747916
118.0,0.47691475927692806,0.4816448314882267,-0.002722056257061678
118.5,0.46976469370032536,0.474494765911624,-0.004701782061627968
119.0,0.4674830699719997,0.4722131421832983,-0.001273632092457233
119.5,0.4627451929503869,0.4674752651616855,0.00020103287395567548
120.0,0.45910712535806536,0.463837197569364,0.003240801822768369
120.5,0.45450770028864745,0.4592377724999461,0.005746298250601467
121.0,0.4476712745076636,0.4524013467189622,0.006402928802428598
121.5,0.4402611496094001,0.4449912218206987,0.006834207734206732
122.0,0.43162097670371735,0.43635104891501597,0.0063429575984190745
122.5,0.42247500658636095,0.42720507879765957,0.005611234010047761
123.0,0.41208759501637887,0.4168176672276775,0.003859373036556979
123.5,0.4017718037608732,0.4065018759721718,0.0023539961195586656
124.0,0.39128846515431925,0.3960185373656179,0.0008063425388240009
124.5,0.3810134867403361,0.3857435589516347,-0.00046128085647745287
125.0,0.37068148598613504,0.37541155819743366,-0.0017728158214919132
125.5,0.3602832469618986,0.36501331917319724,-0.0032020000480108557
126.0,0.3512322673738066,0.3559623395851052,-0.0034068169285340066
126.5,0.3418815085142383,0.34661158072553694,-0.004113657198482279
127.0,0.33304918953722934,0.33777926174852796,-0.004592256930803396
127.5,0.3254948836751148,0.33022495588641343,-0.004180047528908715
128.0,0.3186724350350531,0.3234025072463517,-0.0035292853377049682
128.5,0.3129311633938921,0.3176612356051907,-0.0024053803470438506
129.0,0.30813289652233466,0.3128629687336333,-0.001068781302220878
129.5,0.30358081161703726,0.3083108838283359,-0.0003443528440670307
130.0,0.3007974143528267,0.3055274865641253,0.0011591356174394107
130.5,0.2987476497583121,0.3034777219696107,0.002275414350081939
131.0,0.29772305257165027,0.3024531247829489,0.003168880541888186
131.5,0.2974302404019677,0.3021603126132663,0.003427739214258485
132.0,0.29864295020292103,0.30337302241421965,0.00372117010846712
132.5,0.3013565622099937,0.3060866344212923,0.003959263623339593
133.0,0.30499709530296204,0.30972716751426066,0.0035074633209589146
133.5,0.3105854081113,0.3153154803225986,0.003355969437772832
134.0,0.3170055177165151,0.3217355899278137,0.002392717685149537
134.5,0.32500978559740196,0.3297398578087006,0.0014123862491163264
135.0,0.3339833377653003,0.33871340997659893,-0.00011647802886993741
135.5,0.34490785487929027,0.3496379270905889,-0.0010863139128031718
