wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4780778694816422,0.48280794169294083,-0.010139562264333768
117.5,0.47844812928544145,0.48317820149674007,-0.005783869607661085
118.0,0.47691475927692806,0.4816448314882267,-0.0027220562550616667
118.5,0.46976469370032536,0.474494765911624,-0.004701782059715054
119.0,0.4674830699719997,0.4722131421832983,-0.0012736320906311382
119.5,0.4627451929503869,0.4674752651616855,0.00020103287569567252
120.0,0.45910712535806536,0.463837197569364,0.0032408018244233228
120.5,0.45450770028864745,0.4592377724999461,0.005746298252173376
121.0,0.4476712745076636,0.4524013467189622,0.0064029288039198495
121.5,0.4402611496094001,0.4449912218206987,0.0068342077356206565
122.0,0.43162097670371735,0.43635104891501597,0.006342957599759891
122.5,0.42247500658636095,0.42720507879765957,0.005611234011320909
123.0,0.41208759501637887,0.4168176672276775,0.0038593730377690094
123.5,0.4017718037608732,0.4065018759721718,0.002353996120717683
124.0,0.39128846515431925,0.3960185373656179,0.0008063425399398305
124.5,0.3810134867403361,0.3857435589516347,-0.0004612808553933201
125.0,0.37068148598613504,0.37541155819743366,-0.0017728158204259326
125.5,0.3602832469618986,0.36501331917319724,-0.0032020000469474286
126.0,0.3512322673738066,0.3559623395851052,-0.0034068169274558135
126.5,0.3418815085142383,0.34661158072553694,-0.004113657197370224
127.0,0.33304918953722934,0.33777926174852796,-0.00459225692963694
127.5,0.3254948836751148,0.33022495588641343,-0.004180047527666764
128.0,0.3186724350350531,0.3234025072463517,-0.0035292853363663723
128.5,0.3129311633938921,0.3176612356051907,-0.0024053803455884593
129.0,0.30813289652233466,0.3128629687336333,-0.0010687813006308722
129.5,0.30358081161703726,0.3083108838283359,-0.0003443528423276443
130.0,0.3007974143528267,0.3055274865641253,0.0011591356193380031
130.5,0.2987476497583121,0.3034777219696107,0.0022754143521433456
131.0,0.29772305257165027,0.3024531247829489,0.0031688805441089096
131.5,0.2974302404019677,0.3021603126132663,0.0034277392166265908
132.0,0.29864295020292103,0.30337302241421965,0.0037211701109617357
132.5,0.3013565622099937,0.3060866344212923,0.003959263625930243
133.0,0.30499709530296204,0.30972716751426066,0.003507463323606186
133.5,0.3105854081113,0.3153154803225986,0.0033559694404288187
134.0,0.3170055177165151,0.3217355899278137,0.0023927176877590606
134.5,0.32500978559740196,0.3297398578087006,0.0014123862516189356
135.0,0.3339833377653003,0.33871340997659893,-0.0001164780265376919
135.5,0.34490785487929027,0.3496379270905889,-0.0010863139107050168
136.0,0.3571111585003786,0.36184123071167723,-0.0020011311771726548
136.5,0.370239794364156,0.3749698665754546,-0.003005729921021494
137.0,0.38532494977442433,0.39005502198572295,-0.002823236980418198
137.5,0.40153551324377945,0.40626558545507807,-0.002007083788518993
138.0,0.4181612006774333,0.4228912728887319,-0.0009643473005318537
138.2,0.4244474117963584,0.42917748400765704,-0.0008925969116896915
138.4,0.43140804320452586,0.4361381154158245,-0.00010424030235234305
138.6,0.4378126837662236,0.44254275597752224,0.00019154499604079334
138.8,0.4442650765333038,0.44899514874460245,0.000619788825215406
139.0,0.45052328927263896,0.4552533614839376,0.0009598035986664866
139.2,0.456818542088706,0.4615486143000046,0.0014639162098416536
139.4,0.4628102854891398,0.46754035770043845,0.0018124506354807446
139.6,0.46861170344600334,0.47334177565730196,0.002139136418983112
139.8,0.4743168223525392,0.4790468945638378,0.00255812455381893
140.0,0.4787700933692147,0.48350016558051334,0.0019334788628969646
140.2,0.48380444947939455,0.48853452169069317,0.002117144771816293
140.4,0.4879769543526528,0.49270702656395143,0.0016845131210542763
140.6,0.4915120322703236,0.4962421044816222,0.0008775687820318234
140.8,0.49550653018755514,0.5002366023988537,0.0008098756190819123
141.0,0.4983747560297572,0.5031048282410558,-8.845768527188103e-05
141.2,0.5012480396587943,0.5059781118700929,-0.000671284140685513
141.4,0.5035680654503386,0.5082981376616372,-0.0014831480467941693
141.6,0.5060813037124796,0.5108113759237782,-0.0017649102053293175
141.8,0.5080246063708758,0.5127546785821744,-0.0022682031462541996
142.0,0.5096363360941379,0.5143664083054366,-0.00274434709088911
142.2,0.5116518598848984,0.516381932096197,-0.0024488955977068905
142.4,0.5127576056469055,0.5174876778582042,-0.002687612427773489
142.6,0.5137553034165293,0.5184853756278279,-0.0026522580653272065
142.8,0.5145261070094793,0.5192561792207779,-0.0024564903417960693
143.0,0.515237255792206,0.5199673280035046,-0.001929219724745912
143.2,0.5151441565346199,0.5198742287459185,-0.0018125396521584403
143.4,0.5154030034686208,0.5201330756799194,-0.0009491141820032745
143.6,0.5144112286779343,0.5191413008892329,-0.0009417312716968329
143.8,0.5133875144773571,0.5181175866886557,-0.0005732904997334254
144.0,0.5121331280300183,0.5168632002413169,-4.5465462562011005e-05
144.2,0.5097482793033448,0.5144783515146434,-0.0002623402161952004
144.4,0.5076134437038036,0.5123435159151022,0.00015092114527437417
144.6,0.5051236566853152,0.5098537288966138,0.0005823787045075024
144.8,0.5017157027519332,0.5064457749632318,0.00046051688494730403
145.0,0.49829951989337246,0.503029592104671,0.000685661471603316
145.2,0.4945012312374541,0.4992313034487527,0.0008730253095316498
145.4,0.49001970819685214,0.49474978040815076,0.0007092871947664836
145.6,0.4857210640837311,0.49045113629502973,0.0010471033984471023
145.8,0.48101099469361136,0.48574106690491,0.001277469045875168
146.0,0.4758929711795464,0.480623043390845,0.0013879356604775128
146.2,0.47016362819086766,0.4748937004021663,0.0011580291088817418
146.4,0.4645271608292134,0.46925723304051203,0.0012736830261323995
146.6,0.4584469424032239,0.46317701461452254,0.0011789014689467248
146.8,0.45229788112601765,0.4570279533373163,0.0012281709067357705
147.0,0.4454090648898202,0.4501391371011188,0.0007291727897137945
147.2,0.4387785820777159,0.44350865428901454,0.0006576868205239172
147.4,0.4315190699694687,0.4362491421807673,0.00010323861820960012
147.6,0.42423273540655215,0.42896280761785077,-0.0003557615746214715
147.8,0.4167760062410944,0.421506078452393,-0.0008872289018018176
148.0,0.40947227840366607,0.4142023506149647,-0.0011924964746776179
148.2,0.4022064801306738,0.4069365523419724,-0.0014115682117789574
148.4,0.39491471061968736,0.399644782830986,-0.0016332745688563688
148.6,0.3885489607229135,0.3932790329342121,-0.0009303242420567459
148.8,0.3821285874638343,0.38685865967513294,-0.0003075816477072224
149.0,0.37549262630770847,0.3802226985190071,5.051119182442054e-05
149.2,0.3693573018079763,0.37408737401927494,0.0008377254041996296
149.4,0.3631783609719468,0.3679084331832454,0.0014886684181989462
149.6,0.3568839245597871,0.36161399677108574,0.0019119291604504651
149.8,0.35106362551825376,0.3557936977295524,0.0026795080539874228
150.0,0.34418244635551865,0.34891251856681726,0.002240936438464236
150.5,0.3295239250738661,0.3342539972851647,0.002974691222459802
151.0,0.3149196186779128,0.3196496908892114,0.0026549413208029615
