wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.15310970686471106,0.15828137972950906,-0.00118563264975044
117.5,0.15430360379656824,0.15947527666136624,4.4636511925683076e-05
118.0,0.1540865156833537,0.15925818854815166,0.00023264191551436442
118.5,0.15320521450292557,0.15837688736772354,0.00012019916251151952
119.0,0.15121739450474675,0.15638906736954472,-0.0007430371147268411
119.5,0.15072687512539804,0.15589854799019603,0.00023560337433367606
120.0,0.14913590546237843,0.1543075783271764,0.00044410233486191775
120.5,0.14729422688216143,0.1524658997469594,0.0007148230571685232
121.0,0.14498185671456343,0.1501535295793614,0.0008073168429577615
121.5,0.1417964436363673,0.14696811650116526,0.0002957155529778044
122.0,0.13968434883667138,0.14485602170146938,0.001099864206016099
122.5,0.13680455043602624,0.1419762233008242,0.0013492917137877536
123.0,0.13236043825818933,0.1375321111229873,0.0002150884236112316
123.5,0.1284423928778324,0.1336140657426304,-0.0002474129186774976
124.0,0.12429443062525412,0.1294661034900521,-0.0008318671910728936
124.5,0.12107393521625116,0.12624560808104915,-0.0004210320539854706
125.0,0.11713846207520268,0.12231013494000066,-0.0006997757686430656
125.5,0.1132421167203566,0.11841378958515458,-0.0009584688096987148
126.0,0.10947741751421394,0.11464909037901193,-0.0011508406361105533
126.5,0.10569449446489512,0.11086616732969311,-0.0014744411378493777
127.0,0.10294414908795461,0.1081158219527526,-0.0009271729848498861
127.5,0.1001123472961731,0.10528402016097109,-0.0006723147918942796
128.0,0.09733695471061021,0.1025086275754082,-0.0006212189469200768
128.5,0.09511551523476647,0.10028718809956445,-0.0003248786508222856
129.0,0.09416796643986904,0.09933963930466702,0.0008895310118338523
129.5,0.09203702118877449,0.09720869405357248,0.0005198652332260717
130.0,0.09123961364310956,0.09641128650790755,0.0010413662975324312
130.5,0.09048840989322189,0.09566008275801988,0.0011291533812718413
131.0,0.09013168075255373,0.09530335361735172,0.0010991253380741306
131.5,0.09048710791530767,0.09565878078010566,0.0012428242979215937
132.0,0.090811393078564,0.09598306594336199,0.0007981005996789831
132.5,0.09245586427434717,0.09762753713914515,0.0011057389701083914
133.0,0.09388968309487501,0.099061355959673,0.0006336108909652527
133.5,0.09633089161535731,0.1015025644801553,0.0006085500297178248
134.0,0.09880142962932288,0.10397310249412087,7.203781498955897e-05
134.5,0.1017915791653174,0.10696325203011539,-0.00045488712113531116
135.0,0.1055046848897116,0.11067635775450958,-0.0007266878651049635
135.5,0.10939229371173674,0.11456396657653473,-0.0012382493677952633
136.0,0.11361175889052275,0.11878343175532073,-0.0017676437829940994
136.5,0.1188430625715951,0.12401473543639309,-0.0015600073307105028
137.0,0.1239263029468829,0.12909797581168087,-0.0016910919347642162
137.5,0.12976319704128694,0.13493486990608494,-0.0011671378871357385
138.0,0.1356796891959481,0.1408513620607461,-0.0005639617207546521
138.5,0.1417731759720868,0.1469448488368848,0.000318280360192158
139.0,0.14738923482167027,0.15256090768646824,0.0009295824447019818
139.5,0.15291004119376936,0.15808171405856736,0.001756070080173755
140.0,0.15725903778600675,0.16243071065080472,0.0018220993154003384
140.5,0.1607559178436644,0.16592759070846236,0.001542606229643917
141.0,0.1633191885580017,0.16849086142279968,0.0009230491745146341
141.5,0.16519700948541485,0.17036868235021285,0.0002877180933766599
142.0,0.1662223959399618,0.17139406880475977,-0.0004674183193277559
142.5,0.16714070729412758,0.17231238015892558,-0.0005493269357327857
143.0,0.16752884846797003,0.17270052133276803,-0.0003504779224766663
143.5,0.16625796736048457,0.17142964022528256,-0.0009875047843361795
144.0,0.16506798698451108,0.17023965984930906,-0.0007275414495210297
144.5,0.1631696244956977,0.1683412973604957,-0.00038651031502645594
145.0,0.16027784665353925,0.16544951951833725,-0.00029534231158284685
145.5,0.1568986207920075,0.16207029365680548,-1.2208637213406703e-05
146.0,0.15299416741647506,0.15816584028127306,0.0003444891175827247
146.5,0.14854638107439913,0.15371805393919713,0.0006620615850594924
147.0,0.14295318229228815,0.14812485515708612,0.00023316074859047742
147.5,0.13747945516413757,0.14265112802893554,0.00021069557162045616
148.0,0.13137387796586011,0.1365455508306581,-0.00027077020689986186
148.5,0.1254300305201511,0.13060170338494909,-0.0005289317541622429
149.0,0.11990596010530004,0.12507763297009802,-0.0004090322968625104
149.5,0.11487898552079633,0.12005065838559431,7.594336351084141e-05
150.0,0.10968159350691128,0.11485326637170927,0.0001856700642874215
150.5,0.10517848127894316,0.11035015414374115,0.0007331573625053017
151.0,0.09990581077051097,0.10507748363530896,0.00022640669116096024
151.5,0.09534531214487175,0.10051698500966974,0.0001433909920688925
152.0,0.09075662077652644,0.09592829364132442,-0.00023645203718719587
152.5,0.08656266316597144,0.09173433603076943,-0.00044944854639562826
153.0,0.08321878444759434,0.08839045731239233,1.7170127978569094e-05
153.5,0.07952756072660652,0.08469923359140451,3.444691525622545e-05
154.0,0.07588155251971986,0.08105322538451784,6.790364505877833e-05
154.5,0.07207781923164609,0.07724949209644408,-1.4842109591975405e-05
155.0,0.06846687388695923,0.07363854675175721,0.00019825909646488393
155.5,0.06416300438345647,0.06933467724825446,-0.0001317116510445443
156.0,0.059760508747434125,0.0649321816122321,-0.0003826955817659433
156.5,0.05538251879240668,0.060554191657204666,-0.00042530233507823145
157.0,0.05098172861122749,0.056153401476025475,-0.0003225395221189767
157.5,0.0468285352047272,0.05200020806952518,0.00015985725323403727
158.0,0.042533856317288815,0.0477055291820868,0.0005795252620109312
158.5,0.03788427633924336,0.04305594920404134,0.0006572486135494188
159.0,0.03296218133205908,0.03813385419685707,0.0004025390001106202
159.5,0.028151226104390487,0.03332289896918847,0.00012478901664077918
160.0,0.02374672504201471,0.028918397906812696,4.903395948289632e-05
160.5,0.019289886508927663,0.02446155937372565,-0.0003452296208253172
161.0,0.015224829823155551,0.02039650268795354,-0.0006635704473169322
161.5,0.012376904678640749,0.017548577543438734,-0.00011615944244913745
162.0,0.009606183670236362,0.014777856535034347,0.00013652630405244434
162.5,0.006424959606389625,0.01159663247118761,-0.0003992232547307909
163.0,0.004421522955919553,0.009593195820717538,-0.00012800615057834835
163.5,0.00247822015442044,0.007649893019218425,-0.0001494064418148082
164.0,0.0008057514894590878,0.005977424354257074,-0.00022626954107362544
164.5,-0.00017722401694170563,0.004994448847856279,9.220410400165736e-05
165.0,-0.0009454819450161412,0.004226190919781844,0.00036648880546731426
165.5,-0.0018521752756899769,0.0033194975891080083,0.0002795204384124076
166.0,-0.0024522620617264622,0.002719410803071523,0.0003114208067687093
166.5,-0.0031374901819080448,0.0020341826828899406,0.00010313765671667919
167.0,-0.003368984365594114,0.0018026884992038716,0.00022294997857831914
167.5,-0.0035280046697976487,0.0016436681950003367,0.0003152230173978322
168.0,-0.003846142339103924,0.0013255305256940613,0.00017007486299144836
168.5,-0.004025529513474296,0.0011461433513236894,0.0001032944708110454
169.0,-0.004377589936139068,0.0007940829286589178,-0.00018209952267205626
