wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.18674865423015247,0.19562340983399304,-0.0011609737446743873
117.5,0.18469945036915084,0.1935742059729914,-0.0012140294360037662
118.0,0.18060687341924656,0.18948162902308713,-0.0030788259070925472
118.5,0.18170913408528416,0.19058388968912474,0.0004678392683097887
119.0,0.1814634690825904,0.19033822468643097,0.0028678999749763567
119.5,0.1782462440361016,0.18712099963994216,0.0024822025849492724
120.0,0.17658598610082243,0.185460741704663,0.003823596077513758
120.5,0.1724862433912296,0.18136099899507016,0.0028798229114207763
121.0,0.17092529363131895,0.17980004923515952,0.004613226636775075
121.5,0.16707358737207115,0.17594834297591172,0.004178154246026744
122.0,0.16315635074758475,0.17203110635142532,0.0037834702198640546
122.5,0.15896468024361737,0.16783943584745795,0.0032035065483942138
123.0,0.1542581258651519,0.16313288146899246,0.0021804375132657428
123.5,0.14942934456222912,0.1583041001660697,0.0010886551540895961
124.0,0.14461697809774268,0.15349173370158326,4.729669411202009e-05
124.5,0.14047187159612734,0.1493466271999679,-0.00031395812687551317
125.0,0.13552241041028235,0.14439716601412292,-0.0014900341461351607
125.5,0.13076433376291544,0.139639089366756,-0.0025111778551628883
126.0,0.1265374105220745,0.13541216612591508,-0.003066833809925701
126.5,0.12227032492052292,0.1311450805243635,-0.0037612971775418114
127.0,0.11845726307767898,0.12733201868151955,-0.00413760610877395
127.5,0.11535915709091328,0.12423391269475384,-0.003976662747478404
128.0,0.11215883546727952,0.12103359107112008,-0.004142273041356531
128.5,0.10989113321559356,0.11876588881943412,-0.003650987945460746
129.0,0.10729719931276732,0.11617195491660788,-0.003817446013847134
129.5,0.1062832661554371,0.11515802175927765,-0.002794898049368222
130.0,0.1052884689454058,0.11416322454924636,-0.0022062850247380195
130.5,0.1050331088935096,0.11390786449735016,-0.0013944547181028583
131.0,0.1046915644632885,0.11356632006712906,-0.0012473179436407883
131.5,0.10601776632888112,0.11489252193272168,-7.006382452068305e-05
132.0,0.10736999092440104,0.1162447465282416,0.00044225337933967435
132.5,0.10890675257791044,0.117781508181751,0.0004034364785339972
133.0,0.1115378337393741,0.12041258934321467,0.0006900877450306819
133.5,0.1146446408598593,0.12351939646369986,0.0006648076213751908
134.0,0.1189091348033488,0.12778389040718938,0.0010077326287144528
134.5,0.12328053564516256,0.13215529124900313,0.0006854422819665695
135.0,0.1284588303090911,0.13733358591293168,0.00043610117370349033
135.5,0.13415573646187007,0.14303049206571064,3.134721618644476e-05
136.0,0.1407739471606337,0.14964870276447428,-4.436066139454353e-05
