wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.18674865423015247,0.19562340983399304,-0.0011609737446743873,1.4725397611786836e-07,6.305796653874662e-50,0.1967842363246913,1.7876051799749533e-62,0.19678438357866743
117.5,0.18469945036915084,0.1935742059729914,-0.0012140294360037662,2.791274110533335e-07,2.7297193810861124e-48,0.19478795628158413,3.5043881338568885e-61,0.19478823540899518
118.0,0.18060687341924656,0.18948162902308713,-0.0030788259070925472,5.185794873757473e-07,1.0727340366696384e-46,0.1925599363506923,6.487095269743336e-60,0.19256045493017968
118.5,0.18170913408528416,0.19058388968912474,0.0004678392683097887,9.447051047101236e-07,3.8348509021971465e-45,0.19011510571571025,1.1352117936751365e-58,0.19011605042081495
119.0,0.1814634690825904,0.19033822468643097,0.0028678999749763567,1.6882292279321882e-06,1.2495475563417175e-43,0.18746863648222667,1.880060932726534e-57,0.1874703247114546
119.5,0.1782462440361016,0.18712099963994216,0.0024822025849492724,2.960755266576237e-06,3.718349635656305e-42,0.18463583629972632,2.9498799108598686e-56,0.1846387970549929
120.0,0.17658598610082243,0.185460741704663,0.003823596077513758,5.097848926409574e-06,1.0124330210634878e-40,0.18163204777822284,4.3896761652125234e-55,0.18163714562714925
120.5,0.1724862433912296,0.18136099899507016,0.0028798229114207763,8.621006819933486e-06,2.5270121637346614e-39,0.17847255507682946,6.20160901935454e-54,0.17848117608364938
121.0,0.17092529363131895,0.17980004923515952,0.004613226636775075,1.432467366743711e-05,5.79243184900147e-38,0.175172497924717,8.326413762161774e-53,0.17518682259838445
121.5,0.16707358737207115,0.17594834297591172,0.004178154246026744,2.3395502676573162e-05,1.2215085719676664e-36,0.1717467932272084,1.0634607052347978e-51,0.17177018872988498
122.0,0.16315635074758475,0.17203110635142532,0.0037834702198640546,3.757181984596102e-05,2.373918404242094e-35,0.1682100643117153,1.2933419271513162e-50,0.16824763613156127
122.5,0.15896468024361737,0.16783943584745795,0.0032035065483942138,5.935151890558079e-05,4.258956260898386e-34,0.16457657778015816,1.4991428181301274e-49,0.16463592929906373
123.0,0.1542581258651519,0.16313288146899246,0.0021804375132657428,9.225609925883652e-05,7.065230506692602e-33,0.16086018785646788,1.6577179131211327e-48,0.16095244395572672
123.5,0.14942934456222912,0.1583041001660697,0.0010886551540895961,0.00014115696227554403,1.0855167475054137e-31,0.15707428804970455,1.7502803473327717e-47,0.1572154450119801
124.0,0.14461697809774268,0.15349173370158326,4.729669411202009e-05,0.00021266711248680315,1.5471025163993174e-30,0.15323176989498444,1.7661059465349972e-46,0.15344443700747123
124.5,0.14047187159612734,0.1493466271999679,-0.00031395812687551317,0.0003155968414422219,2.0485371107105654e-29,0.1493449884854012,1.704560565002634e-45,0.14966058532684343
125.0,0.13552241041028235,0.14439716601412292,-0.0014900341461351607,0.0004614656921949101,2.5238610386227803e-28,0.14542573446806317,1.5749286700454443e-44,0.14588720016025808
125.5,0.13076433376291544,0.139639089366756,-0.0025111778551628883,0.0006650550762949759,2.8975026797636138e-27,0.14148521214562393,1.3941848508335172e-43,0.1421502672219189
126.0,0.1265374105220745,0.13541216612591508,-0.003066833809925701,0.0009449766351106982,3.1041638702629406e-26,0.13753402330073008,1.1834266037032208e-42,0.13847899993584079
126.5,0.12227032492052292,0.1311450805243635,-0.0037612971775418114,0.0013242213579241226,3.1077023016042453e-25,0.13358215634398118,9.639770611872511e-42,0.1349063777019053
127.0,0.11845726307767898,0.12733201868151955,-0.00413760610877395,0.0018306444146642374,2.9114283523781435e-24,0.12963898037562926,7.541052976297112e-41,0.1314696247902935
127.5,0.11535915709091328,0.12423391269475384,-0.003976662747478404,0.0024973316955284827,2.555814867462854e-23,0.12571324374670376,5.6697710197249895e-40,0.12821057544223224
128.0,0.11215883546727952,0.12103359107112008,-0.004142273041356531,0.0033627874066537457,2.1051399267616396e-22,0.12181307670582286,4.100044536445943e-39,0.1251758641124766
128.5,0.10989113321559356,0.11876588881943412,-0.003650987945460746,0.0044708790418382886,1.6289955897885964e-21,0.11794599772305657,2.8537478330286724e-38,0.12241687676489486
129.0,0.10729719931276732,0.11617195491660788,-0.003817446013847134,0.005870477839315232,1.1857495611153039e-20,0.11411892309113979,1.913173418413056e-37,0.11998940093045501
129.5,0.1062832661554371,0.11515802175927765,-0.002794898049368222,0.00761474039206492,8.128958652194006e-20,0.11033817941658096,1.2362492544957706e-36,0.11795291980864588
130.0,0.1052884689454058,0.11416322454924636,-0.0022062850247380195,0.009759990945843329,5.254952345679336e-19,0.10660951862814105,7.704874814178251e-36,0.11636950957398438
130.5,0.1050331088935096,0.11390786449735016,-0.0013944547181028583,0.012364184068166263,3.207053514029623e-18,0.10293813514728675,4.6347001746064153e-35,0.11530231921545302
131.0,0.1046915644632885,0.11356632006712906,-0.0012473179436407883,0.015484953126708627,1.8498975930255694e-17,0.09932868488406121,2.692506956933164e-34,0.11481363801076985
131.5,0.10601776632888112,0.11489252193272168,-7.006382452068305e-05,0.01917728001533472,1.0096779298446096e-16,0.09578530574190754,1.5116382321891301e-33,0.11496258575724236
132.0,0.10736999092440104,0.1162447465282416,0.00044225337933967435,0.023490853812943347,5.220243755646526e-16,0.09231163933595805,8.206645802046753e-33,0.11580249314890192
132.5,0.10890675257791044,0.117781508181751,0.0004034364785339972,0.028467218052436093,2.559411756940697e-15,0.08891085365077835,4.310976133445901e-32,0.117378071703217
133.0,0.1115378337393741,0.12041258934321467,0.0006900877450306819,0.03413683521293018,1.1912135719383386e-14,0.08558566638524188,2.1924892805882187e-31,0.11972250159818398
133.5,0.1146446408598593,0.12351939646369986,0.0006648076213751908,0.04051622008844559,5.2685123207697757e-14,0.0823383687538264,1.080203880729422e-30,0.12285458884232467
134.0,0.1189091348033488,0.12778389040718938,0.0010077326287144528,0.047605308243327905,2.216534353106911e-13,0.07917084953492536,5.1585733495531455e-30,0.12677615777847492
134.5,0.12328053564516256,0.13215529124900313,0.0006854422819665695,0.05538522978857239,8.87930293587755e-13,0.07608461917757625,2.3892039660760396e-29,0.13146984896703656
135.0,0.1284588303090911,0.13733358591293168,0.00043610117370349033,0.06381665093770578,3.3901734733034173e-12,0.07308083379813222,1.0737809900360807e-28,0.1368974847392282
135.5,0.13415573646187007,0.14303049206571064,3.134721618644476e-05,0.07283882591943279,1.2348533791273537e-11,0.07016031891774285,4.685450096305902e-28,0.1429991448495242
136.0,0.1407739471606337,0.14964870276447428,-4.436066139454353e-05,0.08236947057299558,4.2949921080704255e-11,0.06732359280992332,1.9860470807254615e-27,0.14969306342586883
136.5,0.14795770074696854,0.1568324563508091,-4.396122318883755e-05,0.09230552808629666,1.4277672912813275e-10,0.06457088934492457,8.18191998229808e-27,0.15687641757399795
137.0,0.1550945631447961,0.16396931874863668,-0.0004577114409340388,0.10252484950153358,4.540324091713341e-10,0.06190218023400473,3.2776961449878743e-26,0.16442703018957072
137.5,0.1632752853737012,0.17215004097754177,-5.591711846997249e-05,0.1128887601216255,1.3823844296376494e-09,0.05931719659200181,1.2774555622666554e-25,0.17220595809601175
138.0,0.17154608762397147,0.18042084322781204,0.00035995795062851443,0.12324543149313724,4.033236096551087e-09,0.05681544975081019,4.84616397549229e-25,0.18006088527718353
138.5,0.18039058670954347,0.18926534231338404,0.0014351488021258352,0.13343393095622125,1.1285579071918546e-08,0.05439625126945788,1.7903292678678464e-24,0.1878301935112582
139.0,0.1882626002164992,0.19713735582033978,0.0017898131159592157,0.14328878029530326,3.0310594893678465e-08,0.05205873209848242,6.443968342367005e-24,0.19534754270438057
139.5,0.1955127076306576,0.20438746323449816,0.0019406994951006729,0.15264482467101698,7.820114969559595e-08,0.049801860867230825,2.260782079330612e-23,0.2024467637393975
140.0,0.20202320112829292,0.2108979567321335,0.0019311066738829374,0.16134219482201517,1.9396364937655241e-07,0.04762446127258601,7.734709589343752e-23,0.20896685005825055
140.5,0.2072047082777509,0.21607946388159147,0.001322631883228259,0.16923114058198893,4.628598687249391e-07,0.04552522855650554,2.5816695954096843e-22,0.2147568319983632
141.0,0.211088098191005,0.21996285379484556,0.00028252313088536485,0.17617652212135007,1.0634749454832972e-06,0.04350274506766465,8.410391387886216e-22,0.2196803306639602
