wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.18674865423015247,0.19562340983399304,-0.0011609737450509472
117.5,0.18469945036915084,0.1935742059729914,-0.0012140294363765236
118.0,0.18060687341924656,0.18948162902308713,-0.0030788259074611135
118.5,0.18170913408528416,0.19058388968912474,0.0004678392679458021
119.0,0.1814634690825904,0.19033822468643097,0.002867899974617255
119.5,0.1782462440361016,0.18712099963994216,0.0024822025845952778
120.0,0.17658598610082243,0.185460741704663,0.003823596077165037
120.5,0.1724862433912296,0.18136099899507016,0.002879822911077301
121.0,0.17092529363131895,0.17980004923515952,0.004613226636436735
121.5,0.16707358737207115,0.17594834297591172,0.004178154245693094
122.0,0.16315635074758475,0.17203110635142532,0.0037834702195343184
122.5,0.15896468024361737,0.16783943584745795,0.003203506548067253
123.0,0.1542581258651519,0.16313288146899246,0.002180437512939837
123.5,0.14942934456222912,0.1583041001660697,0.0010886551537621914
124.0,0.14461697809774268,0.15349173370158326,4.7296693779674825e-05
124.5,0.14047187159612734,0.1493466271999679,-0.0003139581272173786
125.0,0.13552241041028235,0.14439716601412292,-0.0014900341464926248
125.5,0.13076433376291544,0.139639089366756,-0.002511177855543667
126.0,0.1265374105220745,0.13541216612591508,-0.003066833810339481
126.5,0.12227032492052292,0.1311450805243635,-0.0037612971780005
127.0,0.11845726307767898,0.12733201868151955,-0.004137606109291786
127.5,0.11535915709091328,0.12423391269475384,-0.003976662748072096
128.0,0.11215883546727952,0.12103359107112008,-0.004142273042045286
128.5,0.10989113321559356,0.11876588881943412,-0.003650987946266046
129.0,0.10729719931276732,0.11617195491660788,-0.003817446014792447
129.5,0.1062832661554371,0.11515802175927765,-0.0027948980504783616
130.0,0.1052884689454058,0.11416322454924636,-0.0022062850260384376
130.5,0.1050331088935096,0.11390786449735016,-0.0013944547196185486
131.0,0.1046915644632885,0.11356632006712906,-0.001247317945395135
131.5,0.10601776632888112,0.11489252193272168,-7.00638265339476e-05
132.0,0.10736999092440104,0.1162447465282416,0.0004422533770518655
132.5,0.10890675257791044,0.117781508181751,0.0004034364759623321
133.0,0.1115378337393741,0.12041258934321467,0.0006900877421738005
133.5,0.1146446408598593,0.12351939646369986,0.0006648076182411422
134.0,0.1189091348033488,0.12778389040718938,0.0010077326253221386
134.5,0.12328053564516256,0.13215529124900313,0.0006854422783467429
135.0,0.1284588303090911,0.13733358591293168,0.0004361011698992556
135.5,0.13415573646187007,0.14303049206571064,3.1347212253535206e-05
136.0,0.1407739471606337,0.14964870276447428,-4.436066538826555e-05
136.5,0.14795770074696854,0.1568324563508091,-4.3961227164268646e-05
