wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6539860496273482,0.653038408796932,-0.004950944074973096,1.0352166840636217e-06,8.273768015911773e-58,0.657988317655221,5.323150191179861e-93,0.6579893528719051
117.5,0.6440125661860489,0.6430649253556326,-0.009666524845970303,1.8776706180900038e-06,6.925648659884055e-56,0.6527295725309848,5.195636158071432e-91,0.652731450201603
118.0,0.6425077416729945,0.6415601008425783,-0.005097942826288615,3.343025912633892e-06,5.1740274024475175e-54,0.6466547006429543,4.638384358814216e-89,0.6466580436688669
118.5,0.6385053825820639,0.6375577417516477,-0.002257411804404197,5.844783854402365e-06,3.458202881826158e-52,0.6398093087721975,3.7941889400949714e-87,0.6398151535560519
119.0,0.63382182347796,0.6328741826475438,0.0006238364144057762,1.0038701514718895e-05,2.0727337115573759e-50,0.6322403075316233,2.8486829897301687e-85,0.632250346233138
119.5,0.6272857783458664,0.6263381375154502,0.0023256432659444215,1.6944739960193073e-05,1.116610825887418e-48,0.6239955495095456,1.966409385850349e-83,0.6240124942495058
120.0,0.6189807468240995,0.6180331059936833,0.0028815008348700433,2.8119298775376584e-05,5.418713835200959e-47,0.615123485860038,1.2500388713880651e-81,0.6151516051588133
120.5,0.6118539300800973,0.610906289249681,0.0051875532083232034,4.5892988017851026e-05,2.3739679466007865e-45,0.60567284305334,7.329794995462462e-80,0.6057187360413578
121.0,0.6031057600395142,0.602158119209098,0.006392106706773815,7.369138981658198e-05,9.409443648631742e-44,0.5956923211125076,3.9706545852601934e-78,0.5957660125023242
121.5,0.5917753279728726,0.5908276871424564,0.005480915105191442,0.00011645773821776353,3.3811801106756385e-42,0.5852303142990471,1.9902254769211995e-76,0.5853467720372649
122.0,0.5812722642622544,0.5803246234318382,0.005808771891733677,0.00018119666706633593,1.10375299747286e-40,0.5743346548730383,9.24411516510772e-75,0.5745158515401045
122.5,0.5689879163536816,0.5680402755232654,0.004710238748129036,0.0002776565309726568,3.279732249952057e-39,0.5630523802441637,3.9846462532355614e-73,0.5633300367751364
123.0,0.5565743351112802,0.555626694280864,0.0037780070760404794,0.0004191636546429158,8.888156671097543e-38,0.5514295235501806,1.5962461331914358e-71,0.5518486872048235
123.5,0.544558983973765,0.5436113431433488,0.003476801073559188,0.0006236146204587456,2.2009820265140503e-36,0.5395109274493308,5.951221445867339e-70,0.5401345420697896
124.0,0.529493130542443,0.5285454897120268,0.0002907870990496164,0.0009146219200314914,4.989519179030273e-35,0.5273400806929457,2.067785983081366e-68,0.5282547026129771
124.5,0.5162637861394972,0.515316145309081,-0.0009656253341844279,0.001322793789785898,1.0373515580579932e-33,0.5149589768534795,6.704744614288496e-67,0.5162817706432654
125.0,0.5024239843200927,0.5014763434896765,-0.0028187619461762514,0.001887111015112327,1.9814730511660256e-32,0.5024079944207405,2.0314552046642318e-65,0.5042951054358528
125.5,0.4887567859453325,0.48780914511491635,-0.004572994815088549,0.002656342586295819,3.4833559577411742e-31,0.4897257973437091,5.758897483256398e-64,0.4923821399300049
126.0,0.476407283942128,0.47545964311171185,-0.005180031395125906,0.003690419521059851,5.645347435646438e-30,0.4769492549857779,1.5294142252196075e-62,0.48063967450683776
126.5,0.4649253308238764,0.46397768999346023,-0.005197354056744541,0.005061663674442669,8.448620874399818e-29,0.4641133803757621,3.809775143138589e-61,0.46917504405020477
127.0,0.45314724539217627,0.4521996045617601,-0.005907429170443401,0.006855748158419886,1.1694629140858011e-27,0.45125128557378363,8.912206210097957e-60,0.4581070337322035
127.5,0.44321988895932135,0.4422722481289052,-0.005294155451961213,0.009172250652543602,1.4996161097801682e-26,0.4383941529283228,1.9601745507392156e-58,0.4475664035808664
128.0,0.43490618607755827,0.4339585452471421,-0.0037373288162195206,0.012124653087087907,1.7841815337025598e-25,0.4255712209762737,4.058157561763196e-57,0.43769587406336163
128.5,0.4263888511500674,0.42544121031965126,-0.0032082168591531235,0.01583964344884877,1.972516832464398e-24,0.41280978372995564,7.917316449474395e-56,0.4286494271788044
129.0,0.42015313067901033,0.4192054898485942,-0.0013853021022086076,0.020455589849232125,2.0294020055067683e-23,0.40013520210157066,1.457209210146224e-54,0.4205907919508028
129.5,0.4150555527018885,0.41410791187147233,0.0004169008746244818,0.026120084761926454,1.9458527729105802e-22,0.3875709262349214,2.5329714811485265e-53,0.41369101099684785
