wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6539860496273482,0.653038408796932,-0.004950944045449157
117.5,0.6440125661860489,0.6430649253556326,-0.00966652481968866
118.0,0.6425077416729945,0.6415601008425783,-0.005097942803204303
118.5,0.6385053825820639,0.6375577417516477,-0.0022574117844597064
119.0,0.63382182347796,0.6328741826475438,0.0006238364312788347
119.5,0.6272857783458664,0.6263381375154502,0.002325643279824652
120.0,0.6189807468240995,0.6180331059936833,0.0028815008458463742
120.5,0.6118539300800973,0.610906289249681,0.005187553216493557
121.0,0.6031057600395142,0.602158119209098,0.006392106712245438
121.5,0.5917753279728726,0.5908276871424564,0.005480915108079909
122.0,0.5812722642622544,0.5803246234318382,0.005808771892163889
122.5,0.5689879163536816,0.5680402755232654,0.004710238746234774
123.0,0.5565743351112802,0.555626694280864,0.0037780070719650727
123.5,0.544558983973765,0.5436113431433488,0.003476801067456625
124.0,0.529493130542443,0.5285454897120268,0.00029078709108454337
124.5,0.5162637861394972,0.515316145309081,-0.0009656253438350415
125.0,0.5024239843200927,0.5014763434896765,-0.0028187619573224465
125.5,0.4887567859453325,0.48780914511491635,-0.004572994827526544
126.0,0.476407283942128,0.47545964311171185,-0.005180031408637709
126.5,0.4649253308238764,0.46397768999346023,-0.005197354071097948
127.0,0.45314724539217627,0.4521996045617601,-0.005907429185392332
127.5,0.44321988895932135,0.4422722481289052,-0.005294155467247208
128.0,0.43490618607755827,0.4339585452471421,-0.003737328831574238
128.5,0.4263888511500674,0.42544121031965126,-0.0032082168743015615
129.0,0.42015313067901033,0.4192054898485942,-0.0013853021168736546
129.5,0.4150555527018885,0.41410791187147233,0.00041690086071666244
130.0,0.41143361604641376,0.4104859752159976,0.0023609489946635476
130.5,0.40813163593266105,0.4071839951022449,0.003116719686453606
131.0,0.4065935194714448,0.40564587864102863,0.003959522972834639
131.5,0.4073188301565054,0.40637118932608923,0.0052323102206673355
132.0,0.40929000186374376,0.4083423610333276,0.005779642575306776
132.5,0.41197269145882504,0.4110250506284089,0.004955143674101381
133.0,0.41749074447602136,0.4165431036456052,0.004803589229211536
133.5,0.42486634831758013,0.423918707487164,0.004307844412432371
134.0,0.4332405338864297,0.43229289305601354,0.0026154251364464143
134.5,0.4439944948087521,0.44304685397833593,0.001164770034196183
135.0,0.456731714326475,0.4557840734960589,-0.00032914123713484456
135.5,0.47076806504030977,0.4698204242098936,-0.002382959612582669
136.0,0.487266921412406,0.48631928058198987,-0.00361011387539939
136.5,0.5058110340530101,0.5048633932225939,-0.0041513158582056064
137.0,0.5262919034701388,0.5253442626397226,-0.0037897103051054426
137.5,0.5484718985107013,0.5475242576802851,-0.002395335978219393
138.0,0.5713401185103162,0.5703924776799,-0.0005777001169627871
138.2,0.5789508367335668,0.5780031959031506,-0.001366710605854582
138.4,0.5881156886326895,0.5871680478022733,-0.0005481552035749848
138.6,0.5972084651068271,0.5962608242764109,0.000279899207280887
138.8,0.6061080692668509,0.6051604284364347,0.0010245802321711128
139.0,0.6151847771196135,0.6142371362891973,0.0020843461642857664
139.2,0.6231425645818622,0.622194923751446,0.0021911879408736956
139.4,0.6311764946080467,0.6302288537776305,0.002567891460826366
139.6,0.6387337432166085,0.6377861023861923,0.002688939861520745
139.8,0.6461516424055459,0.6452040015751297,0.002918434544101567
140.0,0.6525303540255529,0.6515827131951367,0.0023826497907638577
140.2,0.6586785515376682,0.657730910707252,0.0019155986448256002
140.4,0.665040651612903,0.6640930107824868,0.001986152715639178
140.6,0.6702572099452879,0.6693095691148717,0.0012583309370045592
140.8,0.675312511102663,0.6743648702722468,0.0007387877055137215
141.0,0.6793301218013861,0.6783824809709699,-0.0004277296755303972
141.2,0.6834993064407796,0.6825516656103634,-0.0010320549414328806
141.4,0.6873493338596837,0.6864016930292675,-0.0015263788458265148
141.6,0.6907100767340763,0.68976243590366,-0.002063725446869058
141.8,0.6933586202450801,0.6924109794146639,-0.002851411850862573
142.0,0.6961982132596563,0.69525057242924,-0.0029721580454475927
142.2,0.6981776908875719,0.6972300500571557,-0.003464717931213168
142.4,0.7001580831169615,0.6992104422865453,-0.0034573169220529776
142.6,0.7019390508499738,0.7009914100195576,-0.0031412549660329026
142.8,0.7028970014810875,0.7019493606506713,-0.003132823116020589
143.0,0.7040692763587796,0.7031216355283634,-0.0023891416748813565
143.2,0.7046276881542436,0.7036800473238274,-0.0017346423423256763
143.4,0.7039290349931281,0.7029813941627119,-0.0018105680311446548
143.6,0.7034749198589894,0.7025272790285731,-0.0011151624238930902
143.8,0.7025942519536269,0.7016466111232107,-0.00032117319886149076
144.0,0.7005075057638159,0.6995598649333997,-0.0002115937971117754
144.2,0.6983717461420431,0.6974241053116269,0.0003653639806888709
144.4,0.6955532397523053,0.6946055989218891,0.0007688863645023414
144.6,0.6917340716117952,0.690786430781379,0.0006721812926251403
144.8,0.6876591752667179,0.6867115344363017,0.0008095176334558252
145.0,0.6832089497505095,0.6822613089200933,0.0010488530136054663
145.2,0.6782120844397466,0.6772644436093304,0.0012046715242320927
145.4,0.6726947631142587,0.6717471222838425,0.0012872030555636238
145.6,0.6670672934149471,0.6661196525845309,0.0016890712224661986
145.8,0.6607957712388033,0.6598481304083871,0.0018569805461232658
146.0,0.6542289633775809,0.6532813225471646,0.002118627698222242
146.2,0.6469419595741666,0.6459943187437504,0.0020263898586333484
146.4,0.639019584472047,0.6380719436416308,0.0016407828993594276
146.6,0.6309274191654326,0.6299797783350164,0.0014015416615709153
146.8,0.6223997278906515,0.6214520870602352,0.001015620684798435
147.0,0.6134367050560288,0.6124890642256126,0.0004545335744245982
147.2,0.604367768684999,0.6034201278545828,1.7760127694055328e-05
147.4,0.5954396566011718,0.5944920157707556,-7.901948988842111e-05
147.6,0.5857450250191475,0.5847973841887313,-0.0007751611329527286
147.8,0.5757575049208997,0.5748098640904835,-0.0016298059474605386
148.0,0.5660573881053077,0.5651097472748915,-0.0020959689407679116
148.2,0.5565217467134684,0.5555741058830522,-0.002330162146282233
148.4,0.5470502576901134,0.5461026168596972,-0.0024662809975842803
148.6,0.5386259203118243,0.5376782794814081,-0.001554566997472806
148.8,0.529680892004118,0.5287332511737018,-0.0011954239529843314
149.0,0.5217363735647979,0.5207887327343816,0.00010083947410111094
149.2,0.5134302570026119,0.5124826161721957,0.0009420488222878776
149.4,0.5058446495233793,0.5048970086929631,0.0023820913239218644
149.6,0.4976692931224845,0.4967216522920683,0.003084743260578615
149.8,0.4893467753720241,0.48839913454160794,0.0034692835390201515
150.0,0.4810494986085482,0.480101857778132,0.003687850481311372
150.5,0.4610602423292609,0.46011260149884475,0.004050259935200251
151.0,0.4414233392677413,0.44047569843732515,0.0033185859993913325
151.5,0.42261131268355034,0.4216636718531342,0.0019747912806085677
152.0,0.4045742961097719,0.40362665527935576,0.00014803733505824868
152.5,0.38805868022599,0.38711103939557384,-0.0010838965669919265
153.0,0.3727430528432447,0.37179541201282856,-0.0015972523972779817
153.5,0.3573519697606401,0.35640432893022395,-0.0021645888958235493
154.0,0.34158985408138404,0.3406422132509679,-0.0025869426957764174
154.5,0.32487475877256017,0.323927117942144,-0.0030262905585293765
155.0,0.30715268200036305,0.3062050411699469,-0.0032473785799141397
155.5,0.2889088500122931,0.28796120918187695,-0.0026439189515296557
156.0,0.2698012162531703,0.2688535754227541,-0.0016186863983657651
156.5,0.25010195659332973,0.24915431576291355,-0.00013080228428991036
157.0,0.22984269697491616,0.22889505614449998,0.001482226031085554
157.5,0.2098594990138045,0.2089118581833883,0.0035971424155396836
158.0,0.18982425797476796,0.18887661714435178,0.005390568102098314
158.5,0.16903373067430305,0.16808608984388687,0.00568046388887869
159.0,0.14891920689069427,0.1479715660602781,0.0054795353697898175
159.5,0.1291913095872115,0.12824366875679533,0.00417059704163017
160.0,0.110659140204671,0.10971149937425483,0.0023414145520539026
160.5,0.09306168888776303,0.09211404805734685,-0.00038223155093024264
161.0,0.07755541108550587,0.07660777025508969,-0.002858680796523197
161.5,0.06397551821705198,0.0630278773866358,-0.00518649781319519
162.0,0.0520717404785958,0.05112409964817963,-0.007489930655520449
162.5,0.04247526063835254,0.041527619807936365,-0.008973631520613472
163.0,0.03479951250910652,0.033851871678690346,-0.009841410117442918
