wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6539860496273482,0.653038408796932,-0.004950944074973096
117.5,0.6440125661860489,0.6430649253556326,-0.009666524845970303
118.0,0.6425077416729945,0.6415601008425783,-0.005097942826288615
118.5,0.6385053825820639,0.6375577417516477,-0.002257411804404197
119.0,0.63382182347796,0.6328741826475438,0.0006238364144057762
119.5,0.6272857783458664,0.6263381375154502,0.0023256432659444215
120.0,0.6189807468240995,0.6180331059936833,0.0028815008348700433
120.5,0.6118539300800973,0.610906289249681,0.0051875532083232034
121.0,0.6031057600395142,0.602158119209098,0.006392106706773815
121.5,0.5917753279728726,0.5908276871424564,0.005480915105191442
122.0,0.5812722642622544,0.5803246234318382,0.005808771891733677
122.5,0.5689879163536816,0.5680402755232654,0.004710238748129036
123.0,0.5565743351112802,0.555626694280864,0.0037780070760404794
123.5,0.544558983973765,0.5436113431433488,0.003476801073559188
124.0,0.529493130542443,0.5285454897120268,0.0002907870990496164
124.5,0.5162637861394972,0.515316145309081,-0.0009656253341844279
125.0,0.5024239843200927,0.5014763434896765,-0.0028187619461762514
125.5,0.4887567859453325,0.48780914511491635,-0.004572994815088549
126.0,0.476407283942128,0.47545964311171185,-0.005180031395125906
126.5,0.4649253308238764,0.46397768999346023,-0.005197354056744541
127.0,0.45314724539217627,0.4521996045617601,-0.005907429170443401
127.5,0.44321988895932135,0.4422722481289052,-0.005294155451961213
128.0,0.43490618607755827,0.4339585452471421,-0.0037373288162195206
128.5,0.4263888511500674,0.42544121031965126,-0.0032082168591531235
129.0,0.42015313067901033,0.4192054898485942,-0.0013853021022086076
129.5,0.4150555527018885,0.41410791187147233,0.0004169008746244818
130.0,0.41143361604641376,0.4104859752159976,0.002360949007550406
130.5,0.40813163593266105,0.4071839951022449,0.003116719698073034
131.0,0.4065935194714448,0.40564587864102863,0.003959522982965036
131.5,0.4073188301565054,0.40637118932608923,0.0052323102291197965
132.0,0.40929000186374376,0.4083423610333276,0.005779642581932587
132.5,0.41197269145882504,0.4110250506284089,0.004955143678798457
133.0,0.41749074447602136,0.4165431036456052,0.00480358923193025
133.5,0.42486634831758013,0.423918707487164,0.004307844413178552
134.0,0.4332405338864297,0.43229289305601354,0.0026154251352835667
134.5,0.4439944948087521,0.44304685397833593,0.0011647700312446552
135.0,0.456731714326475,0.4557840734960589,-0.0003291412417013029
135.5,0.47076806504030977,0.4698204242098936,-0.002382959618541902
136.0,0.487266921412406,0.48631928058198987,-0.00361011388248883
136.5,0.5058110340530101,0.5048633932225939,-0.004151315866132155
137.0,0.5262919034701388,0.5253442626397226,-0.0037897103135563492
137.5,0.5484718985107013,0.5475242576802851,-0.0023953359868741364
138.0,0.5713401185103162,0.5703924776799,-0.0005777001255063974
138.2,0.5789508367335668,0.5780031959031506,-0.0013667106142688512
138.4,0.5881156886326895,0.5871680478022733,-0.0005481552118137278
138.6,0.5972084651068271,0.5962608242764109,0.0002798991992617461
138.8,0.6061080692668509,0.6051604284364347,0.0010245802244137625
139.0,0.6151847771196135,0.6142371362891973,0.0020843461568298416
139.2,0.6231425645818622,0.622194923751446,0.002191187933756167
139.4,0.6311764946080467,0.6302288537776305,0.002567891454081428
139.6,0.6387337432166085,0.6377861023861923,0.002688939855179706
139.8,0.6461516424055459,0.6452040015751297,0.002918434538192294
140.0,0.6525303540255529,0.6515827131951367,0.0023826497853107753
140.2,0.6586785515376682,0.657730910707252,0.0019155986398500247
