wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9609665518201971,0.9617448629293814,-0.0035085491510723488
117.5,0.9585844539556752,0.9593627650648595,0.0011802668289181417
118.0,0.9472533762772057,0.9480316873863901,-0.0018665077497801441
118.5,0.9386312083596051,0.9394095194687895,-0.0010563356333916918
119.0,0.9271528160679201,0.9279311271771045,-0.0020221233550886675
119.5,0.9178566506464021,0.9186349617555865,0.00020477323807643888
120.0,0.9041623111422867,0.9049406222514711,-0.0010275870907560103
120.5,0.895070145922932,0.8958484570321164,0.0032080679231020204
121.0,0.878881225733858,0.8796595368430423,0.0011382681946576767
121.5,0.865507837567835,0.8662861486770194,0.002599216678150773
122.0,0.8483722028714568,0.8491505139806411,0.0009352564709190769
122.5,0.8305460716557386,0.8313243827649229,-0.0008619795831534827
123.0,0.8134149219813255,0.8141932330905098,-0.0014900230981391704
123.5,0.7961882274837171,0.7969665385929015,-0.0018261728841048042
124.0,0.7775220319467827,0.7783003430559671,-0.0033060023375985903
124.5,0.7587854313687027,0.759563742477887,-0.004658149810303214
125.0,0.7400463007010736,0.7408246118102579,-0.005920013276447644
125.5,0.7226618155038702,0.7234401266130546,-0.005848734064018535
126.0,0.704425518812243,0.7052038299214274,-0.006775628903766595
126.5,0.6883293196222403,0.6891076307314247,-0.005845567864757317
127.0,0.6727640302118041,0.6735423413209884,-0.004817551621427052
127.5,0.6583637413291171,0.6591420524383015,-0.003221031389592177
128.0,0.6447286186837158,0.6455069297929001,-0.0016332201243414168
128.5,0.6329551062364777,0.633733417345662,0.0008517580755024179
129.0,0.6218447689133957,0.62262308002258,0.0028332670308339747
129.5,0.6125979073689468,0.6133762184781312,0.0053003645390443666
130.0,0.6041379810463038,0.6049162921554881,0.006959934347431251
130.5,0.5970231585976401,0.5978014697068245,0.008153088392137242
131.0,0.5927031584321091,0.5934814695412934,0.01011795816044081
131.5,0.5893801341197031,0.5901584452288875,0.010857508780573788
132.0,0.587784123031644,0.5885624341408283,0.010922692883480689
132.5,0.5884687756722425,0.5892470867814269,0.010716383058607781
133.0,0.5911176471968291,0.5918959583060135,0.009808017719459383
133.5,0.5959414004533896,0.596719711562574,0.008338910442451941
134.0,0.6032724200337021,0.6040507311428864,0.006624291324558662
134.5,0.6120814126708071,0.6128597237799914,0.0036762182209149064
135.0,0.6252484051147181,0.6260267162239025,0.0024793525778036285
135.5,0.6394559045564807,0.6402342156656651,-0.00011300242102119107
136.0,0.6575137654080928,0.6582920765172772,-0.001053349644066448
136.5,0.6775487279073928,0.6783270390165772,-0.0019121606885194042
137.0,0.7008154505713192,0.7015937616805036,-0.0010710115983726398
137.5,0.7256006392281248,0.7263789503373091,0.00017495462164029973
138.0,0.7509059605117961,0.7516842716209805,0.0012910952307101375
138.2,0.7597514968878807,0.760529807997065,0.00038972468475906297
138.4,0.76955853611757,0.7703368472267543,0.00045843514217935866
138.6,0.7800183643042693,0.7807966754134537,0.001222028809071296
138.8,0.789560393716488,0.7903387048256724,0.0011437335195326748
139.0,0.798844924224499,0.7996232353336834,0.0009178213325303775
139.2,0.8080062281768302,0.8087845392860146,0.0007125486315645579
139.4,0.8179003482959325,0.8186786594051169,0.0014178082173069706
139.6,0.8265767113822333,0.8273550224914177,0.0011165970937472292
139.8,0.8354668760605377,0.8362451871697221,0.0012736190839381933
140.0,0.843265783197133,0.8440440943063173,0.0006163917866292001
140.2,0.8504694060347429,0.8512477171439272,-0.0003272442257840069
140.4,0.8580178513023213,0.8587961624115057,-0.0005861618976064076
140.6,0.864486975043751,0.8652652861529354,-0.001554465361609192
140.8,0.8700947292113891,0.8708730403205734,-0.0029852720445898706
141.0,0.8763773033532318,0.8771556144624162,-0.0033146942477659813
141.2,0.8816180765197613,0.8823963876289457,-0.004233004527616435
141.4,0.8859672239885008,0.8867455350976852,-0.005565139822176435
141.6,0.8911397759771476,0.8919180870863319,-0.005572746795396544
141.8,0.895902785969903,0.8966810970790874,-0.005467110526463537
142.0,0.8992020985203489,0.8999804096295333,-0.006282476546427329
142.2,0.9037876712230608,0.9045659823322452,-0.0052508115136906675
142.4,0.9064371674466111,0.9072154785557954,-0.005578286038466662
142.6,0.909622737572081,0.9104010486812654,-0.004778562131283248
142.8,0.9116650249678137,0.912443336076998,-0.0045188493733824275
143.0,0.9132984038402077,0.914076714949392,-0.004054723094928159
143.2,0.9148572489947356,0.91563556010392,-0.0030439050314535754
143.4,0.9158235740987177,0.9166018852079021,-0.0019986704255285925
143.6,0.9149742363955305,0.9157525475047149,-0.002138684204266217
143.8,0.9145965234244791,0.9153748345336634,-0.0011754512408909124
144.0,0.9122424133877712,0.9130207244969556,-0.00155808955666914
144.2,0.9109265146090216,0.911704825718206,-0.00027542139819258793
