wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.9609665518201971,0.9617448629293814,-0.0035085490245945206,1.3392864383784162e-06,6.39942646243533e-57,0.9652520726675375,1.9285173289557207e-142,0.965253411953976
117.5,0.9585844539556752,0.9593627650648595,0.0011802669418845557,2.410573442025576e-06,5.2156959764789166e-55,0.9581800875495329,2.2335086478229208e-139,0.958182498122975
118.0,0.9472533762772057,0.9480316873863901,-0.0018665076501555022,4.260597887974322e-06,3.794329279552667e-53,0.9498939344386577,2.2558389376726667e-136,0.9498981950365456
118.5,0.9386312083596051,0.9394095194687895,-0.0010563355468875546,7.397691927424055e-06,2.4697434334971938e-51,0.9404584573237497,1.99232117731457e-133,0.940465855015677
119.0,0.9271528160679201,0.9279311271771045,-0.0020221232814340295,1.2623086953949232e-05,1.441719459040461e-49,0.9299406273715846,1.542726996719817e-130,0.9299532504585385
119.5,0.9178566506464021,0.9186349617555865,0.00020477329919965648,2.117593900372359e-05,7.565122203731464e-48,0.918409012517383,1.0500714065201024e-127,0.9184301884563868
120.0,0.9041623111422867,0.9049406222514711,-0.0010275870417998378,3.493717607784923e-05,3.576253964487019e-46,0.9059332721171931,6.298610659250525e-125,0.9059682092932709
120.5,0.895070145922932,0.8958484570321164,0.0032080679602993767,5.670970702184028e-05,1.5263928546605434e-44,0.8925836793647951,3.3376307177661114e-122,0.892640389071817
121.0,0.878881225733858,0.8796595368430423,0.001138268220550076,9.059501016265346e-05,5.894625467166636e-43,0.8784306736123296,1.5661981570346283e-119,0.8785212686224922
121.5,0.865507837567835,0.8662861486770194,0.002599216693237927,0.00014248778197960502,2.0639680152961274e-41,0.8635444442018019,6.523698560129315e-117,0.8636869319837814
122.0,0.8483722028714568,0.8491505139806411,0.0009352564757486581,0.0002207105867927645,6.565845333619408e-40,0.8479945469180997,2.417579702732246e-114,0.8482152575048925
122.5,0.8305460716557386,0.8313243827649229,-0.0008619795879827308,0.0003368086364606231,1.9014418638677974e-38,0.8318495537164451,7.988885019424002e-112,0.8321863623529057
123.0,0.8134149219813255,0.8141932330905098,-0.0014900231119721052,0.0005065202423278969,5.022548969290206e-37,0.815176735960154,2.3592122396802706e-109,0.8156832562024819
123.5,0.7961882274837171,0.7969665385929015,-0.001826172906225887,0.0007509304695828568,1.2123800549710798e-35,0.7980417810295445,6.239635249336429e-107,0.7987927114991273
124.0,0.7775220319467827,0.7783003430559671,-0.00330600236722578,0.001097803593139583,2.6793710176348717e-34,0.7805085418300532,1.4810782841850257e-104,0.7816063454231928
124.5,0.7587854313687027,0.759563742477887,-0.004658149846582638,0.0015830738878599853,5.431179040305482e-33,0.7626388184366097,3.1616853108127863e-102,0.7642218923244697
125.0,0.7400463007010736,0.7408246118102579,-0.005920013318449269,0.0022524542673467815,1.0115619850879765e-31,0.7444921708613604,6.082144150343075e-100,0.7467446251287072
125.5,0.7226618155038702,0.7234401266130546,-0.005848734110733167,0.0031630990026986125,1.734125717048109e-30,0.7261257617210891,1.0564495562414819e-97,0.7292888607237877
126.0,0.704425518812243,0.7052038299214274,-0.0067756289541062165,0.004385231468018798,2.7409053680389433e-29,0.7075942274075148,1.6600943125050273e-95,0.7119794588755336
126.5,0.6883293196222403,0.6891076307314247,-0.005845567917558525,0.0060036224232672,4.0008485079310845e-28,0.688949576225716,2.364441212074806e-93,0.6949531986489832
127.0,0.6727640302118041,0.6735423413209884,-0.004817551675459608,0.008118781135703013,5.402041901154313e-27,0.6702411118607451,3.0580049576034517e-91,0.678359892996448
127.5,0.6583637413291171,0.6591420524383015,-0.003221031443573441,0.010847703424317014,6.757702957380724e-26,0.6515153804575579,3.597879893512966e-89,0.6623630838818749
128.0,0.6447286186837158,0.6455069297929001,-0.0016332201769566623,0.014324010418066427,7.844185278149115e-25,0.6328161395517904,3.8576430889048676e-87,0.6471401499698568
128.5,0.6329551062364777,0.633733417345662,0.0008517580255726909,0.01869731225393743,8.461777672858566e-24,0.6141843470661519,3.7758612949853477e-85,0.6328816593200893
129.0,0.6218447689133957,0.62262308002258,0.0028332669848811776,0.024131644451483233,8.49539033771835e-23,0.5956581685862157,3.379592464619843e-83,0.6197898130376989
129.5,0.6125979073689468,0.6133762184781312,0.00530036449829252,0.030802852832006778,7.94953707293347e-22,0.5772730011478319,2.770684362338033e-81,0.6080758539798387
130.0,0.6041379810463038,0.6049162921554881,0.006959934312994132,0.03889484603913526,6.94307971560179e-21,0.5590615118033587,2.083958574990782e-79,0.597956357842494
130.5,0.5970231585976401,0.5978014697068245,0.008153088364973526,0.04859469205875736,5.667817825046781e-20,0.5410536892830936,1.4403248631935283e-77,0.5896483813418509
131.0,0.5927031584321091,0.5934814695412934,0.01011795814130767,0.06008660427066737,4.3303354489627675e-19,0.5232769071293184,9.161714055311925e-76,0.5833635113999858
131.5,0.5893801341197031,0.5901584452288875,0.010857508769985591,0.07354493970794126,3.1005936679570432e-18,0.5057559967509606,5.3715462805441216e-74,0.5793009364589019
132.0,0.587784123031644,0.5885624341408283,0.010922692881672691,0.08912641233399843,2.0832869774720935e-17,0.4885133289251572,2.9072062362279343e-72,0.5776397412591556
132.5,0.5884687756722425,0.5892470867814269,0.010716383065508484,0.10696180135998,1.3151805679880017e-16,0.47156890235593835,1.4545894831789897e-70,0.5785307037159184
133.0,0.5911176471968291,0.5918959583060135,0.009808017734675434,0.12714750258303145,7.810754047373954e-16,0.4549404379883058,6.737738240727942e-69,0.5820879405713381
133.5,0.5959414004533896,0.596719711562574,0.008338910465267357,0.14973732323072092,4.3691757962385776e-15,0.4386434778665813,2.8933774588356274e-67,0.5883808010973066
134.0,0.6032724200337021,0.6040507311428864,0.006624291353948597,0.17473495237122758,2.304737382592137e-14,0.4226914874176872,1.1534770887361377e-65,0.5974264397889378
134.5,0.6120814126708071,0.6128597237799914,0.0036762182555770684,0.2020875453923943,1.1477944466384154e-13,0.40709596013190524,4.2747349844229595e-64,0.6091835055244144
135.0,0.6252484051147181,0.6260267162239025,0.002479352616205577,0.23168083990264957,5.40284070089567e-13,0.39186652370450703,1.474610242889654e-62,0.6235473636076969
135.5,0.6394559045564807,0.6402342156656651,-0.0001130023805803182,0.2633361712530904,2.4064658807255305e-12,0.37701104679074854,4.7410326928233475e-61,0.6403472180462454
136.0,0.6575137654080928,0.6582920765172772,-0.0010533496033814371,0.29680968049732376,1.0153380133784872e-11,0.3625357456131815,1.4224753407824775e-59,0.6593454261206586
136.5,0.6775487279073928,0.6783270390165772,-0.001912160649396366,0.33179390988176694,4.062364311235314e-11,0.3484452897435831,3.98776865356293e-58,0.6802391996659736
137.0,0.7008154505713192,0.7015937616805036,-0.0010710115625404137,0.3679218666272263,1.5429025909278324e-10,0.3347429064615275,1.0458154072289374e-56,0.702664773243044
137.5,0.7256006392281248,0.7263789503373091,0.00017495465261763155,0.4047735119605312,5.56844805252497e-10,0.3214304831673155,2.5688328050840013e-55,0.7262039956846915
138.0,0.7509059605117961,0.7516842716209805,0.001291095255517516,0.44188450705541615,1.9116182342722272e-09,0.3085086673984285,5.916676877112033e-54,0.750393176365463
138.2,0.7597514968878807,0.760529807997065,0.0003897247068005427,0.4566908436827691,3.08801717200056e-09,0.30344923651947825,2.0384642189598997e-53,0.7601400832902645
138.4,0.76955853611757,0.7703368472267543,0.00045843516131893747,0.47142625164253826,4.949676713123886e-09,0.29845215547322046,6.952944343686213e-53,0.7698784120654354
138.6,0.7800183643042693,0.7807966754134537,0.0012220288251980627,0.4860573202401888,7.872618373386509e-09,0.2935173184754484,2.348041882349159e-52,0.7795746465882556
138.8,0.789560393716488,0.7903387048256724,0.0011437335325621412,0.5005503640876828,1.2426053904974068e-08,0.28864459477937354,7.851363940778297e-52,0.7891949712931102
