wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9609665518201971,0.9617448629293814,-0.0035085491026087823
117.5,0.9585844539556752,0.9593627650648595,0.0011802668727003418
118.0,0.9472533762772057,0.9480316873863901,-0.0018665077106290173
118.5,0.9386312083596051,0.9394095194687895,-0.0010563355988040257
119.0,0.9271528160679201,0.9279311271771045,-0.0020221233249809734
119.5,0.9178566506464021,0.9186349617555865,0.00020477326380219374
120.0,0.9041623111422867,0.9049406222514711,-0.0010275870693001732
120.5,0.895070145922932,0.8958484570321164,0.0032080679404111745
121.0,0.878881225733858,0.8796595368430423,0.0011382682079548179
121.5,0.865507837567835,0.8662861486770194,0.0025992166875801193
122.0,0.8483722028714568,0.8491505139806411,0.0009352564766335059
122.5,0.8305460716557386,0.8313243827649229,-0.0008619795809937658
123.0,0.8134149219813255,0.8141932330905098,-0.001490023099366078
123.5,0.7961882274837171,0.7969665385929015,-0.001826172888544697
124.0,0.7775220319467827,0.7783003430559671,-0.0033060023450709464
124.5,0.7587854313687027,0.759563742477887,-0.0046581498206216265
125.0,0.7400463007010736,0.7408246118102579,-0.005920013289419046
125.5,0.7226618155038702,0.7234401266130546,-0.005848734079442308
126.0,0.704425518812243,0.7052038299214274,-0.006775628921434795
126.5,0.6883293196222403,0.6891076307314247,-0.005845567884452674
127.0,0.6727640302118041,0.6735423413209884,-0.004817551642921525
127.5,0.6583637413291171,0.6591420524383015,-0.0032210314126461803
128.0,0.6447286186837158,0.6455069297929001,-0.0016332201487018194
128.5,0.6329551062364777,0.633733417345662,0.0008517580501026245
129.0,0.6218447689133957,0.62262308002258,0.0028332670046773423
129.5,0.6125979073689468,0.6133762184781312,0.005300364512428768
130.0,0.6041379810463038,0.6049162921554881,0.006959934320669547
130.5,0.5970231585976401,0.5978014697068245,0.00815308836555595
131.0,0.5927031584321091,0.5934814695412934,0.010117958134377214
131.5,0.5893801341197031,0.5901584452288875,0.010857508755372502
132.0,0.587784123031644,0.5885624341408283,0.010922692859488659
132.5,0.5884687756722425,0.5892470867814269,0.01071638303616762
133.0,0.5911176471968291,0.5918959583060135,0.009808017698902716
133.5,0.5959414004533896,0.596719711562574,0.008338910424090518
134.0,0.6032724200337021,0.6040507311428864,0.006624291308675145
134.5,0.6120814126708071,0.6128597237799914,0.0036762182077538785
135.0,0.6252484051147181,0.6260267162239025,0.002479352567562043
135.5,0.6394559045564807,0.6402342156656651,-0.00011300242820244666
136.0,0.6575137654080928,0.6582920765172772,-0.0010533496481109905
136.5,0.6775487279073928,0.6783270390165772,-0.0019121606894211274
137.0,0.7008154505713192,0.7015937616805036,-0.0010710115962003774
137.5,0.7256006392281248,0.7263789503373091,0.00017495462674033124
138.0,0.7509059605117961,0.7516842716209805,0.0012910952385148944
138.2,0.7597514968878807,0.760529807997065,0.0003897246935664622
138.4,0.76955853611757,0.7703368472267543,0.00045843515193733086
138.6,0.7800183643042693,0.7807966754134537,0.001222028819723442
138.8,0.789560393716488,0.7903387048256724,0.001143733531018154
139.0,0.798844924224499,0.7996232353336834,0.0009178213447845751
139.2,0.8080062281768302,0.8087845392860146,0.0007125486445193063
139.4,0.8179003482959325,0.8186786594051169,0.0014178082308902162
139.6,0.8265767113822333,0.8273550224914177,0.001116597107884143
139.8,0.8354668760605377,0.8362451871697221,0.0012736190985507267
140.0,0.843265783197133,0.8440440943063173,0.000616391801637195
140.2,0.8504694060347429,0.8512477171439272,-0.0003272442104631512
140.4,0.8580178513023213,0.8587961624115057,-0.000586161882057068
140.6,0.864486975043751,0.8652652861529354,-0.0015544653459174107
140.8,0.8700947292113891,0.8708730403205734,-0.0029852720288426893
141.0,0.8763773033532318,0.8771556144624162,-0.0033146942320513295
141.2,0.8816180765197613,0.8823963876289457,-0.0042330045120219095
141.4,0.8859672239885008,0.8867455350976852,-0.005565139806790187
141.6,0.8911397759771476,0.8919180870863319,-0.005572746780306281
141.8,0.895902785969903,0.8966810970790874,-0.005467110511755746
142.0,0.8992020985203489,0.8999804096295333,-0.0062824765321873866
142.2,0.9037876712230608,0.9045659823322452,-0.005250811500002062
142.4,0.9064371674466111,0.9072154785557954,-0.005578286025410661
142.6,0.909622737572081,0.9104010486812654,-0.0047785621189387895
142.8,0.9116650249678137,0.912443336076998,-0.004518849361825006
143.0,0.9132984038402077,0.914076714949392,-0.004054723084230161
143.2,0.9148572489947356,0.91563556010392,-0.0030439050216831687
143.4,0.9158235740987177,0.9166018852079021,-0.001998670416749393
143.6,0.9149742363955305,0.9157525475047149,-0.002138684196536733
143.8,0.9145965234244791,0.9153748345336634,-0.0011754512342643242
144.0,0.9122424133877712,0.9130207244969556,-0.0015580895511924098
144.2,0.9109265146090216,0.911704825718206,-0.0002754213939057948
144.4,0.9071535902533449,0.9079319013625292,-0.0008284762189100237
144.6,0.9036774772683202,0.9044557883775045,-0.00047159658703799234
144.8,0.8995175162264304,0.9002958273356148,-0.00019602994460732326
145.0,0.8949812312626039,0.8957595423717882,0.0002927336109980194
145.2,0.8898344931212293,0.8906128042304137,0.0007451117268346685
145.4,0.8849508787386419,0.8857291898478262,0.002016783376361908
145.6,0.8788722599512703,0.8796505710604546,0.002629280316416849
145.8,0.8716002424559569,0.8723785535651413,0.0025614401536450115
146.0,0.8646552156938855,0.8654335268030698,0.003308484794757649
146.2,0.85644461927554,0.8572229303847244,0.0032503334520476157
146.4,0.8485321403977093,0.8493104515068937,0.003920868583044523
146.6,0.8393074916813411,0.8400858027905255,0.0036778083821060736
146.8,0.8298456969163995,0.8306240080255839,0.0035621176114348785
147.0,0.8202368439489677,0.821015155058152,0.0036279202361454432
147.2,0.8093820131526788,0.8101603242618631,0.0027386262476369883
147.4,0.799290810678688,0.8000691217878724,0.002864705282966895
147.6,0.7881947146556445,0.7889730257648289,0.002197317838221635
147.8,0.7760835262931347,0.7768618374023191,0.0006850976039843859
148.0,0.7655898387963502,0.7663681499055346,0.0009189980946329168
148.2,0.7543659985438397,0.755144309653024,0.000509676738953746
148.4,0.7434560495996394,0.7442343607088238,0.00045990446834132115
148.6,0.733432342421744,0.7342106535309284,0.0013016767284289577
148.8,0.7233110814437945,0.7240893925529789,0.00201229366892397
149.0,0.7132570556648842,0.7140353667740685,0.0027196447322891393
149.2,0.7036015430699942,0.7043798541791786,0.0037206776402882724
149.4,0.694133387062166,0.6949116981713503,0.0047730374043181145
