wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7220868984602208,0.7277778071214742,-0.004325274991267225
117.5,0.7170090307791067,0.7226999394403602,-0.002799404975318942
118.0,0.7036191610746265,0.70931006973588,-0.008699328395352035
118.5,0.698816314561172,0.7045072232224254,-0.0051795901504050335
119.0,0.6919172230783128,0.6976081317395663,-0.0029785044380650216
119.5,0.6849929533738797,0.6906838620351331,-8.126725723711647e-05
120.0,0.6792702110508546,0.684961119712108,0.004681525053135238
120.5,0.6705348816881193,0.6762257903493727,0.007037493274927087
121.0,0.6564919621485859,0.6621828708098393,0.004632360234549715
121.5,0.6470610993447019,0.6527520080059553,0.007325297692134192
122.0,0.6360912834581858,0.6417821921194392,0.00890325969602701
122.5,0.618629762369694,0.6243206710309475,0.0043493491397761375
123.0,0.6063112908451266,0.61200219950638,0.005231316485196813
123.5,0.589948426203331,0.5956393348645844,0.0022908968679919983
124.0,0.5771025726225354,0.5827934812837888,0.0030136954466303267
124.5,0.5585338044144891,0.5642247130757425,-0.0019223234478511486
125.0,0.5426735374127839,0.5483644460740373,-0.004175627425583639
125.5,0.5287458607863509,0.5344367694476043,-0.004621303566100576
126.0,0.5138455453244436,0.519536453985697,-0.0062745283226388615
126.5,0.5004287222460342,0.5061196309072876,-0.006801201718721783
127.0,0.48826569764409783,0.49395660630535126,-0.006566133745231462
127.5,0.4776124761616808,0.4833033848229342,-0.00546204556439478
128.0,0.4678452705689599,0.47353617923021335,-0.004274937525827027
128.5,0.4595854229805608,0.46527633164181426,-0.002558231602258265
129.0,0.4517380195089205,0.45742892817017394,-0.001592258967076765
129.5,0.44639815313448894,0.4520890617957424,0.0005249745777558545
130.0,0.44222852062516954,0.447919429286423,0.0022594929126361074
130.5,0.43944314933265777,0.4451340579939112,0.0036303162556711732
131.0,0.438243499732043,0.44393440839329645,0.004651856773515317
131.5,0.4386338009672876,0.44432470962854104,0.005156438750563708
132.0,0.4415385393092108,0.4472294479704642,0.005919618699515128
132.5,0.4461227279874961,0.4518136366487495,0.005988612717496511
133.0,0.4527709000697169,0.4584618087309703,0.005669388086380178
133.5,0.4612856703073395,0.46697657896859296,0.004732836392967621
134.0,0.4715162784394253,0.4772071871006787,0.0030499929111245105
134.5,0.4841145735448464,0.4898054822060998,0.0013533234714399045
135.0,0.4984297934253852,0.5041207020866386,-0.0008649662120318036
