wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7220868984602208,0.7277778071214742,-0.004325274991267225,1.1938659121248234e-06,1.8972905150005243e-56,0.7321018882468293,1.7112394223721717e-76,0.7321030821127414
117.5,0.7170090307791067,0.7226999394403602,-0.002799404975318942,2.1690691788089096e-06,1.4251191054662797e-54,0.7254971753465003,7.042434085763813e-75,0.7254993444156791
118.0,0.7036191610746265,0.70931006973588,-0.008699328395352035,3.867812069765583e-06,9.581123949125674e-53,0.7180055303191623,2.6963293592734093e-73,0.718009398131232
118.5,0.698816314561172,0.7045072232224254,-0.0051795901504050335,6.771876347354032e-06,5.778908606177488e-51,0.7096800414964831,9.617917994150707e-72,0.7096868133728305
119.0,0.6919172230783128,0.6976081317395663,-0.0029785044380650216,1.1646024989773405e-05,3.13423448662863e-49,0.7005749901526415,3.200758261094643e-70,0.7005866361776313
119.5,0.6849929533738797,0.6906838620351331,-8.126725723711647e-05,1.968070663069081e-05,1.5319423222740448e-47,0.6907454485857395,9.951310547682078e-69,0.6907651292923702
120.0,0.6792702110508546,0.684961119712108,0.004681525053135238,3.269363037459967e-05,6.76277556976489e-46,0.6802469010285982,2.8942883355937242e-67,0.6802795946589728
120.5,0.6705348816881193,0.6762257903493727,0.007037493274927087,5.340801256436623e-05,2.702113031379405e-44,0.6691348890618812,7.885021320651916e-66,0.6691882970744456
121.0,0.6564919621485859,0.6621828708098393,0.004632360234549715,8.582780670268332e-05,9.792214956963644e-43,0.6574646827685869,2.0147271800454664e-64,0.6575505105752896
121.5,0.6470610993447019,0.6527520080059553,0.007325297692134192,0.00013573184873012177,3.2250711797691945e-41,0.645290978465091,4.8341737950433925e-63,0.6454267103138212
122.0,0.6360912834581858,0.6417821921194392,0.00890325969602701,0.00021130895087839998,9.672535779150838e-40,0.6326676234725338,1.0905590684340283e-61,0.6328789324234122
122.5,0.618629762369694,0.6243206710309475,0.0043493491397761375,0.0003239538360215497,2.6468297972912795e-38,0.6196473680551497,2.31586675826131e-60,0.6199713218911713
123.0,0.6063112908451266,0.61200219950638,0.005231316485196813,0.0004892386713876546,6.620930166916908e-37,0.6062816443497956,4.6346874924946235e-59,0.6067708830211832
123.5,0.589948426203331,0.5956393348645844,0.0022908968679919983,0.0007280661528022709,1.5167823021088683e-35,0.5926203718437901,8.751122514730981e-58,0.5933484379965924
124.0,0.5771025726225354,0.5827934812837888,0.0030136954466303267,0.0010679971114435853,3.188044755960187e-34,0.5787117887257149,1.560725506568394e-56,0.5797797858371585
124.5,0.5585338044144891,0.5642247130757425,-0.0019223234478511486,0.0015447282885514483,6.15871825351221e-33,0.5646023082350422,2.6319715132879445e-55,0.5661470365235937
125.0,0.5426735374127839,0.5483644460740373,-0.004175627425583639,0.0022036745293582487,1.0953970090469442e-31,0.5503363989702628,4.20135945385342e-54,0.552540073499621
125.5,0.5287458607863509,0.5344367694476043,-0.004621303566100576,0.003101585034091885,1.7968080070442287e-30,0.535956487979613,6.354838700601757e-53,0.5390580730137049
126.0,0.5138455453244436,0.519536453985697,-0.0062745283226388615,0.004308096956461083,2.72268793431293e-29,0.5215028853518748,9.117325953666308e-52,0.5258109823083359
126.5,0.5004287222460342,0.5061196309072876,-0.006801201718721783,0.005907103681179519,3.817343538997642e-28,0.5070137289448299,1.241970673613226e-50,0.5129208326260094
127.0,0.48826569764409783,0.49395660630535126,-0.006566133745231462,0.007997792217028277,4.9599499518614624e-27,0.49252494783355444,1.6079014651729882e-49,0.5005227400505827
127.5,0.4776124761616808,0.4833033848229342,-0.00546204556439478,0.0106951873596951,5.981584711997987e-26,0.4780702430276339,1.9802771355384505e-48,0.488765430387329
128.0,0.4678452705689599,0.47353617923021335,-0.004274937525827027,0.014130032762928227,6.705536454645836e-25,0.46368108399311214,2.322289272751644e-47,0.4778111167560404
128.5,0.4595854229805608,0.46527633164181426,-0.002558231602258265,0.018447843724621927,6.99793683071032e-24,0.4493867195194506,2.5955365820529077e-46,0.4678345632440725
129.0,0.4517380195089205,0.45742892817017394,-0.001592258967076765,0.023806985645770495,6.808516970975884e-23,0.4352142014914802,2.76723945453628e-45,0.4590211871372507
129.5,0.44639815313448894,0.4520890617957424,0.0005249745777558545,0.030375667058591925,6.18435029441117e-22,0.4211884201593946,2.816794056183402e-44,0.4515640872179865
130.0,0.44222852062516954,0.447919429286423,0.0022594929126361074,0.03832778682982214,5.251632182792822e-21,0.40733214954396474,2.7398337062064514e-43,0.44565993637378687
130.5,0.43944314933265777,0.4451340579939112,0.0036303162556711732,0.04783764007068305,4.1748388001728395e-20,0.393666101667557,2.5486970465233646e-42,0.44150374173824003
131.0,0.438243499732043,0.44393440839329645,0.004651856773515317,0.05907356325738856,3.1110291040968065e-19,0.3802089883623926,2.2693089814475828e-41,0.43928255161978114
131.5,0.4386338009672876,0.44432470962854104,0.005156438750563708,0.07219068140391438,2.175948962388333e-18,0.36697758947406295,1.935528153228792e-40,0.43916827087797733
132.0,0.4415385393092108,0.4472294479704642,0.005919618699515128,0.08732300292171662,1.430285629486206e-17,0.35398682634923245,1.5826232996858445e-39,0.4413098292709491
132.5,0.4461227279874961,0.4518136366487495,0.005988612717496511,0.10457518436104393,8.8463397141009e-17,0.341249839570209,1.2415450112360779e-38,0.445825023931253
133.0,0.4527709000697169,0.4584618087309703,0.005669388086380178,0.12401435067004092,5.154623977956433e-16,0.3287780699745487,9.351514401891811e-38,0.45279242064459013
133.5,0.4612856703073395,0.46697657896859296,0.004732836392967621,0.145662400501667,2.8329401681491353e-15,0.3165813420739555,6.7679466905019105e-37,0.46224374257562534
134.0,0.4715162784394253,0.4772071871006787,0.0030499929111245105,0.16948924512705144,1.4702403821453053e-14,0.30466794906248806,4.709792189646126e-36,0.4741571941895542
134.5,0.4841145735448464,0.4898054822060998,0.0013533234714399045,0.19540742005582554,7.213442679956543e-14,0.29304473867876224,3.1537282613836226e-35,0.4884521587346599
135.0,0.4984297934253852,0.5041207020866386,-0.0008649662120318036,0.2232684690386832,3.349518658342567e-13,0.2817171992596522,2.0334152515367107e-34,0.5049856682986704
135.5,0.5155246727733092,0.5212155814345626,-0.0023353956052879488,0.2528614316448564,1.4736008252821956e-12,0.2706895453935205,1.2632886218001562e-33,0.5235509770398505
136.0,0.5341634783868336,0.5398543870480871,-0.00402408699821577,0.28391367139151347,6.148894332572299e-12,0.25996480264864047,7.56733923929357e-33,0.5438784740463029
