wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6499909051304702,0.6537095200158394,-0.009645912638110432,1.0598155125401702e-06,4.0660268535831085e-56,0.6633543728384372,1.9905791502821934e-113,0.6633554326539498
117.5,0.6461850870127821,0.6499037018981513,-0.0076682350907857355,1.9249298672308343e-06,2.988906551911058e-54,0.6575700120590697,5.42016805373672e-111,0.657571936988937
118.0,0.6430228198438547,0.6467414347292239,-0.004238250159635637,3.4314565947862172e-06,1.9673634817960368e-52,0.6509762534322647,1.3232869206998737e-108,0.6509796848888595
118.5,0.6351161112088147,0.6388347260941839,-0.004791865916892291,6.006182774356683e-06,1.1622499843172816e-50,0.6436205858283018,2.9029557103321594e-106,0.6436265920110762
119.0,0.6324091233008121,0.6361277381861813,0.000565763634763794,1.0326383680882939e-05,6.17654866172398e-49,0.6355516481677366,5.734396028862906e-104,0.6355619745514175
119.5,0.625362199887601,0.6290808147729702,0.0022445038138732,1.744603643067793e-05,2.9593007270554657e-47,0.6268188649226663,1.0220938375975945e-101,0.626836310959097
120.0,0.618550004625246,0.6222686195106152,0.004767543763440463,2.8974050678196524e-05,1.2810681937333153e-45,0.6174721016964966,1.6471165097850862e-99,0.6175010757471747
120.5,0.6092532265053089,0.6129718413906781,0.005363178704774985,4.7320224638864064e-05,5.021302322962107e-44,0.6075613424612643,2.404602165842564e-97,0.6076086626859031
121.0,0.6010612107135487,0.6047798255989179,0.007567409118773294,7.60268411019215e-05,1.7857520912503076e-42,0.5971363896390426,3.1862744131807726e-95,0.5972124164801446
121.5,0.5890693016591689,0.5927879165445381,0.006421123459273481,0.00012020523758900349,5.773850706252271e-41,0.5862465878476756,3.839379822635991e-93,0.5863667930852646
122.0,0.5790544390311098,0.5827730539164789,0.007645385362464618,0.0001870967606634706,1.700623533293713e-39,0.5749405717933509,4.2147869190030253e-91,0.5751276685540143
