wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6499909051304702,0.6537095200158394,-0.009645912789469802
117.5,0.6461850870127821,0.6499037018981513,-0.0076682352265063924
118.0,0.6430228198438547,0.6467414347292239,-0.004238250279944955
118.5,0.6351161112088147,0.6388347260941839,-0.004791866022074376
119.0,0.6324091233008121,0.6361277381861813,0.0005657635443706566
119.5,0.625362199887601,0.6290808147729702,0.002244503737879988
120.0,0.618550004625246,0.6222686195106152,0.004767543701409749
120.5,0.6092532265053089,0.6129718413906781,0.005363178656223044
121.0,0.6010612107135487,0.6047798255989179,0.007567409083170995
121.5,0.5890693016591689,0.5927879165445381,0.006421123436046061
122.0,0.5790544390311098,0.5827730539164789,0.0076453853509903524
122.5,0.566222168286524,0.5699407831718932,0.006387969076330213
123.0,0.5512861245226353,0.5550047394080044,0.003302189213915674
123.5,0.5382353866529903,0.5419540015383595,0.002313416862401052
124.0,0.52445305810999,0.5281716729953592,0.0007366452283779079
124.5,0.5110949395403902,0.5148135544257594,-0.0003460075111020311
125.0,0.49562614435306257,0.4993447592384318,-0.0035499658959669
125.5,0.48342198471630954,0.48714059960167877,-0.0035886446605303823
126.0,0.4698019425800328,0.47352055746540206,-0.005240774948517046
126.5,0.4576124271623247,0.46133104204769393,-0.005768798413872289
127.0,0.44669560987698714,0.4504142247623564,-0.005450908618219452
127.5,0.43606749894131047,0.4397861138266797,-0.005403433091081933
128.0,0.42727795454105816,0.4309965694264274,-0.004220704191893521
128.5,0.4194953443397728,0.42321395922514204,-0.0028895721700051835
129.0,0.41270571561080016,0.4164243304961694,-0.001588554270420206
129.5,0.40776179393816125,0.4114804088235305,0.00036378907515288716
130.0,0.40372145207072624,0.40744006695609547,0.001850948815680542
130.5,0.40095668956016006,0.4046753044455293,0.0030720702227194363
131.0,0.3996193971358687,0.4033380120212379,0.004013268149917981
131.5,0.4001517102371084,0.4038703251224776,0.004964316428957005
132.0,0.4017872106655728,0.40550582555094206,0.005026754784450138
132.5,0.40554962181819176,0.409268236703561,0.005119775668872784
133.0,0.4110431702316061,0.4147617851169753,0.00477772477570465
133.5,0.4178818854878989,0.42160050037326813,0.0035861096144940152
134.0,0.426903838538659,0.4306224534240282,0.002401721747407437
134.5,0.4376448604999408,0.44136347538531,0.0008310285769496106
135.0,0.4501958067899461,0.4539144216753153,-0.0009094519244242649
135.5,0.4645175616862421,0.4682361765716113,-0.0026768896813219034
136.0,0.481089428515478,0.4848080434008472,-0.003754557259162128
136.5,0.49899530765651207,0.5027139225418813,-0.004768626283718769
137.0,0.5188379987913533,0.5225566136767225,-0.004779004607707638
137.5,0.5406089278177674,0.5443275427031365,-0.0034167933508799653
138.0,0.5630338401875937,0.5667524550729629,-0.0015475896285147561
138.2,0.5720778094116077,0.5757964242969769,-0.0006713201127510615
138.4,0.5810071358441047,0.5847257507294739,0.00016343495010462394
138.6,0.5896113578549733,0.5933299727403425,0.0007743787298584159
138.8,0.5984056690721347,0.6021242839575038,0.0017048571696368642
139.0,0.6067484063372658,0.610467021222635,0.002341220661134069
139.2,0.6145384704150495,0.6182570853004187,0.0026101185176247155
139.4,0.6223609944657671,0.6260796093511363,0.003124042088807899
139.6,0.6294420954378532,0.6331607103232224,0.003135952494940919
139.8,0.6364678952605175,0.6401865101458867,0.003358180659457255
140.0,0.6431823933337438,0.646901008219113,0.003560181906435922
140.2,0.6484439227021008,0.65216253758747,0.0026248782399418413
140.4,0.6541754649152673,0.6578940798006365,0.002498863992342004
140.6,0.6587091964541424,0.6624278113395116,0.0015368483502070651
140.8,0.663046579689489,0.6667651945748582,0.0007616482924127643
141.0,0.666708378700363,0.6704269935857322,-0.0002858872340063545
141.2,0.6700699567983363,0.6737885716837054,-0.0012116646323339086
141.4,0.6728552900648673,0.6765739049502365,-0.0022744098223377307
141.6,0.6757784491755415,0.6794970640609107,-0.002744256729521388
141.8,0.6784037736623917,0.6821223885477609,-0.0030426357884296706
142.0,0.6806872456495613,0.6844058605349305,-0.003200955363610869
142.2,0.6828076365611409,0.68652625144651,-0.003029502627063141
142.4,0.6837403226116852,0.6874589374970543,-0.003543668218375262
142.6,0.6846002144947592,0.6883188293801283,-0.0036210495060463588
142.8,0.6852337108700441,0.6889523257554133,-0.0034095231757270694
143.0,0.6860711052672768,0.689789720152646,-0.0024748579380198255
143.2,0.6858653853161569,0.6895840002015261,-0.002061928930797041
143.4,0.6854138688963464,0.6891324837817155,-0.0013730897636931028
143.6,0.6841560948673492,0.6878747097527184,-0.000970285124537229
143.8,0.6827134466813036,0.6864320615666728,-0.0002354262375120486
144.0,0.6796967336414813,0.6834153485268505,-0.0005628049871843066
144.2,0.6767963895397809,0.6805150044251501,-0.000268887502592019
144.4,0.6732955271506217,0.6770141420359909,-7.924916458590392e-05
144.6,0.6694462632506339,0.6731648781360031,0.0002477633197185414
144.8,0.6653868668644968,0.669105481749866,0.0008381953319464008
145.0,0.6607407857401529,0.6644594006255221,0.0013015283180120019
145.2,0.6554394220729817,0.6591580369583508,0.0015534756634171254
145.4,0.6496173813429152,0.6533359962282844,0.0017112549390920773
145.6,0.6433791376286607,0.6470977525140299,0.0018602808041515706
145.8,0.6370222359757385,0.6407408508611077,0.002277400397610263
146.0,0.6294142863038134,0.6331329011891825,0.0018079272973010596
146.2,0.6224719274782204,0.6261905423635896,0.002344654589133688
146.4,0.6144639002872573,0.6181825151726265,0.0021309880009308113
146.6,0.6060092260124661,0.6097278408978353,0.0017591982430771314
146.8,0.5977910166445772,0.6015096315299464,0.0018843212318915281
147.0,0.5885012090124017,0.5922198238977708,0.0011690011573554093
147.2,0.5791621568054706,0.5828807716908397,0.0006052130233803465
147.4,0.5692037566979837,0.5729223715833529,-0.00040845666926836444
147.6,0.5596463164920802,0.5633649313774494,-0.0008837610544536467
147.8,0.5499221752509869,0.553640790136356,-0.0014209642518798749
148.0,0.5399993677515551,0.5437179826369243,-0.0020849396519039276
148.2,0.5299869792599483,0.5337055941453175,-0.0027995490030664483
148.4,0.5209012637471927,0.5246198786325619,-0.0025812300373773134
148.6,0.511927938933314,0.5156465538186832,-0.0022763812017152496
148.8,0.5036517261000188,0.507370340985388,-0.0013314787129289352
149.0,0.49524919744519114,0.49896781233056037,-0.0005998675759348315
149.2,0.4875800517097161,0.4912986665950853,0.0007498884920915105
149.4,0.4792728338145625,0.4829914486999317,0.0013201070826037165
149.6,0.4713486603368888,0.47506727522225806,0.0021080908972156975
149.8,0.4634213059943045,0.4671399208796737,0.0027065815655203385
150.0,0.45601677349096886,0.4597353883763381,0.0036236761833988718
150.5,0.4370393802490928,0.440757995134462,0.004471196808544908
151.0,0.4180701608947506,0.4217887757801198,0.0038501787265458054
151.5,0.3994918223585317,0.40321043724390093,0.002183383172360165
152.0,0.3820696305500259,0.38578824543539514,0.00043581802205427955
152.5,0.36566956011987656,0.3693881750052458,-0.0011873755267463038
153.0,0.3510146531345442,0.35473326801991345,-0.001523984429321168
153.5,0.3363056033174015,0.34002421820277073,-0.0018885229072909127
154.0,0.32095570151330566,0.3246743163986749,-0.0023993702753412616
154.5,0.30482037699829206,0.3085389918836613,-0.002809945038283579
155.0,0.28730086516217984,0.2910194800475491,-0.003455256324825573
155.5,0.2698992733520174,0.27361788823738664,-0.0027291717456665032
156.0,0.25164690091407893,0.25536551579944816,-0.001666310482260791
156.5,0.23261591876475515,0.23633453365012438,-0.0004180740423292417
157.0,0.21358415333025713,0.21730276821562636,0.0014436067447936018
157.5,0.1946681656605642,0.19838678054593342,0.003603870555422911
158.0,0.17534059876868754,0.17905921365405678,0.005072290275670077
158.5,0.15577304167182063,0.15949165655718986,0.005573777172483668
159.0,0.13682197869768045,0.14054059358304968,0.005574478486760459
159.5,0.11781213244745188,0.1215307473328211,0.00409304587706516
160.0,0.09997267917329587,0.10369129405866509,0.0021512778265433963
160.5,0.08294472165685879,0.086663336542228,-0.0007167304670401137
161.0,0.06874203421541732,0.07246064910078653,-0.0025125267259435147
161.5,0.05605357061621727,0.059772185501586486,-0.0044865552787006074
162.0,0.04474923541231113,0.048467850297680345,-0.0066517647091193025
162.5,0.035831761257558575,0.03955037614292779,-0.007851660510338983
163.0,0.02820818371723664,0.03192679860260586,-0.009006987937187134
163.5,0.02245620436555877,0.02617481925092799,-0.009364303315557834
164.0,0.017770030955358368,0.021488645840727585,-0.009561216837551487
164.5,0.014017434644998432,0.01773604953036765,-0.009576596862634984
165.0,0.010890276972874287,0.014608891858243506,-0.009583957037892436
165.5,0.00865830231534574,0.01237691720071496,-0.009198937670284183
166.0,0.0069876186458377445,0.010706233531206963,-0.008660225530876982
166.5,0.005834601781551362,0.009553216666920581,-0.00793388308958615
167.0,0.004800707931074741,0.00851932281644396,-0.007356180014098674
167.5,0.0038958033605659367,0.0076144182459351555,-0.006867743259129465
168.0,0.002966046820588579,0.006684661705957798,-0.006583269365671467
168.5,0.002272224298307736,0.005990839183676955,-0.006211056846133501
169.0,0.0016557262142954075,0.005374341099664627,-0.005885234933838671
169.5,0.0014981062780773167,0.005216721163446536,-0.00520475495889821
170.0,0.0008930472587206214,0.004611662144089841,-0.005060288973247086
170.5,0.00038999920165240927,0.004108614087021629,-0.004889723318917352
171.0,0.0005536017540194376,0.004272216639388657,-0.004118084724529699
171.5,0.00023657715581413587,0.003955192041183355,-0.00388416507882477
172.0,-0.0003112557590862676,0.0034073591262829515,-0.0039311542515994835
172.5,-0.00011661959363210065,0.0036019952917371186,-0.0032800216927290848
173.0,-0.0008323205361356878,0.002886294349233531,-0.0035788740091449696
173.5,-0.0009689246629860832,0.002749690222383136,-0.003334499807017394
174.0,-0.0010108772393433016,0.0027077376460259176,-0.003028396515939469
174.5,-0.0008124232552178638,0.0029061916301513554,-0.0025126264867743227
175.0,-0.0010363548520971803,0.002682260033272039,-0.0024485190436044197
175.5,-0.0006761030176710083,0.003042511867698211,-0.001828727950555256
176.0,-0.001002159254684608,0.0027164556306846113,-0.001923622541195618
176.5,-0.0007985828050902698,0.0029200320802789496,-0.0015177607965570009
177.0,-0.0008091578939779346,0.0029094569913912845,-0.0013560016898960837
177.5,-0.0007104027998019713,0.003008212085567248,-0.0011164518392967559
178.0,-0.0009923163443338787,0.0027262985410353405,-0.001291126109415041
178.5,-0.00023718052852747995,0.003481434356841739,-0.0004646363213168668
179.0,-0.00035577224430963656,0.0033628426410595826,-0.0005502584525355937
179.5,-7.116245009586281e-05,0.0036474524352733562,-0.0002735567944611205
180.0,-0.00014920929205581755,0.0035694055933134018,-0.00040267474037555947
180.5,-0.0002086155290693681,0.003509999356299851,-0.0005581691332316049
181.0,0.0007963971713052641,0.004515012056674483,0.00030454933675001187
181.5,0.0014670407387300517,0.005185655624099271,0.0007864004599304432
182.0,0.0018386281298981913,0.0055572430152674105,0.0009235165500344538
182.5,0.00265384423871164,0.006372459124080859,0.0014606944640834854
183.0,0.002277626941878513,0.005996241827247732,0.0007664081296407379
183.5,0.0025855022988863123,0.0063041171842555315,0.000721211115136111
184.0,0.0024943021799203433,0.006212917065289562,0.0002484461432783929
184.5,0.002970009498660651,0.00668862438402987,0.0003219997653352378
185.0,0.003114846055199467,0.006833460940568687,5.32156462902016e-05
185.5,0.0034509837165358566,0.007169598601905075,-2.5648414513869053e-05
186.0,0.003776305681225335,0.007494920566594555,-0.0001059826059593115
186.5,0.004707716458948974,0.008426331344318194,0.0004401080871913269
187.0,0.004882435879358304,0.008601050764727523,0.000260687944825767
187.5,0.004430663003002975,0.008149277888372195,-0.0005037655027802686
188.0,0.0044288905199611735,0.008147505405330394,-0.0007674526015411486
188.5,0.00468089330137923,0.00839950818674845,-0.0007186304474605075
189.0,0.005391752508363126,0.009110367393732346,-0.00014589688711184878
189.5,0.00497030425706857,0.008688919142437789,-0.0006359734857820636
190.0,0.00534785595309825,0.00906647083846747,-0.0002551324439122697
190.5,0.0049469272325573166,0.008665542117926535,-0.0005805045965473314
191.0,0.004778052061094584,0.008496666946463803,-0.0006032322005437955
191.5,0.004834969478100652,0.008553584363469872,-0.0003331451577680434
192.0,0.004852462854461879,0.008571077739831099,-4.07120636135086e-05
192.5,0.004980805080407844,0.008699419965777062,0.0004176760671299566
193.0,0.004807029763417985,0.008525644648787203,0.0006212915395561614
193.5,0.004632268422668101,0.008350883308037321,0.000862746000676767
194.0,0.004196740304540269,0.007915355189909488,0.0008733243704987844
194.5,0.0035383514332586407,0.00725696631862786,0.0006819157211249175
195.0,0.0027195310696500126,0.006438145955019231,0.0003421541401330084
195.5,0.0022759465845371657,0.005994561469906385,0.0003813986082766372
196.0,0.0013770508482851627,0.005095665733654382,-3.850241717540028e-05
196.5,0.0010118606211420873,0.0047304755065113065,6.473202552074141e-05
197.0,0.0005203925055342253,0.0042390073909034445,2.5362179781580375e-05
197.5,0.00024639955486754504,0.003965014440236764,0.0001824230278469432
198.0,-0.0002742553629230528,0.0034443595224461663,6.810890120651728e-05
198.5,-0.001072938272549547,0.002645676612819672,-0.0003515953114802371
199.0,-0.001656274906593004,0.0020623399787762153,-0.0005850089033863771
199.5,-0.0024292921968432552,0.001289322688525964,-0.001037986530987199
200.0,-0.002225425747170587,0.001493189138198632,-0.0005440330641339132
200.5,-0.002535947768838701,0.0011826671165305184,-0.0005938489723479662
201.0,-0.002201752064201889,0.0015168628211673302,-2.723604270934185e-05
201.5,-0.002627224435528558,0.001091390449840661,-0.000247086075367401
202.0,-0.0028999038700951688,0.0008187110152740504,-0.000339153360961401
202.5,-0.0027756435863276695,0.0009429712990415497,-5.7316686548761816e-05
203.0,-0.0030071044690156566,0.0007115104163535626,-0.0001521612128496106
203.5,-0.0030596473440647936,0.0006589675413044256,-8.694552556053894e-05
204.0,-0.003153143270242274,0.0005654716151269452,-7.947277351785039e-05
204.5,-0.003178227674543257,0.0005403872108259624,-1.8392164243317185e-05
205.0,-0.0030191556544266794,0.0006994592309425398,0.0002139108856924909
205.5,-0.0035397295851655568,0.00017888530020366243,-0.0002446365277599861
206.0,-0.003175975973763104,0.000542638911606115,0.0001715143116941438
206.5,-0.00316307394883099,0.0005555409365382291,0.00022859922007382343
207.0,-0.002817043982285301,0.0009015709030839184,0.0006118527639919223
207.5,-0.002732485391482162,0.0009861294938870572,0.0007277760273634565
208.0,-0.0030908084711421175,0.0006278064142271017,0.0003959132865181271
208.5,-0.002926489066997807,0.0007921258183714122,0.000582608603049694
209.0,-0.00291838637098783,0.0008002285143813891,0.0006097005678966277
209.5,-0.002915656755385415,0.0008029581299838044,0.0006286215834938089
210.0,-0.0029432436424195255,0.0007753712429496937,0.0006149210713548758
210.5,-0.0030340574360445236,0.0006845574493246956,0.0005360981241257723
211.0,-0.003263637742087397,0.00045497714328182224,0.0003169510616540953
211.5,-0.0036681802461174945,5.0434639251724714e-05,-7.843867558576418e-05
212.0,-0.003467196148236004,0.00025141873713321536,0.0001306437018207988
212.5,-0.003415053512798561,0.0003035613725706583,0.00019001350686168077
213.0,-0.0033527363240733184,0.00036587856129590085,0.0002588349291958314
213.5,-0.0034403454456191783,0.0002782694397500409,0.0001771264294923991
214.0,-0.0033302325699780823,0.00038838231539113687,0.0002926321729445475
214.5,-0.003718614885369219,0.0,-9.078812693775183e-05
215.0,-0.003194250302428819,0.0005243645829404002,0.000438169305571709
215.5,-0.0033472268924656626,0.0003713879929035566,0.0002894659429178811
216.0,-0.0029687573305537383,0.0007498575548154809,0.0006719290129801408
216.5,-0.0025990752048619848,0.0011195396805072345,0.00104535720987129
217.0,-0.002422094578653753,0.0012965203067154662,0.0012258627505452695
217.5,-0.0024183406661235315,0.0013002742192456877,0.0012329419865245758
