wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4429797043829608,0.4487291044740741,-0.0026294059793315894
117.5,0.4407208363924633,0.4464702364835766,-0.002124507738391568
118.0,0.4403488638755516,0.4460982639666649,0.0008509943684059662
118.5,0.43474423982551286,0.44049363991662616,-0.0008384554565404323
119.0,0.4315188250563055,0.4372682251474188,0.0004000913327408817
119.5,0.4276586453498378,0.4334080454409511,0.001530797001092099
120.0,0.4224017595054482,0.4281511595965615,0.0017668445568036484
120.5,0.4166276117853512,0.4223770118764645,0.001959712862177554
121.0,0.41048364003798216,0.41623304012909546,0.0022256886541170973
121.5,0.4040549656195698,0.40980436571068307,0.002615440061113361
122.0,0.3957839942504656,0.4015333943415789,0.0015334805117977468
122.5,0.3872055645805152,0.3929549646716285,0.0004731612631669324
123.0,0.3791795739551356,0.3849289740462489,0.0002491256100644046
123.5,0.3705619678315116,0.3763113679226249,-0.00033188267139466765
124.0,0.36181149897271714,0.36756089906383044,-0.0008644414969212755
124.5,0.35318168481553486,0.35893108490664816,-0.0011526626096434733
125.0,0.3433900806001635,0.3491394806912768,-0.002541060384451732
125.5,0.3356196917129285,0.3413690918040418,-0.001913234637825667
126.0,0.32690911734418665,0.33265851743529995,-0.0023017527598759857
126.5,0.3184271246086646,0.3241765246997779,-0.002613506449811509
127.0,0.31076861289610247,0.31651801298721577,-0.0023335553821071664
127.5,0.3038958540866746,0.3096452541777879,-0.0015835428943277718
128.0,0.2969559061861278,0.3027053062772411,-0.0013037567798593885
128.5,0.2910546660367778,0.2968040661278911,-0.0004783416743737168
129.0,0.2858756534755506,0.2916250535666639,0.00048445380952077954
129.5,0.281144328857629,0.2868937289487423,0.0012178161168764912
130.0,0.27672262702649875,0.28247202711761205,0.0014923863307807483
130.5,0.27350026669340516,0.27924966678451846,0.0021093206102336115
131.0,0.270850153235381,0.2765995533264943,0.0023576987785143277
131.5,0.2690995244859769,0.2748489245770902,0.002487906025243014
132.0,0.2683246315834846,0.2740740316745979,0.0025087399125136023
132.5,0.26836447085151927,0.27411387094263256,0.0022037027872307546
133.0,0.2691679378687514,0.27491733795986467,0.0014807789432910168
133.5,0.2711377410345516,0.2768871411256649,0.0007189470672157028
134.0,0.2743963138615676,0.2801457139526809,3.656745318220134e-05
134.5,0.2781900607377392,0.2839394608288525,-0.0013021309652151425
135.0,0.284080460659564,0.2898298607506773,-0.001694054899655295
135.5,0.29066708747274483,0.29641648756385813,-0.002472800472747616
136.0,0.29897603143395257,0.30472543152506587,-0.0025193838853476147
136.5,0.3084807758871069,0.31423017597822017,-0.0022411970535635706
137.0,0.31918403269857937,0.32493343278969267,-0.0014907701234326276
137.5,0.3308248436422844,0.3365742437333977,-0.00036009733556491286
138.0,0.3429414019365053,0.3486908020276186,0.0008798910202122978
138.2,0.34582788819355426,0.35157728828466756,-0.0006404392594636654
138.4,0.3508263345938949,0.3565757346850082,-5.992820674971533e-05
138.6,0.355582659388489,0.3613320594796023,0.00028181226915885427
138.8,0.35991643923235966,0.36566583932347296,0.0002191116458760689
139.0,0.3644755499439677,0.370224950035081,0.0004148285176645006
139.2,0.3690823261025988,0.3748317261937121,0.0007064543875838769
139.4,0.3740575922577218,0.3798069923488351,0.0014300864952319081
139.6,0.37838747176422416,0.38413687185533746,0.001587175912683647
139.8,0.38221870705795824,0.38796810714907154,0.0013397849603602463
140.0,0.38577935144493414,0.39152875153604744,0.000931214271227887
140.2,0.38942813196737475,0.39517753205848805,0.0007352993384815987
140.4,0.3931707358608462,0.3989201359519595,0.0007726293489894731
140.6,0.3962407598735981,0.4019901599647114,0.00029142787699121264
