wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4429797043829608,0.4487291044740741,-0.0026294060550095533
117.5,0.4407208363924633,0.4464702364835766,-0.002124507794660613
118.0,0.4403488638755516,0.4460982639666649,0.0008509943295508249
118.5,0.43474423982551286,0.44049363991662616,-0.0008384554799925059
119.0,0.4315188250563055,0.4372682251474188,0.0004000913226836489
119.5,0.4276586453498378,0.4334080454409511,0.0015307970024424078
120.0,0.4224017595054482,0.4281511595965615,0.001766844567613557
120.5,0.4166276117853512,0.4223770118764645,0.001959712880556186
121.0,0.41048364003798216,0.41623304012909546,0.0022256886782485164
121.5,0.4040549656195698,0.40980436571068307,0.002615440089273502
122.0,0.3957839942504656,0.4015333943415789,0.0015334805423701803
122.5,0.3872055645805152,0.3929549646716285,0.000473161294658464
123.0,0.3791795739551356,0.3849289740462489,0.0002491256411185083
123.5,0.3705619678315116,0.3763113679226249,-0.00033188264198497075
124.0,0.36181149897271714,0.36756089906383044,-0.0008644414702028147
124.5,0.35318168481553486,0.35893108490664816,-0.0011526625864941575
125.0,0.3433900806001635,0.3491394806912768,-0.002541060365573944
125.5,0.3356196917129285,0.3413690918040418,-0.001913234623742155
126.0,0.32690911734418665,0.33265851743529995,-0.0023017527509285873
126.5,0.3184271246086646,0.3241765246997779,-0.0026135064461628166
127.0,0.31076861289610247,0.31651801298721577,-0.0023335553837455225
127.5,0.3038958540866746,0.3096452541777879,-0.0015835429010754298
128.0,0.2969559061861278,0.3027053062772411,-0.0013037567913842252
128.5,0.2910546660367778,0.2968040661278911,-0.0004783416902046089
129.0,0.2858756534755506,0.2916250535666639,0.0004844537899759138
129.5,0.281144328857629,0.2868937289487423,0.0012178160943089322
130.0,0.27672262702649875,0.28247202711761205,0.001492386305956661
130.5,0.27350026669340516,0.27924966678451846,0.002109320583967955
131.0,0.270850153235381,0.2765995533264943,0.0023576987516426007
131.5,0.2690995244859769,0.2748489245770902,0.0024879059985929985
132.0,0.2683246315834846,0.2740740316745979,0.0025087398868767208
132.5,0.26836447085151927,0.27411387094263256,0.002203702763334925
133.0,0.2691679378687514,0.27491733795986467,0.0014807789217753387
133.5,0.2711377410345516,0.2768871411256649,0.0007189470486087535
134.0,0.2743963138615676,0.2801457139526809,3.656743788399419e-05
134.5,0.2781900607377392,0.2839394608288525,-0.0013021309769454814
135.0,0.284080460659564,0.2898298607506773,-0.0016940549077071876
135.5,0.29066708747274483,0.29641648756385813,-0.0024728004771591983
136.0,0.29897603143395257,0.30472543152506587,-0.002519383886300963
136.5,0.3084807758871069,0.31423017597822017,-0.002241197051372601
137.0,0.31918403269857937,0.32493343278969267,-0.0014907701185252198
137.5,0.3308248436422844,0.3365742437333977,-0.0003600973284604847
138.0,0.3429414019365053,0.3486908020276186,0.0008798910289300466
138.2,0.34582788819355426,0.35157728828466756,-0.0006404392502727951
138.4,0.3508263345938949,0.3565757346850082,-5.9928197185699084e-05
138.6,0.355582659388489,0.3613320594796023,0.0002818122789959854
138.8,0.35991643923235966,0.36566583932347296,0.00021911165588711645
139.0,0.3644755499439677,0.370224950035081,0.00041482852775176493
139.2,0.3690823261025988,0.3748317261937121,0.000706454397652212
139.4,0.3740575922577218,0.3798069923488351,0.0014300865051890543
139.6,0.37838747176422416,0.38413687185533746,0.0015871759224416193
139.8,0.38221870705795824,0.38796810714907154,0.0013397849698354447
140.0,0.38577935144493414,0.39152875153604744,0.0009312142803417078
140.2,0.38942813196737475,0.39517753205848805,0.0007352993471614333
140.4,0.3931707358608462,0.3989201359519595,0.0007726293571688747
140.6,0.3962407598735981,0.4019901599647114,0.0002914278846107843
140.8,0.39906690129859057,0.40481630138970387,-0.0002653253864586813
141.0,0.40224139258254016,0.40799079267365346,-0.0002915297146062201
141.2,0.40487345921063217,0.41062285930174547,-0.0006645750840340026
141.4,0.407478093396163,0.4132274934872763,-0.0008566378300228772
141.6,0.4098935348747186,0.4156429349658319,-0.0010172684352895422
141.8,0.41251560136931376,0.41826500146042705,-0.0007391285459849017
142.0,0.4138348623776324,0.4195842624687457,-0.001520883158381281
142.2,0.4167640255593716,0.4225134256504849,-0.0004398782874197593
142.4,0.41741800405773616,0.42316740414884946,-0.001372135359079374
142.6,0.4192446906734108,0.4249940907645241,-0.0008616359710310606
142.8,0.42029183059231146,0.42604123068342475,-0.0008535048698540826
143.0,0.4207792018332205,0.4265286019243338,-0.0011218815152769235
143.2,0.4222155285913789,0.4279649286824922,-0.00015305457942832446
143.4,0.4229910179100943,0.4287404180012076,0.00044703153854852573
143.6,0.42231118358566094,0.42806058367677424,-0.00011343741435404509
143.8,0.42254755186712584,0.42829695195823914,0.0005385277835140423
144.0,0.42140022079113526,0.42714962088224856,0.00010325296412838636
144.2,0.4209447676849703,0.4266941677760836,0.000655288559091971
144.4,0.4192141921476692,0.4249635922387825,0.0002253402630684187
144.6,0.41783243236704853,0.42358183245816183,0.000433780731303568
144.8,0.41618132963463833,0.42193072972575163,0.000657617660110188
145.0,0.41402639326180896,0.41977579335292226,0.0006562709171489267
145.2,0.4116839827982544,0.4174333828893677,0.0007387760537247989
145.4,0.4094742767570005,0.4152236768481138,0.0012167837914252022
145.6,0.4068733356151844,0.4126227357062977,0.0015566635861605227
145.8,0.40340883312821896,0.40915823321933226,0.001275285574273699
146.0,0.3995693517402376,0.4053187518313509,0.0008493768706960836
146.2,0.39637109620204886,0.40212049629316216,0.0012823064238147164
146.4,0.39265320433255135,0.39840260442366465,0.0013994773488049672
146.6,0.3880109964908318,0.3937603965819451,0.0007816681710475781
146.8,0.38319985451254446,0.38894925460365776,0.00016901346293868302
147.0,0.3797529644782244,0.3855023645693377,0.0010788578244599334
147.2,0.37415012181726726,0.37989952190838056,-2.531886378204229e-05
147.4,0.3693812592485925,0.3751306593397058,-0.00017024515567914955
147.6,0.3645173143751986,0.3702667144663119,-0.0003018548202209925
147.8,0.3586208567372974,0.3643702568284107,-0.0013745179735881186
148.0,0.354087460397247,0.3598368604883603,-0.001009521756225762
148.2,0.3485940018685522,0.3543434019596655,-0.0015466221811151204
148.4,0.34340662173150904,0.34915602182262234,-0.0017359304125510455
148.6,0.33864573581881785,0.34439513590993115,-0.0014727493442616701
148.8,0.33367307770116467,0.33942247779227797,-0.001410380631498953
149.0,0.32854731093855016,0.33429671102966346,-0.0015043657057837168
149.2,0.32389786893839473,0.329647269029508,-0.001138505008105417
149.4,0.319442573277928,0.3251919733690413,-0.0006071067104314043
149.6,0.3149592847991103,0.3207086848902236,-0.0001432127590928478
149.8,0.3102082851697516,0.3159576852608649,3.89333691808158e-06
150.0,0.3048620511183322,0.3106114512094455,-0.0005014428689520956
150.5,0.2947610392888327,0.300510439379946,0.0012099718747379251
151.0,0.28333219436883667,0.28908159445994996,0.001139400075018726
151.5,0.2717580621277458,0.2775074622188591,0.0004732748570889789
152.0,0.2610768874558081,0.2668262875469214,0.0003143569685256642
152.5,0.2507810956463764,0.2565304957374897,0.00027192031224781976
153.0,0.2410022529041146,0.2467516529952279,0.0006333881460947599
153.5,0.23087760612873337,0.23662700621984667,0.0007135778889301447
154.0,0.22047687727878823,0.22622627736990153,0.0007618152570874892
