wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.828351132639439,0.8325283399990925,-0.013200421033181087
117.5,0.8243340739585694,0.8285112813182228,-0.010565569351694504
118.0,0.8163798750045741,0.8205570823642275,-0.01081706093547019
118.5,0.8093349417902195,0.8135121491498729,-0.00916744031554384
119.0,0.8065148444107283,0.8106920517703817,-0.0023621784414989966
119.5,0.7976959325236942,0.8018731398833476,-0.00068777631807726
120.0,0.7936236529400523,0.7978008602997058,0.006536737366518164
120.5,0.784288186387131,0.7884653937467845,0.009235508801264558
121.0,0.7757831366947798,0.7799603440544333,0.01343447027939948
121.5,0.7611806069454595,0.765357814305113,0.012136169149107645
122.0,0.7461648114854138,0.7503420188450672,0.010952939084067803
122.5,0.732977447462251,0.7371546548219045,0.012051616896832873
123.0,0.7174994083224233,0.7216766156820767,0.011234374196839036
123.5,0.6989762995819033,0.7031535069415568,0.007663122498495656
124.0,0.6811836282327811,0.6853608355924345,0.005023377385847572
124.5,0.6634176858333692,0.6675948931930227,0.0025136365305663544
125.0,0.6442764056674731,0.6484536130271266,-0.0013753887392738973
125.5,0.6275767100668397,0.6317539174264931,-0.0029450854150409045
126.0,0.6104598535497133,0.6146370609093668,-0.005185173224473982
126.5,0.5940596018923081,0.5982368092519615,-0.007106878580571463
127.0,0.5789301621293657,0.5831073694890191,-0.00831596719562111
127.5,0.5653797831209769,0.5695569904806304,-0.008679534312177717
128.0,0.5544250626559604,0.5586022700156138,-0.007371330447527913
128.5,0.5440577669368173,0.5482349742964707,-0.006603639687605911
129.0,0.5360918979043922,0.5402691052640456,-0.004777822862490622
129.5,0.528790509338618,0.5329677166982715,-0.0038539142841447216
130.0,0.52497313065874,0.5291503380183934,-0.001238361061061788
130.5,0.5220528892252178,0.5262300965848712,0.0002591651165559927
131.0,0.5211358742194552,0.5253130815791086,0.0015323226302432769
131.5,0.52221446988938,0.5263916772490335,0.0023795557003231105
132.0,0.5253994656441335,0.529576673003787,0.0027449776350948474
132.5,0.5312817432736404,0.5354589506332939,0.0030891207689228706
133.0,0.5396988541246371,0.5438760614842906,0.0031644401147262746
133.5,0.5502689842717609,0.5544461916314143,0.0025576000045537395
134.0,0.5636269954293277,0.5678042027889811,0.0019327468077570131
134.5,0.5788952095087097,0.5830724168683631,0.0005079655938103889
135.0,0.596982140898586,0.6011593482582395,-0.000642298922114759
135.5,0.6171786172290062,0.6213558245886597,-0.00198976346866353
136.0,0.639643501690967,0.6438207090506204,-0.003067800124173181
136.5,0.6638940724696377,0.6680712798292912,-0.003984967569279019
137.0,0.6910742910967308,0.6952514984563842,-0.0031633314680982183
137.5,0.7190861758677969,0.7232633832274503,-0.0022162011440899354
138.0,0.7495777136599907,0.7537549210196441,0.0010284421061506066
138.5,0.7789437072854996,0.783120914645153,0.0035156333541388474
139.0,0.8074375369511732,0.8116147443108266,0.006060715562320351
139.5,0.833410750643779,0.8375879580034324,0.007573724010214056
140.0,0.8561250885592115,0.860302295918865,0.007856075705157117
140.5,0.8744954516525072,0.8786726590121606,0.0063286749444733115
141.0,0.8871768759508979,0.8913540833105513,0.0021050530411215185
141.5,0.8967581254535818,0.9009353328132352,-0.0018273706916622778
142.0,0.9032204488695574,0.9073976562292109,-0.005159002269329416
142.5,0.9070472997325008,0.9112245070921542,-0.007156741832039848
