wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.828351132639439,0.8325283399990925,-0.013200421107168236
117.5,0.8243340739585694,0.8285112813182228,-0.010565569418148124
118.0,0.8163798750045741,0.8205570823642275,-0.010817060994484096
118.5,0.8093349417902195,0.8135121491498729,-0.0091674403672386
119.0,0.8065148444107283,0.8106920517703817,-0.002362178486020383
119.5,0.7976959325236942,0.8018731398833476,-0.0006877763555933614
120.0,0.7936236529400523,0.7978008602997058,0.006536737335818832
120.5,0.784288186387131,0.7884653937467845,0.009235508777175383
121.0,0.7757831366947798,0.7799603440544333,0.01343447026169775
121.5,0.7611806069454595,0.765357814305113,0.012136169137557107
122.0,0.7461648114854138,0.7503420188450672,0.010952939078419988
122.5,0.732977447462251,0.7371546548219045,0.012051616896828876
123.0,0.7174994083224233,0.7216766156820767,0.011234374202210518
123.5,0.6989762995819033,0.7031535069415568,0.007663122508965614
124.0,0.6811836282327811,0.6853608355924345,0.005023377401131013
124.5,0.6634176858333692,0.6675948931930227,0.0025136365503692915
125.0,0.6442764056674731,0.6484536130271266,-0.0013753887152554434
125.5,0.6275767100668397,0.6317539174264931,-0.0029450853871232363
126.0,0.6104598535497133,0.6146370609093668,-0.005185173192987835
126.5,0.5940596018923081,0.5982368092519615,-0.007106878545866557
127.0,0.5789301621293657,0.5831073694890191,-0.00831596715806926
127.5,0.5653797831209769,0.5695569904806304,-0.00867953427217838
128.0,0.5544250626559604,0.5586022700156138,-0.007371330405512744
128.5,0.5440577669368173,0.5482349742964707,-0.006603639644043202
129.0,0.5360918979043922,0.5402691052640456,-0.004777822817889632
129.5,0.528790509338618,0.5329677166982715,-0.0038539142390584535
130.0,0.52497313065874,0.5291503380183934,-0.0012383610160875413
130.5,0.5220528892252178,0.5262300965848712,0.00025916516077739704
131.0,0.5211358742194552,0.5253130815791086,0.0015323226730314943
131.5,0.52221446988938,0.5263916772490335,0.002379555740965822
132.0,0.5253994656441335,0.529576673003787,0.0027449776728580844
132.5,0.5312817432736404,0.5354589506332939,0.003089120803065337
133.0,0.5396988541246371,0.5438760614842906,0.003164440144516667
133.5,0.5502689842717609,0.5544461916314143,0.0025576000292908407
134.0,0.5636269954293277,0.5678042027889811,0.001932746826792564
134.5,0.5788952095087097,0.5830724168683631,0.0005079656065731797
135.0,0.596982140898586,0.6011593482582395,-0.0006422989160952408
135.5,0.6171786172290062,0.6213558245886597,-0.001989763469732786
136.0,0.639643501690967,0.6438207090506204,-0.003067800132531162
136.5,0.6638940724696377,0.6680712798292912,-0.003984967584962362
137.0,0.6910742910967308,0.6952514984563842,-0.003163331490966259
137.5,0.7190861758677969,0.7232633832274503,-0.002216201173817267
138.0,0.7495777136599907,0.7537549210196441,0.0010284420700752417
138.5,0.7789437072854996,0.783120914645153,0.0035156333124080064
139.0,0.8074375369511732,0.8116147443108266,0.0060607155157959
139.5,0.833410750643779,0.8375879580034324,0.007573723959906742
140.0,0.8561250885592115,0.860302295918865,0.007856075652203587
140.5,0.8744954516525072,0.8786726590121606,0.006328674890102803
141.0,0.8871768759508979,0.8913540833105513,0.0021050529866216694
141.5,0.8967581254535818,0.9009353328132352,-0.0018273707449882881
142.0,0.9032204488695574,0.9073976562292109,-0.00515900232020694
142.5,0.9070472997325008,0.9112245070921542,-0.007156741879273731
143.0,0.9083800518801928,0.9125572592398462,-0.007514507971708384
143.5,0.9064516215781104,0.9106288289377639,-0.006923781266922502
144.0,0.900641244070898,0.9048184514305514,-0.006021104318011727
144.5,0.8910969067951754,0.8952741141548288,-0.004766264609033177
145.0,0.8790703758368702,0.8832475831965236,-0.002106405879580331
145.5,0.8629224802336266,0.86709968759328,3.157421738031463e-05
146.0,0.8436906131198109,0.8478678204794643,0.0023125417535514448
146.5,0.8203646435028628,0.8245418508625162,0.003275328617069584
147.0,0.7944176173523747,0.7985948247120281,0.003872894296030882
147.5,0.7640879230271389,0.7682651303867923,0.0017682149536882852
148.0,0.732911739970464,0.7370889473301174,-0.00011424551513639081
148.5,0.7030223672546135,0.707199574614267,-0.00026426639920784645
149.0,0.6756084761898016,0.679785683549455,0.0019030419464255433
149.5,0.6490627094084677,0.6532399167681211,0.004230853895407782
150.0,0.6229410660176924,0.6271182733773458,0.0058166965825113826
150.5,0.5967185828348516,0.600895790194505,0.005802573091696295
151.0,0.5705083259574972,0.5746855333171507,0.004121474626464949
151.5,0.5454594810306209,0.5496366883902744,0.0019113562025218078
152.0,0.5215943738244505,0.5257715811841039,-0.0006474251378209006
152.5,0.49995105543019425,0.5041282627898477,-0.0022066307549480912
153.0,0.48054524553401856,0.48472245289367205,-0.002322446424776692
153.5,0.4611467661400074,0.46532397349966087,-0.002727393254038424
154.0,0.44174512526178333,0.4459223326214368,-0.0029217554682806623
154.5,0.42141618019526433,0.4255933875549178,-0.0033655730299342324
155.0,0.400856875658713,0.40503408301836646,-0.0029967245818550148
155.5,0.37819123154992873,0.3823684389095822,-0.0034652429723469047
156.0,0.355362358438534,0.35953956579818747,-0.0027643036779646524
156.5,0.3317720804455272,0.3359492878051807,-0.0015941577964355136
157.0,0.30844702543824004,0.31262423279789353,0.0008191423632367689
