wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.828351132639439,0.8325283399990925,-0.013200421005318708,1.811212136632981e-06,7.584863073218472e-49,0.8457269497922746,3.875441293503572e-90,0.8457287610044112
117.5,0.8243340739585694,0.8285112813182228,-0.010565569327686819,3.247938376536838e-06,3.087802057462964e-47,0.8390736027075331,3.0634907205684964e-88,0.8390768506459096
118.0,0.8163798750045741,0.8205570823642275,-0.010817060915250143,5.718922908619419e-06,1.143377745448825e-45,0.8313684243565691,2.225491669539302e-86,0.8313741432794777
118.5,0.8093349417902195,0.8135121491498729,-0.009167440299028495,9.891496392777512e-06,3.858659944696538e-44,0.8226696979525087,1.4882415996574081e-84,0.8226795894489014
119.0,0.8065148444107283,0.8106920517703817,-0.0023621784285897673,1.681203188948749e-05,1.1891517780272441e-42,0.813037418167082,9.176277119564461e-83,0.8130542301989715
119.5,0.7976959325236942,0.8018731398833476,-0.0006877763086593491,2.8090146656824906e-05,3.352893508426968e-41,0.8025328260453501,5.225125025832002e-81,0.802560916192007
120.0,0.7936236529400523,0.7978008602997058,0.006536737372575985,4.615562427138476e-05,8.665473153087043e-40,0.7912179673028584,2.7519450200407023e-79,0.7912641229271298
120.5,0.784288186387131,0.7884653937467845,0.009235508804111392,7.460870366435347e-05,2.056574359117565e-38,0.7791552762390087,1.3426298204014271e-77,0.7792298849426731
121.0,0.7757831366947798,0.7799603440544333,0.013434470279204414,0.00011868677165710237,4.490011270544819e-37,0.7664071870035718,6.077038875423184e-76,0.7665258737752288
121.5,0.7611806069454595,0.765357814305113,0.012136169146061748,0.0001858716728374191,9.033473444085904e-36,0.7530357734862138,2.555513554214329e-74,0.7532216451590512
122.0,0.7461648114854138,0.7503420188450672,0.010952939078387791,0.0002866611016064147,1.6776545607356747e-34,0.739102418665073,9.998433953750291e-73,0.7393890797666794
122.5,0.732977447462251,0.7371546548219045,0.012051616888764438,0.0004355240807598702,2.880779057482439e-33,0.7246675138523802,3.644658497595771e-71,0.72510303793314
123.0,0.7174994083224233,0.7216766156820767,0.011234374186660845,0.0006520535811889049,4.5812053848154847e-32,0.709790187914227,1.2394894707579552e-69,0.7104422414954159
123.5,0.6989762995819033,0.7031535069415568,0.007663122486523455,0.0009623182362291005,6.75769704895397e-31,0.6945280662188043,3.93792127677438e-68,0.6954903844550333
124.0,0.6811836282327811,0.6853608355924345,0.005023377372438409,0.0014003994373109857,9.260575072537778e-30,0.6789370587826852,1.1702907041324894e-66,0.6803374582199961
124.5,0.6634176858333692,0.6675948931930227,0.0025136365161211316,0.0020100798395112037,1.1807376634525103e-28,0.6630711768373904,3.2574292695497595e-65,0.6650812566769015
125.0,0.6442764056674731,0.6484536130271266,-0.0013753887543084264,0.002846624953751935,1.4027692221324495e-27,0.646982376827683,8.502578744801766e-64,0.649829001781435
125.5,0.6275767100668397,0.6317539174264931,-0.0029450854301732443,0.003978572179659517,1.555117095192644e-26,0.6307204306770069,2.083765868046801e-62,0.6346990028566664
126.0,0.6104598535497133,0.6146370609093668,-0.005185173239170782,0.005489413135958647,1.611004163824864e-25,0.6143328210125789,4.800499904169256e-61,0.6198222341485375
126.5,0.5940596018923081,0.5982368092519615,-0.007106878594265287,0.007479027915540664,1.5616578071736593e-24,0.5978646599306862,1.0408036925214448e-59,0.6053436878462268
127.0,0.5789301621293657,0.5831073694890191,-0.008315967207720876,0.010064706897356899,1.4184575136891426e-23,0.581358629799383,2.126133977474229e-58,0.59142333669674
127.5,0.5653797831209769,0.5695569904806304,-0.008679534322084126,0.01338158026396971,1.2088171471786852e-22,0.5648549445387447,4.09671623995939e-57,0.5782365248027145
128.0,0.5544250626559604,0.5586022700156138,-0.007371330454654101,0.01758227068480655,9.677843941759346e-22,0.5483913297854613,7.453808618558055e-56,0.5659736004702679
128.5,0.5440577669368173,0.5482349742964707,-0.006603639691401542,0.022835593651302284,7.288159601973409e-21,0.53200302033657,1.2819799499399337e-54,0.5548386139878723
129.0,0.5360918979043922,0.5402691052640456,-0.004777822862469416,0.029324154852732588,5.169087347670575e-20,0.5157227732737825,2.0864047122124718e-53,0.545046928126515
129.5,0.528790509338618,0.5329677166982715,-0.003853914279915327,0.03724073578511072,3.4569279649307075e-19,0.499580895193076,3.216431267512499e-52,0.5368216309781868
130.0,0.52497313065874,0.5291503380183934,-0.0012383610523574173,0.046783417069370295,2.1825264554039557e-18,0.4836052820013805,4.70157194231136e-51,0.5303886990707508
130.5,0.5220528892252178,0.5262300965848712,0.0002591651298466946,0.058149461663732624,1.3023344258299004e-17,0.4678214697912918,6.522746904614385e-50,0.5259709314550245
131.0,0.5211358742194552,0.5253130815791086,0.001532322648050255,0.07152806356739604,7.353084080011316e-17,0.4522526953636622,8.597124393682502e-49,0.5237807589310584
131.5,0.52221446988938,0.5263916772490335,0.0023795557223745822,0.08709215649198851,3.93260302701934e-16,0.43691996503467,1.0775043534330987e-47,0.5240121215266589
132.0,0.5253994656441335,0.529576673003787,0.002744977660904646,0.10498956490596363,1.9944513245718726e-15,0.4218421304369167,1.2853677221070031e-46,0.5268316953428823
132.5,0.5312817432736404,0.5354589506332939,0.003089120797788003,0.1253338597340153,9.601931494784494e-15,0.40703597010148096,1.460728066628669e-45,0.5323698298355058
133.0,0.5396988541246371,0.5438760614842906,0.003164440145736358,0.14819534565018322,4.3927329206427484e-14,0.39251627568832703,1.5828070621804812e-44,0.5407116213385542
133.5,0.5502689842717609,0.5544461916314143,0.0025576000366125395,0.1735926497799103,1.9115761584630525e-13,0.37829594181470033,1.6367347060890043e-43,0.5518885915948017
134.0,0.5636269954293277,0.5678042027889811,0.0019327468396170833,0.20148539743463045,7.920620474109368e-13,0.36438605851394157,1.616544543180681e-42,0.565871455949364
134.5,0.5788952095087097,0.5830724168683631,0.0005079656241198105,0.23176844580149206,3.1279414046280017e-12,0.35079600543962325,1.526215854819672e-41,0.5825644512442433
135.0,0.596982140898586,0.6011593482582395,-0.000642298894755533,0.2642681001301401,1.1784248346899882e-11,0.3375335470110706,1.378528074401286e-40,0.601801647152995
135.5,0.6171786172290062,0.6213558245886597,-0.0019897634456358393,0.298740660216304,4.2392826280070506e-11,0.3246049277755987,1.1921527953415342e-39,0.6233455880342955
136.0,0.639643501690967,0.6438207090506204,-0.0030678001067708793,0.33487354167220984,1.4575547442141896e-10,0.3120149673394259,9.878776146642144e-39,0.6468885091573913
136.5,0.6638940724696377,0.6680712798292912,-0.00398496755863631,0.3722890926157178,4.793865998908268e-10,0.29976715429282313,7.849838012605315e-38,0.6720562473879275
137.0,0.6910742910967308,0.6952514984563842,-0.0031633314651213773,0.4105510897867107,1.5095718410287276e-09,0.2878637386252231,5.985897682394252e-37,0.6984148299215056
137.5,0.7190861758677969,0.7232633832274503,-0.002216201149394692,0.44917375762932854,4.555111414971107e-09,0.27630582219240507,4.3835615072306626e-36,0.725479584376845
138.0,0.7495777136599907,0.7537549210196441,0.0010284420922901383,0.4876330188849152,1.3182089113424687e-08,0.26509344686034975,3.08507645357991e-35,0.752726478927354
138.5,0.7789437072854996,0.783120914645153,0.0035156333318278055,0.5253795646891278,3.661547257763701e-08,0.2542256800087248,2.088100115752092e-34,0.7796052813133252
139.0,0.8074375369511732,0.8116147443108266,0.0060607155320652195,0.5618532339490424,9.769851525574242e-08,0.24370069713120368,1.360137190378493e-33,0.8055540287787614
139.5,0.833410750643779,0.8375879580034324,0.007573723972924218,0.5964981221027224,2.506078972180428e-07,0.2335158613198887,8.53205448962843e-33,0.8300142340305082
140.0,0.8561250885592115,0.860302295918865,0.00785607566212998,0.6287778023198722,6.184698298032794e-07,0.223667799467033,5.157648063539368e-32,0.852446220256735
140.5,0.8744954516525072,0.8786726590121606,0.006328674897356779,0.6581900395004562,1.4695551681582451e-06,0.21415247505917956,3.00648437813008e-31,0.8723439841148038
141.0,0.8871768759508979,0.8913540833105513,0.0021050529918600347,0.6842804083708891,3.364471039565879e-06,0.2049652574767627,1.6910318439668532e-30,0.8892490303186913
141.5,0.8967581254535818,0.9009353328132352,-0.0018273707409025564,0.7066542886171068,7.427190639406929e-06,0.19610098774639162,9.183351275864917e-30,0.9027627035541378
142.0,0.9032204488695574,0.9073976562292109,-0.005159002316250105,0.7249867974689528,1.5820352939267443e-05,0.1875540407235689,4.818067306129648e-29,0.912556658545461
142.5,0.9070472997325008,0.9112245070921542,-0.007156741874318251,0.7390303271503085,3.253810553561293e-05,0.17931838371062833,2.4435839726745538e-28,0.9183812489664724
143.0,0.9083800518801928,0.9125572592398462,-0.0075145079645920765,0.7486194739213832,6.466174451842769e-05,0.1713876315385367,1.1987257156189062e-27,0.9200717672044383
143.5,0.9064516215781104,0.9106288289377639,-0.006923781256525263,0.7536732695244096,0.00012424250801143584,0.16375509816186806,5.691162302968959e-27,0.9175526101942891
144.0,0.900641244070898,0.9048184514305514,-0.006021104303340574,0.7541947473865527,0.0002309635131403986,0.15641384483419885,2.6164733088930894e-26,0.910839555733892
144.5,0.8910969067951754,0.8952741141548288,-0.004766264589310287,0.7502679883313822,0.0004156654664259054,0.14935672494633107,1.16548498735018e-25,0.9000403787441391
145.0,0.8790703758368702,0.8832475831965236,-0.002106405854331639,0.7420528882976696,0.0007246751306378035,0.1425764256225479,5.032784155606293e-25,0.8853539890508553
145.5,0.8629224802336266,0.86709968759328,3.157424824773436e-05,0.7297779695231,0.001224637641333985,0.1360655061805983,2.1079137832249122e-24,0.8670681133450323
146.0,0.8436906131198109,0.8478678204794643,0.0023125417896857625,0.713731614188128,0.00200723093208928,0.12981643356956116,8.567764748253275e-24,0.8455552786897785
146.5,0.8203646435028628,0.8245418508625162,0.0032753286576433505,0.6942521345218114,0.0031927727767216986,0.12382161490633972,3.381234304377201e-23,0.8212665222048728
147.0,0.7944176173523747,0.7985948247120281,0.003872894339747135,0.6717171061662189,0.00493139696964011,0.11807342723642195,1.2962676721756349e-22,0.794721930372281
147.5,0.7640879230271389,0.7682651303867923,0.001768214998838058,0.6465323837450162,0.0074002869949808215,0.1125642446479572,4.829924010229918e-22,0.7664969153879543
148.0,0.732911739970464,0.7370889473301174,-0.00011424547056249068,0.6191211916519382,0.010795538278499937,0.10728646287024181,1.7499374281479407e-21,0.7372031928006799
148.5,0.7030223672546135,0.707199574614267,-0.0002642663573584336,0.5899136423513115,0.015317677131753285,0.10223252148856071,6.168048946790141e-21,0.7074638409716254
149.0,0.6756084761898016,0.679785683549455,0.0019030419834633605,0.5593369826762421,0.021150734982585503,0.0973949239071641,2.116014978489317e-20,0.6778826415659917
149.5,0.6490627094084677,0.6532399167681211,0.004230853925825229,0.5278068095747076,0.028435998076543987,0.0927662551910443,7.068610610241762e-20,0.6490090628422959
150.0,0.6229410660176924,0.6271182733773458,0.0058166966049820745,0.4957194342379465,0.03724294461909601,0.08833919791532123,2.3003229322189736e-19,0.6213015767723638
150.5,0.5967185828348516,0.600895790194505,0.00580257310553467,0.46344551098293596,0.04754115995755809,0.08410654614847639,7.29582453691033e-19,0.5950932170889703
151.0,0.5705083259574972,0.5746855333171507,0.00412147463171153,0.4313249876166576,0.059177853376201586,0.08006121769257991,2.2562052098651127e-18,0.5705640586854391
