wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.828351132639439,0.8325283399990925,-0.013200421033181087,1.8112121462669453e-06,7.584861388747779e-49,0.8457269498201273,3.8754560813711694e-90,0.8457287610322736
117.5,0.8243340739585694,0.8285112813182228,-0.010565569351694504,3.247938392961526e-06,3.0878013945143667e-47,0.8390736027315243,3.0635021564982204e-88,0.8390768506699173
118.0,0.8163798750045741,0.8205570823642275,-0.01081706093547019,5.7189229360906535e-06,1.1433775081961233e-45,0.8313684243767616,2.2254997964905767e-86,0.8313741432996977
118.5,0.8093349417902195,0.8135121491498729,-0.00916744031554384,9.891496437869971e-06,3.858659171087296e-44,0.8226696979689789,1.488246915810765e-84,0.8226795894654167
119.0,0.8065148444107283,0.8106920517703817,-0.0023621784414989966,1.681203196215225e-05,1.189151547747879e-42,0.8130374181799186,9.17630918136162e-83,0.8130542302118807
119.5,0.7976959325236942,0.8018731398833476,-0.00068777631807726,2.809014677182119e-05,3.3528928814739274e-41,0.802532826054653,5.225142882052235e-81,0.8025609162014249
120.0,0.7936236529400523,0.7978008602997058,0.006536737366518164,4.615562445016624e-05,8.665471588982138e-40,0.7912179673087374,2.7519542177062566e-79,0.7912641229331876
120.5,0.784288186387131,0.7884653937467845,0.009235508801264558,7.460870393748659e-05,2.0565740009115098e-38,0.7791552762415824,1.3426342088596432e-77,0.7792298849455199
121.0,0.7757831366947798,0.7799603440544333,0.01343447027939948,0.0001186867720672761,4.490010516142663e-37,0.7664071870029665,6.077058299375011e-76,0.7665258737750338
121.5,0.7611806069454595,0.765357814305113,0.012136169149107645,0.00018587167344307496,9.033471980477907e-36,0.7530357734825622,2.5555215412385675e-74,0.7532216451560053
122.0,0.7461648114854138,0.7503420188450672,0.010952939084067803,0.00028666110248597566,1.6776542987184745e-34,0.7391024186585134,9.998464507930689e-73,0.7393890797609994
122.5,0.732977447462251,0.7371546548219045,0.012051616896832873,0.00043552408201647685,2.8807786239393918e-33,0.7246675138430551,3.644669386825617e-71,0.7251030379250716
123.0,0.7174994083224233,0.7216766156820767,0.011234374196839036,0.0006520535829554783,4.5812047207213464e-32,0.7097901879022822,1.2394930911358138e-69,0.7104422414852377
123.5,0.6989762995819033,0.7031535069415568,0.007663122498495656,0.0009623182386734459,6.757696105754957e-31,0.6945280662043877,3.937932520677666e-68,0.6954903844430611
