wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.20049738603731596,0.20248271064759918,-0.0005218581440095127
117.5,0.1990174766979494,0.20100280130823261,-0.001165861008831287
118.0,0.1980893034710012,0.20007462808128443,-0.0008838729799547917
118.5,0.1970013926424855,0.19898671725276873,-0.0003960533795178134
119.0,0.19525217926143548,0.1972375038717187,-0.00021518686769214646
119.5,0.1938292991701692,0.19581462378045242,0.0006325892746680273
120.0,0.19121946906756096,0.19320479367784418,0.000617646740603689
120.5,0.18929685755027287,0.1912821821605561,0.0015952173232470779
121.0,0.18621983899539477,0.188205163605678,0.001702123493908303
121.5,0.18247110646635784,0.18445643107664106,0.0013968632534865077
122.0,0.17953193801117162,0.18151726262145484,0.00213384310975262
122.5,0.17377773448204129,0.1757630590923245,0.00025887791517847925
123.0,0.16965721584824422,0.17164254045852745,0.00018834654741786694
123.5,0.16575947907576427,0.1677448036860475,0.00047621019080160143
124.0,0.16083748045271015,0.16282280506299338,-0.00016253830588211504
124.5,0.15533721275968432,0.15732253736996754,-0.0013227159094943708
125.0,0.15048487685418563,0.15247020146446885,-0.0018217722802630898
125.5,0.14653585593989008,0.1485211805501733,-0.0014507737399745146
126.0,0.1419886179605774,0.14397394257086063,-0.0017604088506663895
126.5,0.13780423310944678,0.13978955771973,-0.001841312897348596
127.0,0.1342929395066551,0.13627826411693833,-0.0014372613462035888
127.5,0.1306621148785089,0.13264743948879212,-0.0013968571232996219
128.0,0.12744009529530795,0.12942541990559117,-0.0012492538022222666
128.5,0.125466930811671,0.12745225542195424,-0.00021280956616034907
129.0,0.12332471742682723,0.12531004203711046,0.00023597994932880728
129.5,0.12143950164647407,0.1234248262567573,0.0004652745215127929
130.0,0.1205356457353984,0.12252097034568163,0.0011432987481409113
130.5,0.11985470456461852,0.12184002917490175,0.0014584147385873353
131.0,0.11982799636047876,0.12181332097076199,0.0017930281224846911
131.5,0.12010307116848493,0.12208839577876815,0.0017515098519304828
132.0,0.12105233214981428,0.12303765676009751,0.0016703579214654152
132.5,0.122750304692707,0.12473562930299022,0.0015970532054248726
133.0,0.12505246372917167,0.1270377883394549,0.0013704696499307056
133.5,0.128061312228937,0.13004663683922021,0.0010884733000652569
134.0,0.13162172608946765,0.13360705069975087,0.0006046602280018742
134.5,0.13564161686150555,0.13762694147178878,-0.0001497847038639255
135.0,0.14039906586742834,0.14238439047771156,-0.0008580256624869942
135.5,0.1461730836137467,0.14815840822402992,-0.0011862254432042918
136.0,0.15193507990897728,0.1539204045192605,-0.002091885007337313
136.5,0.15890966694037414,0.16089499155065737,-0.002263304995762244
137.0,0.16674748644417556,0.16873281105445878,-0.0019475194792024364
137.5,0.17512493451199235,0.17711025912227557,-0.0013518536762085476
138.0,0.18362296233453623,0.18560828694481946,-0.0007669339028227029
138.5,0.19255094392027927,0.1945362685305625,0.0002548551527407905
139.0,0.2004953416183374,0.20248066622862063,0.0004452316644881771
139.5,0.209156246773128,0.21114157138341122,0.0016533294788782515
140.0,0.21597851371137017,0.2179638383216534,0.0014732557024951798
140.5,0.22201470176090157,0.2240000263711848,0.0011031996422340151
141.0,0.2273919401452809,0.22937726475556414,0.0008083136722909501
141.5,0.2312658629383624,0.23325118754864563,-0.0001293704696522513
142.0,0.23445393138797796,0.23643925599826118,-0.0007815488158275652
142.5,0.23719915385094548,0.2391844784612287,-0.0008136366094711467
143.0,0.23890079538603695,0.24088611999632017,-0.0007574196536431488
143.5,0.23989585677842537,0.2418811813887086,-0.00023245061322910154
144.0,0.23952188747124983,0.24150721208153306,0.00011451217341032494
144.5,0.23824627488002545,0.24023159949030867,0.0007373064190137613
145.0,0.2354728863783173,0.2374582109886005,0.0009964261184485235
145.5,0.23134040869274708,0.2333257333030303,0.0009578235738087748
146.0,0.22627555040897385,0.22826087501925707,0.0009477458669993888
146.5,0.21979044844862636,0.22177577305890958,0.00035304820975873286
147.0,0.2128433870049164,0.21482871161519962,-1.3850509082258267e-05
147.5,0.2050098962640969,0.20699522087438013,-0.0007383144364531136
148.0,0.19707181538012927,0.1990571399904125,-0.0012076613917581802
148.5,0.18923813829456868,0.1912234629048519,-0.0013825625661103846
149.0,0.1822114872964591,0.18419681190674234,-0.0007221828767219607
149.5,0.17500570488077177,0.176991029491055,-0.00035806163611648567
150.0,0.16797632252567807,0.1699616471359613,-5.558032132152446e-05
150.5,0.16109588481542736,0.16308120942571058,6.82815927663949e-05
151.0,0.1548361105572422,0.15682143516752542,0.00043219445390763056
151.5,0.1486548938591174,0.15064021846940062,0.00048011321018823216
152.0,0.1427792292709169,0.14476455388120013,0.0004639225378051115
152.5,0.13678905943999956,0.13877438405028278,2.3872408354636e-05
153.0,0.132191223057099,0.1341765476673822,0.0007560690172927209
153.5,0.1264731823147457,0.12845850692502891,0.00025712189523582896
154.0,0.12119719863474653,0.12318252324502975,0.00020735672690444518
154.5,0.11530824903303447,0.11729357364331769,-0.00033311674893607424
155.0,0.11006991475289934,0.11205523936318257,-1.0270332663486759e-07
155.5,0.10397719867317427,0.1059625232834575,-0.00022266443474960873
156.0,0.09776014877228435,0.09974547338256758,-0.00022720899998247834
156.5,0.09109915821381716,0.09308448282410038,-0.0003266757163250533
157.0,0.08383848574184577,0.08582381035212899,-0.0007078855770806108
157.5,0.07720489057976675,0.07919021519004997,-0.00021017342267552752
158.0,0.07033205429196865,0.07231737890225187,0.00020494735565314282
158.5,0.06313645179719014,0.06512177640747337,0.00033798725977988997
159.0,0.05601767670798427,0.0580030013182675,0.0004615638607414693
159.5,0.048820543462087286,0.050805868072370516,0.0002926050603786548
160.0,0.04196471592846088,0.04395004053874411,0.0001313889189328704
160.5,0.0354935729812446,0.03747889759152783,-8.172924219553707e-05
161.0,0.02953328264279583,0.03151860725307906,-0.0003015288343269709
161.5,0.02424928784614169,0.026234612456424916,-0.0004181647880160122
162.0,0.02005665684734476,0.022041981457627986,-4.59746488108044e-05
162.5,0.016247904513277612,0.01823322912356084,0.00010302269408118958
163.0,0.012846215356169756,0.014831539966452985,6.932353405643063e-05
