wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.20049738603731596,0.20248271064759918,-0.0005218581386128851
117.5,0.1990174766979494,0.20100280130823261,-0.0011658610055834406
118.0,0.1980893034710012,0.20007462808128443,-0.0008838729786042887
118.5,0.1970013926424855,0.19898671725276873,-0.0003960533798064436
119.0,0.19525217926143548,0.1972375038717187,-0.0002151868693580361
119.5,0.1938292991701692,0.19581462378045242,0.0006325892718872239
120.0,0.19121946906756096,0.19320479367784418,0.0006176467369679028
120.5,0.18929685755027287,0.1912821821605561,0.001595217319010439
121.0,0.18621983899539477,0.188205163605678,0.0017021234893161707
121.5,0.18247110646635784,0.18445643107664106,0.0013968632487723065
122.0,0.17953193801117162,0.18151726262145484,0.002133843105135008
122.5,0.17377773448204129,0.1757630590923245,0.0002588779108584349
123.0,0.16965721584824422,0.17164254045852745,0.00018834654357618996
123.5,0.16575947907576427,0.1677448036860475,0.0004762101875962488
124.0,0.16083748045271015,0.16282280506299338,-0.00016253830831827742
124.5,0.15533721275968432,0.15732253736996754,-0.0013227159110554831
125.0,0.15048487685418563,0.15247020146446885,-0.0018217722808719916
125.5,0.14653585593989008,0.1485211805501733,-0.0014507737395842712
126.0,0.1419886179605774,0.14397394257086063,-0.0017604088492610137
126.5,0.13780423310944678,0.13978955771973,-0.0018413128949436863
127.0,0.1342929395066551,0.13627826411693833,-0.001437261342846441
127.5,0.1306621148785089,0.13264743948879212,-0.0013968571190683954
128.0,0.12744009529530795,0.12942541990559117,-0.0012492537972249862
128.5,0.125466930811671,0.12745225542195424,-0.00021280956053287836
129.0,0.12332471742682723,0.12531004203711046,0.00023597995542520844
129.5,0.12143950164647407,0.1234248262567573,0.0004652745278952014
130.0,0.1205356457353984,0.12252097034568163,0.0011432987546085988
130.5,0.11985470456461852,0.12184002917490175,0.0014584147449268475
131.0,0.11982799636047876,0.12181332097076199,0.0017930281284757321
131.5,0.12010307116848493,0.12208839577876815,0.0017515098573521598
132.0,0.12105233214981428,0.12303765676009751,0.0016703579261034135
132.5,0.122750304692707,0.12473562930299022,0.0015970532090790468
133.0,0.12505246372917167,0.1270377883394549,0.001370469652422851
133.5,0.128061312228937,0.13004663683922021,0.0010884733012471726
134.0,0.13162172608946765,0.13360705069975087,0.0006046602277633151
134.5,0.13564161686150555,0.13762694147178878,-0.0001497847055880741
135.0,0.14039906586742834,0.14238439047771156,-0.0008580256657094998
135.5,0.1461730836137467,0.14815840822402992,-0.0011862254478801348
136.0,0.15193507990897728,0.1539204045192605,-0.002091885013358996
136.5,0.15890966694037414,0.16089499155065737,-0.0022633050029572943
137.0,0.16674748644417556,0.16873281105445878,-0.0019475194873326551
137.5,0.17512493451199235,0.17711025912227557,-0.0013518536849721208
138.0,0.18362296233453623,0.18560828694481946,-0.0007669339118588636
138.5,0.19255094392027927,0.1945362685305625,0.000254855143843713
139.0,0.2004953416183374,0.20248066622862063,0.00044523165618060023
139.5,0.209156246773128,0.21114157138341122,0.0016533294716337132
140.0,0.21597851371137017,0.2179638383216534,0.0014732556967896604
140.5,0.22201470176090157,0.2240000263711848,0.0011031996385215403
141.0,0.2273919401452809,0.22937726475556414,0.000808313670974059
141.5,0.2312658629383624,0.23325118754864563,-0.00012937046825514664
142.0,0.23445393138797796,0.23643925599826118,-0.0007815488115173463
142.5,0.23719915385094548,0.2391844784612287,-0.0008136366022037378
143.0,0.23890079538603695,0.24088611999632017,-0.000757419643562629
143.5,0.23989585677842537,0.2418811813887086,-0.0002324506006942395
144.0,0.23952188747124983,0.24150721208153306,0.00011451218781036165
144.5,0.23824627488002545,0.24023159949030867,0.0007373064344607105
145.0,0.2354728863783173,0.2374582109886005,0.0009964261339171498
145.5,0.23134040869274708,0.2333257333030303,0.0009578235881149144
146.0,0.22627555040897385,0.22826087501925707,0.0009477458788759441
146.5,0.21979044844862636,0.22177577305890958,0.0003530482179578964
147.0,0.2128433870049164,0.21482871161519962,-1.3850505665102819e-05
147.5,0.2050098962640969,0.20699522087438013,-0.0007383144386438056
148.0,0.19707181538012927,0.1990571399904125,-0.001207661399970833
148.5,0.18923813829456868,0.1912234629048519,-0.001382562580235086
149.0,0.1822114872964591,0.18419681190674234,-0.0007221828960525534
149.5,0.17500570488077177,0.176991029491055,-0.0003580616593365782
150.0,0.16797632252567807,0.1699616471359613,-5.558034656250044e-05
150.5,0.16109588481542736,0.16308120942571058,6.828156778929118e-05
151.0,0.1548361105572422,0.15682143516752542,0.00043219443168673877
151.5,0.1486548938591174,0.15064021846940062,0.00048011319315841017
152.0,0.1427792292709169,0.14476455388120013,0.0004639225280504977
152.5,0.13678905943999956,0.13877438405028278,2.38724073241825e-05
153.0,0.132191223057099,0.1341765476673822,0.0007560690255644931
153.5,0.1264731823147457,0.12845850692502891,0.00025712191236887394
154.0,0.12119719863474653,0.12318252324502975,0.00020735675140684529
154.5,0.11530824903303447,0.11729357364331769,-0.0003331167195070872
155.0,0.11006991475289934,0.11205523936318257,-1.026721366814698e-07
155.5,0.10397719867317427,0.1059625232834575,-0.00022266440535334553
156.0,0.09776014877228435,0.09974547338256758,-0.00022720897592293232
156.5,0.09109915821381716,0.09308448282410038,-0.00032667570071666374
157.0,0.08383848574184577,0.08582381035212899,-0.0007078855722300326
157.5,0.07720489057976675,0.07919021519004997,-0.00021017342978957299
158.0,0.07033205429196865,0.07231737890225187,0.00020494733663507791
158.5,0.06313645179719014,0.06512177640747337,0.0003379872302090997
159.0,0.05601767670798427,0.0580030013182675,0.000461563823139749
159.5,0.048820543462087286,0.050805868072370516,0.0002926050181943224
160.0,0.04196471592846088,0.04395004053874411,0.0001313888762081855
160.5,0.0354935729812446,0.03747889759152783,-8.172928120114137e-05
161.0,0.02953328264279583,0.03151860725307906,-0.0003015288655114079
161.5,0.02424928784614169,0.026234612456424916,-0.0004181648077650896
162.0,0.02005665684734476,0.022041981457627986,-4.597465425311073e-05
162.5,0.016247904513277612,0.01823322912356084,0.00010302270491364604
163.0,0.012846215356169756,0.014831539966452985,6.932356216641893e-05
163.5,0.009602548099312986,0.011587872709596214,-0.000361130377143519
164.0,0.007754259362855678,0.009739583973138906,9.692700274548972e-05
164.5,0.005907188045103647,0.007892512655386876,0.00010538099040701115
165.0,0.004577790746779472,0.0065631153570627,0.0002404600778762797
165.5,0.0036585895750529855,0.005643914185336213,0.0004544448576629355
166.0,0.002791244437630692,0.004776569047913921,0.00044583489602269353
166.5,0.002274939959889648,0.004260264570172876,0.0005657048962705042
167.0,0.0017233559734458083,0.0037086805837290363,0.0004734655899543581
167.5,0.0015139459394377163,0.0034992705497209446,0.0005856359408301214
168.0,0.0011706389383834212,0.0031559635486666494,0.0004585904274873507
168.5,0.0016380753549124936,0.0036233999651957218,0.0010632315013217957
169.0,0.0012492361691575186,0.003234560779440747,0.0007532983371512578
169.5,0.00116889866529703,0.003154223275580258,0.0007096193650893753
170.0,0.0010536952122302727,0.003039019822513501,0.0006009890466473298
170.5,0.0008404000318836094,0.0028257246421668374,0.0003732271795284844
171.0,0.0007724388028165187,0.002757763413099747,0.00027637537438922463
171.5,0.0005626151254697757,0.0025479397357530036,2.8005862733181987e-05
172.0,0.0005369651850521991,0.0025222897953354273,-4.244927286293186e-05
172.5,0.00058397170473613,0.0025692963150193582,-4.4110371584070353e-05
173.0,0.0008459904872492588,0.002831315097532487,0.00016706201561568143
173.5,0.0007203776446135812,0.0027057022548968093,-1.0393106498935573e-05
174.0,0.0004894223809251568,0.002474746991208385,-0.0002933500519497322
174.5,0.0010576419477429,0.003042966558026128,0.00022330815878677818
175.0,0.0005820759168570612,0.0025674005271402894,-0.00030293953856818387
175.5,0.0008039582233419401,0.002789282833625168,-0.00013052792198315743
176.0,0.000541567867545312,0.00252689247782854,-0.0004409195448784988
176.5,0.0007643483682413561,0.002749672978524584,-0.00026446185935145687
177.0,0.0005812887681685743,0.0025666133784518026,-0.0004919908247468015
177.5,0.0011955761139154349,0.0031809007241986632,7.983157082042548e-05
178.0,0.0008388542366151068,0.002824178846898335,-0.00031721747755452875
178.5,0.0009773409569615343,0.002962665567244762,-0.00021680029576986526
179.0,0.0005353918125994844,0.0025207164228827125,-0.0006944524382050733
179.5,0.0005458875659760176,0.0025312121762592456,-0.0007171936049578283
180.0,0.0006122411564074696,0.0025975657666906975,-0.000681519755503662
180.5,0.0008088497743341653,0.0027941743846173935,-0.0005129505130650061
181.0,0.000783444780215919,0.0027687693904991473,-0.0005636789885377609
181.5,0.0008147755240699629,0.002800100134353191,-0.0005548878702865598
182.0,0.0006830971749288576,0.0026684217852120857,-0.0007062616057583559
182.5,0.0010469689910345397,0.003032293601317768,-0.0003591882006634432
183.0,0.0007811862118895907,0.0027665108221728188,-0.0006388274251285437
183.5,0.00016313118682979475,0.002148455797113023,-0.0012677597919338885
184.0,0.00041800346761094504,0.002403328077894173,-0.0010207565653398312
184.5,0.0005218763903148741,0.002507201000598102,-0.0009217232654517515
185.0,0.0006755962391849533,0.0026609208494681813,-0.0007698005687267659
185.5,0.0007026207575654596,0.002687945367848688,-0.0007415258347571716
186.0,0.0005457345775629416,0.0025310591878461696,-0.000894117684532771
186.5,0.0014840338886483104,0.0034693584989315385,5.1508692105077265e-05
187.0,0.0013288959396113044,0.0033142205498945324,-9.32889045376895e-05
187.5,0.00123462649268091,0.003219951102964138,-0.00017423213915306003
188.0,0.0012428794293823167,0.003228204039665545,-0.00014970241106915944
188.5,0.0014702980904082287,0.003455622700691457,9.690064356344388e-05
189.0,0.001619093822522986,0.0036044184328062143,0.00026773788937813894
189.5,0.0014161504705705002,0.0034014750808537284,8.963540629076689e-05
190.0,0.0016371224569643947,0.003622447067247623,0.00033818282204159085
190.5,0.0019245954447781324,0.003909920055061361,0.000655894257446867
191.0,0.0020640844032104267,0.0040494090134936545,0.0008282067014846474
191.5,0.0018572963379739332,0.0038426209482571613,0.0006567430769356744
192.0,0.001889325097555678,0.0038746497078389064,0.000726507405544855
192.5,0.0020007532497896287,0.003986077860072857,0.0008779870650246625
193.0,0.0019019735243481968,0.003887298134631425,0.0008214746312712245
193.5,0.0022320539715847887,0.004217378581868016,0.001195933453891209
194.0,0.001955518704972755,0.003940843315255983,0.0009657788298718488
194.5,0.00143640402622521,0.003421728636508438,0.0004949345720053739
195.0,0.0019570429094540468,0.0039423675197372745,0.0010656179459117487
195.5,0.0017882396693257806,0.0037735642796090088,0.0009485147980803329
196.0,0.0017193438522119509,0.003704668462495179,0.0009328539113871649
196.5,0.0015900906070734704,0.003575415217356699,0.0008582478423003592
197.0,0.0014957031949482287,0.003481027805231457,0.0008197958961478368
197.5,0.0017181126016594082,0.0037034372119426366,0.001099304202618691
198.0,0.0012742618608756935,0.003259586471158922,0.0007135904962484599
198.5,0.0012144283866058255,0.0031997529968890537,0.0007128068986706612
199.0,0.001089818670206987,0.003075143280490215,0.0006480350555092772
199.5,0.0006576743130076004,0.0026429989232908285,0.0002763925969167919
200.0,0.00036103367948393057,0.002346358289767159,4.079520472227401e-05
200.5,0.00014220240378974572,0.002127527014072974,-0.00011657248285391105
201.0,-0.00023384380608452388,0.0017514808041987043,-0.0004308536863431118
201.5,-0.0003217114356685893,0.001663613174614639,-0.0004567713907249946
202.0,-6.046109230923316e-05,0.001924863517973995,-0.00013349993249499184
202.5,-0.0005544214156802956,0.0014309031946029326,-0.0005654785906057118
203.0,-0.000482826070454748,0.0015024985398284802,-0.000432048282294471
203.5,-0.00021811253896595624,0.001767212071317272,-0.00010575008251744898
204.0,-0.0005172091492152584,0.0014681154610679697,-0.0003436120030699179
204.5,-0.00046053886341403274,0.0015247857468691955,-0.00022615255713214692
205.0,-0.0008616457433882979,0.0011236788668949303,-0.0005670070259509025
205.5,-0.0007961103415824945,0.0011892142687007336,-0.00044184267660830326
206.0,-0.0008826050611695222,0.001102719549113706,-0.00046941397443738117
206.5,-0.0010611529116274527,0.0009241716986557755,-0.0005898212163392836
207.0,-0.001240508578526238,0.0007448160317569902,-0.0007118915034883917
207.5,-0.001226174374510119,0.0007591502357731093,-0.0006411946200095451
208.0,-0.0012263804028530211,0.000758944207430207,-0.0005860231484667263
208.5,-0.0009911320166131367,0.0009941925936700915,-0.0002964399045238212
209.0,-0.0011805760581647569,0.0008047485521184713,-0.00043264417477175527
209.5,-0.0012125565800961287,0.0007727680301870994,-0.00041252745781885725
210.0,-0.0012115604751603015,0.0007737641351229267,-0.0003606191353418241
210.5,-0.001006383029416456,0.000978941580866772,-0.00010575208615833218
211.0,-0.0011733235395145008,0.0008120010707687274,-0.00022425838312185625
211.5,-0.0013850189656080332,0.0006003056446751949,-0.000388803043106969
212.0,-0.001598222029971838,0.00038710258031139015,-0.0005561622388911151
212.5,-0.0012326136408049627,0.0007527109694782654,-0.00014603585110150718
213.0,-0.0013053106748938843,0.0006800139353893438,-0.00017555539255804475
213.5,-0.0013397980034967492,0.0006455266067864789,-0.0001682161880091522
214.0,-0.001134515649710218,0.0008508089605730102,7.753530385209832e-05
214.5,-0.001334623650954414,0.0006507009593288142,-8.346354616969517e-05
215.0,-0.0012430149907409955,0.0007423096195422326,4.589534832826988e-05
215.5,-0.0014650075784229848,0.0005203170318602434,-0.00013970137924655213
216.0,-0.0015366600131917596,0.0004486645970914686,-0.00017630450671558915
216.5,-0.001985324610283228,0.0,-0.0005912554476798059
217.0,-0.0016368570962629896,0.0003484675140202386,-0.00021039614801411156
217.5,-0.0019212730966710824,6.405151361214573e-05,-0.0004637257763910917
218.0,-0.0016828070257694711,0.00030251758451375703,-0.00019545981743602028
218.5,-0.0018195228675286228,0.00016580174275460536,-0.00030364105556712203
219.0,-0.0015367166781758371,0.000448607932107391,6.4577211755614036e-06
219.5,-0.0010960693151217864,0.0008892552951614418,0.00047318079344896356
220.0,-0.00095396225294839,0.001031362357334838,0.000640173499273627
