wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.5788652870647557,0.5780296486912572,-0.008054544157321986,2.663441118388698e-07,1.6197055102388113e-26,0.5860839265044673,2.4836840288090286e-59,0.5860841928485792
117.5,0.5720626636471311,0.5712270252736326,-0.01092956163396619,5.08814320828805e-07,1.140810873482352e-25,0.582156078093278,4.530048629233923e-58,0.5821565869075987
118.0,0.572048608419738,0.5712129700462395,-0.0063086045065946506,9.526300815700523e-07,7.643921348833552e-25,0.5775206219227526,7.806788341933551e-57,0.5775215745528341
118.5,0.5712202022723861,0.5703845638988876,-0.0018308672140621152,1.748755324299833e-06,4.877538999156688e-24,0.5722136823576254,1.2726022032595233e-55,0.5722154311129497
119.0,0.5679275990883296,0.567091960714831,0.0008162142811161122,3.1489089383197143e-06,2.966972724126588e-23,0.5662725975247767,1.964446591560893e-54,0.5662757464337149
119.5,0.5621437731209321,0.5613081347474336,0.0015669378292199054,5.5641587940193024e-06,1.7222272221914655e-22,0.5597356327594196,2.8746222922394656e-53,0.5597411969182137
120.0,0.5592349581509262,0.5583993197774276,0.0057479604245813665,9.65217191992078e-06,9.548982512724378e-22,0.5526417071809263,3.991806854060381e-52,0.5526513593528463
120.5,0.5500963051622354,0.5492606667887369,0.004214087883075313,1.6444105778574234e-05,5.062082982794204e-21,0.5450301347998829,5.2656415662757195e-51,0.5450465789056615
121.0,0.5469699506271544,0.5461343122536558,0.009166406152538387,2.7524829159265156e-05,2.5681066857741114e-20,0.5369403812719582,6.604819782523426e-50,0.5369679061011174
121.5,0.5387064040936089,0.5378707657201104,0.009413645735499632,4.52828405922423e-05,1.2479731612441966e-19,0.5284118371440185,7.885398830396745e-49,0.5284571199846108
122.0,0.5304669049712097,0.5296312665977112,0.010074409869818113,7.324854225436199e-05,5.814246264566034e-19,0.5194836081856388,8.969226193973862e-48,0.5195568567278931
122.5,0.5187145959783679,0.5178789576048693,0.00756809351107679,0.00011654092752651442,2.5992994107388274e-18,0.510194323166266,9.728844481119358e-47,0.5103108640937926
123.0,0.5107540040217029,0.5099183656482044,0.009153963796559306,0.00018244262595416692,1.1159993909724398e-17,0.5005819592256909,1.0072559741446657e-45,0.5007644018516451
123.5,0.4980071438252428,0.49717150545174427,0.006206699749270905,0.0002811209086607205,4.6055127544964836e-17,0.4906836847938126,9.962751478714496e-45,0.49096480570247336
124.0,0.48670613716368194,0.4858704987901834,0.004908271985807289,0.00042650695932569326,1.8283183003866683e-16,0.4805357198450502,9.42235759049457e-44,0.4809622268043761
124.5,0.47453588787446493,0.4737002495009664,0.0028896995687442417,0.0006373368093138218,6.987644586524413e-16,0.4701732131229076,8.52810128562586e-43,0.47081054993222216
125.0,0.4623031176858421,0.46146747931234355,0.0008989990978308104,0.0009383443736853895,2.5730758807298896e-15,0.4596301358408248,7.393006850565527e-42,0.46056848021451274
125.5,0.4493799755050257,0.44854433713152714,-0.001756434029333398,0.0013615799052334135,9.135812351031908e-15,0.448939191255618,6.143578914111452e-41,0.45030077116086054
126.0,0.43664445111032607,0.43580881273682753,-0.00427073296674263,0.001947806284769705,3.129948125059529e-14,0.43813173941876915,4.897801744934508e-40,0.44007954570357016
126.5,0.4253114320790499,0.4244757937055514,-0.005509844488841398,0.0027479018568679387,1.035470879740319e-13,0.4272377363374213,3.748872846433622e-39,0.4299856381943928
127.0,0.4142757738987329,0.41344013552523434,-0.006669724814557243,0.0038241736194855364,3.310227022140323e-13,0.416285686719975,2.7571026895350977e-38,0.4201098603397916
127.5,0.4032117853368944,0.40237614696339585,-0.00817792321029287,0.005251460733209827,1.023289023454618e-12,0.4053026094394556,1.949771454278794e-37,0.4105540701736887
128.0,0.3951483118231184,0.39431267344961984,-0.0071192296753633255,0.007117888302006971,3.0609365382829322e-12,0.39431401481991524,1.3268194651291138e-36,0.40143190312498317
128.5,0.38669503785862336,0.3858593994851248,-0.0070096116326269775,0.009525118273041443,8.865722352546188e-12,0.38334389283584464,8.694594550869306e-36,0.3928690111177518
129.0,0.3791132356938811,0.3782775973203826,-0.006725055211089903,0.012587941196208397,2.4880533441057446e-11,0.37241471131038356,5.490369554054731e-35,0.3850026525314725
129.5,0.3722739253355488,0.3714382869620503,-0.006542198507364316,0.01643306219779505,6.769658938840153e-11,0.36154742320392297,3.3432391940930297e-34,0.3779804854694146
130.0,0.36787570510510065,0.3670400667316021,-0.004918374361074174,0.021196958814947583,1.786920277437235e-10,0.3507614820990367,1.964443370095107e-33,0.3719584410926763
130.5,0.36428769930488175,0.3634520609313832,-0.003645532656222583,0.02702272812029078,4.5786633426509097e-10,0.34007486500944867,1.1145618246480105e-32,0.3670975935876058
