wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5788652870647557,0.5780296486912572,-0.008054544158436983
117.5,0.5720626636471311,0.5712270252736326,-0.010929561635073637
118.0,0.572048608419738,0.5712129700462395,-0.006308604507693216
118.5,0.5712202022723861,0.5703845638988876,-0.0018308672151503558
119.0,0.5679275990883296,0.567091960714831,0.0008162142800394179
119.5,0.5621437731209321,0.5613081347474336,0.0015669378281559787
120.0,0.5592349581509262,0.5583993197774276,0.005747960423531762
120.5,0.5500963051622354,0.5492606667887369,0.004214087882041251
121.0,0.5469699506271544,0.5461343122536558,0.009166406151521422
121.5,0.5387064040936089,0.5378707657201104,0.009413645734501763
122.0,0.5304669049712097,0.5296312665977112,0.010074409868841339
122.5,0.5187145959783679,0.5178789576048693,0.007568093510124108
123.0,0.5107540040217029,0.5099183656482044,0.009153963795634157
123.5,0.4980071438252428,0.49717150545174427,0.006206699748378064
124.0,0.48670613716368194,0.4858704987901834,0.00490827198495275
124.5,0.47453588787446493,0.4737002495009664,0.0028896995679359994
125.0,0.4623031176858421,0.46146747931234355,0.0008989990970790229
125.5,0.4493799755050257,0.44854433713152714,-0.0017564340300156855
126.0,0.43664445111032607,0.43580881273682753,-0.0042707329673391525
126.5,0.4253114320790499,0.4244757937055514,-0.005509844489332061
127.0,0.4142757738987329,0.41344013552523434,-0.006669724814917732
127.5,0.4032117853368944,0.40237614696339585,-0.008177923210494542
128.0,0.3951483118231184,0.39431267344961984,-0.007119229675372596
128.5,0.38669503785862336,0.3858593994851248,-0.007009611632405988
129.0,0.3791132356938811,0.3782775973203826,-0.0067250552105964645
129.5,0.3722739253355488,0.3714382869620503,-0.006542198506552965
130.0,0.36787570510510065,0.3670400667316021,-0.004918374359897004
130.5,0.36428769930488175,0.3634520609313832,-0.003645532654631245
131.0,0.3620265601945249,0.36119092182102636,-0.0023690761866609344
131.5,0.3610937998873384,0.3602581615138399,-0.0012453730144228459
132.0,0.3614317102589242,0.36059607188542564,-0.0004798017384491371
132.5,0.3639435722552967,0.3631079338817982,0.000700177709607841
133.0,0.3672518368377398,0.3664161984642413,0.0008103395437789596
133.5,0.3729244582798364,0.37208881990633785,0.0013432374081552845
