wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5788652870647557,0.5780296486912572,-0.00805454415301221
117.5,0.5720626636471311,0.5712270252736326,-0.010929561629685391
118.0,0.572048608419738,0.5712129700462395,-0.0063086045023478254
118.5,0.5712202022723861,0.5703845638988876,-0.0018308672098541479
119.0,0.5679275990883296,0.567091960714831,0.0008162142852804477
119.5,0.5621437731209321,0.5613081347474336,0.0015669378333362793
120.0,0.5592349581509262,0.5583993197774276,0.005747960428646004
120.5,0.5500963051622354,0.5492606667887369,0.004214087887084328
121.0,0.5469699506271544,0.5461343122536558,0.00916640615648856
121.5,0.5387064040936089,0.5378707657201104,0.009413645739388299
122.0,0.5304669049712097,0.5296312665977112,0.010074409873642831
122.5,0.5187145959783679,0.5178789576048693,0.007568093514835783
123.0,0.5107540040217029,0.5099183656482044,0.009153963800251241
123.5,0.4980071438252428,0.49717150545174427,0.006206699752895506
124.0,0.48670613716368194,0.4858704987901834,0.004908271989364832
124.5,0.47453588787446493,0.4737002495009664,0.0028896995722360597
125.0,0.4623031176858421,0.46146747931234355,0.0008989991012594567
125.5,0.4493799755050257,0.44854433713152714,-0.0017564340259642042
126.0,0.43664445111032607,0.43580881273682753,-0.004270732963427559
126.5,0.4253114320790499,0.4244757937055514,-0.005509844485573623
127.0,0.4142757738987329,0.41344013552523434,-0.006669724811328326
127.5,0.4032117853368944,0.40237614696339585,-0.008177923207092597
128.0,0.3951483118231184,0.39431267344961984,-0.0071192296721797055
128.5,0.38669503785862336,0.3858593994851248,-0.007009611629446744
129.0,0.3791132356938811,0.3782775973203826,-0.0067250552078982895
129.5,0.3722739253355488,0.3714382869620503,-0.006542198504146002
130.0,0.36787570510510065,0.3670400667316021,-0.00491837435781356
130.5,0.36428769930488175,0.3634520609313832,-0.003645532652904737
131.0,0.3620265601945249,0.36119092182102636,-0.002369076185325003
131.5,0.3610937998873384,0.3602581615138399,-0.0012453730135100205
132.0,0.3614317102589242,0.36059607188542564,-0.00047980173798939374
132.5,0.3639435722552967,0.3631079338817982,0.0007001777095889672
133.0,0.3672518368377398,0.3664161984642413,0.0008103395432622063
133.5,0.3729244582798364,0.37208881990633785,0.001343237407129494
134.0,0.380140274400272,0.37930463602677345,0.0014404866250872228
134.5,0.38879356413496075,0.3879579257614622,0.0010034984068857944
135.0,0.3995166204000993,0.39868098202660074,0.0007210871042406253
135.5,0.4114130571234072,0.41057741874990866,-0.0001937201515052056
136.0,0.4252517213006457,0.42441608292714716,-0.0008081342254748769
136.5,0.44035402453359423,0.4395183861600957,-0.001582752540280008
137.0,0.45726298624217193,0.4564273478686734,-0.0017052622339369106
137.5,0.4758478065007024,0.47501216812720387,-0.0009909119204702388
138.0,0.49506098082076583,0.4942253424472673,-0.00013264836351789544
138.5,0.5153612715279802,0.5145256331544816,0.0017126092041632734
139.0,0.5346760216074269,0.5338403832339284,0.0028753668728861426
139.5,0.5529629520572545,0.552127313683756,0.0037231854005013165
140.0,0.5693080742369376,0.5684724358634391,0.003745663730694071
140.5,0.5833773569953232,0.5825417186218247,0.0029929555197103497
141.0,0.5942604463344068,0.5934248079609082,0.0009066775204621402
141.5,0.6023524890789865,0.601516850705488,-0.0018101808196970826
142.0,0.6088025970014865,0.607966958627988,-0.003755278916938831
142.5,0.6138031273454023,0.6129674889719038,-0.004546218602621055
143.0,0.6169180681724643,0.6160824297989658,-0.004498405116531878
143.5,0.6183470847634355,0.6175114463899369,-0.003364587785033901
144.0,0.6173289858917465,0.6164933475182479,-0.0019320911070656033
144.5,0.6138474716689224,0.6130118332954239,-0.0003147608604970875
145.0,0.6081514030849601,0.6073157647114615,0.0015725972676717825
145.5,0.6000406123424773,0.5992049739689788,0.0033081445502143314
146.0,0.5897875362335452,0.5889518978600466,0.004895271720541383
146.5,0.5765960730453141,0.5757604346718156,0.005234134137655833
147.0,0.5607106000464926,0.5598749616729941,0.004244791745355192
147.5,0.5431594246244896,0.5423237862509911,0.002625502881863362
148.0,0.5237387786254817,0.5229031402519831,-0.00014852562552813975
148.5,0.5051074585855996,0.504271820212101,-0.0017166707241037527
149.0,0.48797110065245103,0.4871354622789525,-0.0016365355485662425
149.5,0.47070577014242393,0.4698701317689254,-0.0017507497744033707
150.0,0.4530047401353811,0.4521691017618826,-0.002533629637285706
150.5,0.4364785527043895,0.435642914330891,-0.002487974424731809
151.0,0.41952050986236966,0.4186848714888711,-0.0032799785694561656
151.5,0.40325345396902895,0.4024178155955304,-0.0037962643971851118
152.0,0.38686662035130426,0.3860309819778057,-0.004813863428954734
152.5,0.3724478175070087,0.3716121791335102,-0.004177279416617108
153.0,0.35983571432741446,0.3590000759539159,-0.0019570740524116337
153.5,0.3472692754686928,0.34643363709519426,0.00018794342751754511
154.0,0.3346216094833491,0.3337859711098506,0.0022330844052236842
154.5,0.3209402926961081,0.32010465432260954,0.0033176078262236453
155.0,0.30688637974131566,0.3060507413678171,0.004174926136527257
155.5,0.2923709153771115,0.291535277003613,0.004762531461654451
156.0,0.2770688321989542,0.27623319382545564,0.004771837425665004
156.5,0.26111897438423953,0.260283336010741,0.004326761340452401
157.0,0.2451721586287486,0.24433652025525007,0.004032828276118006
157.5,0.229249398730498,0.22841376035699945,0.0038386106028963363
158.0,0.2128707676206758,0.21203512924717727,0.003169525843188442
