wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.5788652870647557,0.5780296486912572,-0.008054544158436983,2.663441117833666e-07,1.6197054689336224e-26,0.5860839265055824,2.483684028718194e-59,0.5860841928496942
117.5,0.5720626636471311,0.5712270252736326,-0.010929561635073637,5.088143207254019e-07,1.140810845361272e-25,0.5821560780943855,4.530048629068248e-58,0.5821565869087062
118.0,0.572048608419738,0.5712129700462395,-0.006308604507693216,9.52630081381334e-07,7.643921166755429e-25,0.5775206219238513,7.806788341648035e-57,0.5775215745539327
118.5,0.5712202022723861,0.5703845638988876,-0.0018308672151503558,1.7487553239622755e-06,4.877538886919843e-24,0.572213682358714,1.272602203212981e-55,0.5722154311140379
119.0,0.5679275990883296,0.567091960714831,0.0008162142800394179,3.1489089377277467e-06,2.9669726581929396e-23,0.5662725975258539,1.964446591489048e-54,0.5662757464347916
119.5,0.5621437731209321,0.5613081347474336,0.0015669378281559787,5.564158793001073e-06,1.7222271852423209e-22,0.5597356327604845,2.874622292134333e-53,0.5597411969192776
120.0,0.5592349581509262,0.5583993197774276,0.005747960423531762,9.652171918202252e-06,9.548982315005111e-22,0.5526417071819777,3.99180685391439e-52,0.5526513593538959
120.5,0.5500963051622354,0.5492606667887369,0.004214087882041251,1.6444105775727174e-05,5.062082881670747e-21,0.5450301348009199,5.265641566083141e-51,0.5450465789066956
121.0,0.5469699506271544,0.5461343122536558,0.009166406151521422,2.7524829154633597e-05,2.5681066362958186e-20,0.5369403812729798,6.60481978228187e-50,0.5369679061021344
121.5,0.5387064040936089,0.5378707657201104,0.009413645734501763,4.5282840584841416e-05,1.2479731380633557e-19,0.5284118371450238,7.885398830108357e-49,0.5284571199856086
122.0,0.5304669049712097,0.5296312665977112,0.010074409868841339,7.324854224274128e-05,5.814246160483449e-19,0.5194836081866271,8.969226193645834e-48,0.5195568567288699
122.5,0.5187145959783679,0.5178789576048693,0.007568093510124108,0.00011654092750857924,2.5992993659123303e-18,0.5101943231672367,9.728844480763548e-47,0.5103108640947452
