wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6741443437054018,0.6746942797941116,0.0014064103300958086
117.5,0.6698561587416537,0.6704060948303635,-0.001515670492362342
118.0,0.6636135940136537,0.6641635301023635,-0.0050968735931680165
118.5,0.6647425860821943,0.6652925221709041,-3.423418224646202e-05
119.0,0.6570867566726846,0.6576366927613944,-0.0025163925122584363
119.5,0.6553848951317641,0.6559348312204739,0.002153765584061995
120.0,0.6487275851840166,0.6492775212727264,0.003015630224135313
120.5,0.6379299149204377,0.6384798510091475,0.0008234847014413349
121.0,0.6300360568373735,0.6305859929260833,0.00255100123159846
121.5,0.6192065175585147,0.6197564536472245,0.0022784129156279143
122.0,0.6084864090367795,0.6090363451254893,0.002960714644981821
122.5,0.5952841371195627,0.5958340732082725,0.001906293447199614
123.0,0.582837063118772,0.5833869992074818,0.0022425530134158045
123.5,0.568085757124275,0.5686356932129848,0.0007901654412595382
124.0,0.5548271932589814,0.5553771293476912,0.0012163204371916647
124.5,0.5379662661245552,0.538516202213265,-0.0017136226518024156
125.0,0.5224068117337565,0.5229567478224663,-0.0032448644735821874
125.5,0.5084914237054888,0.5090413597941986,-0.0031929482843079393
126.0,0.493670880977,0.49422081706570986,-0.004273736514677384
126.5,0.4803592190808804,0.48090915516959026,-0.004247502984423224
127.0,0.4680249814678034,0.46857491755651326,-0.0038265564734762947
127.5,0.4564842996133324,0.45703423570204227,-0.0033807000440966295
128.0,0.4463681017178767,0.44691803780658657,-0.0024681834082510012
128.5,0.4376489768271856,0.43819891291589547,-0.0013065860647483718
129.0,0.43029790749942504,0.4308478435881349,-0.00011339387920850097
129.5,0.42533388601954353,0.4258838221082534,0.0019467549081857993
130.0,0.42124535295603927,0.4217952890447491,0.0031870830177357923
130.5,0.4187602300108299,0.41931016609953975,0.004172686197572495
131.0,0.41792729501916914,0.418477231107879,0.00480623393385704
131.5,0.41826411085841414,0.418814046947124,0.004480485336591955
132.0,0.42105690463079753,0.4216068407195074,0.0043829034130067335
132.5,0.42517470951437786,0.4257246456030877,0.0033145398985391372
133.0,0.431921372884886,0.43247130897359587,0.0025466295068469202
133.5,0.4405675235351752,0.44111745962388504,0.0013568015243556886
134.0,0.451653866603038,0.45220380269174787,0.0003360784541893147
134.5,0.4644954322358997,0.4650453683246095,-0.001103917353147299
135.0,0.4790266862834143,0.4795766223721242,-0.002883842855138541
135.5,0.49594025183841767,0.4964901879271275,-0.00411703927667606
136.0,0.5145070279451738,0.5150569640338836,-0.005289841514141358
136.5,0.5348208931749177,0.5353708292636274,-0.0060187348814220165
137.0,0.5569833008053258,0.5575332368940356,-0.005869139063150897
137.5,0.5812264989358411,0.5817764350245509,-0.004237120448530196
138.0,0.6066820305049666,0.6072319665936764,-0.001587354338449698
138.5,0.631806719339966,0.6323566554286758,0.0009649540005236545
139.0,0.6566081093698424,0.6571580454585522,0.0038703031894201656
139.5,0.67962508681928,0.6801750229079898,0.0061152200578579174
140.0,0.6994575408285073,0.7000074769172171,0.006740789389851343
140.5,0.7157134934074871,0.7162634294961969,0.005778125709888449
141.0,0.7282735981213004,0.7288235342100102,0.0035010293598779496
141.5,0.7373425877244456,0.7378925238131554,0.0004657774467837772
142.0,0.7438620853659075,0.7444120214546173,-0.0020871472106059885
142.5,0.7482679248015949,0.7488178608903047,-0.0034858454846236064
143.0,0.7504046951643885,0.7509546312530982,-0.0037211934944307856
143.5,0.7498043906733962,0.750354326762106,-0.003175159337734046
144.0,0.745799463205843,0.7463493992945528,-0.002512561297035032
144.5,0.7386882542855766,0.7392381903742864,-0.001517924799579795
145.0,0.7286092374150899,0.7291591735037997,-0.00022067367082678757
145.5,0.7157990065648788,0.7163489426535886,0.00136656155786552
146.0,0.7000620411132313,0.7006119772019411,0.00272475034652353
146.5,0.6810902255586547,0.6816401616473645,0.003158448357585164
147.0,0.6589735745134976,0.6595235106022074,0.0023203417658195225
147.5,0.6344840275810646,0.6350339636697744,0.0005119394091036567
148.0,0.6083094560934376,0.6088593921821474,-0.002062963200718193
148.5,0.5838912880158142,0.584441224104524,-0.0024394291346513386
149.0,0.5608474940241147,0.5613974301128245,-0.0014464509689402494
149.5,0.5386374582782212,0.539187394366931,-2.0724551694106808e-05
150.0,0.516368711828221,0.5169186479169308,0.0006193804541042569
150.5,0.4947832440327272,0.49533318012143707,0.0009758362515094321
151.0,0.47388425972455767,0.4744341958132675,0.0009083790248317625
151.5,0.4531044967001292,0.45365443278883905,-0.00019274395319640591
152.0,0.433550234672641,0.4341001707613508,-0.001165347912500947
152.5,0.4156978529167893,0.41624778900549914,-0.0013885613534998509
153.0,0.3997497425359248,0.40029967862463467,-0.00044350401745446577
153.5,0.38443183874658016,0.38498177483529,0.0006619986832238633
154.0,0.3683785084743008,0.36892844456301066,0.0008521458500484469
154.5,0.35215626247970466,0.3527061985684145,0.0009790247215670234
155.0,0.33500250378454566,0.3355524398732555,0.0005342930536363921
155.5,0.3173131642868354,0.31786310037554527,0.00011299203526088375
156.0,0.2985839287256715,0.29913386481438137,-0.0006636449337302786
156.5,0.27973714477830025,0.2802870808670101,-0.0008326693634975735
157.0,0.2606625893195783,0.26121252540828815,-0.0005521266628021326
157.5,0.24141101784806993,0.24196095393677974,9.698228390481178e-05
158.0,0.2219287363411734,0.22247867242988323,0.0008569572033534922
158.5,0.20176523082471473,0.20231516691342455,0.001018431947447468
159.0,0.18145314695494508,0.1820030830436549,0.0008214962777564894
159.5,0.1618042362354407,0.16235417232415053,0.0007742902865294221
160.0,0.1422309638040454,0.14278089989275522,-3.445325154366463e-06
160.5,0.1237866460801703,0.12433658216888013,-0.0007209371372824958
161.0,0.10663516674465184,0.10718510283336168,-0.0014314957769571007
161.5,0.09142209283454526,0.0919720289232551,-0.0016512588541019169
162.0,0.07792618259469529,0.07847611868340512,-0.0017028552711824962
162.5,0.06628730747175339,0.06683724356046322,-0.0014876904136219282
163.0,0.05653817755147606,0.05708811364018589,-0.0009587299834641558
163.5,0.04880069232118433,0.04935062840989416,6.807780298814792e-05
164.0,0.04191581967268432,0.04246575576139415,0.000533825734014913
164.5,0.036445017827720624,0.036994953916430456,0.001127303210914081
165.0,0.03206517523049065,0.03261511131920048,0.0016692976561487605
165.5,0.028658993479950347,0.029208929568660176,0.0021932883907818945
166.0,0.02572963943107792,0.026279575519787747,0.0023519222018452794
166.5,0.02373338988080105,0.02428332596951088,0.002743296201181491
167.0,0.02189758073268159,0.022447516821391417,0.0027244294902906245
167.5,0.020290491569051605,0.020840427657761434,0.0024784399798404404
168.0,0.019317692188684565,0.019867628277394394,0.0025097115761010917
168.5,0.01808591895075477,0.018635855039464598,0.002007808477222435
169.0,0.017361633043569927,0.017911569132279755,0.0018069574591867109
169.5,0.01664525046207429,0.017195186550784117,0.001461774664171512
170.0,0.01568334561910991,0.01623328170781974,0.0007612687115546666
170.5,0.015312517362307595,0.015862453451017423,0.0005745949823933883
171.0,0.014969726752320807,0.015519662841030636,0.0003632156577811421
171.5,0.01446315713709416,0.015013093225803988,-4.6583882974864446e-05
172.0,0.013635741220901117,0.014185677309610945,-0.0007987313957332851
172.5,0.013582607196891206,0.014132543285601035,-0.0007887230484198704
173.0,0.013174956461108204,0.013724892549818032,-0.001138778551152136
173.5,0.012872818416782924,0.013422754505492752,-0.0013843286490612273
174.0,0.012409107017429368,0.012959043106139196,-0.0017893805248810745
174.5,0.012034316239117517,0.012584252327827346,-0.002101391848231429
175.0,0.011817812789112744,0.012367748877822573,-0.0022496644890686503
175.5,0.011646241219524468,0.012196177308234296,-0.0023467155476566536
176.0,0.011434735081794895,0.011984671170504724,-0.0024769093026281545
176.5,0.011279187467442938,0.011829123556152767,-0.0025440785024026316
177.0,0.011511891544696954,0.012061827633406783,-0.0022158103266997128
177.5,0.011429192204168003,0.011979128292877832,-0.0021957453984953745
178.0,0.011163558151188907,0.011713494239898736,-0.002351472878178459
