wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6741443437054018,0.6746942797941116,0.0014064098167760886
117.5,0.6698561587416537,0.6704060948303635,-0.0015156708425473342
118.0,0.6636135940136537,0.6641635301023635,-0.005096873800339519
118.5,0.6647425860821943,0.6652925221709041,-3.423426683324404e-05
119.0,0.6570867566726846,0.6576366927613944,-0.0025163924947020355
119.5,0.6553848951317641,0.6559348312204739,0.0021537656836039254
120.0,0.6487275851840166,0.6492775212727264,0.0030156303860834344
120.5,0.6379299149204377,0.6384798510091475,0.0008234849070808403
121.0,0.6300360568373735,0.6305859929260833,0.0025510014633537414
121.5,0.6192065175585147,0.6197564536472245,0.002278413157320691
122.0,0.6084864090367795,0.6090363451254893,0.0029607148820660623
122.5,0.5952841371195627,0.5958340732082725,0.0019062936669688169
123.0,0.582837063118772,0.5833869992074818,0.0022425532051782993
123.5,0.568085757124275,0.5686356932129848,0.0007901655964748233
124.0,0.5548271932589814,0.5553771293476912,0.0012163205495636653
124.5,0.5379662661245552,0.538516202213265,-0.001713622586279273
125.0,0.5224068117337565,0.5229567478224663,-0.00324486445662886
125.5,0.5084914237054888,0.5090413597941986,-0.0031929483154220506
126.0,0.493670880977,0.49422081706570986,-0.004273736591250854
126.5,0.4803592190808804,0.48090915516959026,-0.004247503101918293
127.0,0.4680249814678034,0.46857491755651326,-0.0038265566256568406
127.5,0.4564842996133324,0.45703423570204227,-0.0033807002233149364
128.0,0.4463681017178767,0.44691803780658657,-0.002468183605781271
128.5,0.4376489768271856,0.43819891291589547,-0.0013065862711614806
129.0,0.43029790749942504,0.4308478435881349,-0.00011339408477778479
129.5,0.42533388601954353,0.4258838221082534,0.0019467547130602725
130.0,0.42124535295603927,0.4217952890447491,0.003187082842099953
130.5,0.4187602300108299,0.41931016609953975,0.004172686049502605
131.0,0.41792729501916914,0.418477231107879,0.0048062338200747234
131.5,0.41826411085841414,0.418814046947124,0.004480485262126965
132.0,0.42105690463079753,0.4216068407195074,0.004382903380926728
132.5,0.42517470951437786,0.4257246456030877,0.0033145399097604944
133.0,0.431921372884886,0.43247130897359587,0.002546629560043756
133.5,0.4405675235351752,0.44111745962388504,0.001356801615975789
134.0,0.451653866603038,0.45220380269174787,0.0003360785785842535
134.5,0.4644954322358997,0.4650453683246095,-0.0011039172034770228
135.0,0.4790266862834143,0.4795766223721242,-0.0028838426891867885
135.5,0.49594025183841767,0.4964901879271275,-0.004117039104477138
136.0,0.5145070279451738,0.5150569640338836,-0.005289841346232227
136.5,0.5348208931749177,0.5353708292636274,-0.0060187347282479875
137.0,0.5569833008053258,0.5575332368940356,-0.005869138934442852
137.5,0.5812264989358411,0.5817764350245509,-0.004237120352687307
138.0,0.6066820305049666,0.6072319665936764,-0.0015873542819649922
138.5,0.631806719339966,0.6323566554286758,0.0009649540135561185
139.0,0.6566081093698424,0.6571580454585522,0.0038703031576792224
139.5,0.67962508681928,0.6801750229079898,0.006115219983015008
140.0,0.6994575408285073,0.7000074769172171,0.006740789276608261
140.5,0.7157134934074871,0.7162634294961969,0.005778125565811032
141.0,0.7282735981213004,0.7288235342100102,0.003501029195017269
141.5,0.7373425877244456,0.7378925238131554,0.00046577727308860783
142.0,0.7438620853659075,0.7444120214546173,-0.002087147380065213
142.5,0.7482679248015949,0.7488178608903047,-0.003485845636581275
143.0,0.7504046951643885,0.7509546312530982,-0.00372119361645018
143.5,0.7498043906733962,0.750354326762106,-0.0031751594192559462
144.0,0.745799463205843,0.7463493992945528,-0.0025125613303661476
144.5,0.7386882542855766,0.7392381903742864,-0.00151792478072732
145.0,0.7286092374150899,0.7291591735037997,-0.0002206736000871512
145.5,0.7157990065648788,0.7163489426535886,0.0013665616756500798
146.0,0.7000620411132313,0.7006119772019411,0.002724750502106854
146.5,0.6810902255586547,0.6816401616473645,0.003158448537888492
147.0,0.6589735745134976,0.6595235106022074,0.002320341954926697
147.5,0.6344840275810646,0.6350339636697744,0.0005119395896252543
148.0,0.6083094560934376,0.6088593921821474,-0.002062963046019828
148.5,0.5838912880158142,0.584441224104524,-0.0024394290211219305
149.0,0.5608474940241147,0.5613974301128245,-0.0014464509083644828
149.5,0.5386374582782212,0.539187394366931,-2.0724550893413962e-05
150.0,0.516368711828221,0.5169186479169308,0.0006193803942218246
150.5,0.4947832440327272,0.49533318012143707,0.0009758361363004786
151.0,0.47388425972455767,0.4744341958132675,0.0009083788655808722
151.5,0.4531044967001292,0.45365443278883905,-0.0001927441403060115
152.0,0.433550234672641,0.4341001707613508,-0.0011653481080241557
152.5,0.4156978529167893,0.41624778900549914,-0.0013885615368046111
153.0,0.3997497425359248,0.40029967862463467,-0.0004435041689997976
153.5,0.38443183874658016,0.38498177483529,0.0006619985796848527
154.0,0.3683785084743008,0.36892844456301066,0.00085214580561499
154.5,0.35215626247970466,0.3527061985684145,0.0009790247409239283
155.0,0.33500250378454566,0.3355524398732555,0.0005342931345381219
155.5,0.3173131642868354,0.31786310037554527,0.00011299216882937335
156.0,0.2985839287256715,0.29913386481438137,-0.0006636447619375319
156.5,0.27973714477830025,0.2802870808670101,-0.0008326691717976398
157.0,0.2606625893195783,0.26121252540828815,-0.0005521264712993745
157.5,0.24141101784806993,0.24196095393677974,9.698245553052542e-05
158.0,0.2219287363411734,0.22247867242988323,0.0008569573379076101
158.5,0.20176523082471473,0.20231516691342455,0.0010184320318904483
159.0,0.18145314695494508,0.1820030830436549,0.0008214963043066126
159.5,0.1618042362354407,0.16235417232415053,0.0007742902531115425
160.0,0.1422309638040454,0.14278089989275522,-3.4454151101315222e-06
160.5,0.1237866460801703,0.12433658216888013,-0.0007209372756067367
161.0,0.10663516674465184,0.10718510283336168,-0.0014314959519227122
161.5,0.09142209283454526,0.0919720289232551,-0.001651259051839049
162.0,0.07792618259469529,0.07847611868340512,-0.00170285547713811
162.5,0.06628730747175339,0.06683724356046322,-0.0014876906138966695
163.0,0.05653817755147606,0.05708811364018589,-0.0009587301658983902
163.5,0.04880069232118433,0.04935062840989416,6.807764805594196e-05
164.0,0.04191581967268432,0.04246575576139415,0.0005338256133431349
164.5,0.036445017827720624,0.036994953916430456,0.0011273031282854132
165.0,0.03206517523049065,0.03261511131920048,0.0016692976125749943
165.5,0.028658993479950347,0.029208929568660176,0.0021932883849102858
166.0,0.02572963943107792,0.026279575519787747,0.0023519222304840617
166.5,0.02373338988080105,0.02428332596951088,0.0027432962598671375
167.0,0.02189758073268159,0.022447516821391417,0.00272442957383277
167.5,0.020290491569051605,0.020840427657761434,0.002478440082798402
168.0,0.019317692188684565,0.019867628277394394,0.0025097116931648324
168.5,0.01808591895075477,0.018635855039464598,0.002007808603488044
169.0,0.017361633043569927,0.017911569132279755,0.0018069575903301924
169.5,0.01664525046207429,0.017195186550784117,0.0014617747965339906
170.0,0.01568334561910991,0.01623328170781974,0.0007612688421573793
170.5,0.015312517362307595,0.015862453451017423,0.0005745951089021675
171.0,0.014969726752320807,0.015519662841030636,0.00036321577843909277
171.5,0.01446315713709416,0.015013093225803988,-4.6583769430827426e-05
172.0,0.013635741220901117,0.014185677309610945,-0.0007987312901599104
172.5,0.013582607196891206,0.014132543285601035,-0.0007887229513507399
173.0,0.013174956461108204,0.013724892549818032,-0.0011387784628715033
173.5,0.012872818416782924,0.013422754505492752,-0.0013843285696661847
174.0,0.012409107017429368,0.012959043106139196,-0.0017893804543316245
174.5,0.012034316239117517,0.012584252327827346,-0.002101391786389302
175.0,0.011817812789112744,0.012367748877822573,-0.002249664435726431
175.5,0.011646241219524468,0.012196177308234296,-0.0023467155025589277
176.0,0.011434735081794895,0.011984671170504724,-0.002476909265486533
176.5,0.011279187467442938,0.011829123556152767,-0.0025440784729061448
177.0,0.011511891544696954,0.012061827633406783,-0.0022158103045218976
177.5,0.011429192204168003,0.011979128292877832,-0.0021957453832990893
178.0,0.011163558151188907,0.011713494239898736,-0.002351472869619172
178.5,0.011227628309707645,0.011777564398417473,-0.002170462367826179
179.0,0.01120715901853196,0.011757095107241789,-0.0020671024202173448
179.5,0.01089371414946059,0.011443650238170419,-0.002250000915823549
180.0,0.01074312439631434,0.011293060485024169,-0.0022635194670537085
180.5,0.010857344415382523,0.011407280504092352,-0.002005911956577816
181.0,0.010682617989136924,0.011232554077846752,-0.002031156356430428
181.5,0.010616354053213546,0.011166290141923375,-0.0019420765117164462
182.0,0.010646913506440425,0.011196849595150254,-0.0017505536700441957
182.5,0.010640992425019908,0.011190928513729737,-0.0015901419450875445
183.0,0.010413247879718784,0.010963183968428613,-0.0016464413943755637
183.5,0.010671871286765276,0.011221807375475104,-0.0012115237037661503
184.0,0.010828011576600606,0.011377947665310435,-0.0008745081457206486
184.5,0.011020456053380128,0.011570392142089957,-0.0004968799076616234
185.0,0.011008033812001022,0.011557969900710851,-0.0003200859042806793
185.5,0.0112936662302699,0.011843602318979728,0.0001585164557878719
186.0,0.010990060866644351,0.01153999695535418,5.13538865453151e-05
186.5,0.011400797106950408,0.011950733195660236,0.0006617235719256764
187.0,0.011526724585316346,0.012076660674026175,0.0009901922710798365
187.5,0.011725782692060264,0.012275718780770092,0.0013944164950841671
188.0,0.01182079154915607,0.012370727637865899,0.0016969341355410304
188.5,0.011683735195802295,0.012233671284512124,0.0017694482868959183
189.0,0.011657450284986258,0.012207386373696087,0.001954516562334174
189.5,0.011770404188577416,0.012320340277287244,0.002280329799576328
190.0,0.011794070140329457,0.012344006229039285,0.0025180877846503816
190.5,0.011909992679576844,0.012459928768286672,0.002849065255107029
191.0,0.01193609847226706,0.012486034560976888,0.003090923258027777
191.5,0.011542486247431968,0.012092422336141797,0.002913499599699049
192.0,0.011510092804985442,0.012060028893695271,0.0030974753416924197
192.5,0.01142576076383212,0.011975696852541948,0.0032294430112879725
193.0,0.011295702704104222,0.011845638792814051,0.0033153711791194442
193.5,0.01115228702920199,0.011702223117911819,0.0033873907288956024
194.0,0.01070100026524776,0.011250936353957589,0.003150757536108148
194.5,0.010651102801749041,0.01120103889045887,0.00331450855894639
195.0,0.010478361445789819,0.011028297534499647,0.0033541947132881894
195.5,0.010088232254818204,0.010638168343528032,0.0031750639965112707
196.0,0.009671955536917578,0.010221891625627406,0.002968156748812698
196.5,0.009350679122018413,0.009900615210728242,0.002854429155417072
197.0,0.008776561994988115,0.009326498083697943,0.002485857080654498
197.5,0.00785662397835403,0.008406560067063858,0.0017692859218241533
198.0,0.0071839032485546015,0.007733839337264431,0.0012975882670123512
198.5,0.006420801845262078,0.006970737933971906,0.000733009516791297
199.0,0.005491937900494232,0.00604187398920406,2.019700292253679e-08
199.5,0.0048188407023993405,0.00536877679110917,-0.00047998892190229125
200.0,0.0040028333646504165,0.004552769453360245,-0.001105824127356392
200.5,0.0039163314854070656,0.004466267574116894,-0.0010051901042701867
201.0,0.003460628913320731,0.00401056500203056,-0.001276904193411278
201.5,0.002969141700011608,0.003519077788721437,-0.0015876524882131628
202.0,0.0026099590481933567,0.0031598951369031856,-0.001769438959848668
202.5,0.0025172753929134724,0.0030672114816233014,-0.0016881534720477312
203.0,0.0023581607743495703,0.0029080968630593993,-0.001676801526112439
203.5,0.0021981238036075964,0.0027480598923174254,-0.0016699414335286777
204.0,0.0018905323278193256,0.0024404684165291544,-0.0018142638086814091
204.5,0.0015424240235552267,0.0020923601122650555,-0.0020027811514277977
205.0,0.001549522996786443,0.002099459085496272,-0.0018398114400373167
205.5,0.0015841594030076918,0.0021340954917175208,-0.0016530587196092934
206.0,0.0015720006150854204,0.002121936703795249,-0.0015168821571116178
206.5,0.0011827618887974027,0.0017326979775072317,-0.0017615856117746966
207.0,0.0013048041217851216,0.0018547402104949506,-0.0014988201238179321
207.5,0.001283443650555894,0.001833379739265723,-0.0013832743755746513
208.0,0.0009786187716764976,0.0015285548603863265,-0.001555008437586599
208.5,0.0010532751052106748,0.0016032111939205038,-0.001351068680343817
209.0,0.0011763392808516351,0.001726275369561464,-0.001102514369967477
209.5,0.0007972774999140665,0.0013472135886238956,-0.0013598593934450796
210.0,0.0009005724826303548,0.0014505085713401838,-0.0011385956027770334
210.5,0.0006124904934955176,0.0011624265822053467,-0.0013124260841276365
211.0,0.00064320574306423,0.001193141831774059,-0.001171141052452317
211.5,0.0006073200580531561,0.0011572561467629852,-0.0011000984786642422
212.0,0.000567867474674678,0.0011178035633845071,-0.0010362197933747094
212.5,0.0003974004795893319,0.0009473365682991609,-0.0011069039418274288
213.0,0.00013401889156629642,0.0006839549802761254,-0.0012739987959940408
213.5,0.0005180139303897221,0.0010679500190995512,-0.0007971573764010442
214.0,0.00025218654242211927,0.0008021226311319483,-0.0009735198134378337
214.5,0.00021090643985916964,0.0007608425285689986,-0.0009286545903266463
215.0,-7.740310017749415e-06,0.0005421957786920795,-0.0010644112307185319
215.5,-0.00022278046728798167,0.00032715562142184734,-0.0011997497519382924
216.0,-8.424360891087032e-05,0.0004656924797989587,-0.0009846309186348468
216.5,-6.33419045142218e-05,0.0004865941841956072,-0.0008901962754721418
217.0,-0.00019257418289566852,0.0003573619058141605,-0.000948872462799155
217.5,-0.00027451761214369316,0.0002754184765661358,-0.0009631631377561187
218.0,-0.00015773302509857336,0.0003922030636112556,-0.0007815545321422975
218.5,-0.00010464767961079633,0.00044528840909903265,-0.0006663984361617314
219.0,-0.0002509734675585024,0.00029896262115132656,-0.0007533306217198561
219.5,-0.00020430313858719996,0.000345632950122629,-0.0006498672709966684
220.0,-0.000549936088709829,0.0,-0.000941230960246472
