wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8899776829414406,0.8873686813982445,-0.001513013440719524
117.5,0.8823777701567865,0.8797687686135904,-0.0036168147969751763
118.0,0.8795316826592867,0.8769226811160906,0.00026235665405782704
118.5,0.8682124108575096,0.8656034093143135,-0.003137478953260775
119.0,0.8601773233134602,0.8575683217702641,-0.002100544527300796
119.5,0.8577175580089226,0.8551085564657265,0.005615970596177466
120.0,0.8423104374442566,0.8397014359010605,0.0014341821733440119
120.5,0.8308530887818752,0.8282440872386791,0.002188952001668132
121.0,0.8175673179188612,0.8149583163756651,0.002032542065779186
121.5,0.807473838239745,0.8048648366965488,0.0059085798689755276
122.0,0.7917959266743754,0.7891869251311793,0.004955408052957133
122.5,0.7719293593145783,0.7693203577713822,0.00047567522742342216
123.0,0.7574760528709453,0.7548670513277492,0.001969604125293789
123.5,0.7410955945759814,0.7384865930327853,0.0019861356350344694
124.0,0.7203948590781983,0.7177858575350022,-0.001987829849385725
124.5,0.7025120627859539,0.6999030612427578,-0.002943712807070731
125.0,0.6850309835507782,0.6824219820075821,-0.0034372903549207967
125.5,0.6659561249996753,0.6633471234564792,-0.005613661715584528
126.0,0.6498446766314471,0.647235675088251,-0.005075238517295855
126.5,0.633747068172047,0.6311380666288509,-0.0049409014281450725
127.0,0.6186464513350917,0.6160374497918956,-0.004405925545156175
127.5,0.604470896652626,0.6018618951094299,-0.0037288205521602835
128.0,0.5923858053833229,0.5897768038401268,-0.0019375207124339155
128.5,0.5815150653360168,0.5789060637928207,-0.00010633630212997236
129.0,0.5706253619216692,0.5680163603784731,0.0003307944455055445
129.5,0.562246152407971,0.559637150864775,0.0017032955476775635
130.0,0.5565004141353873,0.5538914125921912,0.003938310978758741
130.5,0.551268375111425,0.5486593735682289,0.004728627732995427
131.0,0.5479327515566447,0.5453237500134486,0.005282648540149926
131.5,0.5460639000588633,0.5434548985156672,0.005014748205801944
132.0,0.5467069461317919,0.5440979445885958,0.0048379658736238396
132.5,0.5493146041898558,0.5467056026466597,0.004102602180011239
133.0,0.5541078170952921,0.551498815552096,0.0029626681644283615
133.5,0.5612137851599455,0.5586047836167494,0.0015195428382525078
134.0,0.5708216549954828,0.5682126534522867,-1.7128891856454942e-05
134.5,0.5830889350562892,0.5804799335130931,-0.001418487168233007
135.0,0.5969360433199842,0.5943270417767881,-0.003638314457534597
135.5,0.6135703764658471,0.610961374922651,-0.005286567237576367
136.0,0.6328177343191679,0.6302087327759718,-0.006296986793646764
136.5,0.6544638035612087,0.6518548020180126,-0.006586290666706018
137.0,0.6787726456015328,0.6761636440583367,-0.005538158970720852
137.5,0.7053169703766092,0.7027079688334131,-0.0031773343997063552
138.0,0.7327257539596549,0.7301167524164588,-0.00042831034291612724
138.5,0.7601254710886192,0.7575164695454231,0.0023177065410266984
139.0,0.7875010725586382,0.7848920710154421,0.005553809388174957
