wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8899776829414406,0.8873686813982445,-0.0015130468667889918
117.5,0.8823777701567865,0.8797687686135904,-0.003616836348563579
118.0,0.8795316826592867,0.8769226811160906,0.00026234540143454943
118.5,0.8682124108575096,0.8656034093143135,-0.0031374814748786894
119.0,0.8601773233134602,0.8575683217702641,-0.0021005398615758786
119.5,0.8577175580089226,0.8551085564657265,0.005615980946628185
120.0,0.8423104374442566,0.8397014359010605,0.0014341967635413955
120.5,0.8308530887818752,0.8282440872386791,0.0021889694605304877
121.0,0.8175673179188612,0.8149583163756651,0.002032561111852238
121.5,0.807473838239745,0.8048648366965488,0.005908599325410213
122.0,0.7917959266743754,0.7891869251311793,0.00495542686148831
122.5,0.7719293593145783,0.7693203577713822,0.0004756924610738178
123.0,0.7574760528709453,0.7548670513277492,0.001969618999499989
123.5,0.7410955945759814,0.7384865930327853,0.001986147516865655
124.0,0.7203948590781983,0.7177858575350022,-0.0019878214342659017
124.5,0.7025120627859539,0.6999030612427578,-0.0029437081700606216
125.0,0.6850309835507782,0.6824219820075821,-0.003437289643113406
125.5,0.6659561249996753,0.6633471234564792,-0.005613664913719174
126.0,0.6498446766314471,0.647235675088251,-0.005075245453329047
126.5,0.633747068172047,0.6311380666288509,-0.004940911782678303
127.0,0.6186464513350917,0.6160374497918956,-0.004405938864867398
127.5,0.604470896652626,0.6018618951094299,-0.0037288362672651676
128.0,0.5923858053833229,0.5897768038401268,-0.0019375381580568618
128.5,0.5815150653360168,0.5789060637928207,-0.00010635474329312444
129.0,0.5706253619216692,0.5680163603784731,0.0003307757857615723
129.5,0.562246152407971,0.559637150864775,0.001703277457726915
130.0,0.5565004141353873,0.5538914125921912,0.003938294226271233
130.5,0.551268375111425,0.5486593735682289,0.004728613032350171
131.0,0.5479327515566447,0.5453237500134486,0.0052826365206337655
131.5,0.5460639000588633,0.5434548985156672,0.005014739381971167
132.0,0.5467069461317919,0.5440979445885958,0.004837960619274884
132.5,0.5493146041898558,0.5467056026466597,0.004102600707207027
133.0,0.5541078170952921,0.551498815552096,0.0029626705089406125
133.5,0.5612137851599455,0.5586047836167494,0.0015195488526107415
134.0,0.5708216549954828,0.5682126534522867,-1.7119536781740052e-05
134.5,0.5830889350562892,0.5804799335130931,-0.0014184749725376644
135.0,0.5969360433199842,0.5943270417767881,-0.0036383000723272385
135.5,0.6135703764658471,0.610961374922651,-0.00528655143610024
136.0,0.6328177343191679,0.6302087327759718,-0.0062969704343390775
136.5,0.6544638035612087,0.6518548020180126,-0.006586274649589274
137.0,0.6787726456015328,0.6761636440583367,-0.005538144189034533
137.5,0.7053169703766092,0.7027079688334131,-0.0031773216891476386
138.0,0.7327257539596549,0.7301167524164588,-0.00042830043123354145
138.5,0.7601254710886192,0.7575164695454231,0.0023177130810870805
139.0,0.7875010725586382,0.7848920710154421,0.0055538121794563855
139.5,0.8106928068243378,0.8080838052811417,0.005642674510317525
140.0,0.8322924558062376,0.8296834542630415,0.0056999554218515325
140.5,0.8500623514266534,0.8474533498834573,0.003999486816171127
