wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.019446917523274213,0.02023436824415526,0.005577852198415343
117.5,0.017692191746126216,0.018479642467007264,0.003550811217525018
118.0,0.01894358353818902,0.01973103425907007,0.004535933994793339
118.5,0.0189686029844716,0.019756053705352647,0.004301226619572536
119.0,0.01832298498617865,0.019110435707059698,0.0034029130272336013
119.5,0.01818224653259428,0.018969697253475328,0.0030169904672907484
120.0,0.01801094190197322,0.01879839262285427,0.00260848285995903
120.5,0.019078866232693416,0.019866316953574464,0.003447642484321802
121.0,0.018337970747981644,0.019125421468862692,0.002486863283314874
121.5,0.01809673875576571,0.01888418947664676,0.0020350549090457533
122.0,0.018192347312564305,0.018979798033445353,0.0019298023995275998
122.5,0.017480517046773524,0.01826796776765457,0.001027213984732156
123.0,0.01796425112976426,0.018751701850645307,0.001330658013514053
123.5,0.017912357063839847,0.018699807784720895,0.0011092826744464462
124.0,0.01674621118579111,0.017533661906672156,-0.00021522158554867013
124.5,0.016663103759597318,0.017450554480478365,-0.0004452790645807572
125.0,0.016580823549224247,0.017368274270105295,-0.0006628463317034233
125.5,0.015618217777026627,0.016405668497907675,-0.0017488543590346572
126.0,0.014822671169189464,0.015610121890070511,-0.002655731545114195
126.5,0.01474494453465423,0.015532395255535278,-0.002832567166366484
127.0,0.014142941674622461,0.014930392395503509,-0.0035213464393234195
127.5,0.014554308943805097,0.015341759664686143,-0.003184352848235726
128.0,0.0140739765939084,0.014861427314789448,-0.0037266285791073446
128.5,0.01335157239559812,0.014139023116479167,-0.004498562530929711
129.0,0.013499704184519111,0.014287154905400157,-0.0043876092209338
129.5,0.01309152877377188,0.013878979494652926,-0.004820721099261852
130.0,0.012978418252628335,0.013765868973509381,-0.004946683206700164
130.5,0.01328875317613423,0.014076203897015277,-0.004637320620292089
131.0,0.012831745693890836,0.013619196414771884,-0.0050836755847076705
131.5,0.012606474193106006,0.013393924913987054,-0.0052869726980711435
132.0,0.012626055466686204,0.013413506187567252,-0.005234446084081922
132.5,0.013020588693938472,0.01380803941481952,-0.004796394205759287
133.0,0.013040409454475335,0.013827860175356383,-0.004722924045160341
133.5,0.013275658408684629,0.014063109129565675,-0.004424379964706064
134.0,0.013372278737798348,0.014159729458679396,-0.004255343112370455
134.5,0.013708723259203484,0.014496173980084532,-0.00383792041908956
135.0,0.0142153929075705,0.015002843628451546,-0.003242301473059598
135.5,0.014569267602458993,0.01535671832334004,-0.0027921222393295017
136.0,0.015362572826124068,0.016150023547005114,-0.0018957923063680597
136.5,0.015643643498687347,0.016431094219568395,-0.0015056240965440372
137.0,0.01641680638166293,0.017204257102543977,-0.0006179428544149101
137.5,0.016702566491810462,0.01749001721269151,-0.00021289199821010463
138.0,0.01748325148486502,0.01827070220574607,0.0006912200340398848
138.5,0.017976244049795476,0.018763694770676523,0.001311161369200578
139.0,0.018875111256751734,0.019662561977632782,0.002339915518566993
139.5,0.019615211164655835,0.020402661885536882,0.00321229757610874
140.0,0.019864167095192224,0.020651617816073272,0.003595438019115705
140.5,0.02064537567845456,0.02143282639933561,0.004512300015331407
141.0,0.021087911680918104,0.021875362401799152,0.005091593031796893
141.5,0.02139732155342573,0.022184772274306777,0.00553857445810961
142.0,0.021664866977645376,0.022452317698526424,0.005944300293607506
142.5,0.021545280579751486,0.022332731300632534,0.005963386840610176
143.0,0.021805453162755103,0.02259290388363615,0.006362702537694734
143.5,0.021559189192360533,0.02234663991324158,0.006256126466815174
144.0,0.021585625645363704,0.022373076366244752,0.006422968125491424
144.5,0.021266945918234807,0.022054396639115854,-2.9447048445485624e-09
145.0,0.02096062473731677,0.02174807545819782,-2.79934216085298e-09
145.5,0.020332567852323097,0.021120018573204145,0.0055986075847832065
146.0,0.02009177343931665,0.020879224160197697,0.005504718087548434
146.5,0.019316197535484744,0.02010364825636579,0.004879008584214544
147.0,0.01922495324714965,0.0200124039680307,0.004941269744119826
147.5,0.018264070270343304,0.01905152099122435,0.004138259526092862
148.0,0.01749089512853577,0.01827834584941682,0.0035280894508878183
148.5,0.016718331693997283,0.01750578241487833,0.002924449480445554
149.0,0.016047791447862406,0.016835242168743454,0.0024295415741560147
149.5,0.015361452362609484,0.01614890308349053,0.001926321146935155
150.0,0.015077932406462316,0.015865383127343362,0.0018341528018699736
150.5,0.014423076141918748,0.015210526862799795,0.0013795792054043816
151.0,0.013814328167334931,0.01460177888821598,0.0009806772615448944
151.5,0.013244377430596612,0.01403182815147766,0.0006306860219432806
152.0,0.012887159575599544,0.01367461029648059,0.000503993888797901
152.5,0.01213436977179607,0.012921820492677118,-7.362066396180561e-06
153.0,0.011773083586197167,0.012560534307078215,-0.00011608677090065023
153.5,0.01121415639057768,0.012001607111458729,-0.00041123702017660177
154.0,0.010838316727220836,0.011625767448101884,-0.0005121348871951602
154.5,0.010307697433101292,0.01109514815398234,-0.0007568406955655964
155.0,0.009807387619122504,0.010594838340003552,-0.0009606023513719381
155.5,0.009359137331969664,0.010146588052850711,-0.0011021491687984407
156.0,0.008838482581226905,0.009625933302107953,-0.001306562541866436
156.5,0.007963611989017955,0.008751062709899001,-0.00185640231119002
157.0,0.007750301094745384,0.00853775181562643,-0.001736762967119613
157.5,0.006902329440615127,0.007689780161496174,-0.0022448447997402646
158.0,0.006558131486451429,0.007345582207332476,-0.0022432892380813817
158.5,0.005922601466324581,0.006710052187205628,-0.0025283586024399977
159.0,0.005089170782761925,0.005876621503642972,-0.0030078420455949976
159.5,0.00429704943044287,0.005084500151323917,-0.0034437965863405966
160.0,0.004070299203930273,0.00485774992481132,-0.0033134558880731505
160.5,0.0032548544923487635,0.00404230521322981,-0.0037721913868845845
161.0,0.0031964628622574106,0.003983913583138458,-0.0034755539638380824
161.5,0.003178228486270811,0.003965679207151858,-0.003141713477586544
162.0,0.0027355187282416035,0.0035229694491226505,-0.003236536188356184
162.5,0.002401951672803989,0.003189402393685036,-0.003227582587168901
163.0,0.002021046700234568,0.002808497421115615,-0.0032724437841873785
163.5,0.001600228087065774,0.0023876788079468213,-0.0033647266788495254
164.0,0.0014330814119944174,0.0022205321328754644,-0.0032117882805507013
164.5,0.0013950081701371764,0.0021824588910182236,-0.0029390738691062006
165.0,0.0013679185287783125,0.0021553692496593595,-0.0026654190986806383
165.5,0.0012810638053549013,0.0020685145262359485,-0.0024622144480335416
166.0,0.0010102181574221131,0.0017976688783031601,-0.0024542224613782054
166.5,0.000878504318414856,0.0016659550392959031,-0.0023187528354462234
167.0,0.0005190589540570134,0.0013065096749380603,-0.00242299962859503
167.5,0.0010867507047196674,0.0018742014256007144,-0.0016123273452500967
168.0,0.0005566016731264834,0.0013440523940075303,-0.00191185492984356
168.5,0.0003394759324002694,0.0011269266532813165,-0.0019107738710133523
169.0,0.0006562354443974649,0.0014436861652785118,-0.0013881997912221175
169.5,0.000593473511270242,0.001380924232151289,-0.0012574471601554328
170.0,0.0004915489512216707,0.0012789996721027177,-0.0011780037047774163
170.5,0.0005619450900579108,0.0013493958109389577,-0.000938180196534388
171.0,0.00041107604739773376,0.0011985267682787808,-0.00093131292214398
171.5,0.0003437966567187131,0.0011312473775997602,-0.0008522623014197836
172.0,0.00042081946779945354,0.0012082701886805005,-0.0006400040268082832
172.5,0.0002004228287716972,0.0009878735496527441,-0.0007359285736942963
173.0,0.0005205266755012428,0.00130797739638229,-0.00030177232467546323
