wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.019446917523274213,0.02023436824415526,0.0055778532016914125
117.5,0.017692191746126216,0.018479642467007264,0.003550812202334344
118.0,0.01894358353818902,0.01973103425907007,0.004535934958626926
118.5,0.0189686029844716,0.019756053705352647,0.004301227559908066
119.0,0.01832298498617865,0.019110435707059698,0.003402913941545769
119.5,0.01818224653259428,0.018969697253475328,0.003016991353062312
120.0,0.01801094190197322,0.01879839262285427,0.0026084837146925395
120.5,0.019078866232693416,0.019866316953574464,0.003447643305552056
121.0,0.018337970747981644,0.019125421468862692,0.0024868640686220474
121.5,0.01809673875576571,0.01888418947664676,0.002035055656069276
122.0,0.018192347312564305,0.018979798033445353,0.0019298031059806764
122.5,0.017480517046773524,0.01826796776765457,0.001027214648416954
123.0,0.01796425112976426,0.018751701850645307,0.0013306586323375037
123.5,0.017912357063839847,0.018699807784720895,0.0011092832464366098
124.0,0.01674621118579111,0.017533661906672156,-0.00021522106222577816
124.5,0.016663103759597318,0.017450554480478365,-0.00044527859160395714
125.0,0.016580823549224247,0.017368274270105295,-0.0006628459105789027
125.5,0.015618217777026627,0.016405668497907675,-0.0017488539910783842
126.0,0.014822671169189464,0.015610121890070511,-0.002655731231434446
126.5,0.01474494453465423,0.015532395255535278,-0.002832566907846633
127.0,0.014142941674622461,0.014930392395503509,-0.0035213462366052335
127.5,0.014554308943805097,0.015341759664686143,-0.0031843527017035335
128.0,0.0140739765939084,0.014861427314789448,-0.0037266284888732015
128.5,0.01335157239559812,0.014139023116479167,-0.004498562496820093
129.0,0.013499704184519111,0.014287154905400157,-0.004387609242478
129.5,0.01309152877377188,0.013878979494652926,-0.004820721175682569
130.0,0.012978418252628335,0.013765868973509381,-0.004946683336906583
130.5,0.01328875317613423,0.014076203897015277,-0.004637320802875839
131.0,0.012831745693890836,0.013619196414771884,-0.005083675817942078
131.5,0.012606474193106006,0.013393924913987054,-0.005286972979914033
132.0,0.012626055466686204,0.013413506187567252,-0.005234446412182302
132.5,0.013020588693938472,0.01380803941481952,-0.004796394577468197
133.0,0.013040409454475335,0.013827860175356383,-0.004722924457546004
133.5,0.013275658408684629,0.014063109129565675,-0.004424380414573447
134.0,0.013372278737798348,0.014159729458679396,-0.004255343596285283
134.5,0.013708723259203484,0.014496173980084532,-0.003837920933406614
135.0,0.0142153929075705,0.015002843628451546,-0.0032423020139551693
135.5,0.014569267602458993,0.01535671832334004,-0.002792122802837624
136.0,0.015362572826124068,0.016150023547005114,-0.0018957928884200323
136.5,0.015643643498687347,0.016431094219568395,-0.001505624693010691
137.0,0.01641680638166293,0.017204257102543977,-0.0006179434611509327
137.5,0.016702566491810462,0.01749001721269151,-0.00021289261109952787
138.0,0.01748325148486502,0.01827070220574607,0.0006912194190378494
138.5,0.017976244049795476,0.018763694770676523,0.0013111607560063673
139.0,0.018875111256751734,0.019662561977632782,0.002339914910937234
139.5,0.019615211164655835,0.020402661885536882,0.003212296977595487
140.0,0.019864167095192224,0.020651617816073272,0.0035954374330294456
140.5,0.02064537567845456,0.02143282639933561,0.004512299444708743
141.0,0.021087911680918104,0.021875362401799152,0.0050915924793738555
141.5,0.02139732155342573,0.022184772274306777,0.005538573926301256
142.0,0.021664866977645376,0.022452317698526424,0.0059442997844944764
142.5,0.021545280579751486,0.022332731300632534,0.005963386355932555
143.0,0.021805453162755103,0.02259290388363615,0.0063627020788534355
143.5,0.021559189192360533,0.02234663991324158,0.006256126034880783
144.0,0.021585625645363704,0.022373076366244752,0.006422967721238529
144.5,0.021266945918234807,0.022054396639115854,-2.944667697180048e-09
145.0,0.02096062473731677,0.02174807545819782,-2.7993567915107764e-09
145.5,0.020332567852323097,0.021120018573204145,0.005598607265286583
146.0,0.02009177343931665,0.020879224160197697,0.005504717796114554
146.5,0.019316197535484744,0.02010364825636579,0.004879008320485968
147.0,0.01922495324714965,0.0200124039680307,0.004941269507609326
147.5,0.018264070270343304,0.01905152099122435,0.004138259316240213
148.0,0.01749089512853577,0.01827834584941682,0.0035280892670976425
148.5,0.016718331693997283,0.01750578241487833,0.0029244493221217225
149.0,0.016047791447862406,0.016835242168743454,0.002429541440731332
149.5,0.015361452362609484,0.01614890308349053,0.0019263210378951921
150.0,0.015077932406462316,0.015865383127343362,0.001834152716770102
150.5,0.014423076141918748,0.015210526862799795,0.001379579143879461
151.0,0.013814328167334931,0.01460177888821598,0.0009806772233111744
151.5,0.013244377430596612,0.01403182815147766,0.0006306860067925614
152.0,0.012887159575599544,0.01367461029648059,0.0005039938965841744
152.5,0.01213436977179607,0.012921820492677118,-7.362035776945983e-06
153.0,0.011773083586197167,0.012560534307078215,-0.00011608671753675359
153.5,0.01121415639057768,0.012001607111458729,-0.00041123694417169107
154.0,0.010838316727220836,0.011625767448101884,-0.0005121347887028001
154.5,0.010307697433101292,0.01109514815398234,-0.0007568405748258431
155.0,0.009807387619122504,0.010594838340003552,-0.0009606022087482423
155.5,0.009359137331969664,0.010146588052850711,-0.001102149004813287
156.0,0.008838482581226905,0.009625933302107953,-0.001306562357234085
156.5,0.007963611989017955,0.008751062709899001,-0.0018564021068448698
157.0,0.007750301094745384,0.00853775181562643,-0.001736762744238795
157.5,0.006902329440615127,0.007689780161496174,-0.00224484455975941
158.0,0.006558131486451429,0.007345582207332476,-0.0022432889827026323
158.5,0.005922601466324581,0.006710052187205628,-0.002528358333631753
159.0,0.005089170782761925,0.005876621503642972,-0.003007841765583102
159.5,0.00429704943044287,0.005084500151323917,-0.0034437962975910584
160.0,0.004070299203930273,0.00485774992481132,-0.003313455593266789
160.5,0.0032548544923487635,0.00404230521322981,-0.0037721910888842674
161.0,0.0031964628622574106,0.003983913583138458,-0.003475553665649528
161.5,0.003178228486270811,0.003965679207151858,-0.0031417131823138437
162.0,0.0027355187282416035,0.0035229694491226505,-0.0032365358991534015
162.5,0.002401951672803989,0.003189402393685036,-0.003227582307189207
163.0,0.002021046700234568,0.002808497421115615,-0.003272443516531265
163.5,0.001600228087065774,0.0023876788079468213,-0.003364726426513606
164.0,0.0014330814119944174,0.0022205321328754644,-0.0032117880463785795
164.5,0.0013950081701371764,0.0021824588910182236,-0.0029390736557427834
165.0,0.0013679185287783125,0.0021553692496593595,-0.002665418908531074
165.5,0.0012810638053549013,0.0020685145262359485,-0.0024622142832278386
166.0,0.0010102181574221131,0.0017976688783031601,-0.0024542223237422923
166.5,0.000878504318414856,0.0016659550392959031,-0.002318752726480026
167.0,0.0005190589540570134,0.0013065096749380603,-0.0024229995494578697
167.5,0.0010867507047196674,0.0018742014256007144,-0.0016123272967534642
168.0,0.0005566016731264834,0.0013440523940075303,-0.001911854912451088
168.5,0.0003394759324002694,0.0011269266532813165,-0.0019107738848475869
169.0,0.0006562354443974649,0.0014436861652785118,-0.001388199836077513
169.5,0.000593473511270242,0.001380924232151289,-0.001257447235516808
170.0,0.0004915489512216707,0.0012789996721027177,-0.0011780038098430084
170.5,0.0005619450900579108,0.0013493958109389577,-0.0009381803302425454
171.0,0.00041107604739773376,0.0011985267682787808,-0.000931313083202495
171.5,0.0003437966567187131,0.0011312473775997602,-0.000852262488336857
172.0,0.00042081946779945354,0.0012082701886805005,-0.0006400042379241333
172.5,0.0002004228287716972,0.0009878735496527441,-0.0007359288072124953
173.0,0.0005205266755012428,0.00130797739638229,-0.00030177257869317634
173.5,0.00022977025488165803,0.0010172209757627051,-0.0004885462501920187
174.0,8.47445864969991e-05,0.0008721953073780461,-0.0005393076444647103
174.5,-2.5586299351762344e-05,0.0007618644215292847,-0.0005647448297638243
175.0,0.000173208913466917,0.000960659634347964,-0.0002900852625674369
175.5,0.0002351414931752512,0.0010225922140562982,-0.00016098559351532802
176.0,-8.125750281600778e-05,0.0007061932180650393,-0.00041859337360276253
176.5,0.00041129077280055193,0.001198741493681599,0.00012468029553577994
177.0,1.5910551369156202e-05,0.0008033612722502032,-0.0002277414574733031
177.5,-0.00016252462433716052,0.0006249260965438864,-0.0003706963923159896
178.0,0.0002406664893966988,0.0010281172102777458,6.077686949414684e-05
178.5,6.227688465273159e-05,0.0008497276055337786,-9.625488415400927e-05
179.0,7.711468064951638e-05,0.0008645654015305634,-6.671337231810293e-05
179.5,1.623236411195279e-05,0.0008036830849929997,-0.00011927650796545808
180.0,0.000277768392793249,0.001065219113674296,0.00014446652731519715
180.5,0.00019836783982403976,0.0009858185607050868,6.143937660389579e-05
181.0,0.0005603619792031522,0.0013478127000841993,0.00041426154628178974
181.5,0.00022622032603283816,0.0010136710469138852,6.570378180651044e-05
182.0,0.0005528407106190388,0.0013402914315000858,0.00037298124137575585
182.5,0.00015885548218845665,0.0009463062030695037,-4.493754944083809e-05
183.0,0.0005404041530353425,0.0013278548739163896,0.00030844424402276765
183.5,0.00037798015408211153,0.0011654308749631586,0.00011400027087556542
184.0,0.00028694474015265143,0.0010743954610336983,-1.2503980103225655e-05
184.5,0.00045175847299147007,0.001239209193872517,0.00011382072510896825
185.0,0.0005009965775090751,0.0012884472983901221,0.00012200239595671551
185.5,0.0007912227533988929,0.00157867347427994,0.0003690805209889171
186.0,0.0007038030579571064,0.0014912537788381534,0.00023691804691190234
186.5,0.0007075937554577174,0.0014950444763387645,0.00019488653460904282
187.0,0.000713521859908543,0.00150097258078959,0.0001544432458824769
187.5,0.0005667532516489533,0.0013542039725300003,-3.870491102632781e-05
188.0,0.0005220337275753657,0.0013094844484564127,-0.00012926514964849058
188.5,0.0006465867846449294,0.0014340375055259765,-4.9466400893932814e-05
189.0,0.0012083622142969074,0.0019958129351779546,0.00046918344557201957
189.5,0.0008064653891670349,0.0015939161100480819,2.6320654599566208e-05
190.0,0.0012546163942587895,0.0020420671151398367,0.0004361783969878026
190.5,0.0007840016211403726,0.0015714523420214195,-6.956810189202552e-05
191.0,0.0009267920708647253,0.0017142427917457722,4.1710375410017883e-05
191.5,0.001151581264735887,0.001939031985616934,0.00023902881162900062
192.0,0.000867825967453217,0.001655276688334264,-6.77770863816954e-05
192.5,0.001004539129207635,0.001791989850088682,5.0636802456262633e-05
193.0,0.0010320940920084758,0.0018195448128895228,6.492260893233666e-05
193.5,0.000992936762824523,0.00178038748370557,1.7748791891324372e-05
194.0,0.0008605438216597662,0.0016479945425408133,-0.00011724465480637499
194.5,0.0006340338588098678,0.0014214845796909148,-0.0003408371349271932
195.0,0.0011237393202721759,0.0019111900411532229,0.0001573434120336391
195.5,0.000836692370637206,0.001624143091518253,-0.00011569369217450613
196.0,0.0010628509812138074,0.0018503017020948544,0.00012992518161126327
196.5,0.0008427211874206246,0.0016301719083016716,-6.543780922752939e-05
197.0,0.0006851010452101944,0.0014725517660912416,-0.0001931850967965478
197.5,0.0008899150596360025,0.0016773657805170495,4.635454834365387e-05
198.0,0.0006020385294209569,0.0013894892503020038,-0.00020224500594459073
198.5,0.0004456663254601948,0.0012331170463412418,-0.0003151331376944379
199.0,0.00018506252520462623,0.0009725132460856733,-0.0005284269144236846
199.5,0.00047682383337317865,0.0012642745542542255,-0.0001859412970418358
200.0,0.0006226361306622638,0.0014100868515433108,1.3574098464244058e-05
200.5,0.00037096925213818616,0.0011584199730192333,-0.00018186335953887804
201.0,0.00031145282912492766,0.0010989035500059746,-0.00018308658645513668
201.5,0.0003841985776779668,0.0011716492985590138,-5.0449712391578824e-05
202.0,6.740842544322937e-05,0.0008548591463242764,-0.0003062134147344682
202.5,0.000510944816343792,0.001298395537224839,0.0001990315673523616
203.0,9.91712928446115e-05,0.0008866220137256585,-0.0001507892698117126
203.5,5.8022651793804186e-05,0.0008454733726748512,-0.00013015887961530465
204.0,-3.4680087004333425e-05,0.0007527706338767135,-0.00016164916636839284
204.5,3.361194555939835e-05,0.0008210626664404454,-3.307551171694923e-05
205.0,0.00012534600264018609,0.0009127967235212331,0.00011767688904674534
205.5,6.70151044203666e-05,0.0008544658253014136,0.00011680280404828005
206.0,-9.721401429209645e-05,0.0006902367065889505,8.206573077485066e-06
206.5,-0.00021352601065721807,0.0005739247102238289,-5.452205356853675e-05
207.0,0.0001895683079405219,0.0009770190288215688,0.0003999175902692382
207.5,0.00020266686267675807,0.0009901175835578052,0.00046197159376363693
208.0,-9.767154702385245e-05,0.0006897791738571945,0.00020808266947941603
208.5,-0.0005599305463382452,0.0002275201745428018,-0.00021031461028297706
209.0,-0.000787450720881047,0.0,-0.0003966102492550407
209.5,-0.0007773876700202395,1.006305086080747e-05,-0.0003479791434308329
210.0,-0.0003724079390718232,0.0004150427818092238,9.292043844062888e-05
210.5,-0.0003535424530149944,0.0004339082678660526,0.0001450906643666883
211.0,-0.000537599473489799,0.00024985124739124805,-8.221708855392774e-06
211.5,-0.00016455699786408658,0.0006228937230169604,0.0003930793101126098
212.0,-0.000193816463357252,0.000593634257523795,0.00038968228793267236
212.5,-0.00012931906240648325,0.0006581316584745638,0.00047774915376451
213.0,-0.0001247849264239715,0.0006626657944570755,0.0005036732257035838
213.5,-0.0002661043754891273,0.0005213463453919197,0.0003816853209700601
214.0,-0.000254155155307782,0.000533295565573265,0.00041103406237404376
214.5,-0.00027372833030901207,0.0005137223905720349,0.00040705773794390135
215.0,-0.00032390161422060914,0.00046354910666043786,0.00037080895033324594
215.5,-1.0549250145558105e-05,0.0007769014707354889,0.0006965429546279049
216.0,-0.0001679059208996311,0.0006195447999814159,0.0005501522077619297
216.5,-6.5033448415564875e-06,0.0007809473760394905,0.0007212284723555645
217.0,-5.9852975945746624e-05,0.0007275977449353004,0.0006763790491678182
217.5,-3.936440381313964e-05,0.0007480863170679073,0.0007043075311695186
218.0,0.00014914712320383933,0.0009365978440848864,0.0008993056413868827
218.5,-0.0002450399140790066,0.0005424108068020404,0.0005107521714678556
219.0,-6.614356124033687e-05,0.0007213071596407102,0.0006945224475013885
219.5,-0.00020937906709023505,0.000578071653790812,0.000555487525350195
220.0,0.00011358339063899432,0.0009010341115200413,0.0008820564676176577
