wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.651486525364638,0.6570422562452036,-0.015092943607093012
117.5,0.6485060900545968,0.6540618209351624,-0.011790568170872984
118.0,0.6436393796791999,0.6491951105597655,-0.0095671713844514
118.5,0.6404958730569771,0.6460516039375427,-0.004863053806944961
119.0,0.6376240357399636,0.6431797666205292,0.0008192207423604048
119.5,0.6326925986464205,0.6382483295269861,0.0050963486671119496
120.0,0.6239909528138757,0.6295466836944413,0.006204849993078687
120.5,0.6164069286566564,0.621962659537222,0.008978920512654476
121.0,0.6068287805866844,0.61238451146725,0.010252371170821117
121.5,0.5968084922656524,0.602364223146218,0.011521745426908425
122.0,0.5841812437487072,0.5897369746292728,0.010565430448437385
122.5,0.5707300511410703,0.5762857820216359,0.009107748590908349
123.0,0.5570993394480157,0.5626550703285813,0.007731769907981079
123.5,0.5424530958457883,0.5480088267263539,0.005536481087604517
124.0,0.5270295272709966,0.5325852581515622,0.0026902355898722474
124.5,0.5119812970442992,0.5175370279248648,0.0002695783285129316
125.0,0.4966086765500975,0.5021644074306632,-0.0025091777135746174
125.5,0.48170062339651526,0.4872563542770809,-0.004950543078739544
126.0,0.4678872334229864,0.47344296430355204,-0.006529065880098162
126.5,0.4554191314233056,0.46097486230387125,-0.007111474398639961
127.0,0.4424653423256469,0.44802107320621254,-0.008660049093274669
127.5,0.433055120692092,0.43861085157265767,-0.007291566195513133
128.0,0.4238715215490545,0.42942725242962015,-0.006483836938087462
128.5,0.4159854200387724,0.4215411509193381,-0.0053409422890933755
129.0,0.4098155135610805,0.41537124444164614,-0.003631453554864439
129.5,0.40497118706377855,0.4105269179443442,-0.001942617293467841
130.0,0.40216606144247113,0.4077217923230368,0.00023740233662628007
130.5,0.4006932682835223,0.40624899916408796,0.0020002823520222646
131.0,0.40103218976061333,0.406587920641179,0.0036309690915703463
131.5,0.4024120060569833,0.40796773693754895,0.004178952589859231
132.0,0.40562606364339887,0.41118179452396453,0.0042811378374445486
132.5,0.41181110619477823,0.4173668370753439,0.004950000674236399
133.0,0.41938433010226134,0.424940060982827,0.004519559050006505
133.5,0.4288500826713136,0.43440581355187924,0.003460491506469543
134.0,0.44095478742410527,0.4465105183046709,0.00254247497336918
134.5,0.45503457871908887,0.4605903095996545,0.0011877193433579292
135.0,0.47106287122254953,0.4766186021031152,-0.0004775370043357263
135.5,0.4892580294423251,0.49481376032289076,-0.0020137885193498573
136.0,0.5088892345535235,0.5144449654340891,-0.003863456900993878
136.5,0.530530398471008,0.5360861293515736,-0.005100808161102033
137.0,0.5543378283955757,0.5598935592761413,-0.0051608789814218126
137.5,0.5799455291986316,0.5855012600791972,-0.003953360070563794
138.0,0.6063865427730065,0.6119422736535721,-0.0019527234920111436
138.5,0.6328697448414105,0.638425475721976,0.0005652728232822257
139.0,0.6586863797931729,0.6642421106737385,0.0034155364805564803
139.5,0.6819424085440233,0.6874981394245889,0.005220747805275261
140.0,0.7022644241359226,0.7078201550164882,0.0061020354030281165
140.5,0.7181911015039742,0.7237468323845399,0.005055835162107503
141.0,0.7300507508578643,0.7356064817384299,0.0028180989263741907
141.5,0.7378509651599762,0.7434066960405418,-0.00025765220879614414
142.0,0.7425283370007609,0.7480840678813265,-0.0029600780610883337
142.5,0.7447667323000918,0.7503224631806574,-0.004408864095232112
143.0,0.7447193529714291,0.7502750838519947,-0.0043373768821667325
143.5,0.7415042012361611,0.7470599321167267,-0.0035996317459184857
144.0,0.7349233827671149,0.7404791136476805,-0.0024513864028670174
144.5,0.7245635719454857,0.7301193028260513,-0.0014483653609431713
145.0,0.7108793071066657,0.7164350379872313,-0.00036026057041538273
145.5,0.6939059519444285,0.6994616828249941,0.0005461453731349097
146.0,0.6740599775656608,0.6796157084462264,0.001312456826518038
146.5,0.6513796284454432,0.6569353593260088,0.0015362175625981411
147.0,0.6263318413353289,0.6318875722158945,0.001187177253644478
147.5,0.5988570443552561,0.6044127752358217,-0.0003350691313595
148.0,0.5711118683943154,0.576667599274881,-0.001440979633223316
148.5,0.5446425444531239,0.5501982753336895,-0.001155005754690186
149.0,0.5201273113722377,0.5256830422528033,0.0006547115299476713
149.5,0.4963871398034661,0.5019428706840318,0.002319017654059341
150.0,0.47349773614939167,0.4790534670299573,0.0035132319424501235
150.5,0.4515367702717012,0.45709250115226685,0.0040356109623110314
151.0,0.4304199228041608,0.43597565368472646,0.0036677960400667287
151.5,0.40997275006025047,0.4155284809408161,0.002259621815608126
152.0,0.39074805420293174,0.3963037850834974,0.000544284965100339
152.5,0.37335778735982056,0.3789135182403862,-0.000548914009453616
153.0,0.3570268136985832,0.36258254457914885,-0.0013762075260866924
153.5,0.3413395853986631,0.34689531627922876,-0.0018808660373230146
154.0,0.32545260893189726,0.3310083398124629,-0.0024358968783151913
154.5,0.3089712827553552,0.31452701363592084,-0.003022128236541022
155.0,0.2921940441837128,0.29774977506427847,-0.0030313410537221586
155.5,0.2745144543724067,0.28007018525297234,-0.0028975701919373154
156.0,0.25633585431454703,0.2618915851951127,-0.002197931962395594
156.5,0.23766809173159953,0.24322382261216519,-0.0010523322026217974
157.0,0.2192444384801135,0.22480016936067915,0.001014301963278036
157.5,0.2001522139199144,0.20570794480048005,0.002736617640623773
158.0,0.1809587396773872,0.18651447055795284,0.004276225017255109
158.5,0.16170872900857555,0.16726445988914118,0.0052619095304050345
159.0,0.14250147814928607,0.1480572090298517,0.005405566314883564
159.5,0.12350991793158635,0.129065648812152,0.004551817780731798
160.0,0.1053866994575044,0.11094243033807004,0.003104168493961182
160.5,0.0885190946829759,0.09407482556354155,0.0012889702026519234
161.0,0.0730355169695375,0.07859124785010314,-0.0008389685769608357
161.5,0.05929075165521278,0.06484648253577843,-0.002919940527662729
162.0,0.04761219967923674,0.05316793055980238,-0.004557132495849665
162.5,0.03746524818607167,0.043020979066637315,-0.006167872828037893
163.0,0.02917651020184051,0.03473224108240615,-0.007277264511553999
