wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.651486525364638,0.6570422562452036,-0.015092943623088884,7.972840503645351e-07,1.343373397905047e-51,0.6721344025842422,7.895870679583494e-115,0.6721351998682925
117.5,0.6485060900545968,0.6540618209351624,-0.01179056818406432,1.4806608872909678e-06,6.8405878865803765e-50,0.6658509084583394,2.271596346922196e-112,0.6658523891192267
118.0,0.6436393796791999,0.6491951105597655,-0.009567171394899598,2.696665221780872e-06,3.14936004511638e-48,0.6587595852894433,5.853871394330252e-110,0.6587622819546651
118.5,0.6404958730569771,0.6460516039375427,-0.004863053814721963,4.8185087676745625e-06,1.313732002812667e-46,0.650909839243497,1.354195809103693e-107,0.6509146577522646
119.0,0.6376240357399636,0.6431797666205292,0.0008192207371724436,8.45071255602816e-06,4.975634851911354e-45,0.6423520951708007,2.81818720269055e-105,0.6423605458833568
119.5,0.6326925986464205,0.6382483295269861,0.005096348664420991,1.4552768790839531e-05,1.7144626819821639e-43,0.6331374280937743,5.287021751600878e-103,0.6331519808625651
120.0,0.6239909528138757,0.6295466836944413,0.00620484999278248,2.4617385945118785e-05,5.385244064674436e-42,0.6233172163157137,8.959578622093584e-101,0.6233418337016589
120.5,0.6164069286566564,0.621962659537222,0.008978920514639888,4.092140668295393e-05,1.5449718278903573e-40,0.6129428176158991,1.3742372718375866e-98,0.6129837390225821
121.0,0.6068287805866844,0.61238451146725,0.01025237117496336,6.68706947377653e-05,4.0559639370147746e-39,0.6020652695975489,1.9115098166441104e-96,0.6021321402922867
121.5,0.5968084922656524,0.602364223146218,0.011521745433068609,0.00010746282821618104,9.761746379150287e-38,0.5907350148849332,2.4157730772131523e-94,0.5908424777131493
122.0,0.5841812437487072,0.5897369746292728,0.010565430456460967,0.00016989264629415463,2.1577641824253185e-36,0.5790016515265176,2.7791132995044915e-92,0.5791715441728118
122.5,0.5707300511410703,0.5762857820216359,0.009107748600621912,0.00026432476724312225,4.388222098023045e-35,0.5669137086537709,2.915510866051127e-90,0.567178033421014
123.0,0.5570993394480157,0.5626550703285813,0.00773176991918989,0.0004048532386993534,8.224869450303727e-34,0.5545184471706921,2.794162671962639e-88,0.5549233004093914
123.5,0.5424530958457883,0.5480088267263539,0.005536481100087864,0.0006106606188741921,1.4231668026324642e-32,0.5418616850073918,2.4505897348474174e-86,0.542472345626266
124.0,0.5270295272709966,0.5325852581515622,0.002690235603380331,0.0009073762865887447,2.277104466361055e-31,0.5289876462615931,1.9701901225185765e-84,0.5298950225481819
124.5,0.5119812970442992,0.5175370279248648,0.00026957834276319925,0.001328616208421146,3.374490977291785e-30,0.5159388333736804,1.4544031440600237e-82,0.5172674495821016
125.0,0.4966086765500975,0.5021644074306632,-0.0025091776988999115,0.0019176637967597673,4.6388870945027864e-29,0.5027559213328033,9.874278923842251e-81,0.5046735851295631
125.5,0.48170062339651526,0.4872563542770809,-0.004950543063995172,0.0027292245494295463,5.924698377862072e-28,0.48947767279164656,6.175317839470069e-79,0.4922068973410761
126.0,0.4678872334229864,0.47344296430355204,-0.006529065865675143,0.0038311572950443583,7.040724307821032e-27,0.47614087287418283,3.5630426847688966e-77,0.4799720301692272
126.5,0.4554191314233056,0.46097486230387125,-0.007111474384962957,0.005306054296895513,7.796581868807768e-26,0.4627802823919387,1.8995484245852885e-75,0.4680863366888342
