wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.651486525364638,0.6570422562452036,-0.015092943623088884
117.5,0.6485060900545968,0.6540618209351624,-0.01179056818406432
118.0,0.6436393796791999,0.6491951105597655,-0.009567171394899598
118.5,0.6404958730569771,0.6460516039375427,-0.004863053814721963
119.0,0.6376240357399636,0.6431797666205292,0.0008192207371724436
119.5,0.6326925986464205,0.6382483295269861,0.005096348664420991
120.0,0.6239909528138757,0.6295466836944413,0.00620484999278248
120.5,0.6164069286566564,0.621962659537222,0.008978920514639888
121.0,0.6068287805866844,0.61238451146725,0.01025237117496336
121.5,0.5968084922656524,0.602364223146218,0.011521745433068609
122.0,0.5841812437487072,0.5897369746292728,0.010565430456460967
122.5,0.5707300511410703,0.5762857820216359,0.009107748600621912
123.0,0.5570993394480157,0.5626550703285813,0.00773176991918989
123.5,0.5424530958457883,0.5480088267263539,0.005536481100087864
124.0,0.5270295272709966,0.5325852581515622,0.002690235603380331
124.5,0.5119812970442992,0.5175370279248648,0.00026957834276319925
125.0,0.4966086765500975,0.5021644074306632,-0.0025091776988999115
125.5,0.48170062339651526,0.4872563542770809,-0.004950543063995172
126.0,0.4678872334229864,0.47344296430355204,-0.006529065865675143
126.5,0.4554191314233056,0.46097486230387125,-0.007111474384962957
127.0,0.4424653423256469,0.44802107320621254,-0.008660049080795817
127.5,0.433055120692092,0.43861085157265767,-0.007291566184702558
128.0,0.4238715215490545,0.42942725242962015,-0.006483836929419784
128.5,0.4159854200387724,0.4215411509193381,-0.005340942283030281
129.0,0.4098155135610805,0.41537124444164614,-0.003631453551833863
129.5,0.40497118706377855,0.4105269179443442,-0.0019426172938404318
130.0,0.40216606144247113,0.4077217923230368,0.00023740233256269727
130.5,0.4006932682835223,0.40624899916408796,0.002000282344088611
131.0,0.40103218976061333,0.406587920641179,0.003630969079720492
131.5,0.4024120060569833,0.40796773693754895,0.004178952574200645
132.0,0.40562606364339887,0.41118179452396453,0.0042811378182537885
132.5,0.41181110619477823,0.4173668370753439,0.004950000651967046
133.0,0.41938433010226134,0.424940060982827,0.004519559025288389
133.5,0.4288500826713136,0.43440581355187924,0.0034604914800973607
134.0,0.44095478742410527,0.4465105183046709,0.0025424749462810148
134.5,0.45503457871908887,0.4605903095996545,0.0011877193166027755
135.0,0.47106287122254953,0.4766186021031152,-0.00047753702963909683
135.5,0.4892580294423251,0.49481376032289076,-0.002013788542063022
136.0,0.5088892345535235,0.5144449654340891,-0.0038634569200132196
136.5,0.530530398471008,0.5360861293515736,-0.005100808175416027
137.0,0.5543378283955757,0.5598935592761413,-0.005160878990167372
137.5,0.5799455291986316,0.5855012600791972,-0.003953360073079115
138.0,0.6063865427730065,0.6119422736535721,-0.0019527234878793376
138.5,0.6328697448414105,0.638425475721976,0.0005652728341971613
139.0,0.6586863797931729,0.6642421106737385,0.0034155364980892333
139.5,0.6819424085440233,0.6874981394245889,0.005220747828951211
140.0,0.7022644241359226,0.7078201550164882,0.006102035432070996
140.5,0.7181911015039742,0.7237468323845399,0.005055835195462599
141.0,0.7300507508578643,0.7356064817384299,0.002818098962746318
141.5,0.7378509651599762,0.7434066960405418,-0.00025765217089235293
142.0,0.7425283370007609,0.7480840678813265,-0.0029600780232643675
142.5,0.7447667323000918,0.7503224631806574,-0.004408864059153195
143.0,0.7447193529714291,0.7502750838519947,-0.004337376849468444
143.5,0.7415042012361611,0.7470599321167267,-0.003599631718118057
144.0,0.7349233827671149,0.7404791136476805,-0.0024513863812677394
144.5,0.7245635719454857,0.7301193028260513,-0.0014483653465396928
145.0,0.7108793071066657,0.7164350379872313,-0.0003602605637994527
145.5,0.6939059519444285,0.6994616828249941,0.0005461453718564879
146.0,0.6740599775656608,0.6796157084462264,0.0013124568177822482
146.5,0.6513796284454432,0.6569353593260088,0.0015362175474119555
147.0,0.6263318413353289,0.6318875722158945,0.0011871772335600994
147.5,0.5988570443552561,0.6044127752358217,-0.0003350691543290152
148.0,0.5711118683943154,0.576667599274881,-0.0014409796567553812
148.5,0.5446425444531239,0.5501982753336895,-0.0011550057763632937
149.0,0.5201273113722377,0.5256830422528033,0.0006547115123989311
149.5,0.4963871398034661,0.5019428706840318,0.002319017642477883
150.0,0.47349773614939167,0.4790534670299573,0.003513231938017114
150.5,0.4515367702717012,0.45709250115226685,0.0040356109653778005
151.0,0.4304199228041608,0.43597565368472646,0.0036677960500914875
151.5,0.40997275006025047,0.4155284809408161,0.0022596218312210814
152.0,0.39074805420293174,0.3963037850834974,0.0005442849842922093
152.5,0.37335778735982056,0.3789135182403862,-0.0005489139890439976
153.0,0.3570268136985832,0.36258254457914885,-0.0013762075068319835
153.5,0.3413395853986631,0.34689531627922876,-0.001880866021272798
154.0,0.32545260893189726,0.3310083398124629,-0.0024358968669239145
154.5,0.3089712827553552,0.31452701363592084,-0.003022128230503296
155.0,0.2921940441837128,0.29774977506427847,-0.0030313410529376195
