wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7143540260351556,0.7175192166096658,-0.004546361372921859
117.5,0.7096936428608536,0.7128588334353637,-0.0038466921119985065
118.0,0.7052705510606254,0.7084357416351356,-0.0020038858719365615
118.5,0.701354246652606,0.7045194372271162,0.0012024273801884977
119.0,0.6912466194835002,0.6944118100580103,-0.0009767800951163697
119.5,0.6865101757605163,0.6896753663350265,0.0029685754147579235
120.0,0.6757321128826642,0.6788973034571744,0.0015719872296664494
120.5,0.6671303418377085,0.6702955324122186,0.0029965255028150395
121.0,0.6558658901324178,0.659031080706928,0.002347289969665045
121.5,0.6457419613838699,0.64890715195838,0.003370407042902368
122.0,0.6338911914919437,0.6370563820664539,0.003140094114063241
122.5,0.6194292523928681,0.6225944429673782,0.000711926775869065
123.0,0.607972001679218,0.6111371922537282,0.0016394957833300028
123.5,0.5934049170493683,0.5965701076238784,-0.00025681241251584996
124.0,0.5794173452297186,0.5825825358042287,-0.0013563778301097784
124.5,0.5649688328077412,0.5681340233822514,-0.0027729680613609586
125.0,0.5513439515272002,0.5545091421017103,-0.00330097432755716
125.5,0.537480395506382,0.5406455860808922,-0.004088436127018147
126.0,0.5241821325082088,0.5273473230827189,-0.004425004577657599
126.5,0.5118731024883918,0.5150382930629019,-0.003989264565247841
127.0,0.49895427361195527,0.5021194641864655,-0.0044925016861784295
127.5,0.48797740045429344,0.4911425910288036,-0.003505452070350079
128.0,0.47762840803795525,0.4807935986124654,-0.0024749867957079563
128.5,0.4677946493116962,0.4709598398862063,-0.0016563592077063483
129.0,0.45980735349099267,0.4629725440655028,0.00013041609003350274
129.5,0.4528583622557175,0.45602355283022766,0.0019192422934064535
130.0,0.4463563135691065,0.44952150414361663,0.0029568977808735464
130.5,0.4415424583844079,0.44470764895891807,0.004322474963052492
131.0,0.43730505128996927,0.4404702418644794,0.004746208222287052
131.5,0.4351473902789057,0.43831258085341585,0.0055826755429077
132.0,0.43418303668205754,0.4373482272565677,0.005811754982528672
132.5,0.4350269410326541,0.43819213160716425,0.0059358547781619975
133.0,0.4370457686807693,0.4402109592552794,0.00523645372581133
133.5,0.44061167838951554,0.4437768689640257,0.004033909122480861
134.0,0.4465668815576274,0.44973207213213756,0.0031575406741523593
134.5,0.4536726681054677,0.45683785867997784,0.0013993524160189619
135.0,0.4634028678576711,0.46656805843218124,0.00031105309053836017
135.5,0.47479944068012125,0.4779646312546314,-0.0009382038950757066
136.0,0.4880520091154638,0.49121719968997396,-0.001981763732157471
