wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7143540260351556,0.7175192166096658,-0.004546361372991914,1.0427663525518588e-06,9.51280551294712e-57,0.7220645352163051,4.2218811660541706e-100,0.7220655779826577
117.5,0.7096936428608536,0.7128588334353637,-0.0038466921109324703,1.8730692400535817e-06,7.443310568050257e-55,0.7167036524770561,6.037117626106757e-98,0.7167055255462962
118.0,0.7052705510606254,0.7084357416351356,-0.0020038858697654094,3.3041235429990914e-06,5.205468463601331e-53,0.710436323381358,7.836489685293673e-96,0.710439627504901
118.5,0.701354246652606,0.7045194372271162,0.0012024273834292387,5.726191296364169e-06,3.261514546805954e-51,0.7033112836523906,9.251526710691446e-94,0.703317009843687
119.0,0.6912466194835002,0.6944118100580103,-0.000976780090846452,9.753263932343435e-06,1.8350592719447877e-49,0.6953788368849244,9.952169994600182e-92,0.6953885901488568
119.5,0.6865101757605163,0.6896753663350265,0.002968575420011943,1.6333230607652834e-05,9.292531634430594e-48,0.6866904576844068,9.773021164630099e-90,0.6867067909150145
120.0,0.6757321128826642,0.6788973034571744,0.0015719872358544995,2.6902446626685567e-05,4.244535278670228e-46,0.6772984137746931,8.776527197813319e-88,0.6773253162213199
120.5,0.6671303418377085,0.6702955324122186,0.002996525509880943,4.359782663405325e-05,1.752568700882008e-44,0.6672554090757036,7.220345540389096e-86,0.6672990069023377
121.0,0.6558658901324178,0.659031080706928,0.0023472899775460743,6.954139912133787e-05,6.5551659953350276e-43,0.6566142493302606,5.4510003342734455e-84,0.6566837907293819
121.5,0.6457419613838699,0.64890715195838,0.0033704070515276907,0.00010921344567902092,2.2256140846249453e-41,0.6454275314611733,3.7827033851093993e-82,0.6455367449068523
122.0,0.6338911914919437,0.6370563820664539,0.003140094123352921,0.00016893047473954146,6.873006418128049e-40,0.6337473574683614,2.4168234591371574e-80,0.633916287943101
122.5,0.6194292523928681,0.6225944429673782,0.0007119267857317313,0.00025744284781740263,1.9343163632382728e-38,0.6216250733338291,1.4239575957871704e-78,0.6218825161816465
123.0,0.607972001679218,0.6111371922537282,0.0016394957936614052,0.00038666336907693696,4.970793846506695e-37,0.6091110330909899,7.748831732785181e-77,0.6094976964600668
123.5,0.5934049170493683,0.5965701076238784,-0.00025681240183539344,0.0005725320905565315,1.168573666138626e-35,0.5962543879351573,3.900542600625147e-75,0.5968269200257138
124.0,0.5794173452297186,0.5825825358042287,-0.0013563778192170473,0.0008360136193404564,2.5177616888791905e-34,0.5831029000041053,1.8189108881797412e-73,0.5839389136234457
124.5,0.5649688328077412,0.5681340233822514,-0.0027729680504123833,0.0012042111916067183,4.980573721775638e-33,0.569702780241057,7.869174514611004e-72,0.5709069914326638
125.0,0.5513439515272002,0.5545091421017103,-0.003300974316729266,0.0017115668517090337,9.061723757563634e-32,0.5560985495667305,3.162992615288533e-70,0.5578101164184396
125.5,0.537480395506382,0.5406455860808922,-0.00408843611650922,0.0024010997666765186,1.5189808614535866e-30,0.5423329224307248,1.1828367297407771e-68,0.5447340221974014
126.0,0.5241821325082088,0.5273473230827189,-0.004425004567686686,0.0033256159660623335,2.3497977304899816e-29,0.5284467116843433,4.120996536179019e-67,0.5317723276504056
126.5,0.5118731024883918,0.5150382930629019,-0.003989264556053529,0.004548804003828656,3.360127452127507e-28,0.5144787536151268,1.3394017971543092e-65,0.5190275576189555
127.0,0.49895427361195527,0.5021194641864655,-0.0044925016780145155,0.006146113958445524,4.448592918243299e-27,0.5004658519060344,4.0664788544257493e-64,0.50661196586448
127.5,0.48797740045429344,0.4911425910288036,-0.0035054520634811848,0.008205303864805459,5.461479821534451e-26,0.4864427392274793,1.1547309160277668e-62,0.4946480430922848
128.0,0.47762840803795525,0.4807935986124654,-0.0024749867904015344,0.010826530266767722,6.227056492552561e-25,0.4724420551360992,3.070728463977429e-61,0.48326858540286693
