wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7143540260351556,0.7175192166096658,-0.004546361393383713
117.5,0.7096936428608536,0.7128588334353637,-0.003846692130012208
118.0,0.7052705510606254,0.7084357416351356,-0.0020038858875367493
118.5,0.701354246652606,0.7045194372271162,0.001202427366958747
119.0,0.6912466194835002,0.6944118100580103,-0.0009767801060281966
119.5,0.6865101757605163,0.6896753663350265,0.002968575406103846
120.0,0.6757321128826642,0.6788973034571744,0.0015719872232020649
120.5,0.6671303418377085,0.6702955324122186,0.0029965254984651857
121.0,0.6558658901324178,0.659031080706928,0.0023472899673471215
121.5,0.6457419613838699,0.64890715195838,0.0033704070425268906
122.0,0.6338911914919437,0.6370563820664539,0.0031400941155335094
122.5,0.6194292523928681,0.6225944429673782,0.0007119267790807182
123.0,0.607972001679218,0.6111371922537282,0.0016394957881711303
123.5,0.5934049170493683,0.5965701076238784,-0.0002568124061659294
124.0,0.5794173452297186,0.5825825358042287,-0.0013563778223802947
124.5,0.5649688328077412,0.5681340233822514,-0.0027729680523918
125.0,0.5513439515272002,0.5545091421017103,-0.0033009743174977624
125.5,0.537480395506382,0.5406455860808922,-0.004088436116029492
126.0,0.5241821325082088,0.5273473230827189,-0.004425004565911439
126.5,0.5118731024883918,0.5150382930629019,-0.003989264552926808
127.0,0.49895427361195527,0.5021194641864655,-0.004492501673475258
127.5,0.48797740045429344,0.4911425910288036,-0.003505452057466163
128.0,0.47762840803795525,0.4807935986124654,-0.002474986782851074
128.5,0.4677946493116962,0.4709598398862063,-0.0016563591950874978
129.0,0.45980735349099267,0.4629725440655028,0.00013041610220371203
129.5,0.4528583622557175,0.45602355283022766,0.0019192423049225193
130.0,0.4463563135691065,0.44952150414361663,0.0029568977915407357
130.5,0.4415424583844079,0.44470764895891807,0.004322474972692336
131.0,0.43730505128996927,0.4404702418644794,0.004746208230743121
131.5,0.4351473902789057,0.43831258085341585,0.005582675550051874
132.0,0.43418303668205754,0.4373482272565677,0.005811754988265916
132.5,0.4350269410326541,0.43819213160716425,0.005935854782435024
133.0,0.4370457686807693,0.4402109592552794,0.005236453728603818
133.5,0.44061167838951554,0.4437768689640257,0.004033909123819179
134.0,0.4465668815576274,0.44973207213213756,0.0031575406741053413
134.5,0.4536726681054677,0.45683785867997784,0.001399352414695687
135.0,0.4634028678576711,0.46656805843218124,0.00031105308808504484
135.5,0.47479944068012125,0.4779646312546314,-0.0009382038984829255
136.0,0.4880520091154638,0.49121719968997396,-0.0019817637363189755
136.5,0.5034925106127409,0.5066577011872511,-0.002262064077072301
137.0,0.5211414663286205,0.5243066569031306,-0.0014874426555210318
137.5,0.5403882722558048,0.5435534628303149,4.327828233718911e-05
138.0,0.5598965693841913,0.5630617599587014,0.0013396111134568178
138.2,0.5656838125807762,0.5688490031552863,-0.0002141337580874314
138.4,0.5739377679015647,0.5771029584760748,0.0007035063869955671
138.6,0.5813522699788202,0.5845174605533303,0.00081139277225728
138.8,0.5884939752638925,0.5916591658384026,0.0007014385392949407
139.0,0.595818876735897,0.5989840673104071,0.0008550173738072209
139.2,0.6033242788031387,0.6064894693776488,0.0012948308492151117
139.4,0.6107770006406291,0.6139421912151393,0.001813003406362923
139.6,0.6171434831240521,0.6203086736985622,0.001401080806080035
139.8,0.6236715917724786,0.6268367823469887,0.0013317251375959405
140.0,0.6299303098390971,0.6330955004136073,0.0011983011798576415
140.2,0.6353577993581312,0.6385229899326413,0.0004628325612683337
