wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.12235807076147052,0.12273848100848336,-0.003447492302450339,1.2973751372938677e-07,1.8908937502929703e-52,0.12618584357341997,7.522765707129864e-95,0.1261859733109337
117.5,0.12215322549050422,0.12253363573751706,-0.002764106937905672,2.39549772425722e-07,9.623436027375861e-51,0.1252975031256503,7.642358678226892e-93,0.12529774267542274
118.0,0.12102276054396983,0.12140317079098267,-0.00284678047550406,4.340104726257798e-07,4.429617417962543e-49,0.1242495172560141,7.097984835275201e-91,0.12424995126648673
118.5,0.1228389704074674,0.12321938065448024,0.00016836369100299564,7.718950720254643e-07,1.8479709251930176e-47,0.12305024506840521,6.0376775411031515e-89,0.12305101696347724
119.0,0.12003676495011587,0.1204171751971287,-0.0012925086266079022,1.3481711349742314e-06,7.001887733280797e-46,0.12170833565260163,4.711767222745675e-87,0.1217096838237366
119.5,0.12042517895853137,0.12080558920554421,0.0005706171080500505,2.3132970496086717e-06,2.4143678869594635e-44,0.12023265880044455,3.3791819448836334e-85,0.12023497209749416
120.0,0.12046442128750325,0.12084483153451608,0.002208691574810545,3.901074887441312e-06,7.591310832725874e-43,0.1186322388848181,2.230854727208515e-83,0.11863613995970554
120.5,0.11773892472785193,0.11811933497486476,0.0011966747603084776,6.467949466642743e-06,2.1806799793233302e-41,0.11691619226508965,1.3578909277791743e-81,0.11692266021455629
121.0,0.11765998597879944,0.11804039622581228,0.002936180508571154,1.0547207930785763e-05,5.733850243573618e-40,0.11509366850931034,7.632705368459372e-80,0.11510421571724112
121.5,0.11474178256422651,0.11512219281123935,0.0019314751319610551,1.6922025246286034e-05,1.3825426424676144e-38,0.11317379565403202,3.968102499197675e-78,0.1131907176792783
122.0,0.11357524780845028,0.11395565805546312,0.0027633067730199606,2.6721624807772974e-05,3.0624475091233158e-37,0.11116562965763539,1.9108817671716996e-76,0.11119235128244316
122.5,0.11062811376808133,0.11100852401509417,0.0018888710125580105,4.1544859508308636e-05,6.242793195200468e-36,0.10907810814302786,8.536355477782325e-75,0.10911965300253616
123.0,0.10940820924794412,0.10978861949495695,0.0028049958951236464,6.36151291050294e-05,1.1731518636620855e-34,0.10692000847072827,3.542630701308146e-73,0.10698362359983331
123.5,0.10574063065495892,0.10612104090197176,0.0013251611775527417,9.59695905183667e-05,2.0357401885072765e-33,0.10469991013390065,1.367751215094101e-71,0.10479587972441902
124.0,0.10304715303156478,0.10342756327857762,0.0008587178991946165,0.0001426839564986692,3.267341995012497e-32,0.10242616142288434,4.919441481999651e-70,0.102568845379383
124.5,0.10061823998829938,0.10099865023531222,0.0006826682505605974,0.0002091317166052693,4.858096744427089e-31,0.10010685026814636,1.6505870046887958e-68,0.10031598198475163
125.0,0.09776898548085584,0.09814939572786868,9.734327658532382e-05,0.00030227331400587565,6.702186995146201e-30,0.09774977913727748,5.173073233302631e-67,0.09805205245128336
125.5,0.09549446007329661,0.09587487032030945,8.145976803401733e-05,0.0004309667188339497,8.592310183146017e-29,0.09536244383344147,1.5163783178522848e-65,0.09579341055227543
126.0,0.09216576784119994,0.09254617808821278,-0.0010121240386970348,0.0006062861075428228,1.0251695197118324e-27,0.09295201601936699,4.162595479027768e-64,0.09355830212690981
126.5,0.08936223126450538,0.08974264151151821,-0.0016245180233453171,0.0008418302626135296,1.1400096988768857e-26,0.09052532927225,1.0714098723374499e-62,0.09136715953486353
127.0,0.08694990273335106,0.0873303129803639,-0.0019125527252245728,0.0011539972450910398,1.1832299930474246e-25,0.08808886846049743,2.588852944482437e-61,0.08924286570558847
127.5,0.08461048937865452,0.08499089962566736,-0.002220059965466245,0.0015621973683616287,1.1478480628654913e-24,0.08564876222277197,5.87940852397461e-60,0.0872109595911336
128.0,0.08321719282295217,0.08359760306996501,-0.0017021483482739241,0.0020889730953163634,1.0421918210356703e-23,0.08321077832292258,1.2564280215779233e-58,0.08529975141823894
128.5,0.08162871496171709,0.08200912520872992,-0.001531189240429845,0.0027599927983771506,8.868276743004446e-23,0.08078032165078262,2.5293665475757718e-57,0.08354031444915977
129.0,0.08028756816533801,0.08066797841235085,-0.0012983421565791187,0.0036038859308354597,7.081522878140809e-22,0.0783624346380945,4.80217620361874e-56,0.08196632056892997
129.5,0.0792175330550666,0.07959794330207944,-0.0010157470755014358,0.004651890516908579,5.3133081891465505e-21,0.0759617998606723,8.607724126607226e-55,0.08061369037758087
130.0,0.07860350695701518,0.07898391720402802,-0.0005361176512162918,0.005937290253277045,3.75056930869914e-20,0.07358274460196726,1.4582242224202569e-53,0.07952003485524431
130.5,0.07834728154177571,0.07872769178878855,3.816671731590726e-06,0.007494627957904261,2.493758006047569e-19,0.0712292471591527,2.3372117522247082e-52,0.07872387511705696
131.0,0.07853358908846425,0.07891399933547709,0.0006503603109985073,0.00935869434409025,1.5637087671296267e-18,0.06890494468038832,3.5477431743842166e-51,0.07826363902447858
131.5,0.07799553450096137,0.07837594474797421,0.00019949684456677108,0.011563305572648468,9.257850181633045e-18,0.06661314233075896,5.105284564515226e-50,0.07817644790340744
132.0,0.07838605247997539,0.07876646272698823,0.00026974024949978637,0.01413989888322305,5.181009765707496e-17,0.06435682359426534,6.971491094362648e-49,0.07849672247748844
132.5,0.07977553185942017,0.08015594210643301,0.0009012888532232144,0.017115991723302023,2.7438174240969033e-16,0.06213866152990749,9.042422411934986e-48,0.0792546532532098
133.0,0.08096657879561034,0.08134698904262318,0.0008723933177488402,0.020513564913730346,1.3766027628089955e-15,0.05996103081114261,1.1150751456599325e-46,0.08047459572487434
133.5,0.08239124861237204,0.08277165885938488,0.0005981952797683987,0.024347443189998094,6.549989140932114e-15,0.05782602038961184,1.3085253627266627e-45,0.08217346357961648
134.0,0.08471550329224145,0.08509591353925429,0.000736711219800068,0.02862375568359107,2.9587411353266885e-14,0.05573544663583357,1.4625443557145443e-44,0.08435920231945422
134.5,0.086849492358906,0.08722990260591884,0.00020047229077752027,0.03333856349360348,1.2701470985000178e-13,0.05369086682141083,1.5583573587389825e-43,0.08702943031514132
135.0,0.09002384352591444,0.09040425377292728,0.0002339202652012623,0.03847674068816135,5.18702646989239e-13,0.05169359281904596,1.5842749996634524e-42,0.09017033350772602
135.5,0.09349034647753522,0.09387075672454806,0.00011486330804630351,0.044011188506283105,2.017101622879851e-12,0.04974470490820154,1.5380354323188233e-41,0.09375589341650176
136.0,0.09659863391950783,0.09697904416652067,-0.0007684717188012335,0.04990245029237078,7.476535657337846e-12,0.04784506558547459,1.4270318548089632e-40,0.0977475158853219
136.5,0.1011847243418944,0.10156513458890724,-0.0005289760662517268,0.056098777339125216,2.6439058269676878e-11,0.045995333289594695,1.2664398342204192e-39,0.10209411065515897
