wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.12235807076147052,0.12273848100848336,-0.003447492302450339
117.5,0.12215322549050422,0.12253363573751706,-0.002764106937905672
118.0,0.12102276054396983,0.12140317079098267,-0.00284678047550406
118.5,0.1228389704074674,0.12321938065448024,0.00016836369100299564
119.0,0.12003676495011587,0.1204171751971287,-0.0012925086266079022
119.5,0.12042517895853137,0.12080558920554421,0.0005706171080500505
120.0,0.12046442128750325,0.12084483153451608,0.002208691574810545
120.5,0.11773892472785193,0.11811933497486476,0.0011966747603084776
121.0,0.11765998597879944,0.11804039622581228,0.002936180508571154
121.5,0.11474178256422651,0.11512219281123935,0.0019314751319610551
122.0,0.11357524780845028,0.11395565805546312,0.0027633067730199606
122.5,0.11062811376808133,0.11100852401509417,0.0018888710125580105
123.0,0.10940820924794412,0.10978861949495695,0.0028049958951236464
123.5,0.10574063065495892,0.10612104090197176,0.0013251611775527417
124.0,0.10304715303156478,0.10342756327857762,0.0008587178991946165
124.5,0.10061823998829938,0.10099865023531222,0.0006826682505605974
125.0,0.09776898548085584,0.09814939572786868,9.734327658532382e-05
125.5,0.09549446007329661,0.09587487032030945,8.145976803401733e-05
126.0,0.09216576784119994,0.09254617808821278,-0.0010121240386970348
126.5,0.08936223126450538,0.08974264151151821,-0.0016245180233453171
127.0,0.08694990273335106,0.0873303129803639,-0.0019125527252245728
127.5,0.08461048937865452,0.08499089962566736,-0.002220059965466245
128.0,0.08321719282295217,0.08359760306996501,-0.0017021483482739241
128.5,0.08162871496171709,0.08200912520872992,-0.001531189240429845
129.0,0.08028756816533801,0.08066797841235085,-0.0012983421565791187
129.5,0.0792175330550666,0.07959794330207944,-0.0010157470755014358
130.0,0.07860350695701518,0.07898391720402802,-0.0005361176512162918
130.5,0.07834728154177571,0.07872769178878855,3.816671731590726e-06
131.0,0.07853358908846425,0.07891399933547709,0.0006503603109985073
131.5,0.07799553450096137,0.07837594474797421,0.00019949684456677108
132.0,0.07838605247997539,0.07876646272698823,0.00026974024949978637
132.5,0.07977553185942017,0.08015594210643301,0.0009012888532232144
133.0,0.08096657879561034,0.08134698904262318,0.0008723933177488402
133.5,0.08239124861237204,0.08277165885938488,0.0005981952797683987
134.0,0.08471550329224145,0.08509591353925429,0.000736711219800068
134.5,0.086849492358906,0.08722990260591884,0.00020047229077752027
135.0,0.09002384352591444,0.09040425377292728,0.0002339202652012623
135.5,0.09349034647753522,0.09387075672454806,0.00011486330804630351
136.0,0.09659863391950783,0.09697904416652067,-0.0007684717188012335
136.5,0.1011847243418944,0.10156513458890724,-0.0005289760662517268
137.0,0.10602832718005761,0.10640873742707045,-0.00032391294638933754
137.5,0.11102668225649905,0.11140709250351188,-0.00018212088081492883
138.0,0.11577481708362504,0.11615522733063788,-0.0004252618562182592
138.5,0.1213788223021506,0.12175923254916343,0.00014353201837317975
139.0,0.12720048387446792,0.12758089412148077,0.0009820206550529842
139.5,0.13189877723740187,0.13227918748441472,0.0008478195995899884
140.0,0.1363899412711135,0.13677035151812636,0.0007557839583174908
140.5,0.1405895594172732,0.14096996966428604,0.0007173481339183274
141.0,0.1441016488644654,0.14448205911147824,0.0004269305133209611
141.5,0.14644754342055172,0.14682795366756457,-0.0005117104637480108
142.0,0.14869463763742102,0.14907504788443388,-0.0009590152739819835
142.5,0.15063611199847507,0.15101652224548792,-0.0010618729075257682
