wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.12235807076147052,0.12273848100848336,-0.003447492301365207,1.2973751399422477e-07,1.8908935561820077e-52,0.1261858435723346,7.522764070612215e-95,0.12618597330984857
117.5,0.12215322549050422,0.12253363573751706,-0.002764106936828367,2.3954977289070254e-07,9.623435072524898e-51,0.12529750312457255,7.642357051869314e-93,0.12529774267434543
118.0,0.12102276054396983,0.12140317079098267,-0.0028467804744361225,4.3401047342613976e-07,4.429616993276737e-49,0.12424951725494537,7.09798335771519e-91,0.1242499512654188
118.5,0.1228389704074674,0.12321938065448024,0.00016836369206006674,7.718950733765841e-07,1.8479707540486707e-47,0.1230502450673468,6.037676311749922e-89,0.12305101696242017
119.0,0.12003676495011587,0.1204171751971287,-0.0012925086255632656,1.3481711372120057e-06,7.0018871070788125e-46,0.12170833565155476,4.711766284402077e-87,0.12170968382269197
119.5,0.12042517895853137,0.12080558920554421,0.0005706171090806011,2.3132970532461704e-06,2.4143676785120927e-44,0.12023265879941036,3.3791812867186943e-85,0.12023497209646361
120.0,0.12046442128750325,0.12084483153451608,0.00220869157582515,3.9010748932462715e-06,7.591310200225204e-43,0.11863223888379769,2.230854302283081e-83,0.11863613995869093
120.5,0.11773892472785193,0.11811933497486476,0.0011966747613050138,6.467949475740713e-06,2.180679804040057e-41,0.116916192264084,1.3578906748511366e-81,0.11692266021355975
121.0,0.11765998597879944,0.11804039622581228,0.0029361805095471233,1.054720794479362e-05,5.7338497990980456e-40,0.11509366850832035,7.632703978272887e-80,0.11510421571626515
121.5,0.11474178256422651,0.11512219281123935,0.0019314751329133073,1.6922025267479872e-05,1.3825425391494087e-38,0.11317379565305856,3.968101792537266e-78,0.11319071767832604
122.0,0.11357524780845028,0.11395565805546312,0.0027633067739446238,2.6721624839292564e-05,3.06244728857565e-37,0.1111656296566792,1.9108814344621735e-76,0.1111923512815185
