wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.12235807076147052,0.12273848100848336,-0.003447492302407984
117.5,0.12215322549050422,0.12253363573751706,-0.0027641069378635114
118.0,0.12102276054396983,0.12140317079098267,-0.002846780475462121
118.5,0.1228389704074674,0.12321938065448024,0.00016836369104476778
119.0,0.12003676495011587,0.1204171751971287,-0.0012925086265662133
119.5,0.12042517895853137,0.12080558920554421,0.0005706171080918365
120.0,0.12046442128750325,0.12084483153451608,0.002208691574852664
120.5,0.11773892472785193,0.11811933497486476,0.00119667476035136
121.0,0.11765998597879944,0.11804039622581228,0.002936180508615424
121.5,0.11474178256422651,0.11512219281123935,0.0019314751320075318
122.0,0.11357524780845028,0.11395565805546312,0.0027633067730698374
122.5,0.11062811376808133,0.11100852401509417,0.0018888710126128694
123.0,0.10940820924794412,0.10978861949495695,0.0028049958951855414
123.5,0.10574063065495892,0.10612104090197176,0.0013251611776242955
124.0,0.10304715303156478,0.10342756327857762,0.0008587178992791045
124.5,0.10061823998829938,0.10099865023531222,0.0006826682506619886
125.0,0.09776898548085584,0.09814939572786868,9.734327670833653e-05
125.5,0.09549446007329661,0.09587487032030945,8.145976818398071e-05
126.0,0.09216576784119994,0.09254617808821278,-0.001012124038514181
126.5,0.08936223126450538,0.08974264151151821,-0.0016245180231232031
127.0,0.08694990273335106,0.0873303129803639,-0.0019125527249567176
127.5,0.08461048937865452,0.08499089962566736,-0.002220059965146362
128.0,0.08321719282295217,0.08359760306996501,-0.0017021483478965177
128.5,0.08162871496171709,0.08200912520872992,-0.0015311892399906823
129.0,0.08028756816533801,0.08066797841235085,-0.0012983421560758268
129.5,0.0792175330550666,0.07959794330207944,-0.0010157470749343617
130.0,0.07860350695701518,0.07898391720402802,-0.0005361176505890158
130.5,0.07834728154177571,0.07872769178878855,3.816672411560695e-06
131.0,0.07853358908846425,0.07891399933547709,0.000650360311719278
131.5,0.07799553450096137,0.07837594474797421,0.00019949684531170297
132.0,0.07838605247997539,0.07876646272698823,0.0002697402502474522
132.5,0.07977553185942017,0.08015594210643301,0.0009012888539476488
133.0,0.08096657879561034,0.08134698904262318,0.0008723933184201088
133.5,0.08239124861237204,0.08277165885938488,0.0005981952803535834
134.0,0.08471550329224145,0.08509591353925429,0.0007367112202645715
134.5,0.086849492358906,0.08722990260591884,0.00020047229108671738
135.0,0.09002384352591444,0.09040425377292728,0.0002339202653224709
135.5,0.09349034647753522,0.09387075672454806,0.00011486330795089372
136.0,0.09659863391950783,0.09697904416652067,-0.0007684717191356327
136.5,0.1011847243418944,0.10156513458890724,-0.0005289760668389654
137.0,0.10602832718005761,0.10640873742707045,-0.00032391294723278785
137.5,0.11102668225649905,0.11140709250351188,-0.00018212088190577846
138.0,0.11577481708362504,0.11615522733063788,-0.0004252618575342343
138.5,0.1213788223021506,0.12175923254916343,0.00014353201686859163
139.0,0.12720048387446792,0.12758089412148077,0.0009820206534106313
139.5,0.13189877723740187,0.13227918748441472,0.0008478195978745273
140.0,0.1363899412711135,0.13677035151812636,0.0007557839566059432
140.5,0.1405895594172732,0.14096996966428604,0.00071734813229829
141.0,0.1441016488644654,0.14448205911147824,0.0004269305118876632
141.5,0.14644754342055172,0.14682795366756457,-0.0005117104648949544
142.0,0.14869463763742102,0.14907504788443388,-0.0009590152747429859
142.5,0.15063611199847507,0.15101652224548792,-0.001061872907806266
143.0,0.1520999733052965,0.15248038355230936,-0.0009462087139808784
143.5,0.1529219871602591,0.15330239740727195,-0.0007453236885130721
144.0,0.15330722052211113,0.15368763076912398,-0.00023928305587933574
144.5,0.15229879664711926,0.1526792068941321,-0.00038678473373657263
145.0,0.1510554978181922,0.15143590806520504,-4.7906535439540265e-05
145.5,0.1491901744607583,0.14957058470777115,0.0003542128401905209
146.0,0.14657987238578227,0.14696028263279512,0.000643702726600387
146.5,0.14278532962583415,0.143165739872847,0.0003120499578045388
147.0,0.138657125412126,0.13903753565913884,0.00012540709592379073
147.5,0.1344171507659533,0.13479756101296617,0.00020802824421206623
148.0,0.12961510197939316,0.129995512226406,1.7948581324256363e-06
148.5,0.12454251969484284,0.12492292994185568,-0.00031543426186879386
149.0,0.12011123213152464,0.12049164237853748,5.428005074645248e-05
149.5,0.1155999399765372,0.11598035022355004,0.00028238861659241055
150.0,0.11122745517026932,0.11160786541728215,0.0004946673929230178
150.5,0.10712062328663238,0.10750103353364522,0.0007466815598059923
151.0,0.10289827498406348,0.10327868523107632,0.0006142506301542172
151.5,0.09867082361585197,0.09905123386286481,0.00019745016464244036
152.0,0.09505163366809918,0.09543204391511202,0.00013331130186322593
152.5,0.0912045981035815,0.09158500835059434,-0.0003589694395862708
153.0,0.08785568862047517,0.08823609886748801,-0.00047265251453765256
153.5,0.08508502417566516,0.085465434422678,-3.085990716070186e-05
154.0,0.08177499259062877,0.08215540283764161,-5.014201729577894e-05
154.5,0.07816679977793536,0.0785472100249482,-0.00019632346954788493
155.0,0.0741579621879798,0.07453837243499264,-0.0004984335010073254
155.5,0.07025490014565151,0.07063531039266435,-0.0004050114130259713
156.0,0.06618102627833415,0.06656143652534699,-0.00018124167636869581
156.5,0.0617826110091132,0.062163021256126036,-4.077130785595795e-06
157.0,0.05634571878686519,0.056726129033878026,-0.0006421586951600861
157.5,0.05226909007503695,0.05264950032204979,0.00022363859671334363
158.0,0.04759918678859192,0.04797959703560476,0.0005441092568889347
158.5,0.04261077227606343,0.042991182523076266,0.0004920923537166597
159.0,0.03826302516474664,0.03864343541175948,0.0009279993774579248
159.5,0.03369056746988855,0.03407097771690139,0.0008987908313772275
160.0,0.029500550624850512,0.02988096087186335,0.0009408248549974442
160.5,0.025161715193651363,0.025542125440664202,0.00047218475293327525
161.0,0.021097417377479746,0.021477827624492584,-0.00011344870864254952
161.5,0.017567280933962585,0.017947691180975424,-0.0005663534951908002
162.0,0.014846718741616652,0.015227128988629492,-0.0006039585749259852
162.5,0.0120766523077149,0.01245706255472774,-0.0010647332980381636
163.0,0.0102773643147393,0.01065777456175214,-0.000898264633904142
163.5,0.008177593105772969,0.008558003352785809,-0.0013399441165209934
164.0,0.006989881904540225,0.007370292151553065,-0.0011389218928862495
164.5,0.005732164053449302,0.006112574300462142,-0.001239160675717328
165.0,0.004690287752817569,0.005070697999830409,-0.001318826485210152
165.5,0.004036286486739259,0.004416696733752099,-0.001173246411390153
166.0,0.0037916058126445298,0.00417201605965737,-0.0007523209799396632
166.5,0.00328277131670098,0.00366318156371382,-0.0007050347616709756
167.0,0.00303296156694826,0.0034133718139611,-0.00048773481841201706
167.5,0.0028376032745053275,0.0032180135215181677,-0.00028818095221900186
168.0,0.00219998870143178,0.00258039894844462,-0.0005894670822436513
168.5,0.0016663044200598551,0.002046714667072695,-0.000834498879422569
169.0,0.0015986693815394051,0.0019790796285522453,-0.0006524798888444894
169.5,0.0017052547548783179,0.002085665001891158,-0.0003283634686825983
170.0,0.0013912206753000725,0.0017716309223129124,-0.00045154951732468383
170.5,0.001482056589047238,0.001862466836060078,-0.0001922424549648423
171.0,0.001420209145546704,0.0018006193925595442,-0.00010458280070808987
171.5,0.0011360615549926795,0.0015164718020055194,-0.00025548104653710913
172.0,0.000887656465001194,0.001268066712014034,-0.0003847529709167779
172.5,0.0009805720076896274,0.0013609822547024676,-0.0001851379383512753
173.0,0.0008347625711839272,0.0012151728181967673,-0.00023538060828707467
173.5,0.0005281422421901813,0.0009085524892030214,-0.0004565911866584052
174.0,0.00046528700126001433,0.0008456972482728544,-0.0004435023564972073
174.5,0.000201737629788458,0.0005821478768012981,-0.0006401361659197622
175.0,0.00021538533629201004,0.00059579558330485,-0.000568394944401387
175.5,0.0004713719732450138,0.0008517822202578539,-0.0002631411195854872
176.0,0.0002161851052835872,0.0005965953522964273,-0.0004780829434010461
176.5,0.0005701879012797,0.00095059814829254,-9.322386394086592e-05
177.0,0.00022724540284215877,0.0006076556498549988,-0.0004152121061619169
177.5,0.0006617284593445348,0.001042138706357375,2.96922925042849e-05
178.0,0.0004272897943077205,0.0008077000413205605,-0.0002055715477841674
178.5,0.00043750567143647503,0.0008179159184493151,-0.00020818244234652216
179.0,0.0007970022828478365,0.0011774125298606767,0.00012573668982074717
179.5,0.0007342282632044221,0.0011146385102172621,2.3944207298786128e-05
180.0,0.0004898140725238204,0.0008702243195366604,-0.00027350401844887593
180.5,0.0009181600577299128,0.001298570304742753,8.739222921401533e-05
181.0,0.0010681980044094303,0.0014486082514222703,0.0001553971386123727
181.5,0.0010011109438863594,0.0013815211908991994,-8.186970511201656e-06
182.0,0.0009093701179239904,0.0012897803649368305,-0.00021043530580614855
182.5,0.0011162611538314902,0.0014966714008443301,-0.00012723728671283326
183.0,0.0014867306397496388,0.0018671408867624788,0.00010757391430039529
183.5,0.0017006912056782512,0.0020811014526910913,0.00017553454431951088
184.0,0.0018595686936975116,0.0022399789407103517,0.00018008791952670716
184.5,0.0019375687543121648,0.0023179790013250047,9.782297124564729e-05
185.0,0.0023418266204396484,0.0027222368674524886,0.00033857755501393505
185.5,0.002173286914049775,0.0025536971610626152,6.254581588846335e-06
186.0,0.0023559401738233237,0.002736350420836164,2.797992678638334e-05
186.5,0.0025431457517098585,0.0029235559987226987,6.033499558004765e-05
187.0,0.002654277923536534,0.0030346881705493743,2.590479201930885e-05
187.5,0.002614359332241455,0.002994769579254295,-0.0001471898422450318
188.0,0.002711482631862763,0.003091892878875603,-0.00016797015354154355
188.5,0.002956681743339405,0.003337091990352245,-2.2821402695985624e-05
189.0,0.0029935816033701684,0.0033739918503830086,-6.592550324228562e-05
189.5,0.0033267458816669377,0.003707156128679778,0.00020901889884129528
190.0,0.002933166410047934,0.003313576657060774,-0.00021976439200346995
190.5,0.002947887435145383,0.003328297682158223,-0.00021653559479906798
191.0,0.0030380698746393224,0.0034184801216521625,-0.00011398501066870901
191.5,0.0031952172808149865,0.0035756275278278266,7.900284342168004e-05
192.0,0.002736575146520986,0.0031169853935338263,-0.0003212225568166344
192.5,0.003081016870618369,0.003461427117631209,0.00010285400941146454
193.0,0.0028549053834165464,0.0032353156304293865,-2.4165032872447423e-05
193.5,0.0026623733179132873,0.0030427835649261274,-0.00010023935342195946
194.0,0.0027426091481915155,0.0031230193952043557,0.00011147300894194263
194.5,0.003035231452995391,0.003415641700008231,0.0005480708527560523
195.0,0.002946860882161986,0.0033272711291748264,0.0006135625211882113
195.5,0.0025123160933797056,0.0028927263403925457,0.0003401391437101698
196.0,0.002225912451398147,0.0026063226984109874,0.00021954443532196805
196.5,0.001971958158822608,0.0023523684058354482,0.00013363351673092213
197.0,0.0013770198347621844,0.0017574300817750246,-0.00029330881689312383
197.5,0.0011757952291490395,0.0015562054761618796,-0.00032865365100074825
198.0,0.0009605715095712442,0.0013409817565840842,-0.00038193925201435337
198.5,0.0007444263524198051,0.0011248365994326452,-0.00044165069497066264
199.0,0.0006731857390748383,0.0010535959860876784,-0.0003632532677283833
199.5,0.0005837310725114991,0.0009641413195243391,-0.00031088601790891753
200.0,0.000451274179391636,0.000831684426404476,-0.00031009559262940196
200.5,0.0005160154364425445,0.0008964256834553846,-0.00012119368233502465
201.0,0.0004645392980730231,0.0008449495450858632,-5.788227160248452e-05
201.5,0.0003089995694684293,0.0006894098164812693,-0.00010809284566543607
202.0,0.0004349342959860281,0.0008153445429988682,0.00011380174289312176
202.5,0.0001725073790549767,0.0005529176260678167,-6.179885320644588e-05
203.0,0.00021229540851118488,0.0005927056555240249,5.603674295941966e-05
203.5,0.000346725039213421,0.0007271352862262611,0.00026018244867614086
204.0,0.000646852151420426,0.0010272623984332661,0.0006222090961953421
204.5,-0.0001540077811831354,0.00022640246582970465,-0.00012400768608667126
205.0,3.9461890356205776e-05,0.00041987213736904583,0.00011743426023405992
205.5,-0.0001120033785516946,0.00026840686846114545,7.864221098902754e-06
206.0,9.046014989290425e-05,0.0004708703969057443,0.00024673390158203067
206.5,0.00012389125492607455,0.0005043015019389147,0.0003116527705407201
207.0,2.332849134364148e-05,0.00040373873835648154,0.000238203982829644
207.5,0.00017108553993977756,0.0005514957869526176,0.00040921328984754024
208.0,-0.00011329273381535632,0.00026711751319748373,0.00014470075962143603
208.5,-7.607378522804823e-06,0.00037280286849003525,0.00026730114957190055
209.0,0.0005041616014783749,0.0008845718484912149,0.0007934298512182188
209.5,0.0004201834053502396,0.0008005936523630796,0.0007216112643228541
210.0,0.00018603735581541905,0.0005664476028282591,0.000497740892635925
210.5,0.00011946953183951876,0.0004998797788523589,0.0004398438704726464
211.0,-2.1614000587944905e-05,0.0003587962464248952,0.00030607059216605705
211.5,2.8566407654160127e-05,0.0004089766546670002,0.00036241302905561383
212.0,0.0003699994096998724,0.0007504096567127125,0.0007090430417120302
212.5,0.0005504525591823773,0.0009308628061952173,0.0008938852159210218
213.0,0.0002013509447372912,0.0005817611917501313,0.0005484983896412825
213.5,0.00015178638683138772,0.0005321966338442277,0.0005020876242387636
214.0,-0.00017153503261879848,0.00020887521439404158,0.00018145434041758233
214.5,0.000446550879161686,0.0008269611261745261,0.000801842573461264
215.0,0.00032838608249380623,0.0007087963295066463,0.000685660817337494
215.5,0.00026976302346117523,0.0006501732704740153,0.0006287567054455595
216.0,0.000404236649668589,0.000784646896681429,0.0007647307663273017
216.5,0.0003379808727823248,0.0007183911197951649,0.0006997944123252959
217.0,0.0006376224550145248,0.001018032702027365,0.0010006051515443267
217.5,0.000262800171044096,0.000643210418056936,0.0006268268906158754
218.0,-0.00038041024701284006,0.0,-1.5444146609798747e-05
218.5,-0.00013297833869357377,0.00024743190831926626,0.00023283917644698575
219.0,-3.10622397626581e-05,0.000349348007250182,0.0003355322777374233
219.5,-0.0003279306565522957,5.247959046054436e-05,3.9377461004883227e-05
220.0,-0.00013298915126300616,0.0002474210957498339,0.00023497811055845085
