wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7220868984602208,0.7277778071214742,0.001759237856486351
117.5,0.7170090307791067,0.7226999394403602,0.0015069134865136613
118.0,0.7036191610746265,0.70931006973588,-0.006009981013474719
118.5,0.698816314561172,0.7045072232224254,-0.003924456867837933
119.0,0.6919172230783128,0.6976081317395663,-0.002957766878373347
119.5,0.6849929533738797,0.6906838620351331,-0.00108288069831175
120.0,0.6792702110508546,0.684961119712108,0.002876687673448619
120.5,0.6705348816881193,0.6762257903493727,0.004650255350632793
121.0,0.6564919621485859,0.6621828708098393,0.001879697203663322
121.5,0.6470610993447019,0.6527520080059553,0.004414738507763749
122.0,0.6360912834581858,0.6417821921194392,0.00602736133103543
122.5,0.618629762369694,0.6243206710309475,0.0016803962723500598
123.0,0.6063112908451266,0.61200219950638,0.002916423008090807
123.5,0.589948426203331,0.5956393348645844,0.00044770724686959973
124.0,0.5771025726225354,0.5827934812837888,0.001726898877018268
124.5,0.5585338044144891,0.5642247130757425,-0.002603448392661356
125.0,0.5426735374127839,0.5483644460740373,-0.004238429144343914
125.5,0.5287458607863509,0.5344367694476043,-0.004089552669340302
126.0,0.5138455453244436,0.519536453985697,-0.005206655601897592
126.5,0.5004287222460342,0.5061196309072876,-0.0052869089764870925
127.0,0.48826569764409783,0.49395660630535126,-0.0047213930534609205
127.5,0.4776124761616808,0.4833033848229342,-0.003422603570579663
128.0,0.4678452705689599,0.47353617923021335,-0.002188552123648435
128.5,0.4595854229805608,0.46527633164181426,-0.0005759804065184615
129.0,0.4517380195089205,0.45742892817017394,0.00014063739646080764
129.5,0.44639815313448894,0.4520890617957424,0.001878287256893707
130.0,0.44222852062516954,0.447919429286423,0.003126496741864049
130.5,0.43944314933265777,0.4451340579939112,0.00393508372638629
131.0,0.438243499732043,0.44393440839329645,0.004354771418861203
131.5,0.4386338009672876,0.44432470962854104,0.004257447415938476
132.0,0.4415385393092108,0.4472294479704642,0.004458872554007731
132.5,0.4461227279874961,0.4518136366487495,0.004044319155691256
133.0,0.4527709000697169,0.4584618087309703,0.003352898682746297
133.5,0.4612856703073395,0.46697657896859296,0.002181214451611957
