wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7220868984602208,0.7277778071214742,0.0017592370067005536
117.5,0.7170090307791067,0.7226999394403602,0.0015069129057340147
118.0,0.7036191610746265,0.70931006973588,-0.006009981358636174
118.5,0.698816314561172,0.7045072232224254,-0.003924457010720195
119.0,0.6919172230783128,0.6976081317395663,-0.002957766851905186
119.5,0.6849929533738797,0.6906838620351331,-0.0010828805346528858
120.0,0.6792702110508546,0.684961119712108,0.0028766879432607917
120.5,0.6705348816881193,0.6762257903493727,0.004650255697030148
121.0,0.6564919621485859,0.6621828708098393,0.001879697598878849
121.5,0.6470610993447019,0.6527520080059553,0.004414738926146522
122.0,0.6360912834581858,0.6417821921194392,0.006027361749343929
122.5,0.618629762369694,0.6243206710309475,0.001680396670015627
123.0,0.6063112908451266,0.61200219950638,0.0029164233674477957
123.5,0.589948426203331,0.5956393348645844,0.0004477075533457775
124.0,0.5771025726225354,0.5827934812837888,0.0017268991192764815
124.5,0.5585338044144891,0.5642247130757425,-0.0026034482226335864
125.0,0.5426735374127839,0.5483644460740373,-0.004238429051207304
125.5,0.5287458607863509,0.5344367694476043,-0.004089552654442219
126.0,0.5138455453244436,0.519536453985697,-0.005206655663384185
126.5,0.5004287222460342,0.5061196309072876,-0.005286909109489701
127.0,0.48826569764409783,0.49395660630535126,-0.004721393250362527
127.5,0.4776124761616808,0.4833033848229342,-0.0034226038213597265
128.0,0.4678452705689599,0.47353617923021335,-0.002188552416301337
128.5,0.4595854229805608,0.46527633164181426,-0.0005759807275433348
129.0,0.4517380195089205,0.45742892817017394,0.0001406370615139041
129.5,0.44639815313448894,0.4520890617957424,0.0018782869228309296
130.0,0.44222852062516954,0.447919429286423,0.0031264964232283754
130.5,0.43944314933265777,0.4451340579939112,0.0039350834368327425
131.0,0.438243499732043,0.44393440839329645,0.004354771170549665
131.5,0.4386338009672876,0.44432470962854104,0.004257447218972588
132.0,0.4415385393092108,0.4472294479704642,0.004458872415945336
132.5,0.4461227279874961,0.4518136366487495,0.0040443190811549345
133.0,0.4527709000697169,0.4584618087309703,0.0033528986731585775
133.5,0.4612856703073395,0.46697657896859296,0.002181214505076967
134.0,0.4715162784394253,0.4772071871006787,0.0004165196976698149
134.5,0.4841145735448464,0.4898054822060998,-0.0012034055836052104
135.0,0.4984297934253852,0.5041207020866386,-0.0031925515608040023
135.5,0.5155246727733092,0.5212155814345626,-0.004298855119766576
136.0,0.5341634783868336,0.5398543870480871,-0.0055158712597560555
136.5,0.5550334351622341,0.5607243438234876,-0.005862653772558568
137.0,0.5779765741648969,0.5836674828261503,-0.0051549421034970955
137.5,0.6024892270468547,0.6081801357081081,-0.003510497813864477
138.0,0.6280247068241073,0.6337156154853607,-0.0010530492902127708
138.5,0.65363274965209,0.6593236583133434,0.001718805438574167
139.0,0.6779238805653677,0.6836147892266211,0.003886051693204884
139.5,0.7004687048387358,0.7061596134999892,0.005497292278941468
140.0,0.7195768454278296,0.7252677540890831,0.005335373122883902
140.5,0.7350465437155329,0.7407374523767863,0.0036539641634417697
141.0,0.7480931389306058,0.7537840475918592,0.0020927023887363783
141.5,0.7566171234123805,0.762308032073634,-0.0010679815155203443
142.0,0.7632949615077872,0.7689858701690406,-0.002828719504633037
142.5,0.7681435523174059,0.7738344609786594,-0.002918407696756331
143.0,0.7694666909717259,0.7751575996329794,-0.0028579354903388587
143.5,0.7685957640703924,0.7742866727316459,-0.0012277426594361485
144.0,0.7632107408809606,0.7689016495422141,-0.00035268114377096094
144.5,0.7544897966996078,0.7601807053608612,0.0008446088855122991
145.0,0.7416489387813352,0.7473398474425886,0.0013836141350834774
145.5,0.7253410714083068,0.7310319800695603,0.0016289855018497557
146.0,0.7066369574034449,0.7123278660646983,0.0022794730934487806
146.5,0.6841087602159157,0.6897996688771691,0.0014636334887526692
147.0,0.6598847187164179,0.6655756273776713,0.0008108582374486417
147.5,0.633083091955735,0.6387740006169884,-0.0010944095978817625
148.0,0.6053179934921353,0.6110089021533888,-0.003183259566822083
148.5,0.579018508285212,0.5847094169464654,-0.003557303555216218
149.0,0.5553037183682069,0.5609946270294603,-0.0015868474376434794
149.5,0.5320372177999201,0.5377281264611735,0.00016956743270446495
150.0,0.5090734641222231,0.5147643727834765,0.0012345701652325403
150.5,0.4865384861317496,0.49222939479300304,0.001510714311367678
151.0,0.4648099322675907,0.47050084092884414,0.001271585688812693
151.5,0.44400933086201455,0.449700239523268,0.0006565607989739708
152.0,0.424364900908176,0.43005580956942946,2.6644026245581376e-05
152.5,0.40577878992866706,0.4114696985899205,-0.00048477345037345465
153.0,0.3892128016814596,0.39490371034271304,0.0003887945434414286
153.5,0.3724398553182191,0.37813076397947254,0.0007667875177262418
154.0,0.35469953663845544,0.3603904452997089,0.00024177417752335728
154.5,0.3370329817727806,0.34272389043403406,0.00017855727320792436
155.0,0.3183599345269048,0.32405084318815824,-0.0002414032475176464
155.5,0.29822441379625525,0.3039153224575087,-0.001300525702723987
156.0,0.27807545343112083,0.28376636209237427,-0.0014815357440422505
156.5,0.25768227771295554,0.263373186374209,-0.0010588464751920545
157.0,0.23664884925045923,0.2423397579117127,-0.0005795964606581661
157.5,0.21549098124485988,0.22118188990611334,0.00022795233346029065
158.0,0.19441546859599637,0.20010637725724983,0.0012561156301954257
158.5,0.17252026225644596,0.17821117091769942,0.0012458127409810116
159.0,0.15165702583052942,0.1573479344917829,0.0016790511325989466
159.5,0.13038750802271723,0.1360784166839707,0.0007641205881820656
160.0,0.11113376200277388,0.11682467066402734,0.0006107614990027987
160.5,0.09257361848741417,0.09826452714866764,-0.00035533485005848076
161.0,0.07622891903935945,0.08191982770061292,-0.0007923464502396227
161.5,0.061779292344702405,0.06747020100595587,-0.0011239159457693687
162.0,0.04936964022779849,0.05506054888905195,-0.0012337675162707937
162.5,0.03876546827413282,0.04445637693538628,-0.0013179926376354761
163.0,0.02983278741816232,0.03552369607941578,-0.0014166772258414062
163.5,0.023294393633865203,0.028985302295118663,-0.0006713348839275206
164.0,0.018071932671024,0.02376284133227746,2.889244585937284e-06
164.5,0.014179932928479253,0.019870841589732714,0.0007977862872230457
165.0,0.010914680576014335,0.016605589237267796,0.0011892869420630156
165.5,0.008507824335071459,0.01419873299632492,0.0015817768980097673
166.0,0.006491742592539668,0.012182651253793128,0.0016667726943938432
166.5,0.005427680493998337,0.011118589155251797,0.002146875124640105
167.0,0.003956949305813987,0.009647857967067448,0.0017849842506130285
167.5,0.0030994207674293803,0.00879032942868284,0.0017025748365613914
168.0,0.0024409008741133028,0.008131809535366763,0.0015681390596034087
168.5,0.00211258411948177,0.00780349278073523,0.00157854007214067
169.0,0.002049625261417063,0.007740533922670524,0.0017199185538479015
169.5,0.0013549036195040852,0.007045812280757546,0.0011339167560780131
170.0,0.0013458339026645356,0.007036742563917996,0.0011668529273064837
170.5,0.00099228993305021,0.00668319859430367,0.0008097736918183523
171.0,0.000856633389947869,0.00654754205120133,0.0006403058619411477
171.5,0.0003766195863587,0.006067528247612161,0.00010706021821491746
172.0,0.0002752774220776406,0.005966186083331101,-5.930055900172336e-05
172.5,1.680843853908345e-05,0.005707717099792544,-0.0003892496676091428
173.0,0.0002382477462771192,0.00592915640753058,-0.00024205263814161982
173.5,0.0003136319171530798,0.006004540578406541,-0.00024110184063753405
174.0,-0.00024350086339409917,0.0054474077978593615,-0.0008710617583882396
174.5,-0.000264474122089254,0.005426434539164206,-0.0009619847814605247
175.0,-6.093306501849036e-05,0.00562997559623497,-0.0008246014997615996
175.5,-0.000431645349614148,0.005259263311639313,-0.0012570070181358844
